16,111,4.5,1377477446
16,1186,3.5,1377476649
16,1260,4.0,1377476887
16,1261,4.0,1377476629
16,2109,3.5,1377476690
16,2707,3.5,1377476693
16,3022,3.5,1377477000
17,1,4.5,1305696483
17,150,3.5,1305696497
17,527,4.5,1305696664
17,780,4.0,1305696486
17,1036,4.0,1305696741
17,1206,5.0,1322628945
17,1209,3.5,1307262267
17,1221,4.5,1305696752
17,68358,4.5,1322629267
17,81932,3.5,1305696681
18,6,4.0,1460138360
18,16,4.5,1461311583
18,34,2.5,1455617533
18,70,3.5,1455735732
18,223,4.0,1455617470
18,296,4.0,1455050745
18,318,5.0,1455049328
18,431,4.0,1462138790
18,628,3.5,1459495567
18,908,4.0,1455748398
18,1246,4.0,1455618445
18,1676,3.5,1455735650
18,1721,4.0,1455748443
18,2002,3.5,1456395560
18,2012,3.0,1455748610
18,2420,4.0,1455749756
18,2706,3.5,1455231410
18,3462,4.0,1476393345
18,3681,4.5,1455735337
18,3896,4.0,1504894830
18,4327,4.0,1455735349
18,4896,3.5,1456923934
18,4973,4.0,1455209683
18,5218,4.0,1455209763
18,5989,4.0,1455209729
18,7254,4.5,1455049744
18,37729,4.0,1455049923
18,46578,3.5,1455059798
18,53125,3.5,1455231338
18,57640,3.5,1455749376
18,58299,4.0,1455749828
18,59784,4.0,1455749175
18,60040,3.5,1455529605
18,66934,4.0,1456924733
18,69122,3.0,1455529969
18,69951,3.5,1455749591
18,71899,4.5,1455618430
18,72998,4.0,1455749238
18,74789,3.5,1455051099
18,76251,4.5,1455051151
18,78469,3.0,1456750794
18,87232,4.0,1455051166
18,91485,3.5,1489780980
18,91529,4.0,1455050185
18,96655,4.0,1499621886
18,99728,3.5,1465164460
18,104879,3.0,1456770932
18,106782,3.0,1471043729
18,112334,4.5,1456614526
19,273,1.0,965705240
19,319,1.0,965710693
19,364,3.0,965709102
19,368,3.0,965706636
19,423,3.0,965711598
19,455,2.0,965710092
19,485,2.0,965707889
19,494,2.0,965711156
19,512,2.0,965703885
19,540,1.0,965711928
19,592,5.0,965709445
19,674,4.0,965703973
19,736,2.0,965709785
19,745,4.0,965708982
19,837,4.0,965706317
19,906,3.0,965711014
19,965,2.0,965710693
19,986,3.0,965709445
19,1037,1.0,965703940
19,1057,3.0,965706795
19,1198,5.0,965709394
19,1214,4.0,965703555
19,1297,4.0,965706140
19,1485,3.0,965707044
19,1552,3.0,965709622
19,1584,3.0,965703628
19,1614,2.0,965707576
19,1625,4.0,965710871
19,1834,3.0,965710871
19,1882,2.0,965701107
19,1892,2.0,965712882
19,1921,3.0,965710871
19,1963,3.0,965705725
19,2004,3.0,965705117
19,2016,3.0,965708059
19,2072,2.0,965707518
19,2111,3.0,965706140
19,2123,3.0,965709172
19,2153,3.0,965710092
19,2171,2.0,965706728
19,2203,3.0,965710671
19,2249,3.0,965707637
19,2294,3.0,965709068
19,2335,3.0,965707576
19,2355,3.0,965705896
19,2463,2.0,965706209
19,2465,1.0,965705405
19,2513,1.0,965705195
19,2518,2.0,965706728
19,2733,2.0,965707746
19,2746,3.0,965704974
19,2860,2.0,965706684
19,2867,3.0,965706185
19,2959,5.0,965703109
19,2987,5.0,965709047
19,3005,2.0,965711873
19,3056,4.0,965711994
19,3156,1.0,965703834
19,3255,2.0,965706209
19,3263,2.0,965706592
19,3397,2.0,965706019
19,3401,2.0,965703973
19,3418,3.0,965701125
19,3448,3.0,965706365
19,3591,2.0,965706415
19,3752,3.0,965702843
20,362,4.0,1054038216
20,531,4.5,1054038162
20,594,5.0,1054038083
20,1848,3.0,1054038355
20,2006,2.0,1054036200
20,2054,2.5,1054036164
20,2080,4.0,1054038091
20,2085,4.0,1054038493
20,2430,2.0,1054038297
20,2565,3.5,1054147376
20,2857,4.0,1054038534
20,3549,5.0,1054147384
20,3623,3.0,1054147285
20,4039,5.0,1054147453
20,4308,3.5,1054037213
20,4367,0.5,1054147289
20,4718,3.0,1054037502
20,4776,3.5,1054037390
20,5013,4.5,1054037401
20,5502,3.0,1054037284
20,5785,4.0,1054037720
20,6156,3.0,1054036804
21,293,3.0,1436989949
21,588,4.0,1407618992
21,1196,4.5,1403460820
21,1270,5.0,1407617830
21,2052,3.0,1500701912
21,2087,2.0,1376822671
21,2174,1.0,1500701981
21,2376,4.5,1376823423
21,2402,3.0,1418847038
21,2683,2.5,1427558183
21,2948,4.5,1403460596
21,2993,4.5,1403460828
21,3868,4.0,1403460977
21,4306,4.0,1418932197
21,4701,3.5,1403459884
21,5266,1.0,1468113551
21,6155,3.5,1500702115
21,6539,4.0,1419795351
21,7373,3.0,1452052088
21,8984,4.5,1403459871
21,26340,3.0,1418063547
21,50189,2.0,1376823741
21,53322,4.5,1403637459
21,58559,3.5,1376823495
21,59315,4.0,1418063513
21,59429,2.5,1376823737
21,59784,3.5,1412967541
21,69844,4.0,1412967862
21,73017,2.5,1419795394
21,77561,4.0,1418847003
21,89745,4.0,1418063440
21,94777,4.0,1423422377
21,97913,2.0,1468114333
21,101864,4.5,1427558933
21,103810,3.5,1403460755
21,104841,4.0,1403460671
21,108190,3.5,1500701759
21,109864,1.5,1403460101
21,112138,3.5,1500701849
21,114818,1.0,1419794281
21,116823,3.5,1452051997
21,117529,4.0,1468113298
21,134393,2.5,1439752061
21,136016,3.0,1452051788
21,136020,4.0,1452051829
21,139642,0.5,1441394002
22,216,4.0,1268726081
22,356,5.0,1268726309
22,1952,5.0,1268330620
22,2058,0.5,1268726061
22,4017,4.0,1268727100
22,5013,0.5,1268727056
22,5388,3.0,1268727177
22,5418,3.5,1268727381
22,33004,1.0,1268726235
22,37741,3.5,1268726773
22,56367,0.5,1268727294
22,58559,3.0,1268727214
23,1212,5.0,1107162640
23,1859,3.5,1107163015
23,3000,3.5,1107164425
23,5618,4.0,1107163683
23,5782,4.0,1107164450
23,8636,3.0,1107162817
24,32,3.5,1458942033
24,780,3.5,1458942032
24,1297,3.0,1458943989
24,1682,3.5,1458942002
24,2421,3.5,1458941291
24,2686,4.0,1458943925
24,4262,4.0,1458941756
24,38061,4.0,1458941952
24,58559,4.0,1458941530
24,61024,3.5,1458941725
25,5952,5.0,1535470419
25,91529,5.0,1535470498
27,48,4.0,962685318
27,62,5.0,962684909
27,364,4.0,962685351
27,1198,5.0,965150190
27,1210,4.0,962684909
27,1356,3.0,962685883
27,1387,2.0,962686343
27,1588,2.0,962685470
27,1960,3.0,962686509
27,2080,4.0,965149710
27,2150,5.0,965150954
27,2151,5.0,965150942
27,2355,3.0,962685318
27,2886,2.0,962685470
27,3062,4.0,962686486
27,3471,4.0,962686637
28,6,3.5,1234570483
28,62,3.5,1242290542
28,293,4.5,1234338073
28,318,3.5,1234338000
28,353,3.0,1242033139
28,442,1.0,1234516283
28,480,2.5,1234515708
28,529,3.5,1234571468
28,589,4.5,1234515689
28,1171,3.0,1243837744
28,1196,4.0,1234338139
28,1199,2.0,1243837575
28,1210,4.0,1234515113
28,1234,3.0,1234569526
28,1527,4.5,1234336847
28,2012,2.5,1242290920
28,2193,3.5,1234337742
28,2231,2.5,1242288296
28,2358,4.0,1242031785
28,2580,3.5,1234335075
28,2628,4.0,1234516355
28,2701,1.5,1234516443
28,2908,3.0,1242288232
28,3100,4.0,1242032411
28,3317,2.5,1236314754
28,4027,3.5,1242031777
28,4238,2.5,1242290762
28,4772,3.5,1236314250
28,4874,3.0,1277001932
28,5632,3.0,1234515119
28,5956,2.0,1242290554
28,6539,2.0,1242031882
28,6565,3.5,1242288458
28,6974,3.0,1242033113
28,7458,4.0,1234516149
28,7706,4.0,1235975729
28,7884,2.5,1243837355
28,8010,4.0,1235806217
28,8641,3.0,1242290779
28,8798,3.5,1234340436
28,8982,3.0,1242288165
28,26649,4.0,1235975772
28,33493,4.0,1234515711
28,34319,3.0,1234516113
28,43396,4.0,1234341071
28,44195,4.5,1234338584
28,47099,3.0,1242288778
28,52952,3.5,1234338058
28,54962,2.5,1234340488
28,55765,2.5,1234341008
28,56174,4.0,1277001923
28,57368,2.0,1242290495
28,59129,2.5,1234853569
28,59315,4.5,1234338546
28,60040,3.0,1234572131
28,60069,4.0,1234338025
28,60684,4.0,1240817508
28,61628,2.0,1234853784
28,62394,2.0,1234853555
28,62799,3.0,1234853237
28,64575,2.5,1235975894
29,170,3.0,1307905797
29,780,4.0,1362016798
29,2872,4.5,1307905862
29,5010,4.0,1405816200
29,6787,4.5,1307945581
29,26554,4.0,1309069525
29,27611,5.0,1362016752
29,64620,4.5,1310804277
29,87306,4.5,1309585079
29,104841,4.0,1405816277
29,111759,4.0,1405816122
30,1198,5.0,1500370343
30,2571,5.0,1500370345
30,4993,5.0,1500370423
30,68954,5.0,1500370450
31,1198,4.0,850467408
31,1282,5.0,850467485
31,1391,5.0,850466810
31,5060,5.0,850467468
32,32,4.0,856736119
32,95,3.0,856736119
32,153,3.0,856737123
32,265,5.0,856737045
32,314,4.0,856737002
32,318,5.0,856737003
32,539,4.0,856737123
32,593,5.0,856737081
32,661,3.0,856736262
32,780,3.0,856736119
32,1079,4.0,856737044
32,1080,3.0,856737165
32,1409,4.0,856736477
33,43,2.0,939716739
33,296,5.0,939717613
33,308,4.0,939716559
33,339,5.0,939719385
33,446,5.0,939716559
33,452,4.0,939716519
33,562,5.0,939715485
33,588,5.0,939646939
33,994,5.0,939646939
33,1476,3.0,939715749
33,1610,3.0,939646982
33,1673,5.0,939715448
33,2302,3.0,939718916
33,2542,4.0,939654747
34,1036,2.5,1166463521
34,1527,4.5,1162048875
34,1717,3.5,1162048275
34,4446,5.0,1162050179
34,4447,4.0,1162048991
34,6539,5.0,1162047962
34,7438,4.5,1162048087
35,592,4.0,830939391
36,1015,2.0,1100803711
36,1396,1.5,1100803431
36,2376,4.0,1100803664
36,2406,3.0,1100803401
36,3363,4.5,1100803627
36,5312,4.0,1100803807
37,150,5.0,845239388
38,296,3.0,841341163
38,410,3.0,841341323
38,454,4.0,841341295
38,527,5.0,841341405
38,539,3.0,841341405
39,32,3.0,974787510
39,296,5.0,974789540
39,908,3.0,974787139
39,1025,4.0,974788976
39,1032,3.0,974789035
39,1396,3.0,974787637
39,1408,4.0,974789432
39,1967,4.0,974789854
39,1994,4.0,974787893
40,34,5.0,832059080
40,205,4.0,832060230
40,224,4.0,832059339
40,230,5.0,832059458
40,266,4.0,832059080
40,317,4.0,832059080
40,509,3.0,832059716
40,553,5.0,832059273
40,585,3.0,832059863
40,595,3.0,832058930
41,920,3.0,1458939112
41,1200,2.0,1459367478
41,1219,4.0,1459367455
41,1682,3.0,1458938835
41,2324,4.0,1458933701
41,3408,3.0,1458938915
41,3996,3.5,1459367473
41,4014,3.5,1459368459
41,4226,4.0,1458942816
41,4235,4.0,1458943777
41,4306,3.0,1458939651
41,5989,4.0,1458939704
41,5995,4.0,1458939707
41,6953,3.5,1459367542
41,49286,3.0,1458939072
41,54286,3.5,1458939661
41,59725,3.0,1458939414
41,68157,4.0,1459367518
41,68954,4.0,1458938821
41,69122,3.0,1459367594
41,81591,3.5,1458939555
41,100714,1.5,1458940266
41,102407,3.0,1458940195
41,104879,5.0,1459368419
41,106918,4.0,1458943677
41,109374,3.5,1458939514
41,115569,4.0,1458939768
42,7,3.0,996220162
42,47,4.0,996218105
42,141,1.0,996220726
42,234,4.0,996256613
42,353,2.0,996220093
42,408,4.0,996255745
42,415,2.0,996215738
42,550,5.0,996216357
42,1020,2.0,996220248
42,1061,4.0,996218442
42,1094,1.0,996218443
42,1097,4.0,996212773
42,1343,3.0,996218222
42,1488,4.0,996221045
42,1500,5.0,996218348
42,1689,1.0,996215883
42,1892,3.0,996220343
42,1923,4.0,996218709
42,1961,4.0,996258052
42,2105,2.0,996259211
42,2115,4.0,996258201
42,2311,4.0,996259554
42,2353,2.0,996219131
42,2406,3.0,996258510
42,2420,3.0,996258676
42,2541,5.0,996262242
42,2712,5.0,996216316
42,2771,4.0,996262184
42,2791,5.0,996258232
42,2906,4.0,996256228
42,2997,4.0,996261752
42,3052,3.0,996216117
42,3104,3.0,996258581
42,3142,4.0,996259211
42,3173,4.0,996220281
42,3176,4.0,996220196
42,3208,2.0,996220162
42,3261,2.0,996218816
42,3394,3.0,996260241
42,3527,2.0,996216146
42,3694,1.0,996260963
42,3717,4.0,996213142
42,3764,2.0,996221356
42,3968,2.0,996217146
42,3977,3.0,996217016
42,4062,4.0,996258958
42,4067,2.0,996219248
42,4155,3.0,996216820
42,4509,5.0,996259334
43,47,4.0,848993793
43,57,5.0,848994678
43,107,5.0,848994703
43,168,5.0,848994102
43,256,5.0,848994102
43,262,5.0,848994574
43,382,5.0,848994479
43,590,4.0,848993627
43,609,5.0,848994863
43,1105,5.0,848995145
44,648,3.0,869251861
44,836,3.0,869252163
44,842,3.0,869252417
44,852,4.0,869252012
45,474,5.0,1091306076
45,500,4.0,951170445
45,546,2.0,950741111
45,586,3.0,951170727
45,919,3.0,950740452
45,1035,5.0,1034343805
45,1059,5.0,1009399318
45,1073,4.0,1091306020
45,1265,3.0,950724757
45,1302,5.0,1091305660
45,1485,4.0,951170390
45,1527,4.0,950740871
45,1580,3.0,950740871
45,1591,4.0,950741095
45,1608,4.0,1121724850
45,1721,4.0,1091306055
45,2042,3.0,951170693
45,2115,4.5,1121724747
45,2672,1.0,950741061
45,3033,4.0,959625116
45,3177,4.0,950727968
45,3249,3.0,950740266
45,3269,3.0,950741248
45,3552,5.0,1020802351
45,3798,5.0,1007995171
45,4308,5.0,1009399292
45,4980,2.0,1007483743
45,5528,5.0,1034343599
45,5585,1.0,1034344038
45,54272,5.0,1193288817
46,111,4.0,834788094
47,150,3.0,1496206707
47,1203,2.5,1496205502
47,4022,3.0,1496209904
47,6373,2.0,1496205057
47,7160,3.0,1496209397
47,49278,3.5,1496209090
47,49824,2.5,1496206304
47,53894,3.5,1496206905
47,68932,3.5,1496208561
47,81932,4.0,1496205315
47,84152,4.5,1496208763
47,97923,4.0,1496206766
47,100383,3.5,1496208216
47,105504,3.5,1496210907
47,112552,5.0,1496205226
47,117881,4.0,1496206585
47,161582,3.5,1496208845
48,653,4.0,1127128598
48,780,3.5,1127128851
48,1193,3.0,1127129756
48,2617,4.5,1127128670
48,8636,4.5,1127128916
49,318,4.0,1493089778
49,527,4.5,1493089770
49,6377,4.0,1493093127
49,122920,4.0,1493093016
50,608,4.0,1514238092
50,783,2.5,1514238681
50,1080,3.5,1514238217
50,1223,3.0,1514238949
50,1230,3.5,1527108505
50,1258,4.0,1527370745
50,1273,3.0,1514239272
50,1682,2.5,1527370879
50,2571,2.5,1514237967
50,3114,3.0,1514238183
50,5218,2.0,1514238391
50,5932,3.5,1514240004
50,6539,3.0,1514238028
50,7396,4.0,1527106160
50,8361,1.0,1514238888
50,8961,3.0,1527542552
50,26326,4.0,1525359203
50,27513,3.0,1514240316
50,32031,2.0,1527542436
50,46062,1.0,1527371735
50,48385,3.0,1514238683
50,58559,3.0,1527542309
50,59784,2.5,1527108426
50,62644,2.5,1514239684
50,81018,3.0,1514496830
50,85796,2.0,1514239988
50,104283,3.5,1527106187
50,111732,3.5,1529600356
50,112183,3.0,1514239065
50,114335,3.0,1522446443
50,128695,2.5,1514240283
50,136564,2.5,1518168246
50,142074,1.5,1527108043
50,171701,3.5,1515615279
50,174055,2.5,1518168647
51,93,3.0,1230931640
51,433,3.5,1230931581
51,497,5.0,1230929781
51,520,4.5,1230929776
51,551,5.0,1230932599
51,1267,4.0,1230929680
51,1371,5.0,1230929650
51,1641,4.0,1230932408
51,1645,5.0,1230932402
51,1690,3.0,1230932397
51,1918,3.0,1230932352
51,1994,4.0,1230932345
51,2011,3.5,1230929592
51,2148,4.0,1230931293
51,2169,4.0,1230931276
51,2291,4.0,1230932279
51,2301,5.0,1230930362
51,2356,3.5,1230931244
51,2391,4.5,1230932259
51,2554,4.0,1230932214
51,2580,5.0,1230932203
51,2668,2.5,1230931164
51,2724,3.5,1230929521
51,2802,3.0,1230931142
51,3388,5.0,1230931053
51,3614,3.5,1230931040
51,3671,5.0,1230929460
51,3868,3.0,1230930127
51,3917,5.0,1230931019
51,4293,3.0,1230932003
51,4855,4.5,1230930029
51,5377,5.0,1230931924
51,5816,5.0,1230931868
51,7254,4.5,1230929929
51,42723,5.0,1230931696
51,47997,5.0,1230931671
51,48774,5.0,1230929871
51,56367,5.0,1230932765
52,4901,5.0,1468051636
52,33646,3.0,1468052132
52,47200,5.0,1468052042
52,51077,3.0,1468052071
52,54736,5.0,1468052152
52,58998,5.0,1468051557
52,69122,5.0,1468051452
52,93838,3.5,1468051249
52,112175,4.5,1468051417
53,916,5.0,1237748102
53,4019,5.0,1237748087
54,1,3.0,830247330
54,50,3.0,830248246
54,329,3.0,830247389
54,377,3.0,839921390
54,589,3.0,839921161
54,595,3.0,830247389
55,2890,4.0,1312747625
56,11,4.0,835799366
56,39,4.0,835799274
56,47,5.0,835799219
56,185,3.0,835799162
56,208,4.0,835799162
56,589,4.0,835799330
56,592,3.0,835799034
57,32,4.0,965798685
57,69,4.0,965797105
57,158,1.0,972175275
57,162,4.0,972172280
57,224,4.0,965797175
57,234,3.0,965797839
57,235,5.0,965796869
57,380,4.0,965797484
57,417,2.0,965797175
57,421,3.0,965798269
57,587,2.0,965797579
57,597,3.0,972174733
57,783,3.0,972175105
57,1198,5.0,965798130
57,1204,5.0,965795827
57,1206,4.0,965798685
57,1250,5.0,965799430
57,1278,4.0,965796278
57,1373,2.0,965798974
57,1391,4.0,965798898
57,1499,1.0,969754008
57,1620,2.0,972174710
57,1670,4.0,965799521
57,1831,2.0,965798952
57,1939,4.0,965799521
57,1968,4.0,965798002
57,2108,3.0,965797154
57,2302,2.0,969753586
57,2406,4.0,965798373
57,2407,3.0,965798785
57,2470,3.0,965798397
57,2580,3.0,972172183
57,2683,3.0,965797192
57,2762,5.0,965796686
57,2797,3.0,969753274
57,2968,4.0,965798155
57,2990,2.0,969754552
57,3070,3.0,965798373
57,3159,3.0,972175038
57,3258,3.0,965797522
57,3301,3.0,972172013
57,3489,3.0,965798432
57,3635,4.0,969754408
57,3740,4.0,969754569
57,3937,2.0,969752936
57,5060,4.0,965795947
58,150,4.0,847718380
58,218,5.0,847719231
58,277,5.0,847719065
58,280,5.0,847719231
58,344,1.0,847718434
58,356,4.0,847718461
58,364,4.0,847718657
58,480,4.0,847718544
58,552,3.0,847719108
58,587,4.0,847718674
58,597,5.0,847718674
59,260,4.0,953610660
59,780,4.0,953609540
59,912,5.0,953609857
59,922,4.0,953609611
59,1090,4.0,953610028
59,1244,5.0,953610406
59,1480,4.0,953609197
59,1573,5.0,953609098
59,1625,5.0,953610555
59,1674,5.0,953610338
59,1927,5.0,953609923
59,1953,5.0,953610338
59,3386,4.0,953610555
60,60,3.0,1393541955
61,235,4.0,1145531647
61,318,5.0,1145532707
61,1089,4.5,1145532577
61,2174,3.5,1145531650
61,4011,4.5,1145532610
61,6874,4.0,1145532616
62,1193,4.0,1521488855
62,1203,5.0,1521822604
62,2011,5.0,1521489589
62,2762,4.5,1523111064
62,3578,4.5,1521489618
62,4011,4.5,1521488896
62,4878,4.0,1521488880
62,5388,4.5,1530310806
62,5952,5.0,1521488589
62,6934,5.0,1521490090
62,7361,4.5,1521488882
62,8360,1.0,1521822509
62,8641,4.0,1521490412
62,8914,4.5,1521489108
62,33162,4.0,1525554409
62,33660,4.0,1521489746
62,36529,4.0,1521490384
62,47610,4.0,1521489635
62,48516,4.5,1521488756
62,52722,4.0,1521490430
62,56775,3.5,1521490102
62,59501,4.0,1525637504
62,60069,4.5,1521490257
62,60072,3.5,1521490159
62,60756,3.5,1528934376
62,63992,1.0,1528934225
62,69844,4.5,1521489666
62,72998,4.0,1521488927
62,74458,4.0,1521488745
62,77561,3.5,1521490357
62,78105,3.5,1523788888
62,81845,5.0,1521488748
62,96821,5.0,1521488950
62,97921,4.0,1521489732
62,102903,4.0,1521489785
62,104211,3.5,1521490132
62,108190,3.0,1525554826
62,112852,4.0,1521489638
62,162606,4.0,1522190735
62,170827,3.5,1523048693
62,173925,4.0,1523048625
62,174053,5.0,1525637282
62,176601,5.0,1525795252
62,185135,5.0,1525795293
63,260,5.0,1443199688
63,318,5.0,1443199751
63,589,4.0,1443199783
63,778,4.0,1443199878
63,1220,5.0,1443200106
63,1221,4.0,1443201175
63,1265,3.0,1443201196
63,1270,5.0,1443199663
63,1278,3.0,1443199901
63,1617,4.0,1443201182
63,1945,2.5,1443200960
63,2000,3.0,1443200236
63,2078,5.0,1443200302
63,2788,5.0,1443201032
63,3617,1.0,1443290327
63,4878,3.0,1443199871
63,6016,4.5,1443200443
63,6104,5.0,1443348557
63,6365,2.0,1443200574
63,6942,2.5,1443200654
63,7022,2.5,1443200819
63,32587,5.0,1443200021
63,38038,5.0,1443200867
63,41566,3.0,1443290332
63,54259,3.5,1443200858
63,59615,4.0,1443729588
63,87232,4.0,1443200057
63,89745,3.5,1443199946
63,98491,5.0,1443200999
63,106696,5.0,1443461176
63,134853,5.0,1443200486
64,22,3.5,1161559916
64,47,4.5,1161520185
64,593,5.0,1161520116
64,783,2.5,1161559862
64,1088,4.0,1161559902
64,1096,5.0,1161536367
64,1207,4.0,1161529233
64,1285,3.0,1161559782
64,1302,4.0,1161529469
64,1408,5.0,1161529268
64,1513,4.0,1161565629
64,1645,2.5,1161529243
64,1717,3.0,1161620664
64,1883,2.5,1161620656
64,1907,4.0,1161566450
64,2278,5.0,1161559949
64,2694,3.0,1161559713
64,2797,4.0,1161520603
64,2997,4.0,1161520151
64,3041,3.5,1161565558
64,3408,2.0,1161520761
64,3552,3.0,1161559581
64,3556,4.0,1161620702
64,3671,3.5,1161528888
64,3916,3.0,1161559576
64,4002,4.5,1161529462
64,4023,1.0,1161565992
64,4148,3.0,1161559956
64,5015,4.0,1161559896
64,5152,3.5,1161620697
64,5630,3.5,1161529446
64,5902,4.5,1161521577
64,6188,5.0,1161529471
64,6218,4.0,1161528931
64,6333,3.5,1161520015
64,6874,4.0,1161520239
64,7160,4.0,1161559732
64,8784,4.5,1161520667
64,8874,5.0,1161528841
64,8917,5.0,1161565608
64,8950,4.5,1161566455
64,8957,3.5,1161559613
64,32587,4.5,1161521307
65,1682,4.5,1494767202
65,36529,4.0,1494767337
65,74458,4.5,1494768535
65,122904,3.0,1494767242
66,485,2.5,1099187127
66,1023,4.5,1113188546
66,1079,4.5,1093143944
66,1186,4.5,1113190204
66,1206,5.0,1104644833
66,1500,4.5,1093747726
66,1917,3.0,1113190108
66,1952,5.0,1113188495
66,1968,4.0,1093747571
66,2028,4.5,1093747622
66,2115,3.0,1099187073
66,2288,5.0,1113190069
66,2302,3.5,1113188325
66,2502,5.0,1093747524
66,2599,4.5,1099188169
66,2762,5.0,1093747384
66,2951,4.5,1104644503
66,3045,3.0,1113188657
66,3252,4.5,1113189974
66,3254,3.5,1113188411
66,3444,4.5,1113190624
66,3697,3.5,1113189983
66,4306,5.0,1093144044
66,4465,4.0,1104644709
66,5445,3.5,1093747761
66,5459,2.0,1113188404
66,5902,5.0,1099187587
66,6124,3.5,1113189260
66,6617,4.5,1113190436
66,6979,4.0,1093747456
66,8665,5.0,1093747996
67,296,4.5,1501273753
67,2329,3.0,1501273601
67,2858,4.0,1501273550
67,4011,4.5,1501273607
67,5628,4.0,1501273685
67,79132,4.0,1501273757
68,6,4.0,1158532058
68,26,3.0,1158534106
68,104,4.5,1158532958
68,140,3.5,1269122528
68,141,3.0,1305861316
68,150,3.0,1158531364
68,253,2.5,1158531739
68,260,5.0,1158531191
68,261,2.0,1230498595
68,368,4.0,1158532750
68,432,2.5,1158533238
