14,337,1,835441239
14,377,1,835441328
14,477,1,835441578
14,509,1,835441347
14,527,1,835441371
14,552,1,835441558
14,597,1,835441431
15,364,1,1510577958
15,596,1,1510578088
15,1198,1,1510571989
15,2011,1,1510572060
15,3617,1,1299425200
15,3753,1,1510571680
15,4022,1,1510572048
15,4226,1,1510571774
15,4886,1,1510577956
15,7254,1,1510572802
15,48780,1,1510572075
15,60069,1,1510577951
15,104841,1,1510572095
15,110102,1,1510573153
15,115713,1,1510572009
15,122882,1,1510572126
15,122922,1,1510572670
15,143385,1,1510572581
15,158872,1,1510578028
16,47,1,1377477814
16,111,1,1377477446
16,1186,1,1377476649
16,1260,1,1377476887
16,1261,1,1377476629
16,2109,1,1377476690
16,2707,1,1377476693
16,3022,1,1377477000
17,1,1,1305696483
17,150,1,1305696497
17,527,1,1305696664
17,780,1,1305696486
17,1036,1,1305696741
17,1206,1,1322628945
17,1209,1,1307262267
17,1221,1,1305696752
17,68358,1,1322629267
17,81932,1,1305696681
18,6,1,1460138360
18,16,1,1461311583
18,34,1,1455617533
18,70,1,1455735732
18,223,1,1455617470
18,296,1,1455050745
18,318,1,1455049328
18,431,1,1462138790
18,628,1,1459495567
18,908,1,1455748398
18,1246,1,1455618445
18,1676,1,1455735650
18,1721,1,1455748443
18,2002,1,1456395560
18,2012,1,1455748610
18,2420,1,1455749756
18,2706,1,1455231410
18,3462,1,1476393345
18,3681,1,1455735337
18,3896,1,1504894830
18,4327,1,1455735349
18,4896,1,1456923934
18,4973,1,1455209683
18,5218,1,1455209763
18,5989,1,1455209729
18,7254,1,1455049744
18,37729,1,1455049923
18,46578,1,1455059798
18,53125,1,1455231338
18,57640,1,1455749376
18,58299,1,1455749828
18,59784,1,1455749175
18,60040,1,1455529605
18,66934,1,1456924733
18,69122,1,1455529969
18,69951,1,1455749591
18,71899,1,1455618430
18,72998,1,1455749238
18,74789,1,1455051099
18,76251,1,1455051151
18,78469,1,1456750794
18,87232,1,1455051166
18,91485,1,1489780980
18,91529,1,1455050185
18,96655,1,1499621886
18,99728,1,1465164460
18,104879,1,1456770932
18,106782,1,1471043729
18,112334,1,1456614526
19,273,1,965705240
19,319,1,965710693
19,364,1,965709102
19,368,1,965706636
19,423,1,965711598
19,455,1,965710092
19,485,1,965707889
19,494,1,965711156
19,512,1,965703885
19,540,1,965711928
19,592,1,965709445
19,674,1,965703973
19,736,1,965709785
19,745,1,965708982
19,837,1,965706317
19,906,1,965711014
19,965,1,965710693
19,986,1,965709445
19,1037,1,965703940
19,1057,1,965706795
19,1198,1,965709394
19,1214,1,965703555
19,1297,1,965706140
19,1485,1,965707044
19,1552,1,965709622
19,1584,1,965703628
19,1614,1,965707576
19,1625,1,965710871
19,1834,1,965710871
19,1882,1,965701107
19,1892,1,965712882
19,1921,1,965710871
19,1963,1,965705725
19,2004,1,965705117
19,2016,1,965708059
19,2072,1,965707518
19,2111,1,965706140
19,2123,1,965709172
19,2153,1,965710092
19,2171,1,965706728
19,2203,1,965710671
19,2249,1,965707637
19,2294,1,965709068
19,2335,1,965707576
19,2355,1,965705896
19,2463,1,965706209
19,2465,1,965705405
19,2513,1,965705195
19,2518,1,965706728
19,2733,1,965707746
19,2746,1,965704974
19,2860,1,965706684
19,2867,1,965706185
19,2959,1,965703109
19,2987,1,965709047
19,3005,1,965711873
19,3056,1,965711994
19,3156,1,965703834
19,3255,1,965706209
19,3263,1,965706592
19,3397,1,965706019
19,3401,1,965703973
19,3418,1,965701125
19,3448,1,965706365
19,3591,1,965706415
19,3752,1,965702843
20,362,1,1054038216
20,531,1,1054038162
20,594,1,1054038083
20,1848,1,1054038355
20,2006,1,1054036200
20,2054,1,1054036164
20,2080,1,1054038091
20,2085,1,1054038493
20,2430,1,1054038297
20,2565,1,1054147376
20,2857,1,1054038534
20,3549,1,1054147384
20,3623,1,1054147285
20,4039,1,1054147453
20,4308,1,1054037213
20,4367,1,1054147289
20,4718,1,1054037502
20,4776,1,1054037390
20,5013,1,1054037401
20,5502,1,1054037284
20,5785,1,1054037720
20,6156,1,1054036804
21,293,1,1436989949
21,588,1,1407618992
21,1196,1,1403460820
21,1270,1,1407617830
21,2052,1,1500701912
21,2087,1,1376822671
21,2174,1,1500701981
21,2376,1,1376823423
21,2402,1,1418847038
21,2683,1,1427558183
21,2948,1,1403460596
21,2993,1,1403460828
21,3868,1,1403460977
21,4306,1,1418932197
21,4701,1,1403459884
21,5266,1,1468113551
21,6155,1,1500702115
21,6539,1,1419795351
21,7373,1,1452052088
21,8984,1,1403459871
21,26340,1,1418063547
21,50189,1,1376823741
21,53322,1,1403637459
21,58559,1,1376823495
21,59315,1,1418063513
21,59429,1,1376823737
21,59784,1,1412967541
21,69844,1,1412967862
21,73017,1,1419795394
21,77561,1,1418847003
21,89745,1,1418063440
21,94777,1,1423422377
21,97913,1,1468114333
21,101864,1,1427558933
21,103810,1,1403460755
21,104841,1,1403460671
21,108190,1,1500701759
21,109864,1,1403460101
21,112138,1,1500701849
21,114818,1,1419794281
21,116823,1,1452051997
21,117529,1,1468113298
21,134393,1,1439752061
21,136016,1,1452051788
21,136020,1,1452051829
21,139642,1,1441394002
22,216,1,1268726081
22,356,1,1268726309
22,1952,1,1268330620
22,2058,1,1268726061
22,4017,1,1268727100
22,5013,1,1268727056
22,5388,1,1268727177
22,5418,1,1268727381
22,33004,1,1268726235
22,37741,1,1268726773
22,56367,1,1268727294
22,58559,1,1268727214
23,1212,1,1107162640
23,1859,1,1107163015
23,3000,1,1107164425
23,5618,1,1107163683
23,5782,1,1107164450
23,8636,1,1107162817
24,32,1,1458942033
24,780,1,1458942032
24,1297,1,1458943989
24,1682,1,1458942002
24,2421,1,1458941291
24,2686,1,1458943925
24,4262,1,1458941756
24,38061,1,1458941952
24,58559,1,1458941530
24,61024,1,1458941725
25,5952,1,1535470419
25,91529,1,1535470498
27,48,1,962685318
27,62,1,962684909
27,364,1,962685351
27,1198,1,965150190
27,1210,1,962684909
27,1356,1,962685883
27,1387,1,962686343
27,1588,1,962685470
27,1960,1,962686509
27,2080,1,965149710
27,2150,1,965150954
27,2151,1,965150942
27,2355,1,962685318
27,2886,1,962685470
27,3062,1,962686486
27,3471,1,962686637
28,6,1,1234570483
28,62,1,1242290542
28,293,1,1234338073
28,318,1,1234338000
28,353,1,1242033139
28,442,1,1234516283
28,480,1,1234515708
28,529,1,1234571468
28,589,1,1234515689
28,1171,1,1243837744
28,1196,1,1234338139
28,1199,1,1243837575
28,1210,1,1234515113
28,1234,1,1234569526
28,1527,1,1234336847
28,2012,1,1242290920
28,2193,1,1234337742
28,2231,1,1242288296
28,2358,1,1242031785
28,2580,1,1234335075
28,2628,1,1234516355
28,2701,1,1234516443
28,2908,1,1242288232
28,3100,1,1242032411
28,3317,1,1236314754
28,4027,1,1242031777
28,4238,1,1242290762
28,4772,1,1236314250
28,4874,1,1277001932
28,5632,1,1234515119
28,5956,1,1242290554
28,6539,1,1242031882
28,6565,1,1242288458
28,6974,1,1242033113
28,7458,1,1234516149
28,7706,1,1235975729
28,7884,1,1243837355
28,8010,1,1235806217
28,8641,1,1242290779
28,8798,1,1234340436
28,8982,1,1242288165
28,26649,1,1235975772
28,33493,1,1234515711
28,34319,1,1234516113
28,43396,1,1234341071
28,44195,1,1234338584
28,47099,1,1242288778
28,52952,1,1234338058
28,54962,1,1234340488
28,55765,1,1234341008
28,56174,1,1277001923
28,57368,1,1242290495
28,59129,1,1234853569
28,59315,1,1234338546
28,60040,1,1234572131
28,60069,1,1234338025
28,60684,1,1240817508
28,61628,1,1234853784
28,62394,1,1234853555
28,62799,1,1234853237
28,64575,1,1235975894
29,170,1,1307905797
29,780,1,1362016798
29,2872,1,1307905862
29,5010,1,1405816200
29,6787,1,1307945581
29,26554,1,1309069525
29,27611,1,1362016752
29,64620,1,1310804277
29,87306,1,1309585079
29,104841,1,1405816277
29,111759,1,1405816122
30,1198,1,1500370343
30,2571,1,1500370345
30,4993,1,1500370423
30,68954,1,1500370450
31,1198,1,850467408
31,1282,1,850467485
31,1391,1,850466810
31,5060,1,850467468
32,32,1,856736119
32,95,1,856736119
32,153,1,856737123
32,265,1,856737045
32,314,1,856737002
32,318,1,856737003
32,539,1,856737123
32,593,1,856737081
32,661,1,856736262
32,780,1,856736119
32,1079,1,856737044
32,1080,1,856737165
32,1409,1,856736477
33,43,1,939716739
33,296,1,939717613
33,308,1,939716559
33,339,1,939719385
33,446,1,939716559
33,452,1,939716519
33,562,1,939715485
33,588,1,939646939
33,994,1,939646939
33,1476,1,939715749
33,1610,1,939646982
33,1673,1,939715448
33,2302,1,939718916
33,2542,1,939654747
34,1036,1,1166463521
34,1527,1,1162048875
34,1717,1,1162048275
34,4446,1,1162050179
34,4447,1,1162048991
34,6539,1,1162047962
34,7438,1,1162048087
35,592,1,830939391
36,1015,1,1100803711
36,1396,1,1100803431
36,2376,1,1100803664
36,2406,1,1100803401
36,3363,1,1100803627
36,5312,1,1100803807
37,150,1,845239388
38,296,1,841341163
38,410,1,841341323
38,454,1,841341295
38,527,1,841341405
38,539,1,841341405
39,32,1,974787510
39,296,1,974789540
39,908,1,974787139
39,1025,1,974788976
39,1032,1,974789035
39,1396,1,974787637
39,1408,1,974789432
39,1967,1,974789854
39,1994,1,974787893
40,34,1,832059080
40,205,1,832060230
40,224,1,832059339
40,230,1,832059458
40,266,1,832059080
40,317,1,832059080
40,509,1,832059716
40,553,1,832059273
40,585,1,832059863
40,595,1,832058930
41,920,1,1458939112
41,1200,1,1459367478
41,1219,1,1459367455
41,1682,1,1458938835
41,2324,1,1458933701
41,3408,1,1458938915
41,3996,1,1459367473
41,4014,1,1459368459
41,4226,1,1458942816
41,4235,1,1458943777
41,4306,1,1458939651
41,5989,1,1458939704
41,5995,1,1458939707
41,6953,1,1459367542
41,49286,1,1458939072
41,54286,1,1458939661
41,59725,1,1458939414
41,68157,1,1459367518
41,68954,1,1458938821
41,69122,1,1459367594
41,81591,1,1458939555
41,100714,1,1458940266
41,102407,1,1458940195
41,104879,1,1459368419
41,106918,1,1458943677
41,109374,1,1458939514
41,115569,1,1458939768
42,7,1,996220162
42,47,1,996218105
42,141,1,996220726
42,234,1,996256613
42,353,1,996220093
42,408,1,996255745
42,415,1,996215738
42,550,1,996216357
42,1020,1,996220248
42,1061,1,996218442
42,1094,1,996218443
42,1097,1,996212773
42,1343,1,996218222
42,1488,1,996221045
42,1500,1,996218348
42,1689,1,996215883
42,1892,1,996220343
42,1923,1,996218709
42,1961,1,996258052
42,2105,1,996259211
42,2115,1,996258201
42,2311,1,996259554
42,2353,1,996219131
42,2406,1,996258510
42,2420,1,996258676
42,2541,1,996262242
42,2712,1,996216316
42,2771,1,996262184
42,2791,1,996258232
42,2906,1,996256228
42,2997,1,996261752
42,3052,1,996216117
42,3104,1,996258581
42,3142,1,996259211
42,3173,1,996220281
42,3176,1,996220196
42,3208,1,996220162
42,3261,1,996218816
42,3394,1,996260241
42,3527,1,996216146
42,3694,1,996260963
42,3717,1,996213142
42,3764,1,996221356
42,3968,1,996217146
42,3977,1,996217016
42,4062,1,996258958
42,4067,1,996219248
42,4155,1,996216820
42,4509,1,996259334
43,47,1,848993793
43,57,1,848994678
43,107,1,848994703
43,168,1,848994102
43,256,1,848994102
43,262,1,848994574
43,382,1,848994479
43,590,1,848993627
43,609,1,848994863
43,1105,1,848995145
44,648,1,869251861
44,836,1,869252163
44,842,1,869252417
44,852,1,869252012
45,474,1,1091306076
45,500,1,951170445
45,546,1,950741111
45,586,1,951170727
45,919,1,950740452
45,1035,1,1034343805
45,1059,1,1009399318
45,1073,1,1091306020
45,1265,1,950724757
45,1302,1,1091305660
45,1485,1,951170390
45,1527,1,950740871
45,1580,1,950740871
45,1591,1,950741095
45,1608,1,1121724850
45,1721,1,1091306055
45,2042,1,951170693
45,2115,1,1121724747
45,2672,1,950741061
45,3033,1,959625116
45,3177,1,950727968
45,3249,1,950740266
45,3269,1,950741248
45,3552,1,1020802351
45,3798,1,1007995171
45,4308,1,1009399292
45,4980,1,1007483743
45,5528,1,1034343599
45,5585,1,1034344038
45,54272,1,1193288817
46,111,1,834788094
47,150,1,1496206707
47,1203,1,1496205502
47,4022,1,1496209904
47,6373,1,1496205057
47,7160,1,1496209397
47,49278,1,1496209090
47,49824,1,1496206304
47,53894,1,1496206905
47,68932,1,1496208561
47,81932,1,1496205315
47,84152,1,1496208763
47,97923,1,1496206766
47,100383,1,1496208216
47,105504,1,1496210907
47,112552,1,1496205226
47,117881,1,1496206585
47,161582,1,1496208845
48,653,1,1127128598
48,780,1,1127128851
48,1193,1,1127129756
48,2617,1,1127128670
48,8636,1,1127128916
49,318,1,1493089778
49,527,1,1493089770
49,6377,1,1493093127
49,122920,1,1493093016
50,608,1,1514238092
50,783,1,1514238681
50,1080,1,1514238217
50,1223,1,1514238949
50,1230,1,1527108505
50,1258,1,1527370745
50,1273,1,1514239272
50,1682,1,1527370879
50,2571,1,1514237967
50,3114,1,1514238183
50,5218,1,1514238391
50,5932,1,1514240004
50,6539,1,1514238028
50,7396,1,1527106160
50,8361,1,1514238888
50,8961,1,1527542552
50,26326,1,1525359203
50,27513,1,1514240316
50,32031,1,1527542436
50,46062,1,1527371735
50,48385,1,1514238683
50,58559,1,1527542309
50,59784,1,1527108426
50,62644,1,1514239684
50,81018,1,1514496830
50,85796,1,1514239988
50,104283,1,1527106187
50,111732,1,1529600356
50,112183,1,1514239065
50,114335,1,1522446443
50,128695,1,1514240283
50,136564,1,1518168246
50,142074,1,1527108043
50,171701,1,1515615279
50,174055,1,1518168647
51,93,1,1230931640
51,433,1,1230931581
51,497,1,1230929781
51,520,1,1230929776
51,551,1,1230932599
51,1267,1,1230929680
51,1371,1,1230929650
51,1641,1,1230932408
51,1645,1,1230932402
51,1690,1,1230932397
51,1918,1,1230932352
51,1994,1,1230932345
51,2011,1,1230929592
51,2148,1,1230931293
51,2169,1,1230931276
51,2291,1,1230932279
51,2301,1,1230930362
51,2356,1,1230931244
51,2391,1,1230932259
51,2554,1,1230932214
51,2580,1,1230932203
51,2668,1,1230931164
51,2724,1,1230929521
51,2802,1,1230931142
51,3388,1,1230931053
51,3614,1,1230931040
51,3671,1,1230929460
51,3868,1,1230930127
51,3917,1,1230931019
51,4293,1,1230932003
51,4855,1,1230930029
51,5377,1,1230931924
51,5816,1,1230931868
51,7254,1,1230929929
51,42723,1,1230931696
51,47997,1,1230931671
51,48774,1,1230929871
51,56367,1,1230932765
52,4901,1,1468051636
52,33646,1,1468052132
52,47200,1,1468052042
52,51077,1,1468052071
52,54736,1,1468052152
52,58998,1,1468051557
52,69122,1,1468051452
52,93838,1,1468051249
52,112175,1,1468051417
53,916,1,1237748102
53,4019,1,1237748087
54,1,1,830247330
54,50,1,830248246
54,329,1,830247389
54,377,1,839921390
54,589,1,839921161
54,595,1,830247389
55,2890,1,1312747625
56,11,1,835799366
56,39,1,835799274
56,47,1,835799219
56,185,1,835799162
56,208,1,835799162
56,589,1,835799330
56,592,1,835799034
57,32,1,965798685
57,69,1,965797105
57,158,1,972175275
57,162,1,972172280
57,224,1,965797175
57,234,1,965797839
57,235,1,965796869
57,380,1,965797484
57,417,1,965797175
57,421,1,965798269
57,587,1,965797579
57,597,1,972174733
57,783,1,972175105
57,1198,1,965798130
57,1204,1,965795827
57,1206,1,965798685
57,1250,1,965799430
57,1278,1,965796278
57,1373,1,965798974
57,1391,1,965798898
57,1499,1,969754008
57,1620,1,972174710
57,1670,1,965799521
57,1831,1,965798952
57,1939,1,965799521
57,1968,1,965798002
57,2108,1,965797154
57,2302,1,969753586
57,2406,1,965798373
57,2407,1,965798785
57,2470,1,965798397
57,2580,1,972172183
57,2683,1,965797192
57,2762,1,965796686
57,2797,1,969753274
57,2968,1,965798155
57,2990,1,969754552
57,3070,1,965798373
57,3159,1,972175038
57,3258,1,965797522
57,3301,1,972172013
57,3489,1,965798432
57,3635,1,969754408
57,3740,1,969754569
57,3937,1,969752936
57,5060,1,965795947
58,150,1,847718380
58,218,1,847719231
58,277,1,847719065
58,280,1,847719231
58,344,1,847718434
58,356,1,847718461
58,364,1,847718657
58,480,1,847718544
58,552,1,847719108
58,587,1,847718674
58,597,1,847718674
59,260,1,953610660
59,780,1,953609540
59,912,1,953609857
59,922,1,953609611
59,1090,1,953610028
59,1244,1,953610406
59,1480,1,953609197
59,1573,1,953609098
59,1625,1,953610555
59,1674,1,953610338
59,1927,1,953609923
59,1953,1,953610338
59,3386,1,953610555
60,60,1,1393541955
61,235,1,1145531647
61,318,1,1145532707
61,1089,1,1145532577
61,2174,1,1145531650
61,4011,1,1145532610
61,6874,1,1145532616
62,1193,1,1521488855
62,1203,1,1521822604
62,2011,1,1521489589
62,2762,1,1523111064
62,3578,1,1521489618
62,4011,1,1521488896
62,4878,1,1521488880
62,5388,1,1530310806
62,5952,1,1521488589
62,6934,1,1521490090
62,7361,1,1521488882
62,8360,1,1521822509
62,8641,1,1521490412
62,8914,1,1521489108
62,33162,1,1525554409
62,33660,1,1521489746
62,36529,1,1521490384
62,47610,1,1521489635
62,48516,1,1521488756
62,52722,1,1521490430
62,56775,1,1521490102
62,59501,1,1525637504
62,60069,1,1521490257
62,60072,1,1521490159
62,60756,1,1528934376
62,63992,1,1528934225
62,69844,1,1521489666
62,72998,1,1521488927
62,74458,1,1521488745
62,77561,1,1521490357
62,78105,1,1523788888
62,81845,1,1521488748
62,96821,1,1521488950
62,97921,1,1521489732
62,102903,1,1521489785
62,104211,1,1521490132
62,108190,1,1525554826
62,112852,1,1521489638
62,162606,1,1522190735
62,170827,1,1523048693
62,173925,1,1523048625
62,174053,1,1525637282
62,176601,1,1525795252
62,185135,1,1525795293
63,260,1,1443199688
63,318,1,1443199751
63,589,1,1443199783
63,778,1,1443199878
63,1220,1,1443200106
63,1221,1,1443201175
63,1265,1,1443201196
63,1270,1,1443199663
63,1278,1,1443199901
63,1617,1,1443201182
63,1945,1,1443200960
63,2000,1,1443200236
63,2078,1,1443200302
63,2788,1,1443201032
63,3617,1,1443290327
63,4878,1,1443199871
63,6016,1,1443200443
63,6104,1,1443348557
63,6365,1,1443200574
63,6942,1,1443200654
63,7022,1,1443200819
63,32587,1,1443200021
63,38038,1,1443200867
63,41566,1,1443290332
63,54259,1,1443200858
63,59615,1,1443729588
63,87232,1,1443200057
63,89745,1,1443199946
63,98491,1,1443200999
63,106696,1,1443461176
63,134853,1,1443200486
64,22,1,1161559916
64,47,1,1161520185
64,593,1,1161520116
64,783,1,1161559862
64,1088,1,1161559902
64,1096,1,1161536367
64,1207,1,1161529233
64,1285,1,1161559782
64,1302,1,1161529469
64,1408,1,1161529268
64,1513,1,1161565629
64,1645,1,1161529243
64,1717,1,1161620664
64,1883,1,1161620656
64,1907,1,1161566450
64,2278,1,1161559949
64,2694,1,1161559713
64,2797,1,1161520603
64,2997,1,1161520151
64,3041,1,1161565558
64,3408,1,1161520761
64,3552,1,1161559581
64,3556,1,1161620702
64,3671,1,1161528888
64,3916,1,1161559576
64,4002,1,1161529462
64,4023,1,1161565992
64,4148,1,1161559956
64,5015,1,1161559896
64,5152,1,1161620697
64,5630,1,1161529446
64,5902,1,1161521577
64,6188,1,1161529471
64,6218,1,1161528931
64,6333,1,1161520015
64,6874,1,1161520239
64,7160,1,1161559732
64,8784,1,1161520667
64,8874,1,1161528841
64,8917,1,1161565608
64,8950,1,1161566455
64,8957,1,1161559613
64,32587,1,1161521307
65,1682,1,1494767202
65,36529,1,1494767337
65,74458,1,1494768535
65,122904,1,1494767242
66,485,1,1099187127
66,1023,1,1113188546
66,1079,1,1093143944
66,1186,1,1113190204
66,1206,1,1104644833
66,1500,1,1093747726
66,1917,1,1113190108
66,1952,1,1113188495
66,1968,1,1093747571
66,2028,1,1093747622
66,2115,1,1099187073
66,2288,1,1113190069
66,2302,1,1113188325
66,2502,1,1093747524
66,2599,1,1099188169
66,2762,1,1093747384
66,2951,1,1104644503
66,3045,1,1113188657
66,3252,1,1113189974
66,3254,1,1113188411
66,3444,1,1113190624
66,3697,1,1113189983
66,4306,1,1093144044
66,4465,1,1104644709
66,5445,1,1093747761
66,5459,1,1113188404
66,5902,1,1099187587
66,6124,1,1113189260
66,6617,1,1113190436
66,6979,1,1093747456
66,8665,1,1093747996
67,296,1,1501273753
67,2329,1,1501273601
67,2858,1,1501273550
67,4011,1,1501273607
67,5628,1,1501273685
67,79132,1,1501273757
68,6,1,1158532058
68,26,1,1158534106
68,104,1,1158532958
68,140,1,1269122528
68,141,1,1305861316
68,150,1,1158531364
68,253,1,1158531739
68,260,1,1158531191
68,261,1,1230498595
68,368,1,1158532750
68,432,1,1158533238
68,466,1,1158533732
68,500,1,1158531950
68,514,1,1271545072
68,539,1,1158531794
68,552,1,1230498490
68,586,1,1158532048
68,709,1,1275957523
68,785,1,1158534867
68,1027,1,1261623401
68,1073,1,1158531588
68,1127,1,1158532522
68,1215,1,1233381184
68,1220,1,1158532296
68,1339,1,1269121169
68,1377,1,1158533408
68,1378,1,1261623539
68,1466,1,1268848948
68,1517,1,1158531790
68,1556,1,1261623975
68,1614,1,1269122093
68,1619,1,1261624365
68,1703,1,1275958359
68,1779,1,1261623451
68,1801,1,1261623620
68,1923,1,1158531081
68,2046,1,1261623821
68,2109,1,1158535411
68,2144,1,1158534984
68,2407,1,1158533600
68,2478,1,1158535907
68,2688,1,1158535636
68,2746,1,1261622784
68,2806,1,1275957824
68,2858,1,1158531519
68,2881,1,1158534837
68,2908,1,1230498451
68,2948,1,1158534014
68,3175,1,1158532692
68,3273,1,1158535390
68,3285,1,1158535774
68,3477,1,1275957187
68,3481,1,1180915929
68,3698,1,1158534829
68,3882,1,1158535845
68,3994,1,1180915874
68,4128,1,1261622988
68,4372,1,1267239195
68,4499,1,1158534076
68,4734,1,1158533562
68,4823,1,1261624238
68,4877,1,1267239158
68,4886,1,1158531462
68,4896,1,1158531717
68,4963,1,1158531698
68,4973,1,1158531456
68,4993,1,1158531063
68,5218,1,1158532311
68,5349,1,1158531619
68,5418,1,1158531568
68,5444,1,1158534160
68,6373,1,1158532493
68,6535,1,1269123480
68,6942,1,1271544845
68,7137,1,1261086324
68,7445,1,1158534619
68,8132,1,1158534098
68,8366,1,1158535504
68,8644,1,1158532939
68,8798,1,1158531929
68,8949,1,1198454491
68,8981,1,1158533720
68,8985,1,1269123148
68,27706,1,1230498608
68,30810,1,1180916441
68,31049,1,1158533311
68,33004,1,1180915958
68,33672,1,1326678410
68,40815,1,1158531466
68,41997,1,1198454673
68,45722,1,1158531258
68,47978,1,1268687669
68,49530,1,1198454751
68,50806,1,1271545694
68,51662,1,1198454565
68,51709,1,1180915825
68,53894,1,1261623286
68,56251,1,1261624311
68,56775,1,1230498533
68,58107,1,1240093099
68,59369,1,1252729690
68,62434,1,1240092992
68,66665,1,1261622496
68,67618,1,1271544213
68,68954,1,1261084433
68,69122,1,1261084618
68,69394,1,1304977771
68,69481,1,1268687410
68,69524,1,1271544237
68,71282,1,1271544397
68,72011,1,1305150847
68,76093,1,1291164826
68,77561,1,1273861471
68,82459,1,1316322183
68,83134,1,1526947650
68,87306,1,1310272391
68,96079,1,1355269764
68,116823,1,1526948380
68,117529,1,1526948395
69,924,1,1021645837
69,1610,1,1021644946
69,2476,1,1021643744
69,3552,1,1021644663
69,4744,1,1021645405
69,4874,1,1021643840
70,1097,1,1355185283
70,1272,1,1355184618
70,1704,1,1355185343
71,165,1,864739931
71,589,1,864739946
72,165,1,1217324886
72,296,1,1217324757
72,318,1,1217324771
72,2805,1,1217323507
72,56174,1,1217323649
73,1,1,1464196374
73,260,1,1464196535
73,924,1,1464282755
73,6373,1,1464275221
73,41566,1,1464197158
73,48414,1,1464198719
73,51255,1,1464275234
73,60684,1,1464275277
73,60756,1,1464196221
73,61024,1,1464282933
73,69481,1,1464275319
73,69644,1,1464198312
73,79132,1,1464196520
73,104211,1,1464198234
73,112183,1,1464282951
73,112852,1,1464275288
73,115617,1,1464282914
73,117590,1,1464198220
74,307,1,1207499251
74,337,1,1207501280
74,475,1,1207502497
74,1041,1,1207499247
74,1252,1,1207501373
74,1952,1,1207501739
74,1960,1,1207499217
74,2010,1,1207501734
74,2644,1,1207502341
74,2966,1,1207502033
74,4427,1,1207501692
74,4546,1,1207500425
74,4973,1,1207500854
74,6301,1,1207502955
74,7087,1,1207501191
74,26350,1,1207500071
74,30749,1,1207500672
74,39292,1,1207500229
74,40629,1,1207501885
74,48394,1,1207500361
74,48698,1,1207499649
74,58103,1,1207503035
75,173,1,1158967071
75,920,1,1158967791
75,1204,1,1158989794
75,1653,1,1158967079
75,4306,1,1158982794
75,5445,1,1158967067
76,296,1,1439165672
76,317,1,1439168918
76,589,1,1439168185
76,788,1,1439168892
76,2318,1,1439168833
76,2571,1,1439165565
76,2731,1,1439167380
