13,3300,4.0,987895952
13,3513,3.0,987895651
13,3897,4.0,987895582
13,4148,4.0,987895720
14,231,3.0,835441042
15,158,1.0,1299424840
15,293,3.0,1510571962
15,356,5.0,1510571873
15,1214,5.0,1510572684
15,2028,3.5,1510571984
15,2081,3.0,1510578011
15,2150,5.0,1299425040
15,2858,4.0,1510571751
15,3510,5.0,1299425097
15,58559,2.0,1510571886
15,109374,2.0,1510572056
16,1193,4.0,1377476813
16,1199,5.0,1377477911
16,1201,3.0,1377477410
16,3108,4.0,1377476635
16,3429,3.5,1377477379
16,5971,4.0,1377477298
16,7099,3.5,1377477464
17,44,3.5,1305696245
17,293,3.5,1307262308
17,1100,3.5,1305696352
17,1466,3.0,1322629229
17,2717,3.5,1305696306
17,5971,4.0,1326943200
17,6350,5.0,1322628881
18,457,3.5,1477432493
18,541,4.0,1456745325
18,673,3.0,1455735781
18,858,4.0,1455050024
18,924,4.0,1458516291
18,1080,4.5,1455231152
18,1193,4.5,1517686025
18,1196,4.0,1455209805
18,1206,4.5,1455050357
18,1207,4.5,1455050736
18,1291,4.0,1455059809
18,1391,3.0,1455529835
18,1729,4.0,1465468014
18,2411,3.0,1455749718
18,4239,4.0,1476901503
18,4995,4.5,1455209718
18,5349,4.0,1456923908
18,5903,3.5,1456832424
18,6539,4.5,1455049808
18,8360,3.5,1455654935
18,30793,4.0,1455050800
18,33004,3.0,1455050852
18,33615,3.5,1455655026
18,47200,3.0,1455655111
18,48780,4.5,1456958431
18,50872,3.5,1455059813
18,53464,2.5,1455655099
18,55118,4.5,1469995045
18,57669,4.0,1455749164
18,59315,4.0,1455618310
18,68159,4.0,1475188724
18,71156,3.0,1455749513
18,78499,4.0,1456744760
18,80219,3.5,1455749571
18,84392,4.5,1459889871
18,85414,3.5,1478641446
18,91500,4.0,1455051164
18,112852,4.5,1455618433
18,114060,3.5,1477511813
18,117176,4.0,1473004722
18,119145,4.0,1457382413
18,122924,4.0,1469816977
18,158972,3.5,1511651100
18,180095,3.0,1534698700
19,47,3.0,965710720
19,48,1.0,965709172
19,104,2.0,965706185
19,153,2.0,965707889
19,196,2.0,965703915
19,216,2.0,965707746
19,256,1.0,965703997
19,260,4.0,965704248
19,329,2.0,965709622
19,332,2.0,965703973
19,339,3.0,965706365
19,379,2.0,965703885
19,434,3.0,965709832
19,472,2.0,965707518
19,474,3.0,965710914
19,486,2.0,965707828
19,497,3.0,965706045
19,543,3.0,965706232
19,575,2.0,965706866
19,611,2.0,965704056
19,637,2.0,965708098
19,733,3.0,965709534
19,799,3.0,965705040
19,818,4.0,965707552
19,921,3.0,965706068
19,1089,3.0,965710671
19,1256,4.0,965705619
19,1291,5.0,965709426
19,1339,2.0,965705040
19,1347,2.0,965704974
19,1355,2.0,965711649
19,1544,1.0,965704033
19,1566,4.0,965706297
19,1688,3.0,965709144
19,1722,3.0,965711128
19,1881,1.0,965704375
19,1911,2.0,965707419
19,1920,3.0,965704331
19,1923,4.0,965705784
19,2002,3.0,965707724
19,2088,3.0,965707828
19,2140,4.0,965703674
19,2144,3.0,965706297
19,2145,2.0,965706615
19,2263,2.0,965711529
19,2321,3.0,965706019
19,2338,1.0,965705347
19,2416,3.0,965706438
19,2424,2.0,965706771
19,2478,2.0,965706748
19,2502,2.0,965706185
19,2571,4.0,965703605
19,2642,1.0,965704033
19,2694,2.0,965706839
19,2710,2.0,965704999
19,2802,3.0,965711413
19,2840,2.0,965711793
19,2883,3.0,965706068
19,2915,2.0,965706337
19,2918,5.0,965705867
19,2995,2.0,965705322
19,3040,3.0,965706438
19,3070,5.0,965703674
19,3082,2.0,965703061
19,3219,2.0,965711529
19,3254,2.0,965706967
19,3308,2.0,965706484
19,3409,2.0,965703299
19,3479,3.0,965704304
19,3594,2.0,965702805
19,3692,3.0,965702660
19,3705,2.0,965710092
19,3744,2.0,965702866
19,3809,3.0,965706415
20,34,4.0,1054038093
20,551,5.0,1054038128
20,837,4.0,1054038259
20,899,4.0,1054147395
20,914,4.5,1054036277
20,1012,4.0,1054038180
20,1333,3.5,1054036254
20,1688,4.5,1054038258
20,1919,3.5,1054038348
20,2018,4.0,1054038166
20,2033,4.0,1054038365
20,2116,2.5,1054038315
20,2135,5.0,1054147519
20,2687,4.5,1054038187
20,2761,4.5,1054038106
20,3300,3.0,1054147217
20,3398,5.0,1054038201
20,3483,3.5,1054038288
20,3565,3.0,1054037706
20,3967,4.5,1054037160
20,3972,3.0,1054147174
20,3999,2.0,1054147273
20,4366,1.5,1054038539
20,4720,3.5,1054037141
20,4846,2.5,1054037303
20,4865,3.0,1054037653
20,4901,3.5,1054037324
20,4993,5.0,1054037162
20,5364,4.0,1054037333
20,5504,0.5,1054037842
20,5679,3.5,1054037411
20,5991,5.0,1054037184
20,6365,4.0,1054147167
21,356,4.5,1407617845
21,480,4.0,1418063303
21,586,2.5,1376823478
21,745,3.0,1412968166
21,1200,2.0,1419795311
21,1527,2.5,1403460635
21,2288,0.5,1441826867
21,2571,4.0,1412967844
21,2716,3.5,1407617856
21,2724,3.0,1376823007
21,3633,4.5,1403460850
21,3869,4.0,1403460993
21,4085,3.5,1441826878
21,4489,4.5,1441393840
21,4638,4.0,1376823473
21,4963,4.5,1403460880
21,5218,4.0,1407617661
21,5349,3.0,1441826946
21,5378,4.0,1403459855
21,5796,2.0,1403460925
21,5816,4.0,1418932149
21,5952,2.0,1419025155
21,6166,2.0,1419794816
21,7701,2.5,1419794804
21,8665,4.0,1407617301
21,52730,0.5,1418063085
21,53996,3.5,1468113351
21,59369,3.0,1419025209
21,66934,0.5,1419794430
21,76251,2.5,1441826938
21,78499,4.0,1412968153
21,81591,1.0,1418846850
21,88140,3.5,1441393049
21,90249,3.5,1468113329
21,91500,3.5,1419795371
21,96079,4.0,1419795339
21,103801,0.5,1376823555
21,103883,3.5,1403460744
21,105213,2.0,1403460712
21,109487,3.0,1423422297
21,109576,2.5,1403460135
21,109723,3.5,1403460128
21,111362,3.5,1412967458
21,117590,3.5,1419794206
21,117851,3.0,1419794218
21,117922,3.5,1418063173
21,119145,4.0,1468113211
21,119155,3.5,1419794090
21,119964,2.0,1419794135
21,122896,4.0,1452052163
21,122922,4.0,1500701517
21,130450,3.0,1452051910
21,135887,4.5,1436989124
21,160565,1.0,1468113965
21,168252,3.0,1500701559
22,2968,3.0,1268726071
22,3996,4.5,1268726758
22,4979,3.5,1268726990
22,4993,1.0,1268726251
22,5464,2.0,1268727450
22,6539,2.5,1268727433
22,7361,3.5,1268726531
22,8958,2.0,1268727348
22,61323,0.5,1268727079
22,74789,0.5,1268726132
23,778,4.0,1107341701
23,858,3.5,1107163336
23,913,4.0,1107164441
23,1233,5.0,1107162927
23,1258,5.0,1107341607
23,1274,4.0,1107163495
23,1711,4.0,1107162645
23,2194,3.0,1107342210
23,2726,4.0,1108703148
23,2761,3.5,1107162827
23,3681,3.5,1107164464
23,4973,3.5,1107163755
23,6773,4.5,1107164874
23,8012,4.0,1107164430
24,552,3.5,1458941837
24,593,4.5,1458941983
24,1265,4.5,1458940991
24,1653,3.0,1458941019
24,4489,4.0,1458943981
24,5418,4.0,1458941561
24,6350,4.5,1458941335
24,86882,4.0,1458944025
24,91542,3.5,1458941594
24,111759,3.5,1458941550
25,260,5.0,1535470429
25,2028,5.0,1535470505
25,177593,5.0,1535470532
26,225,3.0,836950483
26,349,3.0,836950286
27,126,2.0,962685762
27,158,2.0,962685387
27,902,4.0,965149631
27,911,5.0,965149512
27,1022,4.0,965149756
27,1201,4.0,965149552
27,1276,4.0,965149456
27,1304,3.0,965149456
27,1580,3.0,962686758
27,1721,5.0,965149814
27,2142,3.0,962685569
27,2407,4.0,965151172
27,2876,2.0,962685525
27,3168,2.0,965149621
27,3555,4.0,962685074
28,21,3.0,1242290535
28,23,1.5,1242290862
28,32,3.5,1234335329
28,161,3.0,1242032929
28,457,3.0,1234515692
28,475,4.0,1234334912
28,590,4.0,1242290279
28,647,2.5,1242290414
28,1092,2.5,1242290949
28,1101,3.0,1234516135
28,1198,2.5,1234569517
28,1214,3.5,1234338454
28,1256,4.0,1243837314
28,1480,3.0,1277002141
28,1641,2.5,1242290294
28,2427,3.5,1242290428
28,2683,2.5,1242290871
28,2706,3.0,1242290771
28,2985,3.0,1277002126
28,3006,2.5,1234334969
28,3105,2.5,1242031396
28,3260,3.0,1242289079
28,3408,3.0,1242290472
28,3578,4.0,1234515839
28,4211,2.0,1235976182
28,5267,3.0,1242289147
28,6807,2.5,1243837639
28,6870,3.0,1236228466
28,7123,3.0,1242032858
28,8970,3.0,1236313795
28,8977,2.5,1234516433
28,8983,2.0,1234515866
28,26901,2.5,1234850414
28,31101,3.0,1234570410
28,31116,3.0,1235805645
28,33558,3.0,1235806520
28,44199,2.0,1235806205
28,48385,4.0,1242290334
28,48780,1.5,1234338427
28,52042,2.5,1240211511
28,52328,2.5,1234572127
28,53322,1.5,1242290446
28,55080,2.5,1242289755
28,55274,2.5,1242288903
28,55276,2.5,1234570192
28,55908,3.5,1234338625
28,56782,3.0,1234340899
28,59387,2.0,1235975904
28,63062,3.0,1242107787
28,64957,4.5,1234341141
29,1209,4.5,1308025043
29,1224,4.0,1307905945
29,2028,5.0,1362016835
29,3591,3.0,1307906057
29,4327,4.0,1307906981
30,7153,5.0,1500370349
30,60069,5.0,1500370453
30,68358,5.0,1500370441
30,116823,4.0,1500370376
31,1214,4.0,850467425
31,1265,2.0,850467444
32,6,3.0,856736172
32,327,3.0,856737165
32,529,4.0,856737044
32,708,4.0,856736227
32,849,2.0,856736405
32,852,4.0,856736316
32,1086,4.0,856737270
32,1425,3.0,856736652
33,1,3.0,939647444
33,302,3.0,939716327
33,322,2.0,939716829
33,593,5.0,939647370
33,1056,4.0,939715955
33,1245,5.0,939716472
33,1357,4.0,939648134
33,1393,4.0,939654896
33,1801,4.0,939715955
33,2396,4.0,939647444
34,1391,1.0,1162050209
34,4369,3.0,1162050120
34,4720,4.0,1162049097
34,5952,1.0,1162049047
34,6857,4.0,1163954715
35,236,4.0,830939695
36,908,3.5,1100803999
36,1090,2.5,1100803399
37,671,5.0,845239506
37,1073,4.0,845239522
38,282,3.0,841341447
38,432,3.0,841341428
38,551,4.0,841341549
38,592,4.0,841341160
38,648,4.0,841341618
39,260,5.0,974787510
39,594,3.0,974788841
39,596,3.0,974788629
39,1027,4.0,974787064
39,1073,3.0,974789854
39,1258,5.0,974787836
39,1270,4.0,974787510
39,1862,2.0,974787293
39,2174,3.0,974789854
39,3034,3.0,974787064
39,3481,5.0,974788538
39,3911,5.0,974788481
40,48,2.0,832059371
40,158,4.0,832059315
40,159,3.0,832059770
40,223,5.0,832059371
40,265,5.0,832059293
40,272,5.0,832059417
40,454,4.0,832059644
40,514,5.0,832060128
41,111,2.0,1459367437
41,924,2.0,1459367435
41,1088,1.5,1458939142
41,1097,3.0,1459367688
41,1213,2.0,1459367440
41,3285,4.0,1458940228
41,6870,3.0,1459367573
41,6874,5.0,1458939495
41,7438,5.0,1458939502
41,7444,2.5,1458940235
41,8949,4.0,1459367644
41,8981,4.0,1458943785
41,34319,3.0,1458943268
41,55765,2.0,1459367707
41,71899,4.0,1458939016
41,81845,3.0,1459367496
41,96829,4.0,1458943201
41,101525,3.0,1459368708
42,19,2.0,996256258
42,135,3.0,996256102
42,349,4.0,996218871
42,368,3.0,996219212
42,485,3.0,996256042
42,527,4.0,996217804
42,552,4.0,996220433
42,647,2.0,996216210
42,708,4.0,996218960
42,880,2.0,996256386
42,1027,4.0,996215153
42,1042,2.0,996216279
42,1060,5.0,996218466
42,1196,3.0,996215831
42,1221,5.0,996213544
42,1474,2.0,996256020
42,1805,4.0,996218816
42,1918,2.0,996214288
42,2028,5.0,996217964
42,2081,5.0,996258536
42,2155,3.0,996215096
42,2302,4.0,996218443
42,2433,3.0,996220225
42,2490,4.0,996219699
42,2918,4.0,996258118
42,2968,4.0,996258272
42,2989,5.0,996258769
42,3082,5.0,996214009
42,3146,3.0,996221653
42,3177,2.0,996216613
42,3247,2.0,996219026
42,3264,4.0,996220093
42,3753,4.0,996212879
42,3824,2.0,996217683
42,4002,5.0,996258299
42,4007,5.0,996258563
42,4034,5.0,996213431
42,4153,3.0,996216406
42,4280,4.0,996258536
42,4322,4.0,996258299
42,4466,2.0,996260366
42,4477,2.0,996260446
43,3,5.0,848994405
43,34,5.0,848993816
43,95,4.0,848993983
43,173,3.0,848993928
43,185,4.0,848993747
43,236,3.0,848993983
43,292,5.0,848993718
43,300,3.0,848993816
43,410,4.0,848993816
43,532,4.0,848994392
43,575,5.0,848994691
43,587,5.0,848993816
44,1,3.0,869251860
44,6,3.0,869251910
44,66,3.0,869252563
44,605,1.0,869252901
44,663,4.0,869252142
44,733,5.0,869251910
44,1391,2.0,869252087
45,5,3.0,959625102
45,11,3.0,951170225
45,32,4.5,1121724503
45,150,5.0,1007484259
45,344,4.0,951170563
45,357,4.0,951170271
45,543,5.0,951170445
45,593,4.0,951756812
45,733,4.0,950740478
45,788,2.0,1091306098
45,924,4.0,950740805
45,1213,5.0,951756891
45,1258,5.0,1007484543
45,1390,2.0,951170422
45,1396,4.0,950740855
45,1457,4.0,951170669
45,1753,4.0,950724820
45,1777,4.0,951170257
45,1784,4.0,951170165
45,1921,5.0,950740818
45,1934,3.0,1021412195
45,2082,3.0,951170628
45,2108,2.0,951170390
45,2231,5.0,1121724098
45,2501,4.0,1007484113
45,2762,5.0,959624096
45,2771,5.0,1007994972
45,3243,2.0,950740254
45,3248,2.0,950740361
45,3254,4.0,950740394
45,3408,4.0,953759873
45,3565,4.0,959624075
45,4011,5.0,1021412499
45,4104,1.0,1034344018
45,4718,5.0,1020802962
45,5220,2.0,1091306318
45,5445,4.0,1057007317
45,53993,4.5,1193288839
46,10,3.0,834787826
46,110,5.0,834788016
46,231,3.0,834787757
46,315,3.0,834788227
46,367,4.0,834788227
46,593,5.0,834787906
47,47,3.0,1496209354
47,318,4.0,1496208166
47,500,1.0,1496210197
47,1259,3.0,1496205253
47,1968,2.5,1496208487
47,2028,4.0,1496205180
47,2144,3.0,1496205630
47,2942,2.5,1496205903
47,4474,3.5,1496210466
47,4878,0.5,1496211868
47,5108,4.0,1496209895
47,5669,4.0,1496205049
47,5943,2.0,1496205418
47,30749,3.0,1496206658
47,30793,3.0,1496212048
47,47099,2.5,1496206808
47,63082,4.0,1496205289
47,72641,4.0,1496205469
47,88810,3.5,1496206700
47,96567,4.0,1496206407
47,96811,4.0,1496207286
47,97938,3.5,1496209606
47,111921,3.5,1496205603
47,166643,3.0,1496205070
48,1320,4.0,1127128731
48,1580,5.0,1127128859
49,1200,4.5,1493093189
49,4022,4.5,1493092982
49,70286,4.0,1493093030
49,139385,4.5,1493093206
50,741,3.5,1515105957
50,750,4.0,1514238177
50,923,4.0,1526329877
50,1198,3.5,1527106209
50,1377,3.0,1514238591
50,1391,3.0,1500577074
50,1721,3.0,1514237992
50,2164,1.0,1514891778
50,2925,3.5,1518168145
50,3034,3.0,1514239076
50,4914,4.0,1518168710
50,6377,3.0,1514238065
50,6711,3.0,1527542336
50,6773,3.5,1514239253
50,7063,3.5,1517426075
50,44719,2.5,1514240340
50,54272,2.5,1514238953
50,69122,1.0,1514238580
50,72998,2.0,1514891142
50,79132,2.5,1514238021
50,81562,2.0,1514239099
50,87222,2.0,1527108208
50,93326,1.0,1514239674
50,96079,2.5,1514238937
50,97225,2.0,1527108237
50,97938,2.0,1514239038
50,116797,2.5,1514238612
50,122904,1.5,1514891080
50,128360,2.5,1514239153
50,136020,2.0,1517954715
50,174737,3.0,1514240504
51,141,3.5,1230931631
51,327,1.5,1230929812
51,858,3.5,1230931501
51,924,5.0,1230929275
51,953,5.0,1230929755
51,965,5.0,1230930560
51,1201,4.0,1230932475
51,1243,5.0,1230930514
51,1373,5.0,1230928837
51,1792,0.5,1230930437
51,2402,1.0,1230930322
51,2701,0.5,1230929541
51,2797,5.0,1230929516
51,3481,5.0,1230929476
51,3624,2.5,1230929466
51,3785,3.5,1230929455
51,3969,5.0,1230930106
51,4041,3.5,1230930093
51,4215,3.5,1230930980
51,4262,5.0,1230929420
51,4267,4.5,1230930972
51,4340,2.5,1230930946
51,5568,4.0,1230931907
51,5672,0.5,1231041217
51,5956,5.0,1230929970
51,8533,5.0,1230930740
51,33166,2.5,1230929901
51,35836,3.5,1230929893
51,45666,3.5,1230931675
51,59306,0.5,1231041354
51,60487,5.0,1231040478
52,2324,4.0,1468051798
52,2571,5.0,1468051094
52,7438,4.5,1468051321
52,45447,3.5,1468051931
52,48304,5.0,1468052005
52,56801,3.0,1468052142
52,58559,5.0,1468051847
52,81847,4.0,1468051408
52,89745,5.0,1468051351
53,1982,5.0,1237748071
54,469,3.0,839923068
55,3275,5.0,1312749156
56,19,5.0,835799219
56,110,4.0,835799188
56,292,4.0,835799140
56,370,3.0,835799457
56,410,3.0,835799188
56,733,4.0,835799427
57,10,3.0,965798286
57,141,4.0,965797105
57,208,1.0,969754810
57,316,3.0,965798870
57,329,4.0,969753849
57,367,3.0,965797050
57,537,3.0,965797376
57,553,4.0,965798574
57,653,3.0,965798432
57,720,5.0,965796004
57,778,4.0,972173655
57,780,3.0,965799571
57,849,2.0,965799010
57,861,4.0,969754432
57,908,5.0,965795827
57,911,4.0,965796793
57,951,4.0,969753168
57,1047,4.0,969755119
57,1059,3.0,972173685
57,1100,2.0,969754781
57,1148,5.0,965796004
57,1257,3.0,969753400
57,1265,5.0,965796352
57,1283,5.0,965798574
57,1288,5.0,965796302
57,1370,2.0,972173722
57,1371,2.0,965798898
57,1375,3.0,965798397
57,1416,3.0,972175478
57,1674,3.0,965796733
57,1912,2.0,969754290
57,1953,4.0,965796716
57,2094,3.0,965798473
57,2174,3.0,969753562
57,2273,3.0,969754482
57,2405,2.0,969754729
57,2429,1.0,972175536
57,2532,3.0,969754552
57,2571,5.0,965796810
57,2641,2.0,969754664
57,2723,3.0,965798373
57,3064,3.0,969754880
57,3066,5.0,965799571
57,3081,4.0,972174580
57,3107,3.0,969754482
57,3429,4.0,965796004
57,3624,4.0,969754343
57,3671,4.0,965798574
57,3769,4.0,965799383
57,3773,1.0,965797677
57,3774,1.0,965797855
57,3811,4.0,965799445
57,3835,2.0,965799246
57,3901,3.0,969753008
58,153,3.0,847718434
58,224,3.0,847719065
58,261,4.0,847718960
58,276,2.0,847719132
58,288,3.0,847718617
58,317,3.0,847718786
58,318,5.0,847718544
58,367,4.0,847718657
58,371,4.0,847719333
58,419,3.0,847719308
58,435,3.0,847718818
58,455,2.0,847719231
58,594,5.0,847719035
58,616,4.0,847719271
59,541,5.0,953609611
59,648,5.0,953609356
59,1222,5.0,953610028
59,1631,5.0,953610203
59,1696,5.0,953610077
59,2987,1.0,953609660
59,3448,5.0,953608587
60,858,5.0,1393542055
60,1562,3.0,1393541892
61,50,4.5,1145532639
61,1304,5.0,1145531711
61,2012,2.0,1145531640
61,4993,4.5,1145532353
61,5952,4.5,1145531615
61,6796,4.0,1145532594
61,30707,4.5,1145532681
62,260,4.5,1521488893
62,296,4.5,1521488575
62,1270,4.5,1521822319
62,1645,5.0,1522189770
62,1961,5.0,1523134030
62,3000,4.0,1521822696
62,3252,4.5,1521929611
62,3949,4.5,1521488888
62,4148,5.0,1521822932
62,4262,5.0,1521489459
62,6373,4.0,1521490280
62,6564,3.5,1525554328
62,7143,4.0,1521489737
62,7254,4.0,1521489196
62,7458,4.0,1521490369
62,30793,4.5,1521822764
62,32587,4.5,1521489360
62,37729,4.0,1530310521
62,40815,4.5,1521489708
62,44191,5.0,1521488886
62,45517,3.0,1525553893
62,46976,4.0,1536874645
62,48043,3.0,1521931853
62,48394,4.5,1521489461
62,51662,4.5,1521489885
62,56174,4.0,1521489956
62,60684,4.5,1521822822
62,69122,4.0,1521488917
62,72011,3.5,1522096089
62,74228,3.5,1521489205
62,87232,4.0,1521489753
62,88125,4.5,1521489649
62,88140,4.0,1521490228
62,91542,5.0,1521489748
62,96861,3.5,1529611221
62,102123,4.0,1523788935
62,102125,3.5,1521490450
62,104374,4.5,1523721884
62,104879,3.0,1525125410
62,108729,4.0,1521489254
62,109487,5.0,1521488747
62,114662,4.0,1521490183
62,114935,5.0,1521489139
62,115713,4.0,1521489156
62,135143,4.0,1521489754
62,136864,4.0,1525555209
62,150548,5.0,1521490527
62,159093,3.5,1523047944
62,171763,4.0,1523048763
62,172591,5.0,1525637301
62,176371,4.0,1521488605
62,179819,3.5,1523048605
62,182715,4.0,1521929626
63,150,3.0,1443201072
63,500,3.0,1443201103
63,858,4.0,1443199776
63,924,3.5,1443199909
63,1148,5.0,1443348398
63,1203,4.0,1443735650
63,1387,3.0,1443200100
63,1580,2.0,1443201093
63,1968,4.0,1443200066
63,2997,3.0,1443199921
63,3535,4.0,1443200658
63,3751,4.0,1443200581
63,3785,2.0,1443200650
63,4014,2.5,1443200619
63,4105,3.0,1443200241
63,4734,3.5,1443200739
63,4874,3.5,1443200728
63,5481,2.5,1443200664
63,30810,2.5,1443200208
63,33004,3.5,1443200735
63,67997,4.0,1443348576
63,81229,4.0,1443200311
63,91658,4.0,1443200027
64,231,4.5,1161520600
64,432,2.5,1161519711
64,588,4.0,1161520247
64,762,3.0,1161559839
64,788,3.5,1161521628
64,1136,4.0,1161520638
64,1221,5.0,1161528995
64,1320,3.0,1161528929
64,1387,5.0,1161521187
64,1527,3.5,1161520360
64,1644,2.5,1161620603
64,1732,5.0,1161521585
64,1762,4.0,1161564556
64,2003,4.5,1161559544
64,2054,3.5,1161519681
64,2571,4.0,1161519966
64,2722,3.0,1161565830
64,2761,5.0,1161565763
64,2871,4.0,1161563770
64,3176,3.5,1161521172
64,3210,4.0,1161559824
64,3421,4.5,1161528832
64,3752,3.0,1161559618
64,3863,3.5,1161559624
64,4144,4.5,1161530820
64,4816,3.5,1161529438
64,4980,4.0,1161566646
64,5064,3.5,1161563761
64,5254,3.0,1161563848
64,5266,4.0,1161528870
64,5299,4.5,1161521077
64,5502,4.5,1161521125
64,6377,5.0,1161520313
64,6957,4.0,1161565696
64,6975,4.0,1161530330
64,7360,4.5,1161564441
64,8783,3.5,1161529386
64,30707,3.5,1161520729
65,55247,5.0,1494767310
66,5,4.0,1113190367
66,32,5.0,1093747471
66,273,3.5,1113190315
66,318,4.5,1093747397
66,541,5.0,1093748041
66,762,2.5,1099187133
66,1093,3.5,1113190149
66,1198,3.0,1104644125
66,1246,4.5,1093144016
66,1302,4.5,1113188364
66,1326,0.5,1113189117
66,1378,4.0,1113190101
66,1382,2.5,1113190823
66,1517,4.0,1093747668
66,1784,5.0,1093143924
66,1912,4.5,1099188138
66,2146,4.5,1113188460
66,2257,4.0,1113189671
66,2463,4.0,1113188464
66,2648,5.0,1104645251
66,2700,5.0,1099187046
66,2706,4.0,1093143957
66,2805,3.0,1113190083
66,3072,4.0,1113190048
66,3098,4.5,1093747975
66,3526,4.5,1113189969
66,3740,4.0,1113190600
66,3809,4.0,1113188421
66,4128,4.0,1093747691
66,4720,3.5,1093747566
66,4787,4.0,1093747596
66,4886,4.5,1099187215
66,5548,4.5,1113188591
66,5673,5.0,1113190484
66,5952,5.0,1093747320
66,6238,3.0,1113190432
66,6333,4.0,1093747354
66,6996,2.0,1097804327
66,7004,3.5,1113190441
66,7015,4.0,1113189214
66,7018,5.0,1093747773
66,7293,4.5,1097804045
66,7766,4.0,1113188973
67,1036,4.0,1501273849
67,1291,3.5,1501274102
67,2571,4.5,1501273541
67,2959,4.5,1501273544
67,7153,2.0,1501274080
68,7,2.0,1230498124
68,31,3.5,1158535464
68,50,3.0,1158531764
68,207,4.0,1269122598
68,333,4.0,1158535093
68,441,4.5,1261624104
68,875,3.5,1261086118
68,1090,2.5,1240093386
68,1120,3.5,1269121378
68,1210,5.0,1158531261
68,1297,3.0,1261086264
68,1307,3.5,1158531085
68,1393,4.5,1271544854
68,1438,3.0,1261623472
68,1552,3.5,1158533074
68,1676,2.0,1158532501
68,1682,4.5,1158531979
68,1722,4.0,1158532986
68,1784,4.0,1158531673
68,1799,4.0,1158533957
68,1805,3.0,1261622881
68,1885,2.5,1269122123
68,1894,4.0,1261623746
68,1912,3.0,1158533750
68,1954,3.5,1230497753
68,2023,3.5,1158533286
68,2081,5.0,1158532733
68,2125,4.5,1158534146
