45,2501,1,1007484113
45,2762,1,959624096
45,2771,1,1007994972
45,3243,1,950740254
45,3248,1,950740361
45,3254,1,950740394
45,3408,1,953759873
45,3565,1,959624075
45,4011,1,1021412499
45,4104,1,1034344018
45,4718,1,1020802962
45,5220,1,1091306318
45,5445,1,1057007317
45,53993,1,1193288839
46,10,1,834787826
46,110,1,834788016
46,231,1,834787757
46,315,1,834788227
46,367,1,834788227
46,593,1,834787906
47,47,1,1496209354
47,318,1,1496208166
47,500,1,1496210197
47,1259,1,1496205253
47,1968,1,1496208487
47,2028,1,1496205180
47,2144,1,1496205630
47,2942,1,1496205903
47,4474,1,1496210466
47,4878,1,1496211868
47,5108,1,1496209895
47,5669,1,1496205049
47,5943,1,1496205418
47,30749,1,1496206658
47,30793,1,1496212048
47,47099,1,1496206808
47,63082,1,1496205289
47,72641,1,1496205469
47,88810,1,1496206700
47,96567,1,1496206407
47,96811,1,1496207286
47,97938,1,1496209606
47,111921,1,1496205603
47,166643,1,1496205070
48,1320,1,1127128731
48,1580,1,1127128859
49,1200,1,1493093189
49,4022,1,1493092982
49,70286,1,1493093030
49,139385,1,1493093206
50,741,1,1515105957
50,750,1,1514238177
50,923,1,1526329877
50,1198,1,1527106209
50,1377,1,1514238591
50,1391,1,1500577074
50,1721,1,1514237992
50,2164,1,1514891778
50,2925,1,1518168145
50,3034,1,1514239076
50,4914,1,1518168710
50,6377,1,1514238065
50,6711,1,1527542336
50,6773,1,1514239253
50,7063,1,1517426075
50,44719,1,1514240340
50,54272,1,1514238953
50,69122,1,1514238580
50,72998,1,1514891142
50,79132,1,1514238021
50,81562,1,1514239099
50,87222,1,1527108208
50,93326,1,1514239674
50,96079,1,1514238937
50,97225,1,1527108237
50,97938,1,1514239038
50,116797,1,1514238612
50,122904,1,1514891080
50,128360,1,1514239153
50,136020,1,1517954715
50,174737,1,1514240504
51,141,1,1230931631
51,327,1,1230929812
51,858,1,1230931501
51,924,1,1230929275
51,953,1,1230929755
51,965,1,1230930560
51,1201,1,1230932475
51,1243,1,1230930514
51,1373,1,1230928837
51,1792,1,1230930437
51,2402,1,1230930322
51,2701,1,1230929541
51,2797,1,1230929516
51,3481,1,1230929476
51,3624,1,1230929466
51,3785,1,1230929455
51,3969,1,1230930106
51,4041,1,1230930093
51,4215,1,1230930980
51,4262,1,1230929420
51,4267,1,1230930972
51,4340,1,1230930946
51,5568,1,1230931907
51,5672,1,1231041217
51,5956,1,1230929970
51,8533,1,1230930740
51,33166,1,1230929901
51,35836,1,1230929893
51,45666,1,1230931675
51,59306,1,1231041354
51,60487,1,1231040478
52,2324,1,1468051798
52,2571,1,1468051094
52,7438,1,1468051321
52,45447,1,1468051931
52,48304,1,1468052005
52,56801,1,1468052142
52,58559,1,1468051847
52,81847,1,1468051408
52,89745,1,1468051351
53,1982,1,1237748071
54,469,1,839923068
55,3275,1,1312749156
56,19,1,835799219
56,110,1,835799188
56,292,1,835799140
56,370,1,835799457
56,410,1,835799188
56,733,1,835799427
57,10,1,965798286
57,141,1,965797105
57,208,1,969754810
57,316,1,965798870
57,329,1,969753849
57,367,1,965797050
57,537,1,965797376
57,553,1,965798574
57,653,1,965798432
57,720,1,965796004
57,778,1,972173655
57,780,1,965799571
57,849,1,965799010
57,861,1,969754432
57,908,1,965795827
57,911,1,965796793
57,951,1,969753168
57,1047,1,969755119
57,1059,1,972173685
57,1100,1,969754781
57,1148,1,965796004
57,1257,1,969753400
57,1265,1,965796352
57,1283,1,965798574
57,1288,1,965796302
57,1370,1,972173722
57,1371,1,965798898
57,1375,1,965798397
57,1416,1,972175478
57,1674,1,965796733
57,1912,1,969754290
57,1953,1,965796716
57,2094,1,965798473
57,2174,1,969753562
57,2273,1,969754482
57,2405,1,969754729
57,2429,1,972175536
57,2532,1,969754552
57,2571,1,965796810
57,2641,1,969754664
57,2723,1,965798373
57,3064,1,969754880
57,3066,1,965799571
57,3081,1,972174580
57,3107,1,969754482
57,3429,1,965796004
57,3624,1,969754343
57,3671,1,965798574
57,3769,1,965799383
57,3773,1,965797677
57,3774,1,965797855
57,3811,1,965799445
57,3835,1,965799246
57,3901,1,969753008
58,153,1,847718434
58,224,1,847719065
58,261,1,847718960
58,276,1,847719132
58,288,1,847718617
58,317,1,847718786
58,318,1,847718544
58,367,1,847718657
58,371,1,847719333
58,419,1,847719308
58,435,1,847718818
58,455,1,847719231
58,594,1,847719035
58,616,1,847719271
59,541,1,953609611
59,648,1,953609356
59,1222,1,953610028
59,1631,1,953610203
59,1696,1,953610077
59,2987,1,953609660
59,3448,1,953608587
60,858,1,1393542055
60,1562,1,1393541892
61,50,1,1145532639
61,1304,1,1145531711
61,2012,1,1145531640
61,4993,1,1145532353
61,5952,1,1145531615
61,6796,1,1145532594
61,30707,1,1145532681
62,260,1,1521488893
62,296,1,1521488575
62,1270,1,1521822319
62,1645,1,1522189770
62,1961,1,1523134030
62,3000,1,1521822696
62,3252,1,1521929611
62,3949,1,1521488888
62,4148,1,1521822932
62,4262,1,1521489459
62,6373,1,1521490280
62,6564,1,1525554328
62,7143,1,1521489737
62,7254,1,1521489196
62,7458,1,1521490369
62,30793,1,1521822764
62,32587,1,1521489360
62,37729,1,1530310521
62,40815,1,1521489708
62,44191,1,1521488886
62,45517,1,1525553893
62,46976,1,1536874645
62,48043,1,1521931853
62,48394,1,1521489461
62,51662,1,1521489885
62,56174,1,1521489956
62,60684,1,1521822822
62,69122,1,1521488917
62,72011,1,1522096089
62,74228,1,1521489205
62,87232,1,1521489753
62,88125,1,1521489649
62,88140,1,1521490228
62,91542,1,1521489748
62,96861,1,1529611221
62,102123,1,1523788935
62,102125,1,1521490450
62,104374,1,1523721884
62,104879,1,1525125410
62,108729,1,1521489254
62,109487,1,1521488747
62,114662,1,1521490183
62,114935,1,1521489139
62,115713,1,1521489156
62,135143,1,1521489754
62,136864,1,1525555209
62,150548,1,1521490527
62,159093,1,1523047944
62,171763,1,1523048763
62,172591,1,1525637301
62,176371,1,1521488605
62,179819,1,1523048605
62,182715,1,1521929626
63,150,1,1443201072
63,500,1,1443201103
63,858,1,1443199776
63,924,1,1443199909
63,1148,1,1443348398
63,1203,1,1443735650
63,1387,1,1443200100
63,1580,1,1443201093
63,1968,1,1443200066
63,2997,1,1443199921
63,3535,1,1443200658
63,3751,1,1443200581
63,3785,1,1443200650
63,4014,1,1443200619
63,4105,1,1443200241
63,4734,1,1443200739
63,4874,1,1443200728
63,5481,1,1443200664
63,30810,1,1443200208
63,33004,1,1443200735
63,67997,1,1443348576
63,81229,1,1443200311
63,91658,1,1443200027
64,231,1,1161520600
64,432,1,1161519711
64,588,1,1161520247
64,762,1,1161559839
64,788,1,1161521628
64,1136,1,1161520638
64,1221,1,1161528995
64,1320,1,1161528929
64,1387,1,1161521187
64,1527,1,1161520360
64,1644,1,1161620603
64,1732,1,1161521585
64,1762,1,1161564556
64,2003,1,1161559544
64,2054,1,1161519681
64,2571,1,1161519966
64,2722,1,1161565830
64,2761,1,1161565763
64,2871,1,1161563770
64,3176,1,1161521172
64,3210,1,1161559824
64,3421,1,1161528832
64,3752,1,1161559618
64,3863,1,1161559624
64,4144,1,1161530820
64,4816,1,1161529438
64,4980,1,1161566646
64,5064,1,1161563761
64,5254,1,1161563848
64,5266,1,1161528870
64,5299,1,1161521077
64,5502,1,1161521125
64,6377,1,1161520313
64,6957,1,1161565696
64,6975,1,1161530330
64,7360,1,1161564441
64,8783,1,1161529386
64,30707,1,1161520729
65,55247,1,1494767310
66,5,1,1113190367
66,32,1,1093747471
66,273,1,1113190315
66,318,1,1093747397
66,541,1,1093748041
66,762,1,1099187133
66,1093,1,1113190149
66,1198,1,1104644125
66,1246,1,1093144016
66,1302,1,1113188364
66,1326,1,1113189117
66,1378,1,1113190101
66,1382,1,1113190823
66,1517,1,1093747668
66,1784,1,1093143924
66,1912,1,1099188138
66,2146,1,1113188460
66,2257,1,1113189671
66,2463,1,1113188464
66,2648,1,1104645251
66,2700,1,1099187046
66,2706,1,1093143957
66,2805,1,1113190083
66,3072,1,1113190048
66,3098,1,1093747975
66,3526,1,1113189969
66,3740,1,1113190600
66,3809,1,1113188421
66,4128,1,1093747691
66,4720,1,1093747566
66,4787,1,1093747596
66,4886,1,1099187215
66,5548,1,1113188591
66,5673,1,1113190484
66,5952,1,1093747320
66,6238,1,1113190432
66,6333,1,1093747354
66,6996,1,1097804327
66,7004,1,1113190441
66,7015,1,1113189214
66,7018,1,1093747773
66,7293,1,1097804045
66,7766,1,1113188973
67,1036,1,1501273849
67,1291,1,1501274102
67,2571,1,1501273541
67,2959,1,1501273544
67,7153,1,1501274080
68,7,1,1230498124
68,31,1,1158535464
68,50,1,1158531764
68,207,1,1269122598
68,333,1,1158535093
68,441,1,1261624104
68,875,1,1261086118
68,1090,1,1240093386
68,1120,1,1269121378
68,1210,1,1158531261
68,1297,1,1261086264
68,1307,1,1158531085
68,1393,1,1271544854
68,1438,1,1261623472
68,1552,1,1158533074
68,1676,1,1158532501
68,1682,1,1158531979
68,1722,1,1158532986
68,1784,1,1158531673
68,1799,1,1158533957
68,1805,1,1261622881
68,1885,1,1269122123
68,1894,1,1261623746
68,1912,1,1158533750
68,1954,1,1230497753
68,2023,1,1158533286
68,2081,1,1158532733
68,2125,1,1158534146
68,2140,1,1158535315
68,2150,1,1261622869
68,2338,1,1269122622
68,2424,1,1158533839
68,2427,1,1158534718
68,2560,1,1268687442
68,2617,1,1158532098
68,2628,1,1158531291
68,2791,1,1158531917
68,2804,1,1158532823
68,2808,1,1269122723
68,3100,1,1158535626
68,3114,1,1271544523
68,3254,1,1158535856
68,3298,1,1158534211
68,3476,1,1269122229
68,3536,1,1261624074
68,3555,1,1158534728
68,3556,1,1158535348
68,3704,1,1269121360
68,3809,1,1158534962
68,3948,1,1158532228
68,3988,1,1158534823
68,4011,1,1158532130
68,4356,1,1158534278
68,4367,1,1158533377
68,4855,1,1158533711
68,4969,1,1267237921
68,5782,1,1158535561
68,6893,1,1158534072
68,7143,1,1158532025
68,8529,1,1158533300
68,8641,1,1158534908
68,8866,1,1208743792
68,8873,1,1158535242
68,8969,1,1269122992
68,33493,1,1158531156
68,34048,1,1158532246
68,35836,1,1158532371
68,41724,1,1240093546
68,42738,1,1269122762
68,44665,1,1180916408
68,44709,1,1261085771
68,45499,1,1180915728
68,46972,1,1261623505
68,46976,1,1208743307
68,48385,1,1180915869
68,48394,1,1198454548
68,51884,1,1267238679
68,52722,1,1198454680
68,53953,1,1261623768
68,55247,1,1230498012
68,59258,1,1240093333
68,59421,1,1275958490
68,59731,1,1240092738
68,60756,1,1269123243
68,62155,1,1267237756
68,63859,1,1261623336
68,64839,1,1271544492
68,64997,1,1230497715
68,68791,1,1261622515
68,69757,1,1267237664
68,70183,1,1271544392
68,70286,1,1252727878
68,71579,1,1332628976
68,73023,1,1275956460
68,74154,1,1340569978
68,79057,1,1293499804
68,80463,1,1305861291
68,81834,1,1293499573
68,81932,1,1306802929
68,82167,1,1305150664
68,88744,1,1313622695
68,91630,1,1342219808
68,93721,1,1351295116
68,94959,1,1361421047
68,95218,1,1357084122
68,95624,1,1346110393
68,98809,1,1359323180
68,99114,1,1526948305
68,106487,1,1526947632
68,122882,1,1526948311
69,356,1,1021643709
69,541,1,1021643744
69,2571,1,1021643884
69,2628,1,1021645687
69,3671,1,1021644641
69,3863,1,1021645473
69,4370,1,1021645473
70,36,1,1355198746
70,246,1,1355198793
70,527,1,1355198357
70,1235,1,1355184600
70,1269,1,1355185088
70,1288,1,1355198452
70,1302,1,1355198101
70,1962,1,1355184587
70,1968,1,1355198538
70,3147,1,1355198512
70,3730,1,1355185412
71,24,1,864740028
71,62,1,864737933
71,86,1,864738119
71,648,1,864739239
71,852,1,864738060
71,1240,1,864739946
71,1544,1,864738453
72,527,1,1217324706
72,589,1,1217324801
72,1221,1,1217324698
72,1586,1,1217323459
72,2858,1,1217324839
73,3671,1,1464282765
73,3911,1,1464197118
73,4878,1,1464267305
73,6539,1,1464196275
73,45499,1,1464275279
73,47122,1,1464196932
73,53996,1,1464199579
73,56367,1,1464197090
73,58559,1,1464196527
73,58998,1,1464199539
73,59784,1,1464196885
73,66097,1,1464198516
73,68954,1,1464196694
73,71518,1,1464198296
73,75805,1,1464198246
73,86880,1,1464196302
73,91500,1,1464199280
73,103249,1,1464282975
73,110102,1,1464282930
73,111921,1,1464199220
73,134368,1,1464197537
74,1084,1,1207501357
74,1217,1,1207501935
74,1263,1,1207501451
74,2313,1,1207501479
74,2360,1,1207500558
74,2420,1,1207499132
74,2594,1,1207502882
74,2997,1,1207500545
74,3089,1,1207501351
74,3160,1,1207501139
74,3201,1,1207502399
74,3246,1,1207501145
74,3273,1,1207499293
74,3481,1,1207502489
74,4034,1,1207501269
74,6270,1,1207500623
74,6787,1,1207500104
74,7889,1,1207501813
74,34437,1,1207502302
74,46976,1,1207502039
74,49772,1,1207502887
74,52967,1,1207499675
75,2529,1,1158967238
75,5952,1,1158982929
75,33493,1,1158967510
75,44199,1,1158968109
76,47,1,1439168120
76,260,1,1439165601
76,480,1,1439168176
76,608,1,1439166078
76,1136,1,1439166982
76,1732,1,1439168285
76,2502,1,1439168287
76,2918,1,1439167803
76,6016,1,1439165680
76,39446,1,1439166934
76,44195,1,1439168847
76,56174,1,1439167954
76,57669,1,1439167975
76,72129,1,1439167407
77,1198,1,1535107476
77,4973,1,1535107527
77,5349,1,1535107538
77,5989,1,1535107548
