28,1459,1,1242290702
28,1785,1,1242032383
28,1953,1,1234338731
28,2058,1,1242290303
28,2706,1,1242290771
28,2951,1,1234515633
28,3100,1,1242032411
28,3105,1,1242031396
28,3147,1,1234570479
28,3543,1,1243837349
28,3994,1,1242290656
28,3996,1,1234515852
28,4034,1,1236313568
28,4211,1,1235976182
28,4238,1,1242290762
28,5055,1,1242289767
28,5577,1,1242289900
28,6539,1,1242031882
28,6548,1,1242290928
28,6796,1,1240817387
28,7884,1,1243837355
28,8207,1,1234338471
28,8970,1,1236313795
28,8977,1,1234516433
28,30707,1,1234341382
28,33794,1,1234338148
28,34048,1,1234516420
28,40819,1,1236313271
28,43928,1,1277002331
28,46723,1,1236319973
28,48385,1,1242290334
28,48783,1,1242032873
28,48879,1,1242109131
28,51935,1,1242289917
28,53123,1,1234341270
28,55765,1,1234341008
28,55908,1,1234338625
28,57528,1,1242289912
28,60389,1,1234335266
28,60684,1,1240817508
28,68791,1,1277002158
29,150,1,1362016794
29,165,1,1362016840
29,296,1,1362016789
29,356,1,1362016780
29,780,1,1362016798
29,1250,1,1308024986
29,1939,1,1362016593
29,2872,1,1307905862
29,5010,1,1405816200
29,56174,1,1309069586
29,80489,1,1362016591
29,111362,1,1405816130
30,110,1,1500370456
30,58559,1,1500370398
31,648,1,850466616
31,1036,1,850467468
31,1073,1,850467063
32,3,1,856736172
32,7,1,856736173
32,24,1,856737205
32,203,1,856737166
32,272,1,856737123
32,327,1,856737165
32,497,1,856737045
32,761,1,856736316
32,802,1,856736290
32,852,1,856736316
32,1458,1,856736822
33,39,1,939654896
33,94,1,939716218
33,150,1,939647816
33,322,1,939716829
33,345,1,939716327
33,385,1,939716559
33,527,1,939716661
33,562,1,939715485
33,715,1,939715369
33,1245,1,939716472
33,1271,1,939715825
33,1365,1,939715749
33,1393,1,939654896
33,1617,1,939646982
33,1641,1,939647444
33,1805,1,939715591
33,2028,1,939646902
33,2268,1,939715369
34,589,1,1163954746
34,1036,1,1166463521
34,1831,1,1162048144
34,2959,1,1162049153
34,3617,1,1162050185
34,4973,1,1162049117
34,5459,1,1162048159
34,6333,1,1162048745
34,6721,1,1166463676
34,6874,1,1162048034
34,27193,1,1163954693
35,60,1,830939912
35,339,1,830939488
35,595,1,830939438
36,1485,1,1100803422
36,1597,1,1100803701
36,2359,1,1100803669
36,6662,1,1100803749
37,318,1,845239483
37,1073,1,845239522
38,355,1,841341650
38,356,1,841341271
38,357,1,841341428
38,377,1,841341341
38,434,1,841341249
38,466,1,841341698
38,552,1,841341732
38,588,1,841341195
39,296,1,974789540
39,588,1,974788841
39,858,1,974789111
39,1029,1,974789035
39,1032,1,974789035
39,1213,1,974789540
39,1221,1,974789111
39,1394,1,974788442
39,1500,1,974789727
39,1527,1,974787510
39,2085,1,974788841
39,2366,1,974787893
39,2762,1,974788030
39,2858,1,974788291
39,2997,1,974788291
39,3213,1,974788976
39,3418,1,974789327
39,3481,1,974788538
39,3745,1,974789035
40,153,1,832058897
40,159,1,832059770
40,165,1,832058897
40,168,1,832059315
40,186,1,832059273
40,218,1,832059458
40,228,1,832060190
40,266,1,832059080
40,272,1,832059417
40,296,1,832058854
40,314,1,832059734
40,318,1,832058930
40,353,1,832059840
40,371,1,832060059
40,410,1,832059053
40,432,1,832059116
40,509,1,832059716
41,293,1,1458933717
41,296,1,1458933695
41,778,1,1458933752
41,924,1,1459367435
41,1961,1,1459367625
41,2160,1,1459368424
41,2692,1,1458939534
41,3408,1,1458938915
41,4022,1,1459367696
41,4720,1,1458943578
41,5449,1,1459367704
41,5952,1,1459367614
41,6377,1,1459367565
41,6708,1,1459367590
41,33166,1,1459367568
41,34319,1,1458943268
41,47099,1,1459367548
41,54272,1,1459367571
41,55280,1,1458939161
41,57669,1,1459367544
41,66097,1,1459368463
41,104879,1,1459368419
41,109374,1,1458939514
42,3,1,996221045
42,86,1,996220615
42,195,1,996219752
42,227,1,996221233
42,236,1,996220615
42,276,1,996221323
42,381,1,996221208
42,436,1,996220726
42,509,1,996218171
42,524,1,996218906
42,782,1,996256258
42,785,1,996219440
42,880,1,996256386
42,1093,1,996219752
42,1101,1,996213578
42,1245,1,996217857
42,1270,1,996258052
42,1474,1,996256020
42,1573,1,996218871
42,1663,1,996258272
42,1883,1,996219167
42,1961,1,996258052
42,1975,1,996260407
42,2094,1,996214830
42,2100,1,996258715
42,2278,1,996219131
42,2497,1,996221544
42,2541,1,996262242
42,2605,1,996220405
42,2702,1,996213977
42,2713,1,996262416
42,2716,1,996257992
42,2827,1,996262104
42,2890,1,996218615
42,3120,1,996256020
42,3438,1,996221269
42,3534,1,996212948
42,3980,1,996216970
42,4002,1,996258299
42,4041,1,996258581
42,4155,1,996216820
42,4280,1,996258536
42,4516,1,996260168
42,4654,1,996260295
42,4679,1,996258824
43,259,1,848994678
43,351,1,848994534
43,364,1,848993793
43,377,1,848993769
43,380,1,848993628
43,432,1,848993928
43,588,1,848993660
43,610,1,848994332
43,1064,1,848995186
44,667,1,869252115
44,785,1,869252062
44,798,1,869252546
44,1120,1,869252186
44,1476,1,869252362
45,1,1,951170182
45,5,1,959625102
45,6,1,1121724608
45,32,1,1121724503
45,357,1,951170271
45,466,1,1034343953
45,546,1,950741111
45,569,1,950722240
45,594,1,950726215
45,778,1,1007484068
45,1037,1,950741043
45,1197,1,1091306041
45,1240,1,950740818
45,1242,1,950726408
45,1246,1,1121724720
45,1442,1,1021412164
45,1615,1,950740452
45,1721,1,1091306055
45,1732,1,951170525
45,1777,1,951170257
45,1784,1,951170165
45,1862,1,950741111
45,2005,1,951756891
45,2694,1,951170525
45,2716,1,1121724620
45,2763,1,1007995150
45,2858,1,959624096
45,2997,1,959624096
45,3114,1,950727914
45,3243,1,950740254
45,3439,1,1034344018
45,3510,1,959624004
45,3565,1,959624075
45,3578,1,1020803425
45,3798,1,1007995171
45,4011,1,1021412499
45,4022,1,1007995016
45,4306,1,1007483642
45,4979,1,1034343730
45,5283,1,1020802436
45,5378,1,1023301451
45,7294,1,1091305810
45,8636,1,1091305570
45,8665,1,1121724114
45,50872,1,1193288853
45,53121,1,1193288947
45,53125,1,1193288942
46,10,1,834787826
46,318,1,834787757
46,344,1,834787678
46,434,1,834787826
47,31,1,1496205717
47,1968,1,1496208487
47,2291,1,1496212183
47,2959,1,1496205268
47,4776,1,1496210522
47,5943,1,1496205418
47,5991,1,1496212058
47,6155,1,1496205365
47,8966,1,1496206531
47,56587,1,1496206457
47,72998,1,1496209178
47,80463,1,1496209653
47,96567,1,1496206407
48,2081,1,1127128745
48,2571,1,1127128841
49,110,1,1493093005
49,527,1,1493089770
49,103335,1,1493093120
50,608,1,1514238092
50,1080,1,1514238217
50,1199,1,1527799718
50,1278,1,1514238500
50,2019,1,1533302036
50,3462,1,1514239123
50,3730,1,1525359104
50,4282,1,1534178840
50,6239,1,1518168537
50,6539,1,1514238028
50,6662,1,1514239274
50,7438,1,1514496676
50,8253,1,1523750949
50,8368,1,1514238238
50,8961,1,1527542552
50,26729,1,1517954985
50,45880,1,1527370934
50,46578,1,1514238330
50,69644,1,1514239300
50,79224,1,1514239549
50,79702,1,1527108178
50,95543,1,1514239648
50,114335,1,1522446443
50,116797,1,1514238612
50,117529,1,1514842744
50,122904,1,1514891080
50,127146,1,1514240116
50,128695,1,1514240283
50,137857,1,1514239521
50,138208,1,1514239906
50,139644,1,1527108261
50,140928,1,1514239918
50,142448,1,1527108368
50,152081,1,1514239052
50,170875,1,1514498060
50,174737,1,1514240504
51,76,1,1230930644
51,186,1,1230932673
51,247,1,1230928802
51,387,1,1230932629
51,610,1,1230932587
51,849,1,1230928795
51,924,1,1230929275
51,1235,1,1230929688
51,1257,1,1231040856
51,1267,1,1230929680
51,1272,1,1230928767
51,1287,1,1230929668
51,1784,1,1230932378
51,1873,1,1230930420
51,1994,1,1230932345
51,1999,1,1230931346
51,2124,1,1230929579
51,2301,1,1230930362
51,2322,1,1230931259
51,2363,1,1230931235
51,2664,1,1230930279
51,2724,1,1230929521
51,2826,1,1230929509
51,2871,1,1230932150
51,3614,1,1230931040
51,3949,1,1230932031
51,3968,1,1230930111
51,4267,1,1230930972
51,4464,1,1230930939
51,5040,1,1230930881
51,5712,1,1230931876
51,7983,1,1230931767
52,5010,1,1468051755
52,8464,1,1468051483
52,34405,1,1468051595
52,40583,1,1468052021
52,44191,1,1468051317
52,52245,1,1468052054
52,54286,1,1468051283
52,55765,1,1468051937
52,56801,1,1468052142
52,57368,1,1468051980
52,58559,1,1468051847
52,59369,1,1468051356
52,60069,1,1468051396
52,60684,1,1468051599
52,70286,1,1468051616
52,71535,1,1468051464
52,134853,1,1468051390
53,748,1,1237748062
53,922,1,1237748084
53,1256,1,1237748093
54,194,1,830247865
54,339,1,830247389
55,186,1,1312747648
55,2005,1,1312747709
55,2407,1,1312747682
55,2890,1,1312747625
56,173,1,835799330
56,317,1,835799253
56,333,1,835799427
56,349,1,835799081
56,367,1,835799295
56,493,1,835799427
57,10,1,965798286
57,21,1,965796969
57,104,1,972174279
57,316,1,965798870
57,367,1,965797050
57,379,1,972175617
57,380,1,965797484
57,434,1,965798455
57,608,1,965796686
57,748,1,965798916
57,761,1,969754038
57,940,1,969753691
57,1101,1,969754482
57,1129,1,965798130
57,1223,1,965796255
57,1256,1,965795827
57,1282,1,965796031
57,1388,1,969754810
57,1527,1,965798806
57,1564,1,972172529
57,1620,1,972174710
57,1954,1,969754244
57,1968,1,965798002
57,2009,1,965798759
57,2067,1,965796605
57,2102,1,965796031
57,2108,1,965797154
57,2155,1,969753372
57,2297,1,972175395
57,2723,1,965798373
57,2797,1,969753274
57,2985,1,965798759
57,2989,1,969754509
57,2990,1,969754552
57,2997,1,965796886
57,3105,1,972172393
57,3160,1,972171955
57,3260,1,972174279
57,3624,1,969754343
57,3835,1,965799246
58,62,1,847718910
58,185,1,847718579
58,225,1,847718745
58,253,1,847718617
58,342,1,847719151
58,368,1,847718937
58,380,1,847718380
58,419,1,847719308
58,457,1,847718433
58,552,1,847719108
58,589,1,847718617
58,648,1,847719035
58,1073,1,847719802
59,913,1,953609637
59,969,1,953609997
59,1183,1,953609997
59,1480,1,953609197
59,1944,1,953609954
59,3204,1,953610338
59,3386,1,953610555
59,3448,1,953608587
59,3479,1,953608665
59,3489,1,953608610
59,6460,1,953608991
60,48,1,1393541734
60,318,1,1393542053
60,2724,1,1393541908
60,58559,1,1393542075
61,4878,1,1145532542
61,6502,1,1145532705
62,356,1,1521822306
62,527,1,1521488569
62,778,1,1521488884
62,1246,1,1521822408
62,1270,1,1521822319
62,1704,1,1523560682
62,2124,1,1525636840
62,3969,1,1521931842
62,4896,1,1521489784
62,5502,1,1521489661
62,6874,1,1521489355
62,8961,1,1521489915
62,33493,1,1521490052
62,45517,1,1525553893
62,47610,1,1521489635
62,53464,1,1525554739
62,54001,1,1521489700
62,54997,1,1521489698
62,74228,1,1521489205
62,79702,1,1523029355
62,80693,1,1522190556
62,89864,1,1521489672
62,104863,1,1528843953
62,115149,1,1521489984
62,115569,1,1521489242
62,115680,1,1521932302
62,115713,1,1521489156
62,116797,1,1521488742
62,122920,1,1521489966
62,136864,1,1525555209
62,137857,1,1523048818
62,140110,1,1522265901
62,142222,1,1523048801
62,166534,1,1521490038
62,174053,1,1525637282
63,608,1,1443199825
63,778,1,1443199878
63,1097,1,1443201101
63,1200,1,1443199762
63,1213,1,1443201226
63,1222,1,1443199857
63,1682,1,1443201256
63,1968,1,1443200066
63,3555,1,1443368334
63,3793,1,1443200551
63,4027,1,1443200564
63,4226,1,1443200550
63,4246,1,1443290259
63,4734,1,1443200739
63,4874,1,1443200728
63,4979,1,1443200138
63,5378,1,1443200590
63,27846,1,1443348599
63,38038,1,1443200867
63,41566,1,1443290332
63,48780,1,1443200478
63,49272,1,1443368271
63,51255,1,1443200004
63,53125,1,1443290371
63,67997,1,1443348576
64,50,1,1161528982
64,153,1,1161520389
64,236,1,1161529390
64,333,1,1161564457
64,466,1,1161529425
64,527,1,1161520178
64,588,1,1161520247
64,590,1,1161520062
64,608,1,1161520658
64,778,1,1161521611
64,785,1,1161559770
64,786,1,1161521392
64,858,1,1161520037
64,924,1,1161521031
64,1060,1,1161565798
64,1073,1,1161520607
64,1136,1,1161520638
64,1214,1,1161520595
64,1266,1,1161528922
64,1405,1,1161565633
64,1617,1,1161520235
64,1762,1,1161564556
64,1883,1,1161620656
64,1907,1,1161566450
64,1967,1,1161566031
64,2124,1,1161565612
64,2396,1,1161520190
64,2722,1,1161565830
64,2959,1,1161520542
64,3100,1,1161620653
64,3147,1,1161520923
64,3510,1,1161559646
64,3526,1,1161566627
64,3552,1,1161559581
64,3556,1,1161620702
64,3785,1,1161559652
64,4239,1,1161559818
64,4448,1,1161565729
64,4896,1,1161520592
64,6218,1,1161528931
64,6242,1,1161531115
64,6377,1,1161520313
64,6659,1,1161565778
64,7004,1,1161565636
64,7411,1,1161565316
64,7743,1,1161563891
64,7930,1,1161529679
64,8464,1,1161520915
64,8874,1,1161528841
64,31878,1,1161530878
65,527,1,1494767109
65,2959,1,1494767045
65,4993,1,1494767062
65,58559,1,1494802468
65,74458,1,1494768535
66,18,1,1113190353
66,111,1,1099187536
66,224,1,1113190336
66,260,1,1093747550
66,919,1,1104645169
66,1073,1,1099187097
66,1259,1,1093747427
66,1326,1,1113189117
66,1541,1,1113190801
66,1862,1,1113190775
66,1952,1,1113188495
66,1968,1,1093747571
66,2002,1,1113188513
66,2571,1,1093747372
66,2762,1,1093747384
66,2763,1,1113190088
66,2951,1,1104644503
66,4085,1,1093747814
66,4572,1,1113190535
66,4611,1,1113189304
66,5445,1,1093747761
66,5673,1,1113190484
66,6832,1,1113188864
66,7027,1,1093747697
66,7293,1,1097804045
66,7482,1,1104644301
66,8636,1,1093747282
66,8665,1,1093747996
67,1036,1,1501273849
67,2012,1,1501274294
67,2571,1,1501273541
67,7153,1,1501274080
68,1,1,1158531426
68,18,1,1532897231
68,34,1,1158531735
68,70,1,1158534541
68,158,1,1158533897
68,203,1,1269122697
68,231,1,1158532011
68,256,1,1158535511
68,303,1,1261623895
68,337,1,1158533077
68,380,1,1158531354
68,553,1,1158533034
68,589,1,1158531164
68,590,1,1158531481
68,592,1,1158531159
68,832,1,1158533778
68,858,1,1268848984
68,923,1,1252728105
68,924,1,1158532482
68,1019,1,1261623837
68,1042,1,1158535373
68,1120,1,1269121378
68,1127,1,1158532522
68,1207,1,1158533138
68,1307,1,1158531085
68,1378,1,1261623539
68,1485,1,1158533634
68,1569,1,1158533722
68,1688,1,1269123527
68,1704,1,1158531769
68,1732,1,1158532491
68,1779,1,1261623451
68,1835,1,1261624329
68,1866,1,1275957914
68,1917,1,1158531708
68,1961,1,1158531027
68,1994,1,1230498177
68,2100,1,1158532752
68,2109,1,1158535411
68,2144,1,1158534984
68,2194,1,1158532463
68,2248,1,1208744348
68,2249,1,1275957886
68,2288,1,1230498441
68,2406,1,1158532221
68,2411,1,1269122080
68,2413,1,1269122492
68,2471,1,1261623754
68,2560,1,1268687442
68,2567,1,1269122500
68,2571,1,1158531187
68,2572,1,1158534664
68,2605,1,1158535237
68,2616,1,1158535712
68,2683,1,1158531052
68,2706,1,1268849086
68,2717,1,1158535072
68,2797,1,1180915903
68,2808,1,1269122723
68,2888,1,1275957812
68,2918,1,1158531989
68,2947,1,1158533350
68,2959,1,1158531333
68,2989,1,1180915484
68,3039,1,1158533659
68,3147,1,1158532167
68,3450,1,1261623134
68,3593,1,1269122274
68,3675,1,1180915725
68,3948,1,1158532228
68,3981,1,1269122295
68,4015,1,1158535827
68,4018,1,1158533257
68,4068,1,1275958225
68,4270,1,1158533297
68,4306,1,1158531222
68,4366,1,1526948498
68,4367,1,1158533377
68,4489,1,1261623488
68,4499,1,1158534076
68,4545,1,1261624227
68,4677,1,1269123218
68,4958,1,1269122783
68,4973,1,1158531456
68,5152,1,1158535847
68,5299,1,1158532249
68,5444,1,1158534160
68,5620,1,1158535518
68,5673,1,1158533230
68,6188,1,1158533516
68,6565,1,1158533001
68,6618,1,1269122683
68,6753,1,1269123223
68,6754,1,1158534952
68,6953,1,1158533556
68,7010,1,1269121109
68,7022,1,1261623246
68,7151,1,1267237870
68,7162,1,1158534459
68,7256,1,1332628672
68,7438,1,1158531214
68,8361,1,1158533327
68,8644,1,1158532939
68,8781,1,1158534980
68,8784,1,1158532121
68,8970,1,1158532460
68,26778,1,1230497663
68,27773,1,1269120988
68,33004,1,1180915958
68,33679,1,1158532465
68,36519,1,1332628972
68,42718,1,1261085978
68,44199,1,1208744725
68,44788,1,1240093821
68,45517,1,1166402434
68,46972,1,1261623505
68,48394,1,1198454548
68,48780,1,1252727923
68,50740,1,1271545247
68,51834,1,1267237836
68,51884,1,1267238679
68,52458,1,1269123045
68,53125,1,1198454572
68,54503,1,1198454505
68,55052,1,1230498342
68,55253,1,1240092963
68,55267,1,1305150746
68,55820,1,1208744692
68,55830,1,1208743338
68,56251,1,1261624311
68,56379,1,1293499913
68,56775,1,1230498533
68,59731,1,1240092738
68,60069,1,1233381171
68,60126,1,1230498399
68,62434,1,1240092992
68,62849,1,1269123072
68,67618,1,1271544213
68,68358,1,1252727913
68,68954,1,1261084433
68,78772,1,1293499844
68,87430,1,1312685419
68,89087,1,1332628536
68,92420,1,1343932997
68,93326,1,1346110079
68,93840,1,1351295106
68,96079,1,1355269764
68,102407,1,1526948485
68,102445,1,1372618131
68,106487,1,1526947632
68,106489,1,1526947640
68,107406,1,1527554136
68,112852,1,1526947558
68,122886,1,1526947547
68,164179,1,1526947647
68,176371,1,1526947590
69,3175,1,1021643895
69,3671,1,1021644641
70,36,1,1355198746
70,1246,1,1355198395
70,1259,1,1355198298
