28,1271,1,1234334960
28,1653,1,1234572121
28,1704,1,1235806527
28,1921,1,1234572108
28,2542,1,1234338189
28,2762,1,1234570602
28,2959,1,1234338005
28,2968,1,1234334945
28,2997,1,1243837492
28,3360,1,1234571883
28,3783,1,1236313787
28,3793,1,1234516011
28,3980,1,1242290171
28,3996,1,1234515852
28,4019,1,1242288498
28,4855,1,1234514717
28,5329,1,1242288954
28,6281,1,1242290481
28,6333,1,1234515699
28,6534,1,1234516304
28,7438,1,1234341377
28,7481,1,1234337756
28,8810,1,1234516426
28,8874,1,1243837559
28,26812,1,1234514493
28,31420,1,1242290865
28,32587,1,1277001858
28,38061,1,1234337997
28,40819,1,1236313271
28,44191,1,1234515844
28,45658,1,1236313534
28,47644,1,1236314716
28,47894,1,1234337674
28,49961,1,1236228709
28,51662,1,1234515873
28,55116,1,1234340443
28,55247,1,1234338544
28,56145,1,1242032944
28,59018,1,1235806122
28,59369,1,1234338711
28,65216,1,1234850034
28,69849,1,1277002828
28,70286,1,1277001890
28,71106,1,1277001836
28,72998,1,1277001853
29,150,1,1362016794
29,1201,1,1307907031
29,1270,1,1307906647
29,1772,1,1307906072
29,3363,1,1362016600
29,7379,1,1311834931
29,48516,1,1308084039
29,80489,1,1362016591
29,82459,1,1310787896
30,1210,1,1500370347
31,141,1,850466616
31,733,1,850466642
31,780,1,850466616
31,1356,1,850466719
31,1363,1,850466810
31,1393,1,852207084
32,74,1,856736316
32,194,1,856737270
32,252,1,856737082
32,345,1,856737044
32,648,1,856736119
32,733,1,856736172
32,761,1,856736316
32,1367,1,856736374
33,11,1,939654896
33,28,1,939654815
33,34,1,939646940
33,272,1,939716778
33,300,1,939648134
33,307,1,939715286
33,457,1,939646784
33,477,1,939716738
33,529,1,939647873
33,1059,1,939716519
33,1095,1,939716778
33,1210,1,939647873
33,1213,1,939646865
33,1487,1,939716855
33,1545,1,939715414
33,1682,1,939715324
33,1799,1,939715380
33,1918,1,939716519
34,70,1,1162048002
34,145,1,1162048012
34,780,1,1162050135
34,2424,1,1168811769
34,2628,1,1162050129
34,4310,1,1162048162
34,4643,1,1168811375
34,4973,1,1162049117
34,6242,1,1168811107
34,6378,1,1162050501
34,6934,1,1162048208
34,31184,1,1163954786
35,235,1,830939733
35,261,1,830939733
36,1234,1,1100803365
36,1262,1,1100803705
36,1617,1,1100803546
36,4085,1,1100803624
36,6662,1,1100803749
37,380,1,845239388
38,300,1,841341323
38,317,1,841341362
38,318,1,841341249
38,350,1,841341428
38,364,1,841341323
38,380,1,841341163
38,485,1,841341650
38,509,1,841341467
38,595,1,841341220
38,736,1,841341598
39,589,1,974788030
39,610,1,974789035
39,745,1,974788030
39,1097,1,974787586
39,1197,1,974788384
39,1248,1,974788071
39,1276,1,974788339
39,1282,1,974788629
39,1954,1,974789327
39,2078,1,974788976
39,2391,1,974789727
39,2459,1,974787893
39,2599,1,974788442
39,2912,1,974789632
39,2997,1,974788291
39,3000,1,974789174
39,3019,1,974787139
40,107,1,832059716
40,111,1,832059116
40,126,1,832060287
40,146,1,832060059
40,153,1,832058897
40,172,1,832059339
40,199,1,832060204
40,228,1,832060190
40,231,1,832058959
40,256,1,832059371
40,281,1,832059534
40,300,1,832059012
40,327,1,832059585
40,339,1,832058959
40,353,1,832059840
40,367,1,832059676
40,431,1,832059493
40,610,1,832059622
40,616,1,832059734
41,357,1,1459368628
41,541,1,1459367431
41,1641,1,1458939146
41,1721,1,1458939738
41,2028,1,1459367469
41,2712,1,1459368540
41,3578,1,1458939542
41,4022,1,1459367696
41,4878,1,1459367735
41,4973,1,1458933682
41,5618,1,1458939566
41,5952,1,1459367614
41,8874,1,1459368422
41,8961,1,1459367596
41,33166,1,1459367568
41,48780,1,1458939668
41,50872,1,1458939664
41,54272,1,1459367571
41,59900,1,1458995086
41,93840,1,1458943554
41,99114,1,1458933737
41,125916,1,1458940245
42,10,1,996215205
42,161,1,996218708
42,168,1,996220383
42,186,1,996220852
42,227,1,996221233
42,356,1,996218222
42,414,1,996219191
42,457,1,996216038
42,466,1,996221118
42,612,1,996221474
42,639,1,996221269
42,733,1,996218488
42,1036,1,996216013
42,1079,1,996258093
42,1191,1,996220487
42,1213,1,996214157
42,1391,1,996221269
42,1479,1,996214583
42,1614,1,996220823
42,1729,1,996218960
42,1831,1,996214323
42,1876,1,996220054
42,1976,1,996260489
42,2000,1,996214288
42,2144,1,996258646
42,2421,1,996216406
42,2478,1,996259254
42,2539,1,996219389
42,2605,1,996220405
42,2683,1,996214804
42,2688,1,996220913
42,2763,1,996214184
42,2795,1,996258339
42,3005,1,996262184
42,3298,1,996212969
42,3438,1,996221269
42,3841,1,996256206
42,3869,1,996221323
42,4005,1,996259059
42,4041,1,996258581
42,4084,1,996215096
42,4396,1,996259528
42,4541,1,996260018
42,4545,1,996259093
43,208,1,848993747
43,318,1,848993718
43,343,1,848994765
43,350,1,848993903
43,351,1,848994534
43,374,1,848994436
43,520,1,848994178
43,589,1,848993769
43,631,1,848994814
44,135,1,869251982
44,661,1,869252012
44,667,1,869252115
44,805,1,869251982
44,889,1,869252706
44,1393,1,869252438
44,1405,1,869252043
44,1429,1,869252417
44,1639,1,895853739
45,296,1,1007483989
45,368,1,1091306135
45,457,1,950726408
45,480,1,950740478
45,552,1,951170579
45,594,1,950726215
45,1005,1,951170710
45,1060,1,951170165
45,1136,1,1091306083
45,1196,1,950726388
45,1197,1,1091306041
45,1376,1,950740478
45,1566,1,950740704
45,1639,1,950726106
45,1642,1,951170461
45,1682,1,1121724734
45,1688,1,950726248
45,1704,1,951756899
45,1866,1,1020803145
45,2605,1,950718786
45,2683,1,950718775
45,2707,1,1007994972
45,2746,1,950726248
45,2915,1,1020802394
45,2985,1,950740918
45,3082,1,950718627
45,3301,1,951169736
45,3394,1,1020803145
45,3484,1,959624041
45,3489,1,959625135
45,3555,1,1057007329
45,3752,1,1007995101
45,3793,1,1007995171
45,3996,1,1007484009
45,4734,1,1020802962
45,4974,1,1021412001
45,5151,1,1020802436
45,5989,1,1057007320
45,6365,1,1057006892
45,6373,1,1057006922
45,8528,1,1091305555
45,8665,1,1121724114
45,33004,1,1121724181
45,53121,1,1193288947
46,253,1,834787906
46,282,1,834788227
46,318,1,834787757
46,435,1,834788146
47,1097,1,1496209401
47,1393,1,1496206783
47,2291,1,1496212183
47,3408,1,1496209899
47,4776,1,1496210522
47,4975,1,1496212057
47,5014,1,1496205679
47,6155,1,1496205365
47,47423,1,1496205761
47,59725,1,1496205699
47,63876,1,1496205658
47,80463,1,1496209653
48,1356,1,1127128828
48,1584,1,1127128836
48,4886,1,1127128753
48,5882,1,1127128941
49,2571,1,1493093047
50,111,1,1534178790
50,909,1,1514239063
50,1028,1,1527542562
50,1232,1,1518012173
50,1580,1,1514237995
50,2959,1,1527542290
50,3000,1,1527106195
50,3168,1,1514239060
50,5021,1,1514239736
50,5459,1,1514238599
50,5618,1,1527106171
50,6807,1,1514238886
50,7327,1,1525359178
50,7438,1,1514496676
50,8157,1,1514239905
50,8379,1,1514240037
50,33794,1,1527371330
50,38038,1,1527108475
50,60397,1,1514239353
50,69644,1,1514239300
50,71156,1,1527107913
50,91094,1,1514239769
50,109374,1,1514238789
50,110102,1,1514239030
50,111921,1,1514239318
50,113374,1,1516264368
50,115203,1,1514240319
50,117529,1,1514842744
50,134515,1,1514240363
50,135143,1,1514239413
50,135887,1,1514239519
50,136018,1,1514239847
50,136305,1,1518168422
50,142448,1,1527108368
50,156607,1,1514240000
50,170705,1,1514498530
50,175743,1,1514240506
50,190183,1,1533302021
51,7,1,1230932700
51,230,1,1230928814
51,468,1,1230929787
51,555,1,1230932592
51,610,1,1230932587
51,1024,1,1230931449
51,1090,1,1230932491
51,1093,1,1230928832
51,1186,1,1230929701
51,1200,1,1230929263
51,1591,1,1230930464
51,1663,1,1230928790
51,1748,1,1230932388
51,1777,1,1230932383
51,1991,1,1230931352
51,2150,1,1230932314
51,2167,1,1230929572
51,2183,1,1230931271
51,2533,1,1230930298
51,2598,1,1230930292
51,2664,1,1230930279
51,2683,1,1230929249
51,3255,1,1230929494
51,3638,1,1230930158
51,3681,1,1230930150
51,3994,1,1230929449
51,4241,1,1231041335
51,4464,1,1230930939
51,5040,1,1230930881
51,6880,1,1230930802
52,733,1,1468051359
52,2959,1,1468051516
52,6874,1,1468051320
52,8874,1,1468051444
52,8961,1,1468051403
52,47997,1,1468052046
52,48774,1,1468051522
52,52245,1,1468052054
52,52281,1,1468051988
52,52328,1,1468052016
52,54503,1,1468051751
52,54995,1,1468052032
52,55118,1,1468052001
52,55276,1,1468052011
52,59900,1,1468052115
52,60069,1,1468051396
52,96811,1,1468051259
52,122882,1,1468051298
52,122904,1,1468051176
52,152081,1,1468051170
53,2616,1,1237748059
54,21,1,839921390
54,454,1,839921084
54,588,1,830247330
54,593,1,839920981
55,1293,1,1312747695
55,48516,1,1312748410
56,165,1,835799081
56,196,1,835799366
56,225,1,835799219
56,288,1,835799188
56,344,1,835799081
56,420,1,835799253
56,454,1,835799253
57,6,1,972173446
57,185,1,965798952
57,260,1,965798203
57,272,1,972172467
57,296,1,972172502
57,355,1,965797786
57,551,1,969753400
57,608,1,965796686
57,648,1,965795589
57,899,1,965796563
57,1028,1,969753499
57,1032,1,965796031
57,1196,1,965798130
57,1221,1,965795745
57,1254,1,965795869
57,1320,1,965798932
57,1407,1,972173533
57,1441,1,972174939
57,1562,1,969754038
57,1748,1,965796495
57,1769,1,969754612
57,1884,1,972175395
57,1954,1,969754244
57,2019,1,969754184
57,2021,1,965798759
57,2081,1,965796107
57,2140,1,965798703
57,2628,1,965798332
57,2690,1,969753522
57,2858,1,965796238
57,2917,1,965796748
57,2918,1,965798031
57,2921,1,965798591
57,3020,1,969754552
57,3044,1,969755084
57,3105,1,972172393
57,3466,1,965796952
57,3681,1,965798574
58,5,1,847719151
58,44,1,847718960
58,165,1,847718433
58,196,1,847718894
58,282,1,847718851
58,337,1,847718894
58,345,1,847719308
58,349,1,847718461
58,362,1,847719203
58,477,1,847719333
58,508,1,847718868
58,551,1,847718937
58,588,1,847718433
59,589,1,953609167
59,733,1,953609415
59,906,1,953610526
59,1221,1,953610986
59,1552,1,953609496
59,2294,1,953608307
59,2550,1,953610267
59,2571,1,953609098
59,2944,1,953610077
59,2968,1,953610660
59,3230,1,953610267
59,3256,1,953609167
59,3450,1,953608587
60,318,1,1393542053
60,805,1,1393541754
61,1208,1,1145531565
61,1258,1,1145531678
61,7361,1,1145532717
61,27831,1,1145532546
62,6,1,1522190219
62,527,1,1521488569
62,593,1,1521488571
62,1198,1,1521490520
62,1610,1,1521489883
62,2628,1,1521822355
62,3948,1,1521490259
62,4367,1,1521490377
62,5903,1,1521489647
62,7293,1,1521822849
62,8950,1,1521489225
62,33679,1,1521822728
62,38061,1,1532723298
62,49130,1,1526582362
62,49272,1,1521489572
62,49649,1,1523047091
62,68237,1,1522189879
62,71106,1,1522190336
62,71535,1,1529777113
62,85414,1,1521489185
62,97938,1,1521489658
62,111362,1,1521489750
62,111743,1,1530471409
62,111759,1,1521489609
62,112552,1,1521488852
62,112556,1,1521488746
62,117176,1,1521489591
62,122918,1,1521488924
62,122920,1,1521489966
62,122924,1,1525125413
62,122926,1,1521490080
62,137857,1,1523048818
62,161131,1,1521490226
63,208,1,1443201186
63,293,1,1443199772
63,586,1,1443201188
63,648,1,1443201073
63,913,1,1443199803
63,1036,1,1443199792
63,1208,1,1443199821
63,1222,1,1443199857
63,2329,1,1443199801
63,2918,1,1443201007
63,3481,1,1443200596
63,3555,1,1443368334
63,3578,1,1443199923
63,3755,1,1443200613
63,3793,1,1443200551
63,4011,1,1443199845
63,4246,1,1443290259
63,6502,1,1443290257
63,7254,1,1443290300
63,7361,1,1443200470
63,8464,1,1443200678
63,8665,1,1443200020
63,8874,1,1443199966
63,27846,1,1443348599
63,45722,1,1443200624
63,106487,1,1443200230
63,115617,1,1443199933
64,32,1,1161520763
64,111,1,1161521289
64,236,1,1161529390
64,293,1,1161521544
64,344,1,1161520033
64,353,1,1161519634
64,365,1,1161566490
64,480,1,1161520140
64,527,1,1161520178
64,543,1,1161565737
64,555,1,1161559570
64,587,1,1161520501
64,597,1,1161520504
64,628,1,1161566150
64,786,1,1161521392
64,1060,1,1161565798
64,1120,1,1161564472
64,1222,1,1161521646
64,1287,1,1161566123
64,1407,1,1161521696
64,1485,1,1161519687
64,1517,1,1161520656
64,1639,1,1161521371
64,1911,1,1161566464
64,2087,1,1161566154
64,2396,1,1161520190
64,2640,1,1161519699
64,2712,1,1161521144
64,2770,1,1161529212
64,3108,1,1161559882
64,3114,1,1161520511
64,3148,1,1161565684
64,3160,1,1161529395
64,3273,1,1161620569
64,3793,1,1161520586
64,4016,1,1161564478
64,4239,1,1161559818
64,5418,1,1161520694
64,5445,1,1161519691
64,5690,1,1161530765
64,5878,1,1161531238
64,6214,1,1161530839
64,6502,1,1161521011
64,6863,1,1161521255
64,6870,1,1161521316
64,7090,1,1161521346
64,7411,1,1161565316
64,8645,1,1161530946
64,27523,1,1161529747
64,30810,1,1161529250
64,33166,1,1161520881
64,41569,1,1161520959
64,45447,1,1161521530
65,7153,1,1494767041
65,48780,1,1494802296
65,79132,1,1494802456
65,91542,1,1494767081
66,516,1,1113188566
66,592,1,1104643920
66,1136,1,1093747499
66,1213,1,1099187078
66,1258,1,1093747860
66,1356,1,1113190120
66,1394,1,1093143999
66,1488,1,1113190123
66,1527,1,1093143939
66,2002,1,1113188513
66,2261,1,1113190749
66,2268,1,1093747941
66,2401,1,1093748010
66,3201,1,1113190645
66,3552,1,1113189978
66,3698,1,1113190008
66,4226,1,1093747316
66,4585,1,1113189059
66,5644,1,1104645215
66,6188,1,1113190478
66,6711,1,1104644677
66,6832,1,1113188864
66,7027,1,1093747697
66,7028,1,1093747340
66,7325,1,1113188605
66,7624,1,1093747331
66,8024,1,1113189825
67,318,1,1501274024
67,2012,1,1501274294
67,5418,1,1501274015
67,6539,1,1501273908
67,99114,1,1501274191
68,11,1,1158531050
68,44,1,1158534993
68,65,1,1269123315
68,110,1,1158531496
68,165,1,1158531548
68,185,1,1158532023
68,282,1,1158534484
68,410,1,1158531046
68,442,1,1158532647
68,454,1,1158532134
68,455,1,1261623672
68,594,1,1158532827
68,597,1,1158532014
68,648,1,1158531681
68,653,1,1158532974
68,736,1,1158532066
68,832,1,1158533778
68,924,1,1158532482
68,953,1,1180916203
68,1032,1,1261623637
68,1208,1,1158532363
68,1222,1,1158532539
68,1302,1,1230498000
68,1381,1,1269123666
68,1573,1,1158532225
68,1586,1,1158535850
68,1610,1,1158532138
68,1617,1,1158531959
68,1653,1,1158532274
68,1663,1,1230498333
68,1717,1,1158535506
68,1732,1,1158532491
68,1792,1,1269122394
68,1994,1,1230498177
68,2000,1,1208743277
68,2019,1,1158534757
68,2080,1,1158533618
68,2083,1,1158534140
68,2085,1,1158535301
68,2100,1,1158532752
68,2194,1,1158532463
68,2248,1,1208744348
68,2249,1,1275957886
68,2302,1,1158532338
68,2395,1,1158532979
68,2396,1,1158531469
68,2405,1,1158535596
68,2406,1,1158532221
68,2411,1,1269122080
68,2420,1,1158535045
68,2471,1,1261623754
68,2502,1,1158532149
68,2567,1,1269122500
68,2640,1,1158531936
68,2683,1,1158531052
68,2700,1,1158532055
68,2713,1,1269123004
68,2716,1,1158531017
68,2728,1,1269122085
68,2763,1,1158533109
68,2826,1,1158535188
68,2949,1,1158535249
68,3176,1,1158532186
68,3301,1,1158535115
68,3450,1,1261623134
68,3703,1,1230497931
68,3753,1,1158532218
68,3798,1,1158535162
68,3824,1,1275957671
68,3911,1,1158532890
68,4014,1,1158532635
68,4016,1,1268849072
68,4054,1,1269123332
68,4068,1,1275958225
68,4161,1,1230498642
68,4223,1,1158534565
68,4226,1,1158531458
68,4308,1,1158532299
68,4545,1,1261624227
68,4621,1,1261624069
68,4816,1,1158533553
68,4878,1,1158532153
68,4979,1,1158532803
68,5254,1,1158534696
68,5299,1,1158532249
68,5502,1,1158532382
68,5989,1,1158531389
68,5995,1,1208744728
68,6266,1,1332628623
68,6281,1,1158533891
68,6537,1,1158532334
68,6564,1,1158535887
68,6565,1,1158533001
68,6708,1,1158533308
68,6754,1,1158534952
68,6863,1,1158532420
68,6936,1,1158533754
68,7046,1,1275957577
68,7325,1,1158534691
68,7361,1,1158531395
68,7438,1,1158531214
68,8622,1,1158531721
68,8783,1,1158535195
68,8874,1,1158532111
68,8984,1,1158533305
68,27473,1,1254028125
68,30812,1,1158532707
68,33794,1,1158531231
68,34405,1,1198454346
68,36519,1,1332628972
68,39381,1,1166402559
68,42018,1,1304977981
68,45431,1,1166402437
68,45720,1,1271544885
68,46970,1,1166392812
68,47999,1,1332628638
68,48043,1,1261623613
68,48516,1,1180915910
68,49286,1,1267239041
68,51935,1,1269122359
68,52767,1,1233376635
68,53318,1,1267237731
68,53435,1,1275958518
68,53972,1,1208743400
68,53993,1,1269123693
68,54004,1,1240093216
68,54272,1,1198454702
68,54503,1,1198454505
68,56949,1,1261624337
68,57951,1,1267239331
68,58078,1,1240092887
68,59315,1,1218678955
68,59333,1,1305150692
68,61240,1,1267237683
68,62293,1,1267237858
68,63072,1,1261085446
68,70336,1,1261624096
68,79132,1,1305861331
68,81591,1,1305861319
68,84772,1,1320032071
68,86190,1,1320032066
68,86377,1,1357084254
68,88163,1,1359323517
68,89745,1,1336605252
68,89774,1,1332628553
68,91500,1,1351295099
68,91529,1,1346109699
68,92420,1,1343932997
68,94864,1,1355269781
68,95875,1,1346109723
68,103042,1,1372911486
68,106489,1,1526947640
68,168252,1,1526947535
69,50,1,1021646926
69,1580,1,1021645562
69,3994,1,1021645473
69,4027,1,1021647538
