18,74458,4.5,1455050015
18,79695,3.5,1455750029
18,85354,4.0,1470173519
18,88140,4.0,1455051109
18,90600,4.0,1511043515
18,97752,3.5,1455617979
18,103772,4.0,1478632286
18,112421,4.0,1456832692
18,114066,4.0,1466968153
18,118900,3.5,1483294684
18,122900,4.0,1457382458
18,122918,4.0,1510946731
18,142488,4.5,1486643850
18,157108,4.5,1485100437
18,162350,3.5,1482346781
18,185135,4.5,1534007332
19,107,2.0,965706886
19,186,2.0,965707724
19,223,3.0,965705917
19,330,3.0,965705097
19,374,2.0,965708038
19,427,3.0,965712068
19,480,2.0,965703785
19,513,3.0,965707637
19,537,1.0,965707576
19,541,4.0,965703555
19,587,3.0,965706438
19,653,2.0,965704331
19,671,2.0,965703674
19,762,1.0,965708038
19,798,2.0,965710019
19,830,2.0,965707016
19,1179,2.0,965712263
19,1219,4.0,965704863
19,1265,4.0,965705677
19,1267,3.0,965710521
19,1270,4.0,965703583
19,1285,5.0,965706185
19,1379,2.0,965707828
19,1394,3.0,965705619
19,1405,2.0,965707101
19,1456,2.0,965706185
19,1542,2.0,965706232
19,1588,2.0,965707079
19,1590,1.0,965711946
19,1676,2.0,965709622
19,1717,3.0,965705195
19,1888,2.0,965707419
19,1891,2.0,965705454
19,1895,2.0,965706771
19,1924,2.0,965703973
19,1968,2.0,965705917
19,2026,2.0,965705322
19,2100,3.0,965704281
19,2118,2.0,965711106
19,2133,3.0,965706484
19,2169,2.0,965707889
19,2255,2.0,965706615
19,2359,4.0,965706337
19,2369,2.0,965707016
19,2371,4.0,965706592
19,2394,3.0,965709144
19,2407,2.0,965706592
19,2414,3.0,965709785
19,2446,2.0,965711873
19,2491,4.0,965708132
19,2539,2.0,965706592
19,2581,3.0,965706839
19,2617,3.0,965705018
19,2640,3.0,965703674
19,2657,3.0,965704999
19,2672,3.0,965704033
19,2858,4.0,965702994
19,2936,4.0,965705867
19,2953,3.0,965708360
19,3063,2.0,965711769
19,3213,4.0,965708982
19,3264,3.0,965705040
19,3316,2.0,965703425
19,3355,2.0,965703061
19,3393,1.0,965704375
19,3398,2.0,965706276
19,3466,2.0,965704331
19,3515,3.0,965703299
19,3550,3.0,965704999
19,3698,2.0,965703756
19,3745,4.0,965702776
19,3751,3.0,965702777
19,3837,1.0,965704999
20,1021,2.0,1054038421
20,1029,4.5,1054038189
20,1282,4.5,1054038160
20,1367,3.0,1054038378
20,2096,4.0,1054038145
20,2300,5.0,1054147430
20,2701,1.0,1054036268
20,2941,4.0,1054147411
20,3510,3.0,1054037270
20,3512,3.0,1054037253
20,3852,4.0,1054037964
20,4022,3.5,1054036206
20,4029,4.0,1054037969
20,4344,3.5,1054147210
20,4369,2.0,1054037557
20,4370,3.0,1054037504
20,4446,3.5,1054037907
20,4848,1.5,1054037367
20,4979,4.0,1054037364
20,5015,4.0,1054037122
20,5110,3.0,1054037644
20,5218,5.0,1054037258
20,5254,3.0,1054147243
20,5299,4.0,1054037084
20,6143,4.0,1054036826
20,6157,2.0,1054036811
20,6297,4.0,1054036670
20,6333,4.0,1054036616
21,44,1.0,1376822969
21,165,3.5,1418846918
21,1230,2.5,1418932215
21,1391,0.5,1468113524
21,2011,5.0,1417378095
21,2012,5.0,1418063227
21,2115,4.0,1403460900
21,2378,2.5,1376822727
21,2529,4.0,1412967877
21,3253,4.0,1407617774
21,4446,3.5,1412967924
21,5989,3.5,1421521738
21,6365,3.5,1418063571
21,8368,4.0,1412968057
21,36519,3.5,1468113445
21,38038,1.5,1468114330
21,40815,4.0,1403460886
21,53972,3.0,1403460418
21,70286,3.5,1441826981
21,78469,3.5,1468113385
21,81564,2.5,1419794453
21,81845,3.5,1418846865
21,84152,3.5,1421521681
21,94677,4.0,1427558669
21,95441,3.5,1419794434
21,97938,3.5,1376823135
21,102125,3.5,1441393005
21,106487,4.0,1403460683
21,111617,4.0,1403460536
21,112175,3.5,1418063384
21,117572,2.5,1419794255
21,119141,0.5,1419793939
21,142536,2.5,1452051867
22,1953,4.5,1268726043
22,2300,4.0,1268330627
22,4226,3.0,1268726490
22,4306,3.0,1268727454
22,8622,0.5,1268727113
22,30749,0.5,1268726523
22,31410,1.0,1268726502
22,33794,2.5,1268726623
22,41997,3.0,1268726734
22,48516,2.5,1268726520
22,53519,0.5,1268727137
22,55820,4.0,1268726559
23,272,4.0,1107162524
23,924,4.0,1107162966
23,1036,3.0,1107342203
23,1050,3.5,1107164077
23,1249,3.5,1107341734
23,1284,5.0,1107162632
23,2730,2.0,1107164153
23,3265,4.5,1107163724
23,5013,3.0,1107164209
23,5333,4.0,1107163583
23,6857,3.5,1107163501
23,6874,3.0,1107162696
23,8370,4.0,1107163825
24,253,3.5,1458941225
24,316,3.5,1458941812
24,1784,4.0,1458940984
24,2424,4.0,1458941144
24,2617,3.5,1458941896
24,3578,4.0,1458941548
24,4027,4.0,1458941850
24,5445,3.0,1458941621
24,27773,4.5,1458941571
24,49272,3.5,1458941633
24,57368,3.5,1458941859
24,63113,3.0,1458941780
24,102407,3.5,1458941328
24,119145,4.0,1458941646
25,68954,5.0,1535470493
26,593,4.0,836950379
27,1,3.0,962685262
27,808,4.0,962685711
27,969,4.0,965149694
27,1015,4.0,962685966
27,1876,4.0,965150368
27,2100,4.0,965149969
27,2115,4.0,965150230
27,2530,3.0,965151252
27,2985,1.0,965150213
27,3489,5.0,965150022
27,3791,3.0,965149357
28,31,2.5,1234334920
28,110,3.5,1234515793
28,337,3.5,1242031731
28,714,3.5,1234570614
28,724,1.5,1234334947
28,1080,3.5,1243837515
28,1201,4.0,1234338285
28,1208,3.0,1234516758
28,1240,4.5,1234515680
28,1303,3.0,1235805655
28,1608,2.0,1242290718
28,1610,4.5,1234515687
28,1645,2.5,1242033151
28,2021,5.0,1234334942
28,2028,3.5,1234515641
28,2058,2.0,1242290303
28,2268,3.0,1242031764
28,2502,2.0,1234338784
28,2686,3.0,1234569659
28,2944,3.5,1234515124
28,3543,2.5,1243837349
28,3967,4.0,1236319976
28,4776,2.0,1242290187
28,5152,4.5,1234340571
28,6365,3.5,1234516336
28,6537,4.0,1234516415
28,6947,3.5,1234515870
28,7153,3.5,1234338343
28,7445,2.0,1242288761
28,26614,4.0,1235975723
28,27408,2.5,1242032514
28,27611,4.5,1234335514
28,27793,2.0,1234850044
28,33166,2.0,1236313784
28,33660,4.0,1234341077
28,36529,4.0,1234337635
28,40583,2.5,1242288972
28,41566,2.5,1234516078
28,44665,3.0,1234337349
28,48516,2.5,1234340364
28,53123,5.0,1234341270
28,54997,3.5,1234338456
28,55290,3.0,1235975952
28,56607,2.5,1240211643
28,56921,2.0,1235805913
28,60647,2.5,1242290262
28,60753,3.0,1234570390
28,61167,4.0,1234853871
28,62849,3.5,1234853223
28,63082,4.0,1234337982
28,63433,2.0,1235975882
28,67534,3.0,1242883379
29,356,4.5,1362016780
29,1204,4.5,1308084015
29,1385,2.0,1307905878
29,1939,4.0,1362016593
29,3441,3.5,1307906080
29,3681,4.0,1307907026
29,5464,4.5,1405816207
29,48774,4.5,1307906679
30,110,5.0,1500370456
30,1196,5.0,1500370341
30,95510,5.0,1500370369
30,97913,4.0,1500370371
30,112852,5.0,1500370426
31,648,5.0,850466616
31,736,4.0,850466616
31,1270,4.0,850467468
32,36,4.0,856736172
32,627,4.0,856736505
32,788,1.0,856736227
32,1061,4.0,856736405
32,1103,4.0,856737123
32,1356,4.0,856736262
33,21,4.0,939715904
33,261,4.0,939715904
33,580,1.0,939715414
33,589,4.0,939647370
33,778,4.0,939647370
33,805,1.0,939716819
33,838,5.0,939716327
33,1658,2.0,939654815
33,1704,5.0,939646939
33,2333,4.0,939647370
33,2391,2.0,939646982
33,2690,4.0,939718916
34,377,4.5,1162048796
34,1580,2.5,1162048827
34,1831,3.0,1162048144
34,2671,3.0,1162048836
34,2953,2.0,1162048979
34,5449,2.0,1162050159
34,6567,3.5,1166464142
34,8622,2.0,1163954952
34,8957,2.0,1162050052
34,27193,4.5,1163954693
35,342,4.0,830939941
36,25,2.5,1100803583
36,548,3.0,1100803739
36,1278,2.5,1100803373
36,3897,4.5,1100803381
37,292,4.0,845239483
37,344,5.0,845239426
37,349,4.0,845239442
37,590,4.0,845239388
37,593,5.0,845239426
38,208,1.0,841341271
38,223,5.0,841341650
38,235,4.0,841341515
38,329,3.0,841341249
38,342,3.0,841341731
38,356,3.0,841341271
39,364,4.0,974788976
39,1196,5.0,974789111
39,1214,5.0,974787510
39,2018,3.0,974788629
39,2081,2.0,974789035
39,2529,4.0,974787510
39,3213,5.0,974788976
39,3362,5.0,974788339
39,3745,4.0,974789035
40,165,4.0,832058897
40,306,5.0,832059622
40,308,5.0,832059658
40,350,5.0,832059787
40,383,3.0,832060108
40,590,4.0,832058854
40,609,4.0,832060059
40,685,5.0,832060442
41,380,0.5,1459367498
41,1258,5.0,1458939478
41,1259,5.0,1459367673
41,1485,3.0,1459368587
41,1569,2.0,1458939387
41,2160,5.0,1459368424
41,2692,4.0,1458939534
41,4246,4.0,1458940118
41,4816,5.0,1459367618
41,6711,3.5,1458939575
41,7173,5.0,1459368536
41,7445,2.0,1459367546
41,35836,4.0,1458940071
41,41285,4.0,1458940241
41,46723,4.0,1459368582
41,61240,4.0,1458938969
41,66097,4.0,1459368463
41,67255,4.0,1458943586
41,87869,5.0,1459367663
41,92259,4.0,1458933680
41,115713,0.5,1459367667
41,128360,4.0,1459367507
41,139385,4.0,1458943547
42,3,4.0,996221045
42,11,5.0,996219314
42,21,4.0,996219086
42,22,5.0,996219167
42,165,2.0,996216316
42,231,4.0,996220872
42,418,3.0,996256649
42,486,3.0,996220281
42,912,5.0,996261986
42,1124,5.0,996258339
42,1197,5.0,996258052
42,1266,3.0,996218222
42,1461,3.0,996256069
42,1513,3.0,996262592
42,1644,2.0,996256102
42,1673,5.0,996218171
42,1682,3.0,996218934
42,1726,2.0,996221012
42,1784,5.0,996218988
42,1806,2.0,996219275
42,2094,3.0,996214830
42,2369,2.0,996262268
42,2423,5.0,996258563
42,2722,3.0,996262243
42,2871,5.0,996213931
42,3100,5.0,996218785
42,3186,4.0,996219899
42,3695,1.0,996260241
42,3752,4.0,996217575
42,3755,5.0,996213058
42,4132,3.0,996260241
42,4333,1.0,996216379
42,4351,5.0,996214779
42,4654,3.0,996260295
43,1,5.0,848993983
43,174,5.0,848994534
43,253,4.0,848993769
43,329,5.0,848993718
43,355,5.0,848994178
43,432,4.0,848993928
43,435,5.0,848993928
43,454,4.0,848993769
43,457,5.0,848993662
43,810,5.0,848995009
43,1073,5.0,848994641
44,780,3.0,869251860
44,891,3.0,869252142
44,1120,4.0,869252186
45,1,4.0,951170182
45,112,4.0,950740583
45,172,3.0,950740896
45,292,4.0,1091305981
45,333,4.0,951170509
45,380,4.0,950726688
45,440,3.0,951170210
45,587,2.0,951170358
45,589,5.0,950726569
45,648,4.0,950740583
45,765,4.0,951170771
45,778,4.0,1007484068
45,1042,3.0,951170289
45,1221,4.0,950723493
45,1246,5.0,1121724720
45,1282,5.0,950726185
45,1517,5.0,951170210
45,1584,5.0,950740871
45,1610,4.0,950741569
45,1732,5.0,951170525
45,1883,3.0,951170257
45,1909,4.0,950740896
45,2012,3.0,1091306262
45,2064,4.0,1020802309
45,2106,5.0,1034343884
45,2124,4.0,951170445
45,2311,4.0,950740918
45,2396,4.0,950724697
45,2431,5.0,951170595
45,2541,4.0,1007995016
45,2580,5.0,951756858
45,2606,3.0,1007995058
45,2694,5.0,951170525
45,2959,5.0,1007483918
45,3114,5.0,950727914
45,3147,5.0,950723180
45,3196,4.0,1021412195
45,3534,4.0,959624016
45,3617,4.0,1007995150
45,3717,5.0,1007994717
45,4638,3.0,1007995058
45,4901,5.0,1007483842
45,5283,5.0,1020802436
45,5418,5.0,1091305617
45,53322,5.0,1193288932
45,54286,4.5,1193288697
46,160,4.0,834788146
46,225,3.0,834788016
46,266,5.0,834788094
47,1021,2.0,1496206083
47,1580,1.5,1496209799
47,3844,4.0,1496206137
47,8533,3.5,1496205491
47,30812,3.0,1496205564
47,40819,3.5,1496205592
47,49530,3.0,1496206730
47,51931,5.0,1496205747
47,79242,3.0,1496209581
47,97921,3.5,1496208475
47,112556,2.0,1496205321
47,112804,5.0,1496205128
47,145839,3.5,1496210199
48,172,3.5,1127128691
48,3793,3.5,1127128889
49,103335,4.0,1493093120
50,541,4.0,1514238015
50,1079,2.5,1514238276
50,1225,3.5,1514238218
50,1274,4.0,1515105932
50,1289,3.0,1514239232
50,2712,3.5,1527371286
50,4886,3.0,1514238422
50,8928,4.0,1527370364
50,33781,2.5,1514240162
50,41566,2.0,1514238691
50,44022,1.5,1514239147
50,44555,3.5,1514238927
50,45880,2.5,1527370934
50,48780,2.5,1518168203
50,49272,2.5,1514238317
50,59615,2.0,1514239001
50,63082,2.5,1514238347
50,74458,2.5,1527371316
50,82848,3.5,1514240262
50,93114,3.0,1514240402
50,94864,1.5,1514239056
50,96606,2.5,1514239851
50,117176,2.0,1514239207
50,137857,2.0,1514239521
50,139644,3.0,1527108261
50,140928,2.5,1514239918
50,151759,2.5,1514240106
51,247,5.0,1230928802
51,260,5.0,1230931614
51,317,3.5,1230932640
51,522,3.5,1230931540
51,653,4.0,1230932558
51,781,4.0,1230931517
51,829,4.0,1230931509
51,1033,4.0,1230930537
51,1674,5.0,1230929615
51,1953,5.0,1230929606
51,2033,4.5,1230931338
51,2137,3.0,1230930384
51,2151,3.5,1230931287
51,2321,5.0,1230932267
51,2470,4.0,1230932235
51,2746,3.0,1230928764
51,2752,2.5,1230931151
51,2808,2.5,1230930262
51,2871,4.5,1230932150
51,2872,4.0,1230930257
51,3107,5.0,1230928844
51,3253,0.5,1230932099
51,3501,4.0,1230932079
51,3814,5.0,1230931031
51,3863,5.0,1230928851
51,3959,4.5,1230930118
51,4034,5.0,1230929425
51,4238,4.5,1230930062
51,4255,4.0,1230930967
51,4344,3.0,1230930034
51,4496,3.5,1230931991
51,4878,4.0,1230929401
51,5378,1.5,1230929377
51,5712,3.5,1230931876
51,8623,3.5,1230930734
51,39183,5.0,1230929886
51,48877,5.0,1230931664
52,364,5.0,1468051398
52,1196,4.0,1468051103
52,5010,4.0,1468051755
52,35836,4.5,1468051454
52,39183,4.0,1468051935
52,46976,5.0,1468051892
52,51255,5.0,1468051447
52,51662,5.0,1468051345
52,54286,5.0,1468051283
52,63113,4.0,1468051972
52,69481,4.0,1468051955
54,356,4.0,839921027
54,410,3.0,839921084
54,500,3.0,839921452
55,2580,2.5,1312747818
55,2763,2.5,1312747620
55,3101,1.0,1312747631
56,253,3.0,835799162
57,50,5.0,965796686
57,65,1.0,965797815
57,89,2.0,972174827
57,198,3.0,965798823
57,305,3.0,972175617
57,377,2.0,969754312
57,431,4.0,972173793
57,434,2.0,965798455
57,471,3.0,969753604
57,494,4.0,972174952
57,527,5.0,965799430
57,594,4.0,965796004
57,745,4.0,965796004
57,761,2.0,969754038
57,903,4.0,965795785
57,912,5.0,965796541
57,913,5.0,965795851
57,923,5.0,965795758
57,924,5.0,965796656
57,955,5.0,965795869
57,1079,3.0,965796333
57,1094,3.0,965796593
57,1136,5.0,965796238
57,1200,4.0,965799430
57,1240,4.0,965796733
57,1269,4.0,965796373
57,1274,3.0,965798228
57,1284,5.0,965796495
57,1372,4.0,965798806
57,1552,1.0,969753897
57,1573,2.0,965798759
57,1580,4.0,965797070
57,1584,3.0,965798731
57,1603,2.0,965798974
57,1610,4.0,965796793
57,1678,3.0,972172280
57,1722,2.0,969754379
57,1726,2.0,972175871
57,1882,2.0,965799010
57,2054,3.0,965798916
57,2080,4.0,965796031
57,2100,3.0,969753562
57,2115,3.0,965798155
57,2124,3.0,972174279
57,2150,4.0,965798085
57,2193,3.0,969753897
57,2291,4.0,972173640
57,2311,4.0,965798823
57,2321,4.0,965796969
57,2324,5.0,965796969
57,2599,4.0,969753240
57,2681,3.0,972172160
57,2687,4.0,965796107
57,2700,4.0,965796140
57,2716,5.0,965798031
57,2788,4.0,965796352
57,2802,3.0,969754753
57,2804,4.0,965796211
57,2922,4.0,965798574
57,2985,3.0,965798759
57,3104,4.0,965798155
57,3253,3.0,969753400
57,3361,3.0,965796392
57,3396,4.0,969753290
57,3638,2.0,965798849
57,3639,3.0,969754343
58,47,5.0,847718657
58,173,2.0,847718818
58,186,3.0,847718910
58,208,4.0,847718580
58,225,3.0,847718745
58,248,3.0,847719411
58,509,2.0,847718850
58,520,3.0,847719088
58,555,3.0,847719035
58,780,5.0,847718910
59,10,3.0,953609378
59,110,2.0,953609098
59,858,5.0,953609775
59,1361,4.0,953610834
59,1610,4.0,953609121
59,1944,4.0,953609954
59,2352,5.0,953611186
59,3461,4.0,953608665
60,48,3.0,1393541734
60,3386,4.0,1393541937
60,6016,4.0,1393542073
61,173,3.0,1145531733
61,1653,4.5,1145531727
61,4878,4.0,1145532542
61,6502,4.0,1145532705
61,7438,4.0,1145532551
62,344,3.0,1521822336
62,4270,3.5,1521490349
62,4993,5.0,1521488587
62,5618,5.0,1521488944
62,5816,4.5,1521490262
62,5995,4.5,1521488875
62,8961,4.5,1521489915
62,34150,3.0,1525553942
62,37733,4.0,1525125457
62,41566,4.0,1521490334
62,45722,4.5,1521490305
62,47099,5.0,1521489657
62,51540,4.5,1522533220
62,55908,4.0,1521932232
62,56587,4.5,1521489739
62,58803,4.0,1525165437
62,59315,3.5,1521489710
62,60126,3.0,1527004227
62,67734,4.0,1523045470
62,79132,5.0,1521488715
62,86332,4.0,1521490291
62,103341,4.0,1522190324
62,106002,3.0,1523788866
62,111360,4.0,1524950167
62,112804,4.5,1521932325
62,114180,3.5,1525554378
62,115149,5.0,1521489984
62,115680,4.0,1521932302
62,122886,4.0,1521488723
62,122892,4.0,1521490136
62,135518,3.5,1530471334
62,158966,4.5,1526076371
62,166635,3.5,1521490294
63,480,2.5,1443199679
63,555,2.5,1443200104
63,608,4.5,1443199825
63,1084,4.0,1443200023
63,2115,4.0,1443200254
63,2542,4.5,1443200956
63,2571,3.5,1443199667
63,2791,4.0,1443200129
63,2858,5.0,1443199797
63,3285,2.0,1443200777
63,3552,2.0,1443200238
63,3717,2.5,1443200635
63,4299,3.0,1443368412
63,5010,4.0,1443200620
63,5378,2.5,1443200590
63,5445,4.0,1443200261
63,7387,2.0,1443200109
63,48780,3.5,1443200478
63,51255,5.0,1443200004
63,73017,4.0,1443200123
63,91500,0.5,1443200265
63,96610,4.5,1443200189
63,108932,5.0,1443348415
64,265,3.5,1161529464
64,307,3.5,1161531272
64,435,3.5,1161529433
64,553,4.0,1161528861
64,596,4.0,1161559642
64,858,5.0,1161520037
64,919,4.0,1161521149
64,1028,4.0,1161559800
64,1193,5.0,1161528996
64,1214,4.0,1161520595
64,1250,5.0,1161529372
64,1358,4.0,1161528790
64,1391,3.5,1161521644
64,1405,4.0,1161565633
64,1617,4.0,1161520235
64,1690,3.0,1161529449
64,1805,3.0,1161566446
64,1889,3.5,1161530830
64,1947,4.0,1161565966
64,2006,3.5,1161521538
64,2080,4.0,1161565790
64,2085,3.0,1161566028
64,2294,3.0,1161559702
64,2470,3.0,1161528886
64,2699,3.5,1161521114
64,2710,3.5,1161520773
64,2762,4.5,1161520995
64,2905,3.5,1161531147
64,3072,5.0,1161559556
64,3450,3.5,1161566020
64,3994,4.0,1161520726
64,4025,2.5,1161528918
64,4034,4.0,1161519740
64,4128,5.0,1161559899
64,4223,3.5,1161559740
64,4865,4.0,1161565942
64,4975,3.0,1161528785
64,5417,3.5,1161530687
64,6944,3.5,1161620576
64,7162,4.0,1161559666
64,7930,3.5,1161529679
64,7982,4.5,1161530147
64,8093,3.5,1161530106
64,8376,5.0,1161528840
64,8464,4.0,1161520915
64,8622,4.0,1161520514
64,8641,4.0,1161563852
64,26504,3.5,1161520251
64,27266,4.5,1161529878
64,31878,4.0,1161530878
64,37733,3.0,1161528925
64,40815,4.0,1161520530
65,2329,4.5,1494767143
65,4993,3.5,1494767062
65,88140,3.0,1494767074
65,111759,4.0,1494802716
66,47,5.0,1093747353
66,442,3.0,1093143935
66,529,4.5,1099187496
66,593,4.0,1093747465
66,608,4.0,1093748067
66,628,4.0,1093747858
66,637,3.0,1113190294
66,805,4.0,1113188355
66,849,3.5,1113190262
66,919,3.5,1104645169
66,1090,4.0,1093747746
66,1094,4.0,1099187083
66,1197,4.0,1093747453
66,1243,5.0,1099187990
66,1257,4.0,1093747449
66,1261,5.0,1099188050
66,1284,5.0,1099187922
66,1641,4.5,1113188373
66,1748,5.0,1099188071
66,1918,3.5,1113188473
66,2858,5.0,1093747418
66,2918,4.0,1093747390
66,3108,4.5,1113190044
66,3911,4.0,1093748006
66,4572,4.0,1113190535
66,5023,4.0,1113189281
66,7361,4.5,1104643987
66,7438,5.0,1093747275
66,7493,4.0,1104644703
66,8784,4.5,1104644101
67,1270,4.5,1501273836
67,1527,5.0,1501273646
67,4306,3.5,1501273883
67,4886,4.5,1501273889
68,160,2.5,1158533372
68,173,2.5,1158533364
68,252,3.0,1230498298
68,292,2.5,1158531915
68,355,3.0,1158535521
68,377,5.0,1158531516
68,457,4.5,1158531542
68,480,3.5,1158531200
68,508,3.0,1240092508
68,520,4.0,1158533593
68,527,4.0,1305861414
68,546,2.0,1269122893
68,551,2.0,1158532937
68,589,3.5,1158531164
68,590,4.0,1158531481
68,593,3.5,1158531247
68,595,4.5,1158531532
68,616,3.0,1261623742
68,1029,2.5,1158535800
68,1206,3.0,1252727946
68,1275,2.5,1158533795
68,1287,2.5,1230498461
68,1291,5.0,1158531732
68,1320,1.0,1252728088
68,1370,2.5,1158532812
68,1408,5.0,1158533126
68,1457,3.5,1305150702
68,1485,3.5,1158533634
68,1500,2.5,1158532519
68,1515,3.0,1269123535
68,1527,3.0,1158531651
68,1562,3.5,1158534919
68,1635,3.0,1261623455
68,1644,4.0,1158535543
68,1690,2.5,1271544619
68,1835,3.0,1261624329
68,1866,3.5,1275957914
68,1895,3.0,1269123597
68,2002,3.0,1261622956
68,2067,3.0,1355269823
68,2078,3.0,1158534646
68,2108,3.0,1230498355
68,2111,3.5,1275957898
68,2193,0.5,1158534171
