15,588,1,1510577985
15,1200,1,1510572775
15,1210,1,1510572653
15,1909,1,1299424890
15,4018,1,1299425113
15,8961,1,1510577973
15,56174,1,1510572810
15,63859,1,1510578158
15,71264,1,1510578103
15,85414,1,1510572833
15,97938,1,1510572473
15,166635,1,1510572516
16,527,1,1377476787
16,1276,1,1377477457
16,1617,1,1377477542
16,2762,1,1377477612
16,3174,1,1377476640
16,3683,1,1377477908
17,480,1,1305696463
17,590,1,1305696492
17,899,1,1305696265
17,1093,1,1305696318
17,1263,1,1305696254
17,4571,1,1305696310
17,64839,1,1322629112
17,68157,1,1305696894
17,79132,1,1305696716
18,180,1,1455617692
18,235,1,1455529905
18,260,1,1455049368
18,293,1,1455050049
18,329,1,1455231677
18,374,1,1455617791
18,466,1,1459946776
18,608,1,1455050069
18,1214,1,1455050629
18,1247,1,1455050172
18,1275,1,1456745019
18,1517,1,1455748555
18,1682,1,1455231395
18,2028,1,1455209855
18,2115,1,1455748562
18,2291,1,1455748560
18,2409,1,1455749696
18,2421,1,1455749739
18,2490,1,1504894686
18,2997,1,1455231386
18,3147,1,1455231412
18,3793,1,1464994762
18,4306,1,1455209697
18,4643,1,1456395471
18,5669,1,1456919349
18,5956,1,1455050816
18,6300,1,1500747595
18,6440,1,1455617896
18,8665,1,1455749019
18,26444,1,1456744938
18,32587,1,1455654945
18,36529,1,1455231182
18,38061,1,1458593231
18,44665,1,1455049870
18,51662,1,1455049725
18,54286,1,1455050518
18,62434,1,1455749428
18,63131,1,1455749413
18,68073,1,1455749814
18,72378,1,1455529598
18,73499,1,1457445100
18,74458,1,1455050015
18,79695,1,1455750029
18,85354,1,1470173519
18,88140,1,1455051109
18,90600,1,1511043515
18,97752,1,1455617979
18,103772,1,1478632286
18,112421,1,1456832692
18,114066,1,1466968153
18,118900,1,1483294684
18,122900,1,1457382458
18,122918,1,1510946731
18,142488,1,1486643850
18,157108,1,1485100437
18,162350,1,1482346781
18,185135,1,1534007332
19,107,1,965706886
19,186,1,965707724
19,223,1,965705917
19,330,1,965705097
19,374,1,965708038
19,427,1,965712068
19,480,1,965703785
19,513,1,965707637
19,537,1,965707576
19,541,1,965703555
19,587,1,965706438
19,653,1,965704331
19,671,1,965703674
19,762,1,965708038
19,798,1,965710019
19,830,1,965707016
19,1179,1,965712263
19,1219,1,965704863
19,1265,1,965705677
19,1267,1,965710521
19,1270,1,965703583
19,1285,1,965706185
19,1379,1,965707828
19,1394,1,965705619
19,1405,1,965707101
19,1456,1,965706185
19,1542,1,965706232
19,1588,1,965707079
19,1590,1,965711946
19,1676,1,965709622
19,1717,1,965705195
19,1888,1,965707419
19,1891,1,965705454
19,1895,1,965706771
19,1924,1,965703973
19,1968,1,965705917
19,2026,1,965705322
19,2100,1,965704281
19,2118,1,965711106
19,2133,1,965706484
19,2169,1,965707889
19,2255,1,965706615
19,2359,1,965706337
19,2369,1,965707016
19,2371,1,965706592
19,2394,1,965709144
19,2407,1,965706592
19,2414,1,965709785
19,2446,1,965711873
19,2491,1,965708132
19,2539,1,965706592
19,2581,1,965706839
19,2617,1,965705018
19,2640,1,965703674
19,2657,1,965704999
19,2672,1,965704033
19,2858,1,965702994
19,2936,1,965705867
19,2953,1,965708360
19,3063,1,965711769
19,3213,1,965708982
19,3264,1,965705040
19,3316,1,965703425
19,3355,1,965703061
19,3393,1,965704375
19,3398,1,965706276
19,3466,1,965704331
19,3515,1,965703299
19,3550,1,965704999
19,3698,1,965703756
19,3745,1,965702776
19,3751,1,965702777
19,3837,1,965704999
20,1021,1,1054038421
20,1029,1,1054038189
20,1282,1,1054038160
20,1367,1,1054038378
20,2096,1,1054038145
20,2300,1,1054147430
20,2701,1,1054036268
20,2941,1,1054147411
20,3510,1,1054037270
20,3512,1,1054037253
20,3852,1,1054037964
20,4022,1,1054036206
20,4029,1,1054037969
20,4344,1,1054147210
20,4369,1,1054037557
20,4370,1,1054037504
20,4446,1,1054037907
20,4848,1,1054037367
20,4979,1,1054037364
20,5015,1,1054037122
20,5110,1,1054037644
20,5218,1,1054037258
20,5254,1,1054147243
20,5299,1,1054037084
20,6143,1,1054036826
20,6157,1,1054036811
20,6297,1,1054036670
20,6333,1,1054036616
21,44,1,1376822969
21,165,1,1418846918
21,1230,1,1418932215
21,1391,1,1468113524
21,2011,1,1417378095
21,2012,1,1418063227
21,2115,1,1403460900
21,2378,1,1376822727
21,2529,1,1412967877
21,3253,1,1407617774
21,4446,1,1412967924
21,5989,1,1421521738
21,6365,1,1418063571
21,8368,1,1412968057
21,36519,1,1468113445
21,38038,1,1468114330
21,40815,1,1403460886
21,53972,1,1403460418
21,70286,1,1441826981
21,78469,1,1468113385
21,81564,1,1419794453
21,81845,1,1418846865
21,84152,1,1421521681
21,94677,1,1427558669
21,95441,1,1419794434
21,97938,1,1376823135
21,102125,1,1441393005
21,106487,1,1403460683
21,111617,1,1403460536
21,112175,1,1418063384
21,117572,1,1419794255
21,119141,1,1419793939
21,142536,1,1452051867
22,1953,1,1268726043
22,2300,1,1268330627
22,4226,1,1268726490
22,4306,1,1268727454
22,8622,1,1268727113
22,30749,1,1268726523
22,31410,1,1268726502
22,33794,1,1268726623
22,41997,1,1268726734
22,48516,1,1268726520
22,53519,1,1268727137
22,55820,1,1268726559
23,272,1,1107162524
23,924,1,1107162966
23,1036,1,1107342203
23,1050,1,1107164077
23,1249,1,1107341734
23,1284,1,1107162632
23,2730,1,1107164153
23,3265,1,1107163724
23,5013,1,1107164209
23,5333,1,1107163583
23,6857,1,1107163501
23,6874,1,1107162696
23,8370,1,1107163825
24,253,1,1458941225
24,316,1,1458941812
24,1784,1,1458940984
24,2424,1,1458941144
24,2617,1,1458941896
24,3578,1,1458941548
24,4027,1,1458941850
24,5445,1,1458941621
24,27773,1,1458941571
24,49272,1,1458941633
24,57368,1,1458941859
24,63113,1,1458941780
24,102407,1,1458941328
24,119145,1,1458941646
25,68954,1,1535470493
26,593,1,836950379
27,1,1,962685262
27,808,1,962685711
27,969,1,965149694
27,1015,1,962685966
27,1876,1,965150368
27,2100,1,965149969
27,2115,1,965150230
27,2530,1,965151252
27,2985,1,965150213
27,3489,1,965150022
27,3791,1,965149357
28,31,1,1234334920
28,110,1,1234515793
28,337,1,1242031731
28,714,1,1234570614
28,724,1,1234334947
28,1080,1,1243837515
28,1201,1,1234338285
28,1208,1,1234516758
28,1240,1,1234515680
28,1303,1,1235805655
28,1608,1,1242290718
28,1610,1,1234515687
28,1645,1,1242033151
28,2021,1,1234334942
28,2028,1,1234515641
28,2058,1,1242290303
28,2268,1,1242031764
28,2502,1,1234338784
28,2686,1,1234569659
28,2944,1,1234515124
28,3543,1,1243837349
28,3967,1,1236319976
28,4776,1,1242290187
28,5152,1,1234340571
28,6365,1,1234516336
28,6537,1,1234516415
28,6947,1,1234515870
28,7153,1,1234338343
28,7445,1,1242288761
28,26614,1,1235975723
28,27408,1,1242032514
28,27611,1,1234335514
28,27793,1,1234850044
28,33166,1,1236313784
28,33660,1,1234341077
28,36529,1,1234337635
28,40583,1,1242288972
28,41566,1,1234516078
28,44665,1,1234337349
28,48516,1,1234340364
28,53123,1,1234341270
28,54997,1,1234338456
28,55290,1,1235975952
28,56607,1,1240211643
28,56921,1,1235805913
28,60647,1,1242290262
28,60753,1,1234570390
28,61167,1,1234853871
28,62849,1,1234853223
28,63082,1,1234337982
28,63433,1,1235975882
28,67534,1,1242883379
29,356,1,1362016780
29,1204,1,1308084015
29,1385,1,1307905878
29,1939,1,1362016593
29,3441,1,1307906080
29,3681,1,1307907026
29,5464,1,1405816207
29,48774,1,1307906679
30,110,1,1500370456
30,1196,1,1500370341
30,95510,1,1500370369
30,97913,1,1500370371
30,112852,1,1500370426
31,648,1,850466616
31,736,1,850466616
31,1270,1,850467468
32,36,1,856736172
32,627,1,856736505
32,788,1,856736227
32,1061,1,856736405
32,1103,1,856737123
32,1356,1,856736262
33,21,1,939715904
33,261,1,939715904
33,580,1,939715414
33,589,1,939647370
33,778,1,939647370
33,805,1,939716819
33,838,1,939716327
33,1658,1,939654815
33,1704,1,939646939
33,2333,1,939647370
33,2391,1,939646982
33,2690,1,939718916
34,377,1,1162048796
34,1580,1,1162048827
34,1831,1,1162048144
34,2671,1,1162048836
34,2953,1,1162048979
34,5449,1,1162050159
34,6567,1,1166464142
34,8622,1,1163954952
34,8957,1,1162050052
34,27193,1,1163954693
35,342,1,830939941
36,25,1,1100803583
36,548,1,1100803739
36,1278,1,1100803373
36,3897,1,1100803381
37,292,1,845239483
37,344,1,845239426
37,349,1,845239442
37,590,1,845239388
37,593,1,845239426
38,208,1,841341271
38,223,1,841341650
38,235,1,841341515
38,329,1,841341249
38,342,1,841341731
38,356,1,841341271
39,364,1,974788976
39,1196,1,974789111
39,1214,1,974787510
39,2018,1,974788629
39,2081,1,974789035
39,2529,1,974787510
39,3213,1,974788976
39,3362,1,974788339
39,3745,1,974789035
40,165,1,832058897
40,306,1,832059622
40,308,1,832059658
40,350,1,832059787
40,383,1,832060108
40,590,1,832058854
40,609,1,832060059
40,685,1,832060442
41,380,1,1459367498
41,1258,1,1458939478
41,1259,1,1459367673
41,1485,1,1459368587
41,1569,1,1458939387
41,2160,1,1459368424
41,2692,1,1458939534
41,4246,1,1458940118
41,4816,1,1459367618
41,6711,1,1458939575
41,7173,1,1459368536
41,7445,1,1459367546
41,35836,1,1458940071
41,41285,1,1458940241
41,46723,1,1459368582
41,61240,1,1458938969
41,66097,1,1459368463
41,67255,1,1458943586
41,87869,1,1459367663
41,92259,1,1458933680
41,115713,1,1459367667
41,128360,1,1459367507
41,139385,1,1458943547
42,3,1,996221045
42,11,1,996219314
42,21,1,996219086
42,22,1,996219167
42,165,1,996216316
42,231,1,996220872
42,418,1,996256649
42,486,1,996220281
42,912,1,996261986
42,1124,1,996258339
42,1197,1,996258052
42,1266,1,996218222
42,1461,1,996256069
42,1513,1,996262592
42,1644,1,996256102
42,1673,1,996218171
42,1682,1,996218934
42,1726,1,996221012
42,1784,1,996218988
42,1806,1,996219275
42,2094,1,996214830
42,2369,1,996262268
42,2423,1,996258563
42,2722,1,996262243
42,2871,1,996213931
42,3100,1,996218785
42,3186,1,996219899
42,3695,1,996260241
42,3752,1,996217575
42,3755,1,996213058
42,4132,1,996260241
42,4333,1,996216379
42,4351,1,996214779
42,4654,1,996260295
43,1,1,848993983
43,174,1,848994534
43,253,1,848993769
43,329,1,848993718
43,355,1,848994178
43,432,1,848993928
43,435,1,848993928
43,454,1,848993769
43,457,1,848993662
43,810,1,848995009
43,1073,1,848994641
44,780,1,869251860
44,891,1,869252142
44,1120,1,869252186
45,1,1,951170182
45,112,1,950740583
45,172,1,950740896
45,292,1,1091305981
45,333,1,951170509
45,380,1,950726688
45,440,1,951170210
45,587,1,951170358
45,589,1,950726569
45,648,1,950740583
45,765,1,951170771
45,778,1,1007484068
45,1042,1,951170289
45,1221,1,950723493
45,1246,1,1121724720
45,1282,1,950726185
45,1517,1,951170210
45,1584,1,950740871
45,1610,1,950741569
45,1732,1,951170525
45,1883,1,951170257
45,1909,1,950740896
45,2012,1,1091306262
45,2064,1,1020802309
45,2106,1,1034343884
45,2124,1,951170445
45,2311,1,950740918
45,2396,1,950724697
45,2431,1,951170595
45,2541,1,1007995016
45,2580,1,951756858
45,2606,1,1007995058
45,2694,1,951170525
45,2959,1,1007483918
45,3114,1,950727914
45,3147,1,950723180
45,3196,1,1021412195
45,3534,1,959624016
45,3617,1,1007995150
45,3717,1,1007994717
45,4638,1,1007995058
45,4901,1,1007483842
45,5283,1,1020802436
45,5418,1,1091305617
45,53322,1,1193288932
45,54286,1,1193288697
46,160,1,834788146
46,225,1,834788016
46,266,1,834788094
47,1021,1,1496206083
47,1580,1,1496209799
47,3844,1,1496206137
47,8533,1,1496205491
47,30812,1,1496205564
47,40819,1,1496205592
47,49530,1,1496206730
47,51931,1,1496205747
47,79242,1,1496209581
47,97921,1,1496208475
47,112556,1,1496205321
47,112804,1,1496205128
47,145839,1,1496210199
48,172,1,1127128691
48,3793,1,1127128889
49,103335,1,1493093120
50,541,1,1514238015
50,1079,1,1514238276
50,1225,1,1514238218
50,1274,1,1515105932
50,1289,1,1514239232
50,2712,1,1527371286
50,4886,1,1514238422
50,8928,1,1527370364
50,33781,1,1514240162
50,41566,1,1514238691
50,44022,1,1514239147
50,44555,1,1514238927
50,45880,1,1527370934
50,48780,1,1518168203
50,49272,1,1514238317
50,59615,1,1514239001
50,63082,1,1514238347
50,74458,1,1527371316
50,82848,1,1514240262
50,93114,1,1514240402
50,94864,1,1514239056
50,96606,1,1514239851
50,117176,1,1514239207
50,137857,1,1514239521
50,139644,1,1527108261
50,140928,1,1514239918
50,151759,1,1514240106
51,247,1,1230928802
51,260,1,1230931614
51,317,1,1230932640
51,522,1,1230931540
51,653,1,1230932558
51,781,1,1230931517
51,829,1,1230931509
51,1033,1,1230930537
51,1674,1,1230929615
51,1953,1,1230929606
51,2033,1,1230931338
51,2137,1,1230930384
51,2151,1,1230931287
51,2321,1,1230932267
51,2470,1,1230932235
51,2746,1,1230928764
51,2752,1,1230931151
51,2808,1,1230930262
51,2871,1,1230932150
51,2872,1,1230930257
51,3107,1,1230928844
51,3253,1,1230932099
51,3501,1,1230932079
51,3814,1,1230931031
51,3863,1,1230928851
51,3959,1,1230930118
51,4034,1,1230929425
51,4238,1,1230930062
51,4255,1,1230930967
51,4344,1,1230930034
51,4496,1,1230931991
51,4878,1,1230929401
51,5378,1,1230929377
51,5712,1,1230931876
51,8623,1,1230930734
51,39183,1,1230929886
51,48877,1,1230931664
52,364,1,1468051398
52,1196,1,1468051103
52,5010,1,1468051755
52,35836,1,1468051454
52,39183,1,1468051935
52,46976,1,1468051892
52,51255,1,1468051447
52,51662,1,1468051345
52,54286,1,1468051283
52,63113,1,1468051972
52,69481,1,1468051955
54,356,1,839921027
54,410,1,839921084
54,500,1,839921452
55,2580,1,1312747818
55,2763,1,1312747620
55,3101,1,1312747631
56,253,1,835799162
57,50,1,965796686
57,65,1,965797815
57,89,1,972174827
57,198,1,965798823
57,305,1,972175617
57,377,1,969754312
57,431,1,972173793
57,434,1,965798455
57,471,1,969753604
57,494,1,972174952
57,527,1,965799430
57,594,1,965796004
57,745,1,965796004
57,761,1,969754038
57,903,1,965795785
57,912,1,965796541
57,913,1,965795851
57,923,1,965795758
57,924,1,965796656
57,955,1,965795869
57,1079,1,965796333
57,1094,1,965796593
57,1136,1,965796238
57,1200,1,965799430
57,1240,1,965796733
57,1269,1,965796373
57,1274,1,965798228
57,1284,1,965796495
57,1372,1,965798806
57,1552,1,969753897
57,1573,1,965798759
57,1580,1,965797070
57,1584,1,965798731
57,1603,1,965798974
57,1610,1,965796793
57,1678,1,972172280
57,1722,1,969754379
57,1726,1,972175871
57,1882,1,965799010
57,2054,1,965798916
57,2080,1,965796031
57,2100,1,969753562
57,2115,1,965798155
57,2124,1,972174279
57,2150,1,965798085
57,2193,1,969753897
57,2291,1,972173640
57,2311,1,965798823
57,2321,1,965796969
57,2324,1,965796969
57,2599,1,969753240
57,2681,1,972172160
57,2687,1,965796107
57,2700,1,965796140
57,2716,1,965798031
57,2788,1,965796352
57,2802,1,969754753
57,2804,1,965796211
57,2922,1,965798574
57,2985,1,965798759
57,3104,1,965798155
57,3253,1,969753400
57,3361,1,965796392
57,3396,1,969753290
57,3638,1,965798849
57,3639,1,969754343
58,47,1,847718657
58,173,1,847718818
58,186,1,847718910
58,208,1,847718580
58,225,1,847718745
58,248,1,847719411
58,509,1,847718850
58,520,1,847719088
58,555,1,847719035
58,780,1,847718910
59,10,1,953609378
59,110,1,953609098
59,858,1,953609775
59,1361,1,953610834
59,1610,1,953609121
59,1944,1,953609954
59,2352,1,953611186
59,3461,1,953608665
60,48,1,1393541734
60,3386,1,1393541937
60,6016,1,1393542073
61,173,1,1145531733
61,1653,1,1145531727
61,4878,1,1145532542
61,6502,1,1145532705
61,7438,1,1145532551
62,344,1,1521822336
62,4270,1,1521490349
62,4993,1,1521488587
62,5618,1,1521488944
62,5816,1,1521490262
62,5995,1,1521488875
62,8961,1,1521489915
62,34150,1,1525553942
62,37733,1,1525125457
62,41566,1,1521490334
62,45722,1,1521490305
62,47099,1,1521489657
62,51540,1,1522533220
62,55908,1,1521932232
62,56587,1,1521489739
62,58803,1,1525165437
62,59315,1,1521489710
62,60126,1,1527004227
62,67734,1,1523045470
62,79132,1,1521488715
62,86332,1,1521490291
62,103341,1,1522190324
62,106002,1,1523788866
62,111360,1,1524950167
62,112804,1,1521932325
62,114180,1,1525554378
62,115149,1,1521489984
62,115680,1,1521932302
62,122886,1,1521488723
62,122892,1,1521490136
62,135518,1,1530471334
62,158966,1,1526076371
62,166635,1,1521490294
63,480,1,1443199679
63,555,1,1443200104
63,608,1,1443199825
63,1084,1,1443200023
63,2115,1,1443200254
63,2542,1,1443200956
63,2571,1,1443199667
63,2791,1,1443200129
63,2858,1,1443199797
63,3285,1,1443200777
63,3552,1,1443200238
63,3717,1,1443200635
63,4299,1,1443368412
63,5010,1,1443200620
63,5378,1,1443200590
63,5445,1,1443200261
63,7387,1,1443200109
63,48780,1,1443200478
63,51255,1,1443200004
63,73017,1,1443200123
63,91500,1,1443200265
63,96610,1,1443200189
63,108932,1,1443348415
64,265,1,1161529464
64,307,1,1161531272
64,435,1,1161529433
64,553,1,1161528861
64,596,1,1161559642
64,858,1,1161520037
64,919,1,1161521149
64,1028,1,1161559800
64,1193,1,1161528996
64,1214,1,1161520595
64,1250,1,1161529372
64,1358,1,1161528790
64,1391,1,1161521644
64,1405,1,1161565633
64,1617,1,1161520235
64,1690,1,1161529449
64,1805,1,1161566446
64,1889,1,1161530830
64,1947,1,1161565966
64,2006,1,1161521538
64,2080,1,1161565790
64,2085,1,1161566028
64,2294,1,1161559702
64,2470,1,1161528886
64,2699,1,1161521114
64,2710,1,1161520773
64,2762,1,1161520995
64,2905,1,1161531147
64,3072,1,1161559556
64,3450,1,1161566020
64,3994,1,1161520726
64,4025,1,1161528918
64,4034,1,1161519740
64,4128,1,1161559899
64,4223,1,1161559740
64,4865,1,1161565942
64,4975,1,1161528785
64,5417,1,1161530687
64,6944,1,1161620576
64,7162,1,1161559666
64,7930,1,1161529679
64,7982,1,1161530147
64,8093,1,1161530106
64,8376,1,1161528840
64,8464,1,1161520915
64,8622,1,1161520514
64,8641,1,1161563852
64,26504,1,1161520251
64,27266,1,1161529878
64,31878,1,1161530878
64,37733,1,1161528925
64,40815,1,1161520530
65,2329,1,1494767143
65,4993,1,1494767062
65,88140,1,1494767074
65,111759,1,1494802716
66,47,1,1093747353
66,442,1,1093143935
66,529,1,1099187496
66,593,1,1093747465
66,608,1,1093748067
66,628,1,1093747858
66,637,1,1113190294
66,805,1,1113188355
66,849,1,1113190262
66,919,1,1104645169
66,1090,1,1093747746
66,1094,1,1099187083
66,1197,1,1093747453
66,1243,1,1099187990
66,1257,1,1093747449
66,1261,1,1099188050
66,1284,1,1099187922
66,1641,1,1113188373
66,1748,1,1099188071
66,1918,1,1113188473
66,2858,1,1093747418
66,2918,1,1093747390
66,3108,1,1113190044
66,3911,1,1093748006
66,4572,1,1113190535
66,5023,1,1113189281
66,7361,1,1104643987
66,7438,1,1093747275
66,7493,1,1104644703
66,8784,1,1104644101
67,1270,1,1501273836
67,1527,1,1501273646
67,4306,1,1501273883
67,4886,1,1501273889
68,160,1,1158533372
68,173,1,1158533364
68,252,1,1230498298
68,292,1,1158531915
68,355,1,1158535521
68,377,1,1158531516
68,457,1,1158531542
68,480,1,1158531200
68,508,1,1240092508
68,520,1,1158533593
68,527,1,1305861414
68,546,1,1269122893
68,551,1,1158532937
68,589,1,1158531164
68,590,1,1158531481
68,593,1,1158531247
68,595,1,1158531532
68,616,1,1261623742
68,1029,1,1158535800
68,1206,1,1252727946
68,1275,1,1158533795
68,1287,1,1230498461
68,1291,1,1158531732
68,1320,1,1252728088
68,1370,1,1158532812
68,1408,1,1158533126
68,1457,1,1305150702
68,1485,1,1158533634
68,1500,1,1158532519
68,1515,1,1269123535
68,1527,1,1158531651
68,1562,1,1158534919
68,1635,1,1261623455
68,1644,1,1158535543
68,1690,1,1271544619
68,1835,1,1261624329
68,1866,1,1275957914
68,1895,1,1269123597
68,2002,1,1261622956
68,2067,1,1355269823
68,2078,1,1158534646
68,2108,1,1230498355
68,2111,1,1275957898
68,2193,1,1158534171
68,2288,1,1230498441
68,2329,1,1158532441
68,2355,1,1158531701
68,2413,1,1269122492
68,2599,1,1158532104
68,2671,1,1158532839
68,2699,1,1240092517
68,2722,1,1158535100
68,2987,1,1158531994
68,3000,1,1158535147
68,3034,1,1158534005
68,3147,1,1158532167
68,3408,1,1158532037
68,3409,1,1261624272
68,3421,1,1158532806
68,3448,1,1158532830
68,3510,1,1158534501
68,3527,1,1158532314
68,3578,1,1158531236
68,3785,1,1158533685
68,3791,1,1269122770
68,4022,1,1158531783
68,4084,1,1158535601
68,4141,1,1275958202
68,4262,1,1158533289
68,4351,1,1158535559
68,4369,1,1158533709
68,4388,1,1261624024
68,5015,1,1158533657
68,5219,1,1158535330
68,5308,1,1261623902
68,5313,1,1269123205
68,5459,1,1180916147
68,5618,1,1198454699
68,5679,1,1180916022
68,5693,1,1158535757
68,6188,1,1158533516
68,6323,1,1158533404
68,6365,1,1158531306
68,6618,1,1269122683
68,6753,1,1269123223
68,6873,1,1158535629
68,6934,1,1158531776
68,7151,1,1267237870
68,7154,1,1268687612
68,7160,1,1158533906
68,7360,1,1158534762
68,7373,1,1158533338
68,8371,1,1158535610
68,8677,1,1158531657
68,8810,1,1261623188
68,8970,1,1158532460
68,26778,1,1230497663
68,26871,1,1269121347
68,27539,1,1269121323
68,33166,1,1252727987
68,33615,1,1230498551
68,33679,1,1158532465
68,40732,1,1269123490
68,44004,1,1267239311
68,46322,1,1261085946
68,48774,1,1180916193
68,52435,1,1230498254
68,52458,1,1269123045
68,54286,1,1208743372
68,54995,1,1283905958
68,55282,1,1240093325
68,56367,1,1230497666
68,56379,1,1293499913
68,56757,1,1230497886
68,58295,1,1230498651
68,61250,1,1240093110
68,63131,1,1240092709
68,66097,1,1261085664
68,67255,1,1291944752
68,69069,1,1271544258
68,69644,1,1269122279
68,69784,1,1269121300
68,70293,1,1293500145
68,70492,1,1346109885
68,72489,1,1261085457
68,74458,1,1332628678
68,76251,1,1272756019
68,76751,1,1271544611
68,81847,1,1304374485
68,83803,1,1305861313
68,86833,1,1320032077
68,86882,1,1332628520
68,90576,1,1346109903
68,96110,1,1346109730
68,104841,1,1526947692
68,135143,1,1526947551
68,166635,1,1526947538
69,553,1,1021644133
70,1955,1,1355184784
70,63082,1,1355198254
71,7,1,864738008
71,208,1,864738913
71,788,1,864738008
71,1004,1,864738723
71,1101,1,864739360
72,50,1,1217324720
72,590,1,1217324799
72,593,1,1217324766
72,1196,1,1217324882
72,1210,1,1217324808
72,1270,1,1217324884
73,1884,1,1464267366
73,3751,1,1464197051
73,6155,1,1464197336
73,8533,1,1464197274
73,45720,1,1464197299
73,47518,1,1464197948
73,59315,1,1464275201
73,61323,1,1464275322
73,62434,1,1464282987
73,68135,1,1464198141
73,69122,1,1464197125
73,71535,1,1464275275
73,72641,1,1464197347
73,93326,1,1464199611
73,101612,1,1464198045
73,106072,1,1464282996
73,106782,1,1464197233
73,109374,1,1464275303
73,112788,1,1464198585
73,113378,1,1464196354
73,119145,1,1464282948
74,308,1,1207501263
74,949,1,1207502365
74,1185,1,1207501759
74,1221,1,1207502422
74,1230,1,1207501321
74,2858,1,1207501309
74,3307,1,1207501386
74,3863,1,1207499124
74,5812,1,1207500146
74,6711,1,1207500282
74,27721,1,1207502115
74,46578,1,1207501117
74,47423,1,1207500015
74,50068,1,1207500277
74,55118,1,1207500140
74,55276,1,1207500329
75,47,1,1158968272
75,1198,1,1158990045
75,1200,1,1158967713
75,2078,1,1158982700
75,2115,1,1158990116
75,2640,1,1158967058
75,3176,1,1158968301
75,4369,1,1158967388
75,6870,1,1158968174
75,7153,1,1158967110
75,8865,1,1158982908
76,111,1,1439166428
76,318,1,1439165638
76,356,1,1439165536
76,673,1,1439168981
76,745,1,1439168612
76,750,1,1439166438
76,953,1,1439167723
76,1196,1,1439168691
76,1201,1,1439168755
76,1288,1,1439167369
76,1884,1,1439168591
76,2791,1,1439167504
76,2858,1,1439167032
76,6539,1,1439168232
76,7254,1,1439165863
76,68157,1,1439167377
78,296,1,1252574962
78,356,1,1252575107
78,1240,1,1252574777
78,1270,1,1252575264
78,2571,1,1252575194
