10,6155,1,1455357557
10,8533,1,1455301847
10,8970,1,1455398160
10,41285,1,1455301854
10,54286,1,1455356320
10,60950,1,1455301965
10,68954,1,1455304158
10,78772,1,1455356988
10,82499,1,1455398390
10,95167,1,1455398177
10,109853,1,1455357656
11,6,1,902154266
11,368,1,904510567
11,376,1,902154684
11,474,1,902154431
11,480,1,902154383
11,1370,1,902154383
11,1438,1,902154647
11,1552,1,902154458
11,1608,1,902154316
11,1784,1,902155043
11,1923,1,904510428
12,2717,1,1247263428
12,5620,1,1247264417
12,6942,1,1247264138
13,597,1,987456968
13,3717,1,987895952
14,95,1,835441295
15,1,1,1510577970
15,355,1,1299425002
15,2959,1,1510571747
15,3499,1,1510572526
15,3535,1,1510572486
15,3949,1,1510572144
15,3994,1,1510571677
15,4993,1,1510571754
15,5445,1,1510571793
15,5618,1,1510578001
15,5971,1,1510577982
15,6502,1,1510571682
15,79132,1,1510571930
15,112852,1,1510571973
15,120466,1,1510573154
15,152077,1,1510572535
16,541,1,1377477340
16,1147,1,1377477315
16,1203,1,1377476856
16,2019,1,1377476792
16,2427,1,1377476573
16,58559,1,1377476817
16,91529,1,1377477940
17,1193,1,1305696771
17,1196,1,1305696635
17,1228,1,1326943248
17,1405,1,1305696277
17,1967,1,1305696313
17,3039,1,1305696285
17,4226,1,1305696762
17,6870,1,1322629189
17,33794,1,1305696851
17,48516,1,1305696748
17,60069,1,1305696839
18,370,1,1455748940
18,555,1,1504907725
18,586,1,1455748696
18,589,1,1455209793
18,919,1,1455748544
18,1136,1,1455210625
18,1198,1,1455049377
18,1201,1,1455051405
18,1213,1,1455050000
18,1240,1,1455618100
18,1270,1,1455748627
18,1544,1,1455735715
18,1608,1,1455735712
18,2011,1,1455748634
18,3702,1,1457382557
18,3785,1,1455231603
18,4886,1,1455209685
18,4993,1,1455209675
18,6287,1,1455049949
18,6373,1,1455049753
18,6377,1,1455049810
18,6378,1,1455049758
18,7147,1,1455049845
18,7373,1,1455049881
18,7753,1,1511639311
18,8117,1,1456859960
18,27773,1,1455050621
18,37741,1,1455050937
18,44022,1,1455749359
18,48394,1,1455049848
18,49651,1,1457444465
18,58295,1,1476902377
18,59615,1,1455231357
18,60684,1,1455749277
18,68954,1,1455749241
18,69640,1,1456772121
18,73268,1,1478632335
18,73323,1,1456770625
18,76077,1,1456924816
18,76175,1,1456924918
18,79293,1,1478366123
18,95441,1,1456750781
18,96432,1,1521233253
18,103253,1,1478381466
18,109374,1,1455735216
18,109487,1,1455050087
18,115713,1,1455051411
18,116823,1,1456910057
18,122904,1,1460575806
18,155168,1,1457551336
18,164179,1,1517508124
18,166635,1,1502218032
19,92,1,965712048
19,185,1,965704056
19,316,1,965703785
19,325,1,965708360
19,344,1,965706566
19,362,1,965709622
19,367,1,965704281
19,410,1,965706683
19,468,1,965706967
19,785,1,965706209
19,879,1,965705195
19,904,1,965712377
19,910,1,965705661
19,1032,1,965709068
19,1079,1,965705725
19,1092,1,965711649
19,1148,1,965705539
19,1322,1,965705443
19,1330,1,965705240
19,1375,1,965703853
19,1396,1,965703627
19,1409,1,965707769
19,1591,1,965704079
19,1617,1,965710565
19,1644,1,965705263
19,1653,1,965703628
19,1658,1,965711769
19,1777,1,965706438
19,1816,1,965706415
19,1919,1,965705572
19,1994,1,965710781
19,2000,1,965705942
19,2015,1,965706839
19,2036,1,965708339
19,2040,1,965706728
19,2046,1,965703727
19,2052,1,965707576
19,2078,1,965705896
19,2092,1,965709172
19,2105,1,965703853
19,2115,1,965709534
19,2243,1,965706114
19,2244,1,965706507
19,2253,1,965704355
19,2266,1,965707828
19,2406,1,965706415
19,2490,1,965711184
19,2528,1,965709500
19,2641,1,965703727
19,2709,1,965707101
19,2722,1,965711529
19,2857,1,965709047
19,2870,1,965706365
19,2901,1,965705137
19,2916,1,965709500
19,3072,1,965706045
19,3087,1,965706297
19,3108,1,965705917
19,3176,1,965703010
19,3190,1,965703443
19,3253,1,965706068
19,3394,1,965707983
19,3450,1,965706185
19,3481,1,965703200
19,3685,1,965702660
19,3701,1,965703756
19,3717,1,965702842
19,3743,1,965702940
19,3770,1,965703915
19,3784,1,965702923
19,3826,1,965702843
20,13,1,1054038425
20,107,1,1054038320
20,239,1,1054038398
20,1022,1,1054038135
20,1028,1,1054038076
20,1035,1,1054147359
20,1148,1,1054038506
20,1907,1,1054038097
20,1947,1,1054147380
20,2005,1,1054038151
20,2140,1,1054038148
20,2394,1,1054038545
20,2709,1,1054038446
20,3114,1,1054038084
20,3536,1,1054037346
20,3615,1,1054037838
20,4019,1,1054037081
20,4378,1,1054037158
20,4638,1,1054147250
20,4643,1,1054147258
20,4734,1,1054037534
20,4995,1,1054037101
20,5313,1,1054147317
21,1,1,1407618878
21,592,1,1419795406
21,719,1,1419794740
21,733,1,1412967983
21,1148,1,1403459916
21,1721,1,1418846922
21,2000,1,1418847026
21,2947,1,1403460424
21,3000,1,1441393015
21,3623,1,1376823417
21,4973,1,1403460991
21,5254,1,1452052112
21,5418,1,1412967834
21,5445,1,1418932153
21,6503,1,1376823470
21,6934,1,1403459862
21,6942,1,1417378457
21,7153,1,1419025150
21,33615,1,1413055282
21,33794,1,1441826836
21,40629,1,1418926598
21,44191,1,1418932060
21,51084,1,1417378446
21,56775,1,1427558186
21,58025,1,1468113562
21,60397,1,1500702119
21,69406,1,1418926516
21,72378,1,1468113532
21,73858,1,1418063012
21,79134,1,1419794777
21,80166,1,1418926532
21,80463,1,1419025199
21,81834,1,1427558206
21,88744,1,1441393053
21,95067,1,1419794692
21,96588,1,1500701958
21,98124,1,1418846981
21,99114,1,1441826975
21,103253,1,1403460742
21,109374,1,1403460482
21,111781,1,1439751899
21,114180,1,1468113309
21,115149,1,1452052151
21,122892,1,1441392878
21,126548,1,1500701836
21,143385,1,1452051884
21,149380,1,1452051859
21,164179,1,1500701551
21,173307,1,1500701120
22,1193,1,1268726374
22,2160,1,1268330584
22,4886,1,1268727375
22,7147,1,1268726811
22,38038,1,1268727279
22,52281,1,1268726845
22,71464,1,1268727107
23,431,1,1107164178
23,1203,1,1107341565
23,1208,1,1107162888
23,1237,1,1107162947
23,1245,1,1107162670
23,1266,1,1107341726
23,3108,1,1107164068
23,4235,1,1107164493
23,6920,1,1107163588
24,356,1,1458940987
24,608,1,1458942040
24,1197,1,1458941008
24,1220,1,1458941742
24,4855,1,1458941759
24,31685,1,1458941948
24,64969,1,1458941086
24,72011,1,1458943976
25,122912,1,1535470461
25,180095,1,1535470476
26,47,1,836950431
26,165,1,836950286
26,185,1,836950403
26,296,1,836950245
26,380,1,836950245
27,2,1,962685711
27,260,1,962686637
27,745,1,962686299
27,783,1,962685470
27,924,1,962686660
27,1197,1,965150190
27,1907,1,962685318
27,3033,1,965151190
27,3508,1,965150115
27,3681,1,965149571
27,3809,1,965149421
28,95,1,1234516201
28,260,1,1234338579
28,296,1,1234338046
28,456,1,1235806094
28,507,1,1242032956
28,733,1,1234516070
28,899,1,1234334934
28,1230,1,1243837368
28,1253,1,1277001848
28,1358,1,1234338775
28,1371,1,1234334902
28,1374,1,1234571939
28,1732,1,1242031360
28,1748,1,1277001863
28,2232,1,1242033049
28,2858,1,1234338144
28,2912,1,1242288441
28,2952,1,1242106555
28,3156,1,1277002264
28,3169,1,1234337236
28,3328,1,1242288907
28,4226,1,1234337963
28,4343,1,1277002280
28,4787,1,1242289083
28,4878,1,1234335490
28,4881,1,1236314736
28,5009,1,1242290723
28,5010,1,1234340468
28,5418,1,1234569648
28,5617,1,1234340430
28,5782,1,1234338696
28,5995,1,1234337599
28,6428,1,1234571930
28,7090,1,1236314730
28,26695,1,1242289677
28,33679,1,1234516121
28,43936,1,1242290327
28,47629,1,1234570360
28,49822,1,1242289880
28,51080,1,1242109122
28,60046,1,1242033012
28,62374,1,1234338810
28,62376,1,1234853561
28,64497,1,1234850172
28,65682,1,1234340341
28,68791,1,1277002158
28,70336,1,1277002289
29,165,1,1362016840
29,296,1,1362016789
29,318,1,1307907071
29,858,1,1307907013
29,1136,1,1308084085
29,1408,1,1405816272
29,51540,1,1307948222
30,91529,1,1500370452
30,109487,1,1500370443
30,111759,1,1500370446
31,5,1,850466642
31,62,1,850466616
31,605,1,852207559
31,1036,1,850467468
31,1073,1,850467063
31,1196,1,850467408
31,1405,1,852207053
32,1,1,856736119
32,21,1,856737002
32,25,1,856736119
32,26,1,856736347
32,140,1,856736262
32,236,1,856737081
32,246,1,856737338
32,296,1,856737001
32,357,1,856737165
32,361,1,856737270
32,376,1,856736227
32,410,1,856737082
32,440,1,856737270
32,553,1,856737338
32,592,1,856737044
32,628,1,856736262
32,880,1,856736405
32,1196,1,856737165
33,25,1,939646902
33,94,1,939716218
33,161,1,939716218
33,345,1,939716327
33,428,1,939647444
33,490,1,939646733
33,507,1,939646733
33,1271,1,939715825
33,1399,1,939716472
33,1537,1,939646982
33,1639,1,939654815
33,1672,1,939715620
33,1719,1,939715485
33,2108,1,939646865
33,2762,1,939646424
33,2943,1,939646680
34,10,1,1162048773
34,357,1,1162048916
34,2324,1,1162233253
34,3977,1,1162047944
34,4226,1,1162049184
34,6618,1,1166463958
34,26606,1,1163954565
35,39,1,830939546
36,315,1,1100803362
36,318,1,1100804003
36,919,1,1100803557
36,1704,1,1100803579
36,3861,1,1100803848
36,5093,1,1100803813
37,592,1,845239387
37,661,1,845926982
38,11,1,841341447
38,48,1,841341570
38,105,1,841341618
38,153,1,841341195
38,337,1,841341468
38,357,1,841341428
38,377,1,841341341
38,480,1,841341296
38,497,1,841341680
38,555,1,841341570
39,1029,1,974789035
39,1221,1,974789111
39,1610,1,974788126
39,1907,1,974788976
39,1921,1,974787586
39,2118,1,974787893
39,2342,1,974788538
39,3418,1,974789327
39,3793,1,974787637
40,1,1,832058959
40,104,1,832059697
40,110,1,832059053
40,121,1,832060318
40,151,1,832059189
40,168,1,832059315
40,216,1,832059493
40,312,1,832059952
40,314,1,832059734
40,337,1,832059189
40,362,1,832060128
40,432,1,832059116
41,356,1,1459367500
41,1225,1,1459367677
41,1704,1,1459367527
41,1784,1,1458938919
41,2571,1,1459367665
41,2724,1,1458939383
41,5014,1,1458939178
41,5377,1,1458938982
41,5816,1,1458939735
41,48516,1,1459367539
41,51662,1,1459368610
41,52973,1,1458940187
41,61323,1,1458938898
41,71033,1,1459367490
41,106920,1,1458938841
41,112183,1,1459367616
41,150548,1,1459367331
42,122,1,996221451
42,150,1,996217989
42,236,1,996220615
42,318,1,996217804
42,333,1,996214446
42,372,1,996219774
42,433,1,996221323
42,597,1,996218906
42,782,1,996256258
42,996,1,996221269
42,1246,1,996214893
42,1378,1,996258510
42,1468,1,996220933
42,1573,1,996218871
42,1608,1,996220054
42,1619,1,996219752
42,1810,1,996220026
42,2011,1,996258769
42,2294,1,996218757
42,2352,1,996258165
42,2376,1,996259254
42,2416,1,996259605
42,2424,1,996220823
42,2427,1,996219440
42,2500,1,996221208
42,2694,1,996262184
42,2702,1,996213977
42,2804,1,996215785
42,2875,1,996220661
42,2908,1,996217989
42,3210,1,996258623
42,3248,1,996256339
42,3252,1,996219414
42,3257,1,996221544
42,3326,1,996215958
42,3387,1,996260295
42,3441,1,996259211
42,3535,1,996213058
42,3552,1,996258468
42,3693,1,996260841
42,3980,1,996216970
42,4022,1,996213481
42,4442,1,996216092
42,4577,1,996259024
43,5,1,848994281
43,8,1,848994814
43,48,1,848994152
43,60,1,848994424
43,161,1,848993747
43,261,1,848994079
43,277,1,848994222
43,316,1,848993693
43,542,1,848994546
43,616,1,848994349
43,783,1,848994560
44,18,1,869252115
44,141,1,869251861
44,736,1,869251860
44,1210,1,869252333
45,19,1,1091306129
45,165,1,1091305945
45,186,1,1121724898
45,248,1,951170651
45,367,1,950724840
45,520,1,951170727
45,551,1,950726215
45,590,1,1091305624
45,595,1,950726248
45,597,1,951170238
45,1020,1,951170628
45,1080,1,951757142
45,1210,1,950726673
45,1240,1,950740818
45,1259,1,1020802033
45,1270,1,1091305972
45,1367,1,951170563
45,1407,1,1121724749
45,1862,1,950741111
45,2046,1,950740549
45,2078,1,950726248
45,2174,1,1020802309
45,2407,1,950740896
45,2616,1,1020803185
45,2858,1,959624096
45,3176,1,950718627
45,3253,1,950740394
45,4299,1,1034343884
45,5620,1,1035299453
45,6287,1,1057007003
45,53125,1,1193288942
45,53996,1,1193288835
46,153,1,834787678
46,173,1,834788227
46,236,1,834788227
46,344,1,834787678
46,364,1,834788146
46,454,1,834788146
46,590,1,834787617
46,595,1,834787757
47,62,1,1496205312
47,391,1,1496206564
47,587,1,1496205334
47,1721,1,1496209715
47,1961,1,1496205246
47,2762,1,1496205184
47,2797,1,1496209861
47,2959,1,1496205268
47,5991,1,1496212058
47,8958,1,1496206831
47,8966,1,1496206531
47,33166,1,1496206497
47,48385,1,1496212007
47,140247,1,1496209850
47,146656,1,1496209516
48,1625,1,1127128739
48,1690,1,1127128869
48,2797,1,1127128586
49,1214,1,1493093185
50,1036,1,1514238054
50,1252,1,1523039137
50,1253,1,1514239041
50,5810,1,1514239019
50,6666,1,1518168593
50,6975,1,1518002159
50,7748,1,1514239964
50,8879,1,1527542396
50,32875,1,1514240242
50,37545,1,1514240127
50,52885,1,1527370859
50,64278,1,1514240086
50,107338,1,1514240444
50,112552,1,1527542171
50,122882,1,1514238776
50,122918,1,1514239279
50,128620,1,1518168132
50,135456,1,1514240152
50,171759,1,1514240171
50,172461,1,1514240348
50,175707,1,1514240513
50,176101,1,1514498012
51,76,1,1230930644
51,316,1,1230931604
51,333,1,1230929800
51,466,1,1230929794
51,589,1,1230929287
51,593,1,1230931534
51,1014,1,1230931457
51,1079,1,1230929741
51,1214,1,1230929258
51,1257,1,1231040856
51,1276,1,1230929673
51,1350,1,1230930492
51,1457,1,1230930478
51,1479,1,1230928786
51,1608,1,1230929633
51,2124,1,1230929579
51,2194,1,1230929566
51,2248,1,1230932301
51,2322,1,1230931259
51,2524,1,1230931190
51,2644,1,1230931171
51,2836,1,1230931123
51,2916,1,1230929500
51,2942,1,1230930252
51,2951,1,1230930246
51,2995,1,1230930241
51,3430,1,1230931047
51,3489,1,1230929471
51,3968,1,1230930111
51,4148,1,1230930069
51,4518,1,1230931983
51,4971,1,1230931950
51,6659,1,1230929951
51,6793,1,1230930814
51,7007,1,1230930787
51,7163,1,1230930775
51,7438,1,1230931785
51,8784,1,1230931760
51,54286,1,1230929853
51,57532,1,1231041324
51,60074,1,1230931645
52,356,1,1468051518
52,1784,1,1468051563
52,7445,1,1468051258
52,37733,1,1468051990
52,47099,1,1468051961
52,54997,1,1468051963
52,59369,1,1468051356
52,93721,1,1468051494
53,880,1,1237748077
53,1125,1,1237748096
54,47,1,839921084
54,205,1,830247590
54,480,1,839921084
54,639,1,839919973
55,2542,1,1312748419
55,33166,1,1312748156
56,153,1,835799081
56,333,1,835799427
57,11,1,965797264
57,151,1,965799554
57,485,1,965797759
57,596,1,965796004
57,915,1,965796333
57,991,1,965799536
57,1049,1,965795615
57,1060,1,972173722
57,1183,1,972174580
57,1208,1,965799430
57,1210,1,965798130
57,1222,1,969754290
57,1223,1,965796255
57,1234,1,969753201
57,1243,1,965796886
57,1266,1,965798574
57,1276,1,965795905
57,1285,1,965798060
57,1287,1,965798228
57,1564,1,972172529
57,1597,1,969754612
57,2000,1,965798085
57,2006,1,965798397
57,2028,1,965799491
57,2083,1,972174064
57,2301,1,965795589
57,2354,1,972174599
57,2355,1,965796062
57,2529,1,969754215
57,2640,1,969753832
57,2642,1,965798974
57,2706,1,972174751
57,2759,1,965797341
57,3045,1,965797484
57,3160,1,972171955
57,3255,1,965797129
57,3441,1,965799608
57,3446,1,965795650
57,3479,1,965798155
57,3500,1,965797264
57,3527,1,965798716
57,3552,1,965798049
57,3753,1,965799521
58,36,1,847718991
58,48,1,847719035
58,203,1,847719177
58,266,1,847718786
58,327,1,847719285
58,372,1,847719438
58,474,1,847718851
58,543,1,847719231
59,527,1,953609857
59,593,1,953610203
59,903,1,953610229
59,928,1,953610381
59,1183,1,953609997
59,1208,1,953609954
59,1224,1,953609923
59,1269,1,953610300
59,2174,1,953610692
59,2427,1,953609057
59,3075,1,953610300
59,3471,1,953608525
59,3498,1,953608691
60,455,1,1393541905
60,783,1,1393541788
60,832,1,1393541695
60,1203,1,1393542084
61,1201,1,1145532700
61,1917,1,1145531574
61,4226,1,1145532579
62,2,1,1528843890
62,293,1,1521488906
62,1089,1,1521488724
62,1221,1,1521488574
62,1580,1,1521822333
62,1721,1,1521822338
62,3977,1,1522792173
62,4223,1,1525125789
62,4306,1,1521488595
62,6541,1,1525553960
62,8972,1,1521490406
62,27660,1,1525554402
62,33493,1,1521490052
62,52604,1,1521822937
62,53125,1,1521490024
62,54001,1,1521489700
62,68848,1,1527274282
62,68954,1,1521488928
62,79702,1,1523029355
62,82461,1,1523786551
62,86880,1,1523786545
62,86911,1,1523788875
62,87520,1,1523788921
62,89864,1,1521489672
62,91529,1,1521488726
62,91658,1,1521489782
62,94864,1,1521490107
62,96610,1,1521489192
62,101864,1,1522533578
62,106489,1,1521490444
62,106782,1,1521488752
62,106918,1,1521931587
62,114678,1,1521931629
62,115569,1,1521489242
62,122900,1,1521490276
62,122904,1,1521489917
62,122916,1,1521489045
62,142222,1,1523048801
62,143355,1,1521490047
62,179401,1,1528934530
63,32,1,1443199999
63,165,1,1443201090
63,356,1,1443199681
63,364,1,1443200128
63,745,1,1443348399
63,1089,1,1443201184
63,1097,1,1443201101
63,1200,1,1443199762
63,3000,1,1443200472
63,3897,1,1443200567
63,4223,1,1443200695
63,4890,1,1443200813
63,4896,1,1443200572
63,4995,1,1443200558
63,5418,1,1443200560
63,5669,1,1443200602
63,7438,1,1443200006
63,27904,1,1443200293
63,30793,1,1443368323
63,48516,1,1443199828
63,49272,1,1443368271
63,50872,1,1443199730
63,71535,1,1443200052
63,89753,1,1443348544
63,111362,1,1443200063
64,36,1,1161521343
64,45,1,1161564506
64,48,1,1161529467
64,104,1,1161528801
64,316,1,1161520309
64,364,1,1161520878
64,466,1,1161529425
64,908,1,1161528942
64,1094,1,1161559675
64,1097,1,1161520129
64,1101,1,1161521245
64,1196,1,1161520897
64,1282,1,1161559559
64,1396,1,1161528817
64,2005,1,1161559965
64,2313,1,1161620683
64,2321,1,1161521673
64,2580,1,1161559591
64,2581,1,1161565958
64,2723,1,1161559869
64,2858,1,1161520054
64,3499,1,1161559601
64,3996,1,1161520000
64,4343,1,1161565840
64,4380,1,1161531072
64,4641,1,1161559706
64,4701,1,1161559669
64,4720,1,1161528797
64,4979,1,1161520782
64,5010,1,1161528939
64,5026,1,1161530549
64,5617,1,1161565833
64,6287,1,1161566051
64,6539,1,1161520011
64,7293,1,1161559745
64,8528,1,1161529354
64,8983,1,1161529958
64,33683,1,1161529899
64,40819,1,1161520768
64,42632,1,1161529769
65,7458,1,1494767330
65,44191,1,1494767097
66,50,1,1104644110
66,208,1,1113190327
66,415,1,1113190881
66,590,1,1104643930
66,1004,1,1113190839
66,1200,1,1093747661
66,1203,1,1099187301
66,1252,1,1099187504
66,1275,1,1099187092
66,1285,1,1093747601
66,1346,1,1113190813
66,1541,1,1113190801
66,1704,1,1099187248
66,1769,1,1113190787
66,1923,1,1093747647
66,1956,1,1113188521
66,1961,1,1093747568
66,2001,1,1113188348
66,2020,1,1099188103
66,2194,1,1104644350
66,2312,1,1113190753
66,2420,1,1113188454
66,2580,1,1093747527
66,2617,1,1099187060
66,2795,1,1093747552
66,2802,1,1113188667
66,2959,1,1093143975
66,3039,1,1093747791
66,3262,1,1113188681
66,3355,1,1113188675
66,3421,1,1093747710
66,4322,1,1104644449
66,4499,1,1093747840
66,4993,1,1093747405
66,5481,1,1113189950
66,5618,1,1093747753
66,6708,1,1104644876
66,7046,1,1113190403
66,7090,1,1097803964
66,7173,1,1113190398
66,7647,1,1093747992
67,8605,1,1501273672
68,5,1,1158533624
68,19,1,1158532448
68,34,1,1158531735
68,70,1,1158534541
68,158,1,1158533897
68,163,1,1158533641
68,168,1,1240093526
68,208,1,1158531805
68,266,1,1158532808
68,276,1,1269122700
68,317,1,1158533037
68,370,1,1158533335
68,376,1,1158534489
68,379,1,1269122944
68,380,1,1158531354
68,592,1,1158531159
68,780,1,1158531402
68,783,1,1158534731
68,788,1,1158532411
68,830,1,1261623682
68,852,1,1158533697
68,858,1,1268848984
68,902,1,1230498380
68,910,1,1268848806
68,1025,1,1158534087
68,1031,1,1275957499
68,1059,1,1158534887
68,1103,1,1269122238
68,1136,1,1158532161
68,1200,1,1158531997
68,1207,1,1158533138
68,1282,1,1230497956
68,1292,1,1352614711
68,1580,1,1158531346
68,1680,1,1158535785
68,1711,1,1261623987
68,1721,1,1158531226
68,1883,1,1261623536
68,1888,1,1269123687
68,2028,1,1158531283
68,2232,1,1261623632
68,2278,1,1158533673
68,2291,1,1158531948
68,2409,1,1269122216
68,2719,1,1261624109
68,2797,1,1180915903
68,2888,1,1275957812
68,2890,1,1180916419
68,2916,1,1158532183
68,2997,1,1158530999
68,3146,1,1269123240
68,3174,1,1158534852
68,3259,1,1269123334
68,3438,1,1158535803
68,3554,1,1275957681
68,3617,1,1158534662
68,3702,1,1230497914
68,3707,1,1261085419
68,3717,1,1158533581
68,3752,1,1158534447
68,3916,1,1158533909
68,4027,1,1158531902
68,4034,1,1158531340
68,4310,1,1158533160
68,4326,1,1158535704
68,4387,1,1275957656
68,4487,1,1269123622
68,4558,1,1269122927
68,4643,1,1158532884
68,4718,1,1158533282
68,4776,1,1158533118
68,4958,1,1269122783
68,5110,1,1233376617
68,5151,1,1269123299
68,5267,1,1269123228
68,5329,1,1271545115
68,5464,1,1233381166
68,5507,1,1158534669
68,5669,1,1158531932
68,5816,1,1158531666
68,5955,1,1261085969
68,6378,1,1158532836
68,6755,1,1269123340
68,6874,1,1158531535
68,7162,1,1158534459
68,7293,1,1158535370
68,7454,1,1158534913
68,8376,1,1158533244
68,8958,1,1158533267
68,30825,1,1158534492
68,31878,1,1158534451
68,33437,1,1267240158
68,41566,1,1158531538
68,41569,1,1158531585
68,45501,1,1267239173
68,47610,1,1208744739
68,53125,1,1198454572
68,54997,1,1208744668
68,55118,1,1233381200
68,55765,1,1208743301
68,56339,1,1261085755
68,60074,1,1261622690
68,66198,1,1275958478
68,68952,1,1261623668
68,70521,1,1267237889
68,70990,1,1261623863
68,71535,1,1268849094
68,72591,1,1261084662
68,80860,1,1308264038
68,81784,1,1305150643
68,88129,1,1332628226
68,88140,1,1313622704
68,89470,1,1332628315
68,89864,1,1332628233
68,97921,1,1372618271
68,102445,1,1372618131
68,106782,1,1526947699
68,111362,1,1532897143
68,134130,1,1526947541
69,318,1,1021646944
69,1193,1,1021642934
69,1210,1,1021642769
69,4448,1,1021646176
69,4643,1,1021645486
69,4963,1,1021646104
70,150,1,1355198045
70,356,1,1355198377
70,376,1,1355184504
70,1172,1,1355184567
70,1300,1,1355198710
70,3152,1,1355198011
70,3359,1,1355184939
70,3361,1,1355198718
70,69757,1,1355185504
71,95,1,864737933
71,609,1,864738101
71,736,1,864737933
72,32,1,1217324825
72,47,1,1217324851
72,356,1,1217324762
72,1047,1,1217323400
72,1357,1,1217323427
72,2490,1,1217323422
73,1206,1,1464282740
73,1732,1,1464267306
73,3535,1,1464267342
73,33495,1,1464198972
73,45221,1,1464198899
73,49272,1,1464275210
73,53460,1,1464198814
73,61250,1,1464198613
73,68157,1,1464275211
73,69278,1,1464198963
73,72998,1,1464197071
73,78499,1,1464196177
73,88810,1,1464199342
73,95441,1,1464199298
73,95510,1,1464282941
73,96079,1,1464275316
73,102481,1,1464198499
73,108932,1,1464197927
73,123947,1,1464198258
73,126548,1,1464198475
74,1103,1,1207499290
74,1206,1,1207501395
74,1251,1,1207501291
74,1348,1,1207501783
74,2300,1,1207499267
74,3019,1,1207501474
74,3996,1,1207501404
74,5341,1,1207500164
74,7158,1,1207501583
74,8873,1,1207501751
74,26578,1,1207501220
74,41863,1,1207500417
74,48516,1,1207500600
75,1199,1,1158967231
75,1320,1,1158967195
75,1962,1,1158967875
75,5008,1,1158968122
75,34405,1,1158967581
75,36519,1,1158967337
75,44191,1,1158982577
76,551,1,1439168886
76,1220,1,1439168770
76,2628,1,1439168151
76,2959,1,1439165676
76,5445,1,1439168250
76,6874,1,1439168272
76,33493,1,1439165731
76,41566,1,1439165880
76,61323,1,1439167836
76,74458,1,1439167957
76,77455,1,1439168084
76,80463,1,1439167964
76,99114,1,1439168587
77,1210,1,1535107480
77,3578,1,1535107514
77,8961,1,1535107541
78,32,1,1252575140
78,480,1,1252574995
78,590,1,1252575130
78,593,1,1252575111
78,1036,1,1252574711
78,2471,1,1252573384
78,2791,1,1252575044
78,2991,1,1252573406
78,4571,1,1252573276
79,164,1,975281545
79,246,1,975281661
80,431,1,1377308567
80,593,1,1377473779
80,3534,1,1377307778
80,4776,1,1377308554
80,5064,1,1377308408
80,6059,1,1377307873
80,6323,1,1377309132
80,6502,1,1377308689
80,6539,1,1377308697
80,8914,1,1377308174
80,8957,1,1377309223
80,34319,1,1377308282
80,45186,1,1377308448
80,48774,1,1377308723
80,48780,1,1377308136
80,49278,1,1377308295
80,54286,1,1377308437
80,58559,1,1377308057
80,59315,1,1377308725
80,69122,1,1377308777
80,87232,1,1377309028
80,98361,1,1377309149
80,103075,1,1377391150
81,150,1,845299424
81,165,1,845299504
81,588,1,845299505
82,153,1,1084465021
82,196,1,1084465393
82,356,1,1084467704
82,370,1,1084463966
