15,355,1.0,1299425002
15,2959,2.5,1510571747
15,3499,4.0,1510572526
15,3535,3.5,1510572486
15,3949,4.0,1510572144
15,3994,3.0,1510571677
15,4993,3.5,1510571754
15,5445,4.0,1510571793
15,5618,3.0,1510578001
15,5971,2.0,1510577982
15,6502,3.5,1510571682
15,79132,3.5,1510571930
15,112852,1.5,1510571973
15,120466,2.5,1510573154
15,152077,5.0,1510572535
16,541,4.5,1377477340
16,1147,4.0,1377477315
16,1203,4.0,1377476856
16,2019,4.0,1377476792
16,2427,1.5,1377476573
16,58559,4.5,1377476817
16,91529,4.5,1377477940
17,1193,4.5,1305696771
17,1196,5.0,1305696635
17,1228,4.5,1326943248
17,1405,4.0,1305696277
17,1967,4.0,1305696313
17,3039,4.5,1305696285
17,4226,4.0,1305696762
17,6870,3.5,1322629189
17,33794,4.0,1305696851
17,48516,4.0,1305696748
17,60069,3.5,1305696839
18,370,3.0,1455748940
18,555,4.0,1504907725
18,586,3.5,1455748696
18,589,4.5,1455209793
18,919,4.0,1455748544
18,1136,4.5,1455210625
18,1198,4.0,1455049377
18,1201,5.0,1455051405
18,1213,4.5,1455050000
18,1240,4.0,1455618100
18,1270,4.0,1455748627
18,1544,3.5,1455735715
18,1608,3.0,1455735712
18,2011,3.5,1455748634
18,3702,3.5,1457382557
18,3785,2.0,1455231603
18,4886,4.0,1455209685
18,4993,4.5,1455209675
18,6287,3.0,1455049949
18,6373,3.5,1455049753
18,6377,4.0,1455049810
18,6378,3.0,1455049758
18,7147,4.5,1455049845
18,7373,3.5,1455049881
18,7753,3.5,1511639311
18,8117,4.0,1456859960
18,27773,3.5,1455050621
18,37741,4.0,1455050937
18,44022,3.5,1455749359
18,48394,4.0,1455049848
18,49651,3.5,1457444465
18,58295,3.5,1476902377
18,59615,2.5,1455231357
18,60684,3.5,1455749277
18,68954,4.0,1455749241
18,69640,4.0,1456772121
18,73268,3.5,1478632335
18,73323,4.5,1456770625
18,76077,3.0,1456924816
18,76175,2.5,1456924918
18,79293,3.0,1478366123
18,95441,2.5,1456750781
18,96432,4.0,1521233253
18,103253,3.5,1478381466
18,109374,4.0,1455735216
18,109487,4.5,1455050087
18,115713,4.5,1455051411
18,116823,3.5,1456910057
18,122904,3.5,1460575806
18,155168,4.0,1457551336
18,164179,3.0,1517508124
18,166635,4.0,1502218032
19,92,2.0,965712048
19,185,2.0,965704056
19,316,2.0,965703785
19,325,2.0,965708360
19,344,2.0,965706566
19,362,2.0,965709622
19,367,4.0,965704281
19,410,2.0,965706683
19,468,3.0,965706967
19,785,2.0,965706209
19,879,1.0,965705195
19,904,5.0,965712377
19,910,4.0,965705661
19,1032,1.0,965709068
19,1079,4.0,965705725
19,1092,2.0,965711649
19,1148,4.0,965705539
19,1322,2.0,965705443
19,1330,2.0,965705240
19,1375,3.0,965703853
19,1396,3.0,965703627
19,1409,3.0,965707769
19,1591,2.0,965704079
19,1617,4.0,965710565
19,1644,2.0,965705263
19,1653,4.0,965703628
19,1658,5.0,965711769
19,1777,3.0,965706438
19,1816,1.0,965706415
19,1919,2.0,965705572
19,1994,3.0,965710781
19,2000,3.0,965705942
19,2015,3.0,965706839
19,2036,2.0,965708339
19,2040,2.0,965706728
19,2046,2.0,965703727
19,2052,2.0,965707576
19,2078,2.0,965705896
19,2092,2.0,965709172
19,2105,3.0,965703853
19,2115,3.0,965709534
19,2243,2.0,965706114
19,2244,2.0,965706507
19,2253,4.0,965704355
19,2266,3.0,965707828
19,2406,3.0,965706415
19,2490,3.0,965711184
19,2528,2.0,965709500
19,2641,3.0,965703727
19,2709,2.0,965707101
19,2722,2.0,965711529
19,2857,3.0,965709047
19,2870,3.0,965706365
19,2901,1.0,965705137
19,2916,3.0,965709500
19,3072,2.0,965706045
19,3087,3.0,965706297
19,3108,4.0,965705917
19,3176,1.0,965703010
19,3190,1.0,965703443
19,3253,2.0,965706068
19,3394,3.0,965707983
19,3450,3.0,965706185
19,3481,2.0,965703200
19,3685,3.0,965702660
19,3701,2.0,965703756
19,3717,2.0,965702842
19,3743,2.0,965702940
19,3770,2.0,965703915
19,3784,2.0,965702923
19,3826,1.0,965702843
20,13,4.0,1054038425
20,107,3.5,1054038320
20,239,4.5,1054038398
20,1022,4.5,1054038135
20,1028,4.5,1054038076
20,1035,4.5,1054147359
20,1148,5.0,1054038506
20,1907,5.0,1054038097
20,1947,5.0,1054147380
20,2005,5.0,1054038151
20,2140,4.0,1054038148
20,2394,5.0,1054038545
20,2709,5.0,1054038446
20,3114,5.0,1054038084
20,3536,1.5,1054037346
20,3615,2.5,1054037838
20,4019,4.0,1054037081
20,4378,3.5,1054037158
20,4638,1.5,1054147250
20,4643,3.0,1054147258
20,4734,1.0,1054037534
20,4995,5.0,1054037101
20,5313,0.5,1054147317
21,1,3.5,1407618878
21,592,3.5,1419795406
21,719,3.5,1419794740
21,733,3.5,1412967983
21,1148,3.0,1403459916
21,1721,3.5,1418846922
21,2000,3.5,1418847026
21,2947,4.5,1403460424
21,3000,0.5,1441393015
21,3623,4.0,1376823417
21,4973,3.0,1403460991
21,5254,3.0,1452052112
21,5418,4.0,1412967834
21,5445,4.5,1418932153
21,6503,3.5,1376823470
21,6934,4.0,1403459862
21,6942,4.0,1417378457
21,7153,1.5,1419025150
21,33615,4.0,1413055282
21,33794,3.5,1441826836
21,40629,1.5,1418926598
21,44191,2.5,1418932060
21,51084,3.5,1417378446
21,56775,3.5,1427558186
21,58025,2.0,1468113562
21,60397,3.5,1500702119
21,69406,3.5,1418926516
21,72378,3.5,1468113532
21,73858,1.5,1418063012
21,79134,2.0,1419794777
21,80166,3.0,1418926532
21,80463,3.0,1419025199
21,81834,3.0,1427558206
21,88744,3.0,1441393053
21,95067,3.0,1419794692
21,96588,3.5,1500701958
21,98124,3.5,1418846981
21,99114,3.5,1441826975
21,103253,3.0,1403460742
21,109374,3.5,1403460482
21,111781,4.5,1439751899
21,114180,3.5,1468113309
21,115149,3.5,1452052151
21,122892,3.5,1441392878
21,126548,3.0,1500701836
21,143385,4.0,1452051884
21,149380,1.5,1452051859
21,164179,4.0,1500701551
21,173307,0.5,1500701120
22,1193,5.0,1268726374
22,2160,4.0,1268330584
22,4886,3.5,1268727375
22,7147,0.5,1268726811
22,38038,0.5,1268727279
22,52281,0.5,1268726845
22,71464,0.5,1268727107
23,431,3.0,1107164178
23,1203,3.0,1107341565
23,1208,4.0,1107162888
23,1237,4.0,1107162947
23,1245,3.5,1107162670
23,1266,4.0,1107341726
23,3108,3.5,1107164068
23,4235,4.0,1107164493
23,6920,3.0,1107163588
24,356,4.5,1458940987
24,608,4.0,1458942040
24,1197,4.0,1458941008
24,1220,3.5,1458941742
24,4855,4.0,1458941759
24,31685,3.5,1458941948
24,64969,3.0,1458941086
24,72011,4.0,1458943976
25,122912,5.0,1535470461
25,180095,5.0,1535470476
26,47,4.0,836950431
26,165,4.0,836950286
26,185,3.0,836950403
26,296,4.0,836950245
26,380,3.0,836950245
27,2,4.0,962685711
27,260,4.0,962686637
27,745,5.0,962686299
27,783,4.0,962685470
27,924,2.0,962686660
27,1197,5.0,965150190
27,1907,4.0,962685318
27,3033,2.0,965151190
27,3508,4.0,965150115
27,3681,4.0,965149571
27,3809,1.0,965149421
28,95,2.0,1234516201
28,260,4.0,1234338579
28,296,4.5,1234338046
28,456,2.0,1235806094
28,507,4.0,1242032956
28,733,1.0,1234516070
28,899,2.0,1234334934
28,1230,2.0,1243837368
28,1253,3.5,1277001848
28,1358,4.0,1234338775
28,1371,4.0,1234334902
28,1374,2.5,1234571939
28,1732,4.0,1242031360
28,1748,3.5,1277001863
28,2232,2.0,1242033049
28,2858,4.0,1234338144
28,2912,2.5,1242288441
28,2952,2.5,1242106555
28,3156,2.5,1277002264
28,3169,2.5,1234337236
28,3328,4.0,1242288907
28,4226,3.5,1234337963
28,4343,2.5,1277002280
28,4787,2.0,1242289083
28,4878,4.0,1234335490
28,4881,2.5,1236314736
28,5009,2.5,1242290723
28,5010,4.5,1234340468
28,5418,3.5,1234569648
28,5617,2.0,1234340430
28,5782,4.5,1234338696
28,5995,3.0,1234337599
28,6428,3.0,1234571930
28,7090,2.0,1236314730
28,26695,3.5,1242289677
28,33679,2.0,1234516121
28,43936,2.5,1242290327
28,47629,2.0,1234570360
28,49822,3.0,1242289880
28,51080,2.0,1242109122
28,60046,3.5,1242033012
28,62374,2.5,1234338810
28,62376,2.5,1234853561
28,64497,3.0,1234850172
28,65682,2.5,1234340341
28,68791,4.5,1277002158
28,70336,1.5,1277002289
29,165,4.0,1362016840
29,296,3.5,1362016789
29,318,4.5,1307907071
29,858,4.5,1307907013
29,1136,4.0,1308084085
29,1408,5.0,1405816272
29,51540,4.0,1307948222
30,91529,5.0,1500370452
30,109487,5.0,1500370443
30,111759,5.0,1500370446
31,5,3.0,850466642
31,62,4.0,850466616
31,605,4.0,852207559
31,1036,5.0,850467468
31,1073,4.0,850467063
31,1196,4.0,850467408
31,1405,1.0,852207053
32,1,3.0,856736119
32,21,4.0,856737002
32,25,4.0,856736119
32,26,4.0,856736347
32,140,3.0,856736262
32,236,3.0,856737081
32,246,4.0,856737338
32,296,5.0,856737001
32,357,3.0,856737165
32,361,4.0,856737270
32,376,3.0,856736227
32,410,3.0,856737082
32,440,4.0,856737270
32,553,3.0,856737338
32,592,5.0,856737044
32,628,3.0,856736262
32,880,3.0,856736405
32,1196,4.0,856737165
33,25,3.0,939646902
33,94,4.0,939716218
33,161,3.0,939716218
33,345,4.0,939716327
33,428,5.0,939647444
33,490,2.0,939646733
33,507,4.0,939646733
33,1271,3.0,939715825
33,1399,2.0,939716472
33,1537,4.0,939646982
33,1639,5.0,939654815
33,1672,3.0,939715620
33,1719,5.0,939715485
33,2108,2.0,939646865
33,2762,4.0,939646424
33,2943,5.0,939646680
34,10,5.0,1162048773
34,357,0.5,1162048916
34,2324,2.0,1162233253
34,3977,4.5,1162047944
34,4226,4.5,1162049184
34,6618,5.0,1166463958
34,26606,4.5,1163954565
35,39,3.0,830939546
36,315,0.5,1100803362
36,318,4.0,1100804003
36,919,1.5,1100803557
36,1704,3.0,1100803579
36,3861,2.0,1100803848
36,5093,2.5,1100803813
37,592,3.0,845239387
37,661,3.0,845926982
38,11,5.0,841341447
38,48,3.0,841341570
38,105,3.0,841341618
38,153,3.0,841341195
38,337,3.0,841341468
38,357,5.0,841341428
38,377,3.0,841341341
38,480,3.0,841341296
38,497,5.0,841341680
38,555,2.0,841341570
39,1029,3.0,974789035
39,1221,5.0,974789111
39,1610,4.0,974788126
39,1907,2.0,974788976
39,1921,5.0,974787586
39,2118,5.0,974787893
39,2342,5.0,974788538
39,3418,2.0,974789327
39,3793,4.0,974787637
40,1,5.0,832058959
40,104,1.0,832059697
40,110,4.0,832059053
40,121,4.0,832060318
40,151,4.0,832059189
40,168,2.0,832059315
40,216,1.0,832059493
40,312,3.0,832059952
40,314,5.0,832059734
40,337,5.0,832059189
40,362,4.0,832060128
40,432,3.0,832059116
41,356,2.0,1459367500
41,1225,4.5,1459367677
41,1704,3.0,1459367527
41,1784,4.0,1458938919
41,2571,2.0,1459367665
41,2724,2.0,1458939383
41,5014,3.0,1458939178
41,5377,4.0,1458938982
41,5816,1.0,1458939735
41,48516,3.5,1459367539
41,51662,2.0,1459368610
41,52973,3.5,1458940187
41,61323,3.0,1458938898
41,71033,4.0,1459367490
41,106920,3.0,1458938841
41,112183,3.0,1459367616
41,150548,1.0,1459367331
42,122,3.0,996221451
42,150,5.0,996217989
42,236,3.0,996220615
42,318,4.0,996217804
42,333,5.0,996214446
42,372,2.0,996219774
42,433,4.0,996221323
42,597,5.0,996218906
42,782,3.0,996256258
42,996,2.0,996221269
42,1246,5.0,996214893
42,1378,5.0,996258510
42,1468,2.0,996220933
42,1573,4.0,996218871
42,1608,4.0,996220054
42,1619,3.0,996219752
42,1810,3.0,996220026
42,2011,4.0,996258769
42,2294,3.0,996218757
42,2352,4.0,996258165
42,2376,5.0,996259254
42,2416,3.0,996259605
42,2424,4.0,996220823
42,2427,4.0,996219440
42,2500,2.0,996221208
42,2694,4.0,996262184
42,2702,4.0,996213977
42,2804,4.0,996215785
42,2875,3.0,996220661
42,2908,3.0,996217989
42,3210,4.0,996258623
42,3248,2.0,996256339
42,3252,4.0,996219414
42,3257,4.0,996221544
42,3326,2.0,996215958
42,3387,4.0,996260295
42,3441,4.0,996259211
42,3535,4.0,996213058
42,3552,4.0,996258468
42,3693,1.0,996260841
42,3980,2.0,996216970
42,4022,4.0,996213481
42,4442,1.0,996216092
42,4577,4.0,996259024
43,5,5.0,848994281
43,8,5.0,848994814
43,48,5.0,848994152
43,60,5.0,848994424
43,161,4.0,848993747
43,261,5.0,848994079
43,277,5.0,848994222
43,316,4.0,848993693
43,542,4.0,848994546
43,616,5.0,848994349
43,783,5.0,848994560
44,18,4.0,869252115
44,141,3.0,869251861
44,736,2.0,869251860
44,1210,5.0,869252333
45,19,4.5,1091306129
45,165,5.0,1091305945
45,186,3.5,1121724898
45,248,2.0,951170651
45,367,4.0,950724840
45,520,4.0,951170727
45,551,3.0,950726215
45,590,4.0,1091305624
45,595,5.0,950726248
45,597,3.0,951170238
45,1020,3.0,951170628
45,1080,4.0,951757142
45,1210,5.0,950726673
45,1240,3.0,950740818
45,1259,3.0,1020802033
45,1270,3.5,1091305972
45,1367,3.0,951170563
45,1407,4.5,1121724749
45,1862,3.0,950741111
45,2046,3.0,950740549
45,2078,5.0,950726248
45,2174,3.0,1020802309
45,2407,2.0,950740896
45,2616,4.0,1020803185
45,2858,5.0,959624096
45,3176,4.0,950718627
45,3253,4.0,950740394
45,4299,5.0,1034343884
45,5620,3.0,1035299453
45,6287,5.0,1057007003
45,53125,4.0,1193288942
45,53996,4.5,1193288835
46,153,4.0,834787678
46,173,5.0,834788227
46,236,4.0,834788227
46,344,3.0,834787678
46,364,5.0,834788146
46,454,5.0,834788146
46,590,5.0,834787617
46,595,5.0,834787757
47,62,3.0,1496205312
47,391,4.5,1496206564
47,587,4.0,1496205334
47,1721,3.5,1496209715
47,1961,4.0,1496205246
47,2762,3.0,1496205184
47,2797,2.0,1496209861
47,2959,2.0,1496205268
47,5991,2.0,1496212058
47,8958,3.5,1496206831
47,8966,4.0,1496206531
47,33166,4.5,1496206497
47,48385,0.5,1496212007
47,140247,1.0,1496209850
47,146656,3.5,1496209516
48,1625,4.5,1127128739
48,1690,4.5,1127128869
48,2797,4.0,1127128586
49,1214,4.0,1493093185
50,1036,3.5,1514238054
50,1252,4.0,1523039137
50,1253,3.0,1514239041
50,5810,2.0,1514239019
50,6666,3.5,1518168593
50,6975,3.5,1518002159
50,7748,4.0,1514239964
50,8879,3.0,1527542396
50,32875,3.0,1514240242
50,37545,3.0,1514240127
50,52885,3.0,1527370859
50,64278,3.5,1514240086
50,107338,2.5,1514240444
50,112552,2.5,1527542171
50,122882,3.0,1514238776
50,122918,1.0,1514239279
50,128620,3.5,1518168132
50,135456,3.0,1514240152
50,171759,3.0,1514240171
50,172461,3.0,1514240348
50,175707,3.0,1514240513
50,176101,1.0,1514498012
51,76,5.0,1230930644
51,316,4.5,1230931604
51,333,2.0,1230929800
51,466,3.5,1230929794
51,589,5.0,1230929287
51,593,5.0,1230931534
51,1014,0.5,1230931457
51,1079,5.0,1230929741
51,1214,5.0,1230929258
51,1257,4.5,1231040856
51,1276,5.0,1230929673
51,1350,4.5,1230930492
51,1457,3.5,1230930478
51,1479,4.5,1230928786
51,1608,3.0,1230929633
51,2124,4.0,1230929579
51,2194,5.0,1230929566
51,2248,5.0,1230932301
51,2322,4.0,1230931259
51,2524,3.5,1230931190
51,2644,3.5,1230931171
51,2836,4.0,1230931123
51,2916,1.5,1230929500
51,2942,2.0,1230930252
51,2951,4.0,1230930246
51,2995,3.5,1230930241
51,3430,4.0,1230931047
51,3489,5.0,1230929471
51,3968,3.0,1230930111
51,4148,0.5,1230930069
51,4518,3.5,1230931983
51,4971,4.0,1230931950
51,6659,4.0,1230929951
51,6793,2.0,1230930814
51,7007,3.5,1230930787
51,7163,2.5,1230930775
51,7438,5.0,1230931785
51,8784,4.0,1230931760
51,54286,1.5,1230929853
51,57532,3.5,1231041324
51,60074,5.0,1230931645
52,356,5.0,1468051518
52,1784,4.0,1468051563
52,7445,5.0,1468051258
52,37733,5.0,1468051990
52,47099,4.0,1468051961
52,54997,5.0,1468051963
52,59369,4.0,1468051356
52,93721,5.0,1468051494
53,880,5.0,1237748077
53,1125,5.0,1237748096
54,47,3.0,839921084
54,205,3.0,830247590
54,480,3.0,839921084
54,639,3.0,839919973
55,2542,5.0,1312748419
55,33166,4.5,1312748156
56,153,4.0,835799081
56,333,3.0,835799427
57,11,3.0,965797264
57,151,3.0,965799554
57,485,3.0,965797759
57,596,4.0,965796004
57,915,5.0,965796333
57,991,3.0,965799536
57,1049,3.0,965795615
57,1060,3.0,972173722
57,1183,4.0,972174580
57,1208,4.0,965799430
57,1210,4.0,965798130
57,1222,4.0,969754290
57,1223,4.0,965796255
57,1234,5.0,969753201
57,1243,5.0,965796886
57,1266,4.0,965798574
57,1276,5.0,965795905
57,1285,4.0,965798060
57,1287,5.0,965798228
57,1564,3.0,972172529
57,1597,3.0,969754612
57,2000,5.0,965798085
57,2006,3.0,965798397
57,2028,5.0,965799491
57,2083,3.0,972174064
57,2301,3.0,965795589
57,2354,1.0,972174599
57,2355,4.0,965796062
57,2529,4.0,969754215
57,2640,4.0,969753832
57,2642,2.0,965798974
57,2706,4.0,972174751
57,2759,4.0,965797341
57,3045,4.0,965797484
57,3160,3.0,972171955
57,3255,3.0,965797129
57,3441,4.0,965799608
57,3446,4.0,965795650
57,3479,4.0,965798155
57,3500,4.0,965797264
57,3527,3.0,965798716
57,3552,4.0,965798049
57,3753,3.0,965799521
58,36,4.0,847718991
58,48,3.0,847719035
58,203,3.0,847719177
58,266,3.0,847718786
58,327,4.0,847719285
58,372,3.0,847719438
58,474,5.0,847718851
58,543,5.0,847719231
59,527,5.0,953609857
59,593,5.0,953610203
59,903,5.0,953610229
59,928,5.0,953610381
59,1183,5.0,953609997
59,1208,5.0,953609954
59,1224,5.0,953609923
59,1269,5.0,953610300
59,2174,2.0,953610692
59,2427,5.0,953609057
59,3075,5.0,953610300
59,3471,4.0,953608525
59,3498,5.0,953608691
60,455,3.0,1393541905
60,783,4.0,1393541788
60,832,3.0,1393541695
60,1203,3.0,1393542084
61,1201,4.5,1145532700
61,1917,3.0,1145531574
61,4226,4.5,1145532579
62,2,4.0,1528843890
62,293,5.0,1521488906
62,1089,5.0,1521488724
62,1221,5.0,1521488574
62,1580,3.0,1521822333
62,1721,4.0,1521822338
62,3977,2.5,1522792173
62,4223,4.5,1525125789
62,4306,1.0,1521488595
62,6541,3.5,1525553960
62,8972,3.5,1521490406
62,27660,4.5,1525554402
62,33493,4.5,1521490052
62,52604,4.5,1521822937
62,53125,4.5,1521490024
62,54001,4.5,1521489700
62,68848,4.0,1527274282
62,68954,5.0,1521488928
62,79702,4.0,1523029355
62,82461,2.0,1523786551
62,86880,4.0,1523786545
62,86911,4.0,1523788875
62,87520,2.0,1523788921
62,89864,4.5,1521489672
62,91529,5.0,1521488726
62,91658,4.5,1521489782
62,94864,3.5,1521490107
62,96610,4.0,1521489192
62,101864,4.0,1522533578
62,106489,5.0,1521490444
62,106782,4.0,1521488752
62,106918,4.5,1521931587
62,114678,4.5,1521931629
62,115569,4.5,1521489242
62,122900,3.5,1521490276
62,122904,4.5,1521489917
62,122916,4.0,1521489045
62,142222,4.0,1523048801
62,143355,3.5,1521490047
62,179401,3.5,1528934530
63,32,3.0,1443199999
63,165,4.0,1443201090
63,356,3.5,1443199681
63,364,4.0,1443200128
63,745,5.0,1443348399
63,1089,3.0,1443201184
63,1097,2.5,1443201101
63,1200,2.5,1443199762
63,3000,3.5,1443200472
63,3897,2.5,1443200567
63,4223,3.5,1443200695
63,4890,2.0,1443200813
63,4896,1.5,1443200572
63,4995,4.0,1443200558
63,5418,4.0,1443200560
63,5669,5.0,1443200602
63,7438,2.5,1443200006
63,27904,4.0,1443200293
63,30793,2.5,1443368323
63,48516,4.5,1443199828
63,49272,4.0,1443368271
63,50872,2.5,1443199730
63,71535,4.0,1443200052
63,89753,5.0,1443348544
63,111362,3.5,1443200063
64,36,4.0,1161521343
64,45,3.5,1161564506
64,48,3.0,1161529467
64,104,3.0,1161528801
64,316,3.0,1161520309
64,364,4.0,1161520878
64,466,3.5,1161529425
64,908,4.0,1161528942
64,1094,4.5,1161559675
64,1097,4.5,1161520129
64,1101,3.0,1161521245
64,1196,3.5,1161520897
64,1282,3.5,1161559559
64,1396,3.5,1161528817
64,2005,4.0,1161559965
64,2313,4.5,1161620683
64,2321,3.5,1161521673
64,2580,3.0,1161559591
64,2581,3.0,1161565958
64,2723,3.5,1161559869
64,2858,2.5,1161520054
64,3499,4.5,1161559601
64,3996,4.5,1161520000
64,4343,2.5,1161565840
64,4380,5.0,1161531072
64,4641,3.5,1161559706
64,4701,3.0,1161559669
64,4720,3.5,1161528797
64,4979,4.0,1161520782
64,5010,5.0,1161528939
64,5026,4.0,1161530549
64,5617,4.0,1161565833
64,6287,2.0,1161566051
64,6539,4.0,1161520011
64,7293,3.0,1161559745
64,8528,3.5,1161529354
64,8983,3.5,1161529958
64,33683,4.0,1161529899
64,40819,4.0,1161520768
64,42632,4.5,1161529769
65,7458,3.5,1494767330
65,44191,4.5,1494767097
66,50,4.0,1104644110
66,208,4.0,1113190327
66,415,3.0,1113190881
66,590,4.5,1104643930
66,1004,3.0,1113190839
66,1200,5.0,1093747661
66,1203,4.5,1099187301
66,1252,4.5,1099187504
66,1275,4.5,1099187092
66,1285,4.0,1093747601
66,1346,4.0,1113190813
66,1541,4.0,1113190801
66,1704,5.0,1099187248
66,1769,4.0,1113190787
66,1923,4.0,1093747647
66,1956,5.0,1113188521
66,1961,4.0,1093747568
66,2001,3.5,1113188348
66,2020,4.0,1099188103
66,2194,4.0,1104644350
66,2312,4.0,1113190753
66,2420,4.0,1113188454
66,2580,3.5,1093747527
66,2617,2.0,1099187060
66,2795,4.0,1093747552
66,2802,3.5,1113188667
66,2959,5.0,1093143975
66,3039,4.0,1093747791
66,3262,4.0,1113188681
66,3355,3.5,1113188675
66,3421,3.5,1093747710
66,4322,4.0,1104644449
66,4499,4.0,1093747840
66,4993,5.0,1093747405
66,5481,4.0,1113189950
66,5618,4.5,1093747753
66,6708,5.0,1104644876
66,7046,4.5,1113190403
66,7090,4.0,1097803964
66,7173,3.5,1113190398
66,7647,4.0,1093747992
67,8605,4.5,1501273672
68,5,2.0,1158533624
68,19,1.5,1158532448
68,34,1.0,1158531735
68,70,4.0,1158534541
68,158,3.0,1158533897
68,163,4.5,1158533641
68,168,3.0,1240093526
68,208,4.0,1158531805
68,266,4.0,1158532808
68,276,3.5,1269122700
68,317,2.5,1158533037
68,370,1.5,1158533335
68,376,3.0,1158534489
68,379,3.0,1269122944
68,380,3.5,1158531354
68,592,4.0,1158531159
68,780,4.0,1158531402
68,783,2.5,1158534731
68,788,1.0,1158532411
68,830,3.0,1261623682
68,852,3.5,1158533697
68,858,4.0,1268848984
68,902,3.5,1230498380
68,910,2.5,1268848806
68,1025,2.5,1158534087
68,1031,2.0,1275957499
68,1059,3.5,1158534887
68,1103,2.5,1269122238
68,1136,3.5,1158532161
68,1200,2.5,1158531997
68,1207,3.0,1158533138
68,1282,3.5,1230497956
68,1292,2.5,1352614711
68,1580,4.0,1158531346
68,1680,3.0,1158535785
68,1711,2.0,1261623987
68,1721,3.0,1158531226
68,1883,2.0,1261623536
68,1888,2.0,1269123687
68,2028,4.0,1158531283
68,2232,2.0,1261623632
68,2278,3.5,1158533673
68,2291,3.0,1158531948
68,2409,3.0,1269122216
68,2719,3.0,1261624109
68,2797,3.0,1180915903
68,2888,3.5,1275957812
68,2890,3.0,1180916419
68,2916,2.0,1158532183
68,2997,4.5,1158530999
68,3146,3.0,1269123240
68,3174,2.0,1158534852
68,3259,2.5,1269123334
68,3438,3.5,1158535803
68,3554,3.5,1275957681
68,3617,3.5,1158534662
68,3702,2.5,1230497914
68,3707,2.0,1261085419
68,3717,3.0,1158533581
68,3752,2.0,1158534447
68,3916,4.0,1158533909
68,4027,2.0,1158531902
