21,44022,1,1427558491
21,45447,1,1428775459
21,79592,1,1500701875
21,102993,1,1403461682
21,105844,1,1403460491
21,106491,1,1403460183
21,108156,1,1403460188
21,115617,1,1441393075
21,117368,1,1418063202
21,135133,1,1452051811
21,164909,1,1500702132
22,4903,1,1268727442
22,5816,1,1268726358
22,6502,1,1268726926
22,6711,1,1268726851
22,8784,1,1268727389
22,31658,1,1268727239
22,36529,1,1268727409
22,37733,1,1268726871
22,56788,1,1268726902
23,58,1,1107164183
23,175,1,1107162721
23,296,1,1107163773
23,334,1,1107164085
23,912,1,1107163409
23,923,1,1107164855
23,1217,1,1107341647
23,1809,1,1107163578
23,3181,1,1107164248
23,7099,1,1107163471
23,7932,1,1107341862
24,50,1,1458942023
24,733,1,1458941618
24,2115,1,1458941695
24,2916,1,1458941823
24,3556,1,1458941220
24,4995,1,1458940973
24,132660,1,1458976352
24,134393,1,1458941460
25,58559,1,1535470524
25,60069,1,1535470523
26,344,1,836950286
27,60,1,962685387
27,367,1,965150022
27,661,1,962685569
27,673,1,962685762
27,736,1,962685941
27,1148,1,962686041
27,1200,1,962686447
27,2161,1,965149969
27,2311,1,965151086
27,2478,1,965150090
27,2687,1,962685387
27,3519,1,965149901
27,3751,1,962685032
27,5060,1,962686409
28,16,1,1234570375
28,145,1,1242290926
28,349,1,1234516073
28,481,1,1242290652
28,592,1,1234516064
28,593,1,1234570144
28,608,1,1243837137
28,678,1,1240211636
28,736,1,1234516417
28,851,1,1242033023
28,1136,1,1234338716
28,1206,1,1234516765
28,1209,1,1235805640
28,1221,1,1234338282
28,1245,1,1234338202
28,1754,1,1242032528
28,2023,1,1234516183
28,2194,1,1234338803
28,2618,1,1242287649
28,2716,1,1234515987
28,3052,1,1242290417
28,3499,1,1242032361
28,3556,1,1242289161
28,3681,1,1234338535
28,3683,1,1234338153
28,4251,1,1237619121
28,4344,1,1234516387
28,4378,1,1242289915
28,5292,1,1243837736
28,5378,1,1234516357
28,6157,1,1234516438
28,6502,1,1234572111
28,6617,1,1242032404
28,6711,1,1236314713
28,6867,1,1240211660
28,6884,1,1242288799
28,6957,1,1242290204
28,6993,1,1243837374
28,8493,1,1237619403
28,8633,1,1234337791
28,8665,1,1236314239
28,30812,1,1242288990
28,31225,1,1242288487
28,34405,1,1234335507
28,38886,1,1236313815
28,40414,1,1240816043
28,41569,1,1242290573
28,41997,1,1234515787
28,43921,1,1242033072
28,44204,1,1234571477
28,48326,1,1242290768
28,49272,1,1234338817
28,49530,1,1234337638
28,51471,1,1234340433
28,51540,1,1236313693
28,51935,1,1242289917
28,52241,1,1236313504
28,54503,1,1242032422
28,54736,1,1234340486
28,55820,1,1234338039
28,56367,1,1243837445
28,56587,1,1242289053
28,58803,1,1242290671
28,61350,1,1234335260
28,61986,1,1234853673
28,62792,1,1234853233
29,1100,1,1307905898
29,1250,1,1308024986
29,3578,1,1362016881
29,56174,1,1309069586
30,122904,1,1500370440
31,7,1,850466642
31,588,1,850467365
31,788,1,850466679
31,1099,1,850467444
31,1200,1,850467408
32,39,1,856737205
32,50,1,856737002
32,52,1,856736227
32,497,1,856737045
32,996,1,856736563
32,1224,1,856737338
33,17,1,939654828
33,32,1,939647370
33,36,1,939715317
33,110,1,939648134
33,150,1,939647816
33,230,1,939715955
33,293,1,939716559
33,356,1,939654815
33,385,1,939716559
33,448,1,939715485
33,914,1,940422746
33,1060,1,939646733
33,1249,1,939646820
33,1446,1,939648134
33,1617,1,939646982
33,1641,1,939647444
33,1784,1,939647873
33,1923,1,939647016
33,2080,1,940422746
33,2087,1,940422746
33,2336,1,939646982
33,2539,1,939718916
34,2443,1,1168811334
34,2571,1,1162048690
34,2762,1,1162050482
34,3052,1,1166464035
34,3624,1,1166464079
34,3717,1,1162048501
34,27801,1,1166463947
34,31685,1,1166464153
35,50,1,830939598
35,266,1,830939546
36,1094,1,1100803388
36,1376,1,1100803435
36,1892,1,1100803720
36,2082,1,1100803686
36,2359,1,1100803669
36,3798,1,1100803648
36,4025,1,1100803619
36,4220,1,1100803825
36,5464,1,1100803567
36,5956,1,1100803576
37,231,1,845239442
38,161,1,841341249
38,203,1,841341750
38,222,1,841341785
38,376,1,841341763
38,435,1,841341405
38,457,1,841341220
38,508,1,841341532
38,588,1,841341195
38,590,1,841341161
39,592,1,974789632
39,924,1,974787586
39,1200,1,974787586
39,1617,1,974788030
39,2580,1,974789690
39,2947,1,974789327
39,2987,1,974788841
39,3328,1,974789632
40,21,1,832059053
40,44,1,832059393
40,82,1,832060151
40,267,1,832059622
40,329,1,832058930
40,434,1,832058959
41,593,1,1458933734
41,597,1,1458938948
41,2115,1,1459367648
41,2268,1,1459367652
41,2329,1,1458933698
41,2671,1,1458938961
41,2959,1,1458933677
41,3160,1,1459367626
41,4963,1,1458939699
41,5418,1,1459368584
41,6373,1,1459368556
41,6539,1,1458939642
41,6763,1,1459369045
41,7149,1,1459368679
41,30812,1,1459367588
41,31685,1,1459367709
41,53519,1,1459367504
41,57669,1,1459367544
41,111659,1,1458940199
41,115149,1,1458943601
41,118900,1,1458995083
41,122904,1,1459367333
42,16,1,996218017
42,195,1,996219752
42,223,1,996218735
42,361,1,996220309
42,410,1,996220754
42,413,1,996221492
42,509,1,996218171
42,590,1,996218404
42,593,1,996217838
42,780,1,996220093
42,784,1,996221451
42,785,1,996219440
42,858,1,996213544
42,1088,1,996259001
42,1090,1,996212773
42,1245,1,996217857
42,1663,1,996258272
42,1722,1,996219061
42,2001,1,996214288
42,2110,1,996259059
42,2169,1,996256228
42,2263,1,996258924
42,2335,1,996221072
42,2497,1,996221544
42,2568,1,996256809
42,2581,1,996219008
42,2628,1,996220790
42,2641,1,996216337
42,2671,1,996216229
42,2735,1,996260113
42,2805,1,996262478
42,2861,1,996262322
42,2987,1,996262677
42,3033,1,996212624
42,3253,1,996216210
42,3255,1,996218645
42,3448,1,996214917
42,3450,1,996219061
42,3502,1,996219275
42,3515,1,996216735
42,3617,1,996217145
42,4008,1,996258942
42,4027,1,996216092
42,4040,1,996255745
42,4349,1,996216316
42,4361,1,996216063
42,4482,1,996260113
42,4489,1,996258510
42,4679,1,996258824
43,7,1,848994392
43,11,1,848993928
43,23,1,848994451
43,29,1,848994937
43,79,1,848994617
43,150,1,848993627
43,231,1,848993694
43,271,1,848994795
43,349,1,848993694
43,480,1,848993719
43,519,1,848994479
43,539,1,848993851
43,596,1,848994332
43,661,1,848994617
43,828,1,848995086
43,1084,1,848994795
44,12,1,869252043
44,104,1,869251955
44,260,1,869251910
44,494,1,869251910
44,785,1,869252062
44,786,1,869251910
44,833,1,869252237
45,6,1,1121724608
45,21,1,1091306011
45,88,1,951170543
45,185,1,950741023
45,261,1,959624314
45,441,1,950724757
45,569,1,950722240
45,784,1,950724896
45,934,1,950724757
45,1037,1,950741043
45,1307,1,950723581
45,1769,1,1020803185
45,1968,1,1007484412
45,2006,1,950740549
45,2021,1,950741223
45,2105,1,950741223
45,2302,1,951170404
45,2329,1,1007484492
45,2355,1,950728148
45,2485,1,951170445
45,2687,1,950718755
45,2716,1,1121724620
45,2718,1,1007995016
45,2763,1,1007995150
45,2916,1,950740549
45,2947,1,950726657
45,3052,1,959624107
45,3255,1,950740281
45,3270,1,950718581
45,3285,1,1007994972
45,3421,1,1007484315
45,3481,1,959623988
45,4022,1,1007995016
45,4306,1,1007483642
45,4369,1,1007994695
45,4502,1,1034344018
45,4896,1,1007483576
45,4958,1,1057007334
45,5307,1,1020802747
45,5349,1,1021412297
45,5378,1,1023301451
45,5568,1,1034343884
45,5630,1,1034343599
45,6333,1,1057006900
46,185,1,834787906
46,349,1,834787677
47,141,1,1496208714
47,356,1,1496206696
47,590,1,1496208604
47,597,1,1496209349
47,1088,1,1496205519
47,6765,1,1496210188
47,45950,1,1496206910
47,101525,1,1496208373
47,163645,1,1496205601
47,171011,1,1496206929
48,1527,1,1127128838
48,2571,1,1127128841
49,1097,1,1493093009
49,79091,1,1493093114
49,109487,1,1493093231
50,1,1,1514238116
50,165,1,1514238058
50,296,1,1500573696
50,318,1,1514237959
50,837,1,1514239044
50,899,1,1514238688
50,903,1,1519140456
50,969,1,1527108544
50,1201,1,1536870006
50,1291,1,1527371937
50,1387,1,1527542352
50,2019,1,1533302036
50,3949,1,1514238231
50,4226,1,1514241617
50,4928,1,1518168514
50,5669,1,1514238595
50,5816,1,1514238291
50,26422,1,1527799940
50,27773,1,1527542527
50,63312,1,1514891165
50,72378,1,1518168080
50,78499,1,1514238650
50,92046,1,1514240443
50,92427,1,1518168338
50,94677,1,1514239489
50,100498,1,1514239763
50,101072,1,1514240485
50,102407,1,1514239230
50,103228,1,1514239192
50,103335,1,1514239217
50,104913,1,1514239233
50,105250,1,1534178956
50,107565,1,1514240185
50,127146,1,1514240116
50,142602,1,1514240284
50,149406,1,1514239641
50,164280,1,1529600343
50,175661,1,1514240027
50,176371,1,1514239772
51,3,1,1230932736
51,70,1,1230932691
51,177,1,1230930634
51,387,1,1230932629
51,934,1,1230930567
51,1196,1,1230929268
51,1407,1,1230929638
51,1500,1,1230932420
51,1580,1,1230929254
51,1845,1,1230930426
51,1997,1,1230932340
51,2282,1,1230930367
51,2371,1,1230930355
51,2762,1,1230929240
51,2826,1,1230929509
51,3070,1,1230930224
51,3363,1,1230929491
51,3799,1,1231041340
51,4018,1,1230929434
51,4447,1,1230929406
51,4591,1,1230931975
51,4876,1,1230930898
51,5254,1,1230929994
51,5339,1,1230931932
51,5481,1,1230931916
51,6323,1,1230929957
51,6708,1,1230929946
51,6786,1,1230931832
51,6934,1,1230929340
51,7160,1,1230929936
51,7757,1,1230931776
51,33615,1,1230930714
51,53953,1,1230931656
51,59615,1,1230930660
52,150,1,1468051525
52,293,1,1468051256
52,1923,1,1468051573
52,48738,1,1468051968
52,50794,1,1468052163
52,50872,1,1468051400
52,55363,1,1468052080
52,57528,1,1468052111
52,57669,1,1468051901
52,64620,1,1468052051
52,65514,1,1468051786
52,68954,1,1468051394
52,70286,1,1468051616
52,73017,1,1468051458
52,86892,1,1468051226
52,96079,1,1468051310
53,203,1,1237748081
53,748,1,1237748062
53,1298,1,1237748074
54,17,1,830248246
54,420,1,839921390
55,1357,1,1312747730
55,1947,1,1312747732
55,27831,1,1312748862
56,231,1,835799115
56,356,1,835799274
56,367,1,835799295
56,380,1,835799034
56,457,1,835799162
56,480,1,835799295
56,786,1,835799457
57,1,1,965796031
57,265,1,972172342
57,382,1,972175120
57,442,1,965798898
57,457,1,965796698
57,500,1,965797433
57,588,1,965796062
57,589,1,965798703
57,707,1,972175326
57,736,1,969753871
57,942,1,965796495
57,1036,1,969754215
57,1127,1,965798155
57,1226,1,969753168
57,1270,1,965798685
57,1275,1,965798172
57,1282,1,965796031
57,1291,1,965798248
57,1385,1,969754432
57,1388,1,969754810
57,1468,1,965797815
57,1498,1,972172370
57,1513,1,965797341
57,1517,1,969753562
57,1614,1,972174978
57,1616,1,965799590
57,1641,1,965796990
57,1676,1,965798347
57,1747,1,969753562
57,1784,1,972172894
57,1858,1,969754683
57,2005,1,965798313
57,2102,1,965796031
57,2530,1,969754552
57,2770,1,965797285
57,3114,1,965796004
57,3175,1,965796941
57,3471,1,965798662
57,3704,1,965798849
58,19,1,847718718
58,31,1,847719088
58,32,1,847718745
58,62,1,847718910
58,223,1,847719088
58,234,1,847719333
58,292,1,847718544
58,300,1,847718674
58,342,1,847719151
58,368,1,847718937
58,454,1,847718617
58,527,1,847718718
58,529,1,847719203
58,596,1,847719271
58,708,1,847719464
58,736,1,847718894
59,647,1,953610077
59,750,1,953609857
59,913,1,953609637
59,1210,1,953608307
59,1219,1,953610203
59,1299,1,953609857
59,1580,1,953609283
59,1797,1,953610854
59,2160,1,953610338
59,2763,1,953609283
60,50,1,1393542060
60,2150,1,1393541897
60,58559,1,1393542075
61,555,1,1145532694
61,1090,1,1145532596
61,1213,1,1145532539
61,2710,1,1145531655
61,3949,1,1145532607
61,7153,1,1145532573
62,778,1,1521488884
62,1210,1,1521488714
62,1246,1,1521822408
62,1653,1,1521489167
62,2115,1,1521822456
62,2571,1,1521489407
62,3114,1,1525636897
62,4995,1,1521822370
62,5254,1,1521489715
62,6058,1,1525555043
62,8984,1,1521490022
62,27831,1,1532723284
62,45447,1,1525637057
62,46723,1,1525554190
62,48385,1,1521490315
62,50804,1,1522190353
62,53464,1,1525554739
62,58559,1,1521488846
62,68554,1,1521490070
62,87430,1,1525555156
62,89745,1,1521488914
62,116823,1,1521490236
62,122896,1,1523047955
62,122912,1,1526028975
62,136020,1,1521490068
62,139385,1,1521489905
62,168252,1,1521489970
63,10,1,1443201199
63,47,1,1443201084
63,50,1,1443199758
63,110,1,1443199850
63,231,1,1443201105
63,592,1,1443201079
63,595,1,1443201091
63,780,1,1443201081
63,1080,1,1443199898
63,1136,1,1443199789
63,1196,1,1443199754
63,1704,1,1443199847
63,1923,1,1443201254
63,3421,1,1443200099
63,3752,1,1443200675
63,3949,1,1443199859
63,4306,1,1443200549
63,5464,1,1443290320
63,5945,1,1443200788
63,8376,1,1443200716
63,53000,1,1443729640
63,58559,1,1443199770
63,60069,1,1443199853
63,91630,1,1443200291
63,92535,1,1443290392
63,96079,1,1443200115
63,110102,1,1443200150
63,111781,1,1443200278
64,6,1,1161520752
64,25,1,1161521571
64,159,1,1161563882
64,185,1,1161520635
64,198,1,1161565802
64,260,1,1161520007
64,350,1,1161528851
64,370,1,1161519723
64,377,1,1161520155
64,520,1,1161529436
64,585,1,1161565986
64,647,1,1161620706
64,708,1,1161521683
64,736,1,1161520113
64,1042,1,1161620561
64,1183,1,1161521304
64,1204,1,1161529352
64,1217,1,1161531086
64,1225,1,1161521567
64,1258,1,1161521337
64,1552,1,1161529368
64,1673,1,1161521563
64,1961,1,1161520193
64,2115,1,1161521395
64,2355,1,1161520576
64,2369,1,1161620613
64,2394,1,1161620709
64,2406,1,1161519733
64,2450,1,1161565437
64,2683,1,1161520354
64,2700,1,1161519697
64,2746,1,1161565655
64,2804,1,1161528937
64,2916,1,1161520927
64,3052,1,1161521189
64,3253,1,1161521375
64,3386,1,1161559855
64,3396,1,1161565767
64,3809,1,1161566059
64,4011,1,1161520796
64,4306,1,1161520021
64,4310,1,1161528902
64,4448,1,1161565729
64,4489,1,1161565806
64,4886,1,1161520043
64,4973,1,1161520450
64,5218,1,1161521167
64,5669,1,1161520420
64,5816,1,1161520344
64,5956,1,1161528803
64,6155,1,1161620669
64,6323,1,1161529340
64,7445,1,1161559941
64,7701,1,1161563945
64,8832,1,1161530042
64,27773,1,1161529930
64,27869,1,1161531223
64,33794,1,1161520706
64,39183,1,1161521523
65,318,1,1494767049
65,46976,1,1494767179
65,109487,1,1494802244
65,116797,1,1494767104
66,1,1,1104643957
66,18,1,1113190353
66,21,1,1113190363
66,181,1,1113190908
66,224,1,1113190336
66,255,1,1113188840
66,272,1,1113190319
66,457,1,1093747700
66,481,1,1113190302
66,555,1,1093747634
66,586,1,1099187123
66,799,1,1113190257
66,1027,1,1113188577
66,1073,1,1099187097
66,1201,1,1099187356
66,1240,1,1093747795
66,1265,1,1093748059
66,1449,1,1099187600
66,1862,1,1113190775
66,2248,1,1093747934
66,2470,1,1113190055
66,3029,1,1113190689
66,3037,1,1104645039
66,3499,1,1093747495
66,3745,1,1113190001
66,4027,1,1093747676
66,4041,1,1113190569
66,4591,1,1113189010
66,4654,1,1113190546
66,6754,1,1113190465
66,7143,1,1093747894
66,7482,1,1104644301
67,293,1,1501273898
68,2,1,1158532776
68,10,1,1158531612
68,180,1,1269121607
68,216,1,1261623484
68,223,1,1158531005
68,231,1,1158532011
68,247,1,1261623443
68,337,1,1158533077
68,350,1,1158532759
68,420,1,1158533188
68,541,1,1158532190
68,628,1,1158534567
68,805,1,1158533585
68,923,1,1252728105
68,1049,1,1269122391
68,1101,1,1158533140
68,1198,1,1158531882
68,1201,1,1230497900
68,1234,1,1158533066
68,1243,1,1332628619
68,1276,1,1158533821
68,1278,1,1158533151
68,1387,1,1158532008
68,1388,1,1240093178
68,1391,1,1158532870
68,1416,1,1261624171
68,1476,1,1261623781
68,1584,1,1158531968
68,1625,1,1158532719
68,1704,1,1158531769
68,1729,1,1158533858
68,1884,1,1261623294
68,2001,1,1230497781
68,2054,1,1158532286
68,2096,1,1261623516
68,2174,1,1158531910
68,2334,1,1269123630
68,2335,1,1261623793
68,2340,1,1261624061
68,2423,1,1261086268
68,2470,1,1158532880
68,2485,1,1261623549
68,2490,1,1158533913
68,2541,1,1158534693
68,2571,1,1158531187
68,2840,1,1261623841
68,2915,1,1158534679
68,2918,1,1158531989
68,2950,1,1269123357
68,2993,1,1158534022
68,3052,1,1158532769
68,3101,1,1158532730
68,3105,1,1158535471
68,3160,1,1158532941
68,3275,1,1158533963
68,3471,1,1254028207
68,3552,1,1158533565
68,3553,1,1275958275
68,3635,1,1158534060
68,3675,1,1180915725
68,3786,1,1275957676
68,3978,1,1269122972
68,3984,1,1158534101
68,4015,1,1158535827
68,4041,1,1158535892
68,4124,1,1240093181
68,4270,1,1158533297
68,4299,1,1158534672
68,4489,1,1261623488
68,4638,1,1158533676
68,4720,1,1158532654
68,5049,1,1158535069
68,5103,1,1158535445
68,5152,1,1158535847
68,5266,1,1158533058
68,5312,1,1275957606
68,5400,1,1158535017
68,5445,1,1158531331
68,5582,1,1275958168
68,5872,1,1158533559
68,6157,1,1158533718
68,6297,1,1268849058
68,6333,1,1158531240
68,6659,1,1158535153
68,6711,1,1158531509
68,6879,1,1158535181
68,6944,1,1158535363
68,6953,1,1158533556
68,7254,1,1158533261
68,7320,1,1275958606
68,8623,1,1293500383
68,8781,1,1158534980
68,8907,1,1269123410
68,8910,1,1230498588
68,8968,1,1275958076
68,37729,1,1261622827
68,40629,1,1198454393
68,45950,1,1230498599
68,46965,1,1269122431
68,49274,1,1269123009
68,49772,1,1267237736
68,50685,1,1305150762
68,52287,1,1240093068
68,54881,1,1269122731
68,55253,1,1240092963
68,55267,1,1305150746
68,56587,1,1261624092
68,58299,1,1240093250
68,58559,1,1218679006
68,58839,1,1240093080
68,59126,1,1240092725
68,59725,1,1269122886
68,59900,1,1269123306
68,60126,1,1230498399
68,67408,1,1261622524
68,68554,1,1268848741
68,72998,1,1261622471
68,74789,1,1269120961
68,78703,1,1283905944
68,85780,1,1305861285
68,86880,1,1526948402
68,89492,1,1321936093
68,103249,1,1526948388
68,112183,1,1526948363
68,119145,1,1526947645
68,122904,1,1526947540
68,122918,1,1526947569
68,152081,1,1526947710
68,166528,1,1526947652
68,176371,1,1526947590
69,296,1,1021644176
69,1266,1,1021644619
69,2762,1,1021647032
69,3793,1,1021645473
70,1210,1,1355198266
70,1259,1,1355198298
70,1270,1,1355198332
70,3468,1,1355198425
70,3543,1,1355184875
70,7361,1,1355185235
70,8949,1,1355198245
70,72011,1,1355185183
70,91077,1,1355185164
71,1,1,864737933
71,160,1,864739211
71,733,1,864737969
71,801,1,864738741
71,802,1,864738036
71,1210,1,864738037
71,1370,1,864739931
72,1216,1,1217323673
72,2136,1,1217323586
72,30825,1,1217323581
73,2706,1,1464267308
73,4306,1,1464196962
73,4447,1,1464267335
73,5299,1,1464197122
73,6936,1,1464197277
73,8641,1,1464197978
73,8807,1,1464275372
73,8961,1,1464196975
73,33836,1,1464198003
73,35836,1,1464197105
73,52973,1,1464275306
73,54503,1,1464196864
73,59258,1,1464198066
73,64957,1,1464196899
73,74647,1,1464198880
73,86833,1,1464198288
73,87232,1,1464282906
73,87869,1,1464198213
73,88140,1,1464197386
73,99106,1,1464198772
73,102407,1,1464196199
73,111320,1,1464199071
73,111362,1,1464275356
73,117881,1,1464198999
74,1094,1,1207501409
74,1209,1,1207502875
74,1617,1,1207502523
74,2076,1,1207499090
74,2908,1,1207499117
74,3006,1,1207501062
