15,103249,3.5,1510573234
15,111759,4.5,1510572026
15,112556,4.5,1510572466
15,160980,3.5,1510572512
16,50,4.0,1377476781
16,204,2.0,1377476617
16,293,4.0,1377477870
16,296,3.0,1377477302
16,318,4.0,1377476766
16,593,3.0,1377476977
16,678,4.0,1377477470
16,849,4.0,1377476589
16,1089,4.0,1377477608
16,1196,3.0,1377476993
16,2723,3.5,1377476594
17,50,4.5,1305697013
17,592,4.5,1305696480
17,1032,4.5,1305696325
17,1259,4.0,1305696786
17,1358,3.0,1322629202
17,2329,4.5,1305696670
17,3147,4.5,1322629233
17,3435,3.5,1307262260
17,3949,4.5,1322629083
17,5782,4.0,1305696779
17,58559,4.5,1305696675
18,356,4.5,1455050112
18,380,2.5,1455209846
18,502,2.0,1456864767
18,593,4.5,1455050067
18,923,5.0,1455059762
18,1209,5.0,1455050528
18,1212,4.5,1455059742
18,1221,5.0,1460242083
18,1234,4.5,1455820726
18,1276,4.0,1456438623
18,2000,4.0,1455529833
18,2692,3.0,1455231448
18,3751,3.5,1455529841
18,4262,4.0,1456772015
18,7438,3.5,1455654949
18,8644,3.5,1455049735
18,8798,4.0,1455617710
18,8984,3.0,1455049865
18,34150,3.5,1455049954
18,40819,4.0,1455050836
18,48516,4.5,1455049826
18,53972,3.0,1455232038
18,53996,3.0,1455749279
18,55276,4.0,1476901520
18,56757,4.0,1464994729
18,58559,4.0,1455049372
18,64839,3.5,1455749206
18,67255,4.5,1456770605
18,80489,4.0,1463686312
18,86190,3.5,1456924897
18,88129,3.0,1455051194
18,89745,4.0,1455050365
18,91658,3.5,1456770596
18,92094,3.5,1466977156
18,106487,4.0,1455051107
18,106489,3.5,1455051122
18,111759,3.5,1456744991
18,122892,3.5,1457382463
18,135569,3.5,1477849300
18,159093,3.5,1513378355
18,168252,4.0,1493155981
18,171023,4.0,1505599943
19,7,2.0,965706657
19,12,1.0,965705347
19,13,3.0,965709102
19,65,2.0,965708217
19,135,3.0,965707637
19,141,1.0,965706592
19,208,2.0,965709832
19,289,2.0,965706795
19,293,4.0,965710720
19,295,3.0,965708038
19,328,2.0,965705076
19,353,5.0,965711267
19,356,2.0,965706045
19,377,4.0,965711156
19,422,3.0,965711481
19,432,3.0,965707983
19,435,2.0,965703973
19,490,2.0,965711106
19,551,5.0,965706163
19,558,2.0,965704355
19,597,3.0,965706967
19,673,1.0,965704355
19,842,2.0,965705347
19,849,2.0,965704033
19,866,2.0,965710781
19,880,2.0,965711873
19,881,1.0,965707137
19,911,3.0,965705725
19,915,2.0,965706045
19,1047,3.0,965711308
19,1064,2.0,965708098
19,1196,4.0,965703555
19,1240,4.0,965703605
19,1257,3.0,965705725
19,1278,4.0,965704863
19,1345,3.0,965704931
19,1346,2.0,965705137
19,1373,1.0,965703973
19,1378,3.0,965707419
19,1391,3.0,965703997
19,1461,3.0,965707769
19,1479,3.0,965711598
19,1489,2.0,965709204
19,1500,2.0,965705962
19,1517,3.0,965705845
19,1754,2.0,965711237
19,1848,2.0,965704331
19,1970,3.0,965705240
19,1973,2.0,965705322
19,2014,2.0,965707669
19,2027,1.0,965708217
19,2054,3.0,965704304
19,2065,2.0,965706045
19,2148,2.0,965705195
19,2184,3.0,965712882
19,2287,3.0,965710914
19,2372,1.0,965707044
19,2387,3.0,965706907
19,2393,3.0,965703940
19,2423,4.0,965706337
19,2428,3.0,965703915
19,2450,2.0,965710039
19,2550,3.0,965704904
19,2606,4.0,965705117
19,2683,3.0,965706592
19,2700,4.0,965705845
19,2701,1.0,965704111
19,2706,3.0,965706636
19,2723,5.0,965706484
19,2793,2.0,965705301
19,2888,3.0,965707828
19,2985,3.0,965703785
19,3248,2.0,965708339
19,3370,2.0,965710720
19,3622,3.0,965706114
19,3693,2.0,965706728
19,3704,2.0,965703756
19,3706,3.0,965711128
19,3712,3.0,965706748
19,3797,3.0,965702954
20,661,5.0,1054038185
20,709,3.0,1054038318
20,783,3.5,1054038251
20,1030,3.0,1054038374
20,1097,5.0,1054038065
20,1380,5.0,1054147442
20,1547,3.0,1054038387
20,1566,4.5,1054038231
20,2081,5.0,1054038138
20,2087,4.5,1054038136
20,3159,5.0,1054038115
20,3438,4.0,1054038460
20,3751,5.0,1054037147
20,3793,3.5,1054037246
20,3948,3.5,1054037203
20,4154,4.0,1054037824
20,4161,3.5,1054147312
20,4447,3.0,1054037488
20,4821,0.5,1054037528
20,5171,2.0,1054037913
20,5618,5.0,1054037190
21,10,5.0,1403459783
21,19,2.5,1419795052
21,260,4.5,1417378080
21,296,3.5,1500701533
21,367,3.0,1407617838
21,435,1.0,1403461004
21,551,0.5,1418063134
21,858,2.5,1376823648
21,902,3.0,1500701864
21,1573,2.5,1452052059
21,1918,3.5,1418847014
21,2006,2.5,1412968210
21,2167,3.5,1441393080
21,2541,4.0,1376823011
21,2671,4.0,1417378450
21,2700,2.5,1419025163
21,2717,4.0,1500701951
21,2858,2.0,1441392960
21,2959,2.0,1441392954
21,3638,4.5,1403459801
21,4718,4.5,1376823727
21,7569,4.5,1403460592
21,7570,4.5,1403459807
21,7573,5.0,1403459786
21,32587,3.0,1468113492
21,34048,3.5,1468113413
21,44022,3.5,1427558491
21,45447,3.5,1428775459
21,79592,3.5,1500701875
21,102993,2.0,1403461682
21,105844,2.0,1403460491
21,106491,3.5,1403460183
21,108156,3.0,1403460188
21,115617,4.0,1441393075
21,117368,3.5,1418063202
21,135133,3.5,1452051811
21,164909,3.5,1500702132
22,4903,4.0,1268727442
22,5816,0.5,1268726358
22,6502,1.5,1268726926
22,6711,4.0,1268726851
22,8784,2.0,1268727389
22,31658,2.5,1268727239
22,36529,2.5,1268727409
22,37733,2.5,1268726871
22,56788,1.0,1268726902
23,58,3.0,1107164183
23,175,3.0,1107162721
23,296,3.5,1107163773
23,334,4.0,1107164085
23,912,3.5,1107163409
23,923,4.0,1107164855
23,1217,3.5,1107341647
23,1809,3.5,1107163578
23,3181,3.5,1107164248
23,7099,4.0,1107163471
23,7932,3.0,1107341862
24,50,4.0,1458942023
24,733,3.0,1458941618
24,2115,4.0,1458941695
24,2916,3.5,1458941823
24,3556,2.0,1458941220
24,4995,3.5,1458940973
24,132660,4.0,1458976352
24,134393,2.5,1458941460
25,58559,5.0,1535470524
25,60069,5.0,1535470523
26,344,3.0,836950286
27,60,3.0,962685387
27,367,4.0,965150022
27,661,3.0,962685569
27,673,2.0,962685762
27,736,3.0,962685941
27,1148,5.0,962686041
27,1200,1.0,962686447
27,2161,4.0,965149969
27,2311,2.0,965151086
27,2478,5.0,965150090
27,2687,4.0,962685387
27,3519,3.0,965149901
27,3751,3.0,962685032
27,5060,2.0,962686409
28,16,2.5,1234570375
28,145,1.5,1242290926
28,349,3.0,1234516073
28,481,3.0,1242290652
28,592,2.5,1234516064
28,593,2.5,1234570144
28,608,3.0,1243837137
28,678,3.5,1240211636
28,736,2.5,1234516417
28,851,2.0,1242033023
28,1136,3.5,1234338716
28,1206,2.5,1234516765
28,1209,3.0,1235805640
28,1221,4.0,1234338282
28,1245,3.5,1234338202
28,1754,3.0,1242032528
28,2023,3.5,1234516183
28,2194,3.5,1234338803
28,2618,3.0,1242287649
28,2716,1.5,1234515987
28,3052,3.0,1242290417
28,3499,3.0,1242032361
28,3556,3.0,1242289161
28,3681,3.5,1234338535
28,3683,2.5,1234338153
28,4251,2.0,1237619121
28,4344,1.0,1234516387
28,4378,3.0,1242289915
28,5292,3.5,1243837736
28,5378,4.0,1234516357
28,6157,1.5,1234516438
28,6502,3.0,1234572111
28,6617,4.0,1242032404
28,6711,2.5,1236314713
28,6867,4.0,1240211660
28,6884,3.5,1242288799
28,6957,3.0,1242290204
28,6993,1.5,1243837374
28,8493,3.0,1237619403
28,8633,4.5,1234337791
28,8665,3.5,1236314239
28,30812,3.0,1242288990
28,31225,3.0,1242288487
28,34405,4.5,1234335507
28,38886,2.0,1236313815
28,40414,3.0,1240816043
28,41569,2.5,1242290573
28,41997,3.0,1234515787
28,43921,3.0,1242033072
28,44204,3.0,1234571477
28,48326,2.5,1242290768
28,49272,3.5,1234338817
28,49530,4.5,1234337638
28,51471,3.0,1234340433
28,51540,2.0,1236313693
28,51935,2.5,1242289917
28,52241,2.0,1236313504
28,54503,3.5,1242032422
28,54736,2.5,1234340486
28,55820,4.5,1234338039
28,56367,2.5,1243837445
28,56587,3.0,1242289053
28,58803,3.0,1242290671
28,61350,3.5,1234335260
28,61986,3.0,1234853673
28,62792,2.5,1234853233
29,1100,3.5,1307905898
29,1250,5.0,1308024986
29,3578,5.0,1362016881
29,56174,4.0,1309069586
30,122904,5.0,1500370440
31,7,4.0,850466642
31,588,5.0,850467365
31,788,2.0,850466679
31,1099,2.0,850467444
31,1200,3.0,850467408
32,39,3.0,856737205
32,50,5.0,856737002
32,52,3.0,856736227
32,497,5.0,856737045
32,996,3.0,856736563
32,1224,3.0,856737338
33,17,4.0,939654828
33,32,3.0,939647370
33,36,5.0,939715317
33,110,5.0,939648134
33,150,3.0,939647816
33,230,3.0,939715955
33,293,4.0,939716559
33,356,5.0,939654815
33,385,4.0,939716559
33,448,4.0,939715485
33,914,5.0,940422746
33,1060,5.0,939646733
33,1249,5.0,939646820
33,1446,5.0,939648134
33,1617,5.0,939646982
33,1641,5.0,939647444
33,1784,2.0,939647873
33,1923,5.0,939647016
33,2080,4.0,940422746
33,2087,3.0,940422746
33,2336,2.0,939646982
33,2539,4.0,939718916
34,2443,4.5,1168811334
34,2571,3.0,1162048690
34,2762,3.0,1162050482
34,3052,2.5,1166464035
34,3624,4.0,1166464079
34,3717,4.5,1162048501
34,27801,5.0,1166463947
34,31685,2.0,1166464153
35,50,5.0,830939598
35,266,2.0,830939546
36,1094,1.5,1100803388
36,1376,2.0,1100803435
36,1892,3.5,1100803720
36,2082,2.0,1100803686
36,2359,4.5,1100803669
36,3798,3.0,1100803648
36,4025,2.0,1100803619
36,4220,2.0,1100803825
36,5464,1.5,1100803567
36,5956,2.0,1100803576
37,231,5.0,845239442
38,161,4.0,841341249
38,203,3.0,841341750
38,222,3.0,841341785
38,376,4.0,841341763
38,435,2.0,841341405
38,457,5.0,841341220
38,508,3.0,841341532
38,588,3.0,841341195
38,590,4.0,841341161
39,592,4.0,974789632
39,924,2.0,974787586
39,1200,5.0,974787586
39,1617,2.0,974788030
39,2580,5.0,974789690
39,2947,3.0,974789327
39,2987,4.0,974788841
39,3328,5.0,974789632
40,21,4.0,832059053
40,44,3.0,832059393
40,82,5.0,832060151
40,267,3.0,832059622
40,329,3.0,832058930
40,434,3.0,832058959
41,593,4.0,1458933734
41,597,3.0,1458938948
41,2115,2.0,1459367648
41,2268,2.5,1459367652
41,2329,4.0,1458933698
41,2671,3.0,1458938961
41,2959,4.0,1458933677
41,3160,4.0,1459367626
41,4963,3.0,1458939699
41,5418,2.0,1459368584
41,6373,4.0,1459368556
41,6539,3.0,1458939642
41,6763,5.0,1459369045
41,7149,4.5,1459368679
41,30812,4.0,1459367588
41,31685,3.0,1459367709
41,53519,0.5,1459367504
41,57669,4.5,1459367544
41,111659,1.0,1458940199
41,115149,0.5,1458943601
41,118900,4.0,1458995083
41,122904,0.5,1459367333
42,16,5.0,996218017
42,195,3.0,996219752
42,223,5.0,996218735
42,361,3.0,996220309
42,410,2.0,996220754
42,413,2.0,996221492
42,509,4.0,996218171
42,590,4.0,996218404
42,593,5.0,996217838
42,780,2.0,996220093
42,784,2.0,996221451
42,785,3.0,996219440
42,858,5.0,996213544
42,1088,3.0,996259001
42,1090,5.0,996212773
42,1245,5.0,996217857
42,1663,4.0,996258272
42,1722,5.0,996219061
42,2001,4.0,996214288
42,2110,4.0,996259059
42,2169,2.0,996256228
42,2263,4.0,996258924
42,2335,4.0,996221072
42,2497,4.0,996221544
42,2568,4.0,996256809
42,2581,3.0,996219008
42,2628,3.0,996220790
42,2641,2.0,996216337
42,2671,4.0,996216229
42,2735,4.0,996260113
42,2805,4.0,996262478
42,2861,4.0,996262322
42,2987,4.0,996262677
42,3033,4.0,996212624
42,3253,4.0,996216210
42,3255,3.0,996218645
42,3448,5.0,996214917
42,3450,5.0,996219061
42,3502,5.0,996219275
42,3515,4.0,996216735
42,3617,4.0,996217145
42,4008,4.0,996258942
42,4027,4.0,996216092
42,4040,2.0,996255745
42,4349,4.0,996216316
42,4361,3.0,996216063
42,4482,5.0,996260113
42,4489,5.0,996258510
42,4679,4.0,996258824
43,7,5.0,848994392
43,11,4.0,848993928
43,23,5.0,848994451
43,29,5.0,848994937
43,79,5.0,848994617
43,150,5.0,848993627
43,231,3.0,848993694
43,271,5.0,848994795
43,349,3.0,848993694
43,480,4.0,848993719
43,519,5.0,848994479
43,539,3.0,848993851
43,596,5.0,848994332
43,661,5.0,848994617
43,828,5.0,848995086
43,1084,5.0,848994795
44,12,1.0,869252043
44,104,4.0,869251955
44,260,5.0,869251910
44,494,4.0,869251910
44,785,3.0,869252062
44,786,2.0,869251910
44,833,2.0,869252237
45,6,4.0,1121724608
45,21,4.0,1091306011
45,88,4.0,951170543
45,185,3.0,950741023
45,261,3.0,959624314
45,441,3.0,950724757
45,569,2.0,950722240
45,784,4.0,950724896
45,934,3.0,950724757
45,1037,4.0,950741043
45,1307,3.0,950723581
45,1769,3.0,1020803185
45,1968,4.0,1007484412
45,2006,5.0,950740549
45,2021,3.0,950741223
45,2105,3.0,950741223
45,2302,3.0,951170404
45,2329,5.0,1007484492
45,2355,5.0,950728148
45,2485,4.0,951170445
45,2687,4.0,950718755
45,2716,4.0,1121724620
45,2718,3.0,1007995016
45,2763,4.0,1007995150
45,2916,4.0,950740549
45,2947,4.0,950726657
45,3052,4.0,959624107
45,3255,3.0,950740281
45,3270,1.0,950718581
45,3285,3.0,1007994972
45,3421,4.0,1007484315
45,3481,4.0,959623988
45,4022,5.0,1007995016
45,4306,5.0,1007483642
45,4369,5.0,1007994695
45,4502,1.0,1034344018
45,4896,4.0,1007483576
45,4958,4.0,1057007334
45,5307,3.0,1020802747
45,5349,5.0,1021412297
45,5378,5.0,1023301451
45,5568,2.0,1034343884
45,5630,5.0,1034343599
45,6333,5.0,1057006900
46,185,4.0,834787906
46,349,3.0,834787677
47,141,2.0,1496208714
47,356,4.5,1496206696
47,590,3.5,1496208604
47,597,3.0,1496209349
47,1088,4.0,1496205519
47,6765,3.0,1496210188
47,45950,3.0,1496206910
47,101525,3.5,1496208373
47,163645,3.0,1496205601
47,171011,3.0,1496206929
48,1527,4.0,1127128838
48,2571,5.0,1127128841
49,1097,4.5,1493093009
49,79091,4.0,1493093114
49,109487,4.5,1493093231
50,1,3.0,1514238116
50,165,3.0,1514238058
50,296,4.0,1500573696
50,318,3.5,1514237959
50,837,2.5,1514239044
50,899,4.0,1514238688
50,903,4.0,1519140456
50,969,3.5,1527108544
50,1201,4.0,1536870006
50,1291,3.0,1527371937
50,1387,3.0,1527542352
50,2019,4.0,1533302036
50,3949,3.0,1514238231
50,4226,3.0,1514241617
50,4928,4.0,1518168514
50,5669,2.5,1514238595
50,5816,2.5,1514238291
50,26422,3.0,1527799940
50,27773,3.0,1527542527
50,63312,2.0,1514891165
50,72378,1.0,1518168080
50,78499,2.0,1514238650
50,92046,3.0,1514240443
50,92427,1.0,1518168338
50,94677,2.0,1514239489
50,100498,1.0,1514239763
50,101072,2.5,1514240485
50,102407,2.5,1514239230
50,103228,2.0,1514239192
50,103335,1.5,1514239217
50,104913,2.5,1514239233
50,105250,3.5,1534178956
50,107565,1.5,1514240185
50,127146,3.0,1514240116
50,142602,1.0,1514240284
50,149406,2.0,1514239641
50,164280,3.5,1529600343
50,175661,1.5,1514240027
50,176371,3.0,1514239772
51,3,4.0,1230932736
51,70,5.0,1230932691
51,177,4.0,1230930634
51,387,3.5,1230932629
51,934,1.0,1230930567
51,1196,5.0,1230929268
51,1407,0.5,1230929638
51,1500,5.0,1230932420
51,1580,5.0,1230929254
51,1845,5.0,1230930426
51,1997,5.0,1230932340
51,2282,4.5,1230930367
51,2371,3.5,1230930355
51,2762,5.0,1230929240
51,2826,3.5,1230929509
51,3070,5.0,1230930224
51,3363,4.5,1230929491
51,3799,0.5,1231041340
51,4018,3.0,1230929434
51,4447,3.0,1230929406
51,4591,3.0,1230931975
51,4876,3.0,1230930898
51,5254,2.5,1230929994
51,5339,3.5,1230931932
51,5481,4.0,1230931916
51,6323,4.5,1230929957
51,6708,5.0,1230929946
51,6786,3.0,1230931832
51,6934,0.5,1230929340
51,7160,5.0,1230929936
51,7757,3.5,1230931776
51,33615,3.5,1230930714
51,53953,3.5,1230931656
51,59615,5.0,1230930660
52,150,4.0,1468051525
52,293,4.0,1468051256
52,1923,5.0,1468051573
52,48738,4.5,1468051968
52,50794,4.5,1468052163
52,50872,4.0,1468051400
52,55363,3.0,1468052080
52,57528,3.0,1468052111
52,57669,5.0,1468051901
52,64620,4.0,1468052051
52,65514,3.5,1468051786
52,68954,4.0,1468051394
52,70286,5.0,1468051616
52,73017,5.0,1468051458
52,86892,5.0,1468051226
52,96079,3.0,1468051310
53,203,5.0,1237748081
53,748,5.0,1237748062
53,1298,5.0,1237748074
54,17,3.0,830248246
54,420,2.0,839921390
55,1357,0.5,1312747730
55,1947,0.5,1312747732
55,27831,5.0,1312748862
56,231,5.0,835799115
56,356,5.0,835799274
56,367,3.0,835799295
56,380,4.0,835799034
56,457,4.0,835799162
56,480,5.0,835799295
56,786,4.0,835799457
57,1,5.0,965796031
57,265,2.0,972172342
57,382,2.0,972175120
57,442,2.0,965798898
57,457,5.0,965796698
57,500,3.0,965797433
57,588,4.0,965796062
57,589,4.0,965798703
57,707,2.0,972175326
57,736,2.0,969753871
57,942,4.0,965796495
57,1036,4.0,969754215
57,1127,4.0,965798155
57,1226,4.0,969753168
57,1270,4.0,965798685
57,1275,5.0,965798172
57,1282,4.0,965796031
57,1291,4.0,965798248
57,1385,2.0,969754432
57,1388,2.0,969754810
57,1468,1.0,965797815
57,1498,2.0,972172370
57,1513,4.0,965797341
57,1517,4.0,969753562
57,1614,2.0,972174978
57,1616,3.0,965799590
57,1641,4.0,965796990
57,1676,4.0,965798347
57,1747,4.0,969753562
57,1784,4.0,972172894
57,1858,3.0,969754683
57,2005,3.0,965798313
57,2102,4.0,965796031
57,2530,3.0,969754552
57,2770,4.0,965797285
57,3114,4.0,965796004
57,3175,4.0,965796941
57,3471,5.0,965798662
57,3704,3.0,965798849
58,19,1.0,847718718
58,31,4.0,847719088
58,32,5.0,847718745
58,62,3.0,847718910
58,223,3.0,847719088
58,234,4.0,847719333
58,292,4.0,847718544
58,300,5.0,847718674
58,342,5.0,847719151
58,368,4.0,847718937
58,454,3.0,847718617
58,527,5.0,847718718
58,529,5.0,847719203
58,596,4.0,847719271
58,708,5.0,847719464
58,736,3.0,847718894
59,647,4.0,953610077
59,750,5.0,953609857
59,913,5.0,953609637
59,1210,3.0,953608307
59,1219,5.0,953610203
59,1299,5.0,953609857
59,1580,3.0,953609283
59,1797,5.0,953610854
59,2160,5.0,953610338
59,2763,5.0,953609283
60,50,3.0,1393542060
60,2150,4.0,1393541897
60,58559,5.0,1393542075
61,555,4.5,1145532694
61,1090,4.0,1145532596
61,1213,4.0,1145532539
61,2710,3.5,1145531655
61,3949,4.5,1145532607
61,7153,4.5,1145532573
62,778,4.5,1521488884
62,1210,4.5,1521488714
62,1246,4.5,1521822408
62,1653,5.0,1521489167
62,2115,4.5,1521822456
62,2571,5.0,1521489407
62,3114,3.0,1525636897
62,4995,4.5,1521822370
62,5254,3.0,1521489715
62,6058,3.5,1525555043
62,8984,5.0,1521490022
62,27831,4.5,1532723284
62,45447,3.5,1525637057
62,46723,3.0,1525554190
62,48385,4.0,1521490315
62,50804,5.0,1522190353
62,53464,3.0,1525554739
62,58559,5.0,1521488846
62,68554,4.0,1521490070
62,87430,3.5,1525555156
62,89745,4.0,1521488914
62,116823,4.0,1521490236
62,122896,3.5,1523047955
62,122912,4.0,1526028975
62,136020,4.5,1521490068
62,139385,4.0,1521489905
62,168252,5.0,1521489970
63,10,3.0,1443201199
63,47,4.0,1443201084
63,50,5.0,1443199758
63,110,2.5,1443199850
63,231,3.0,1443201105
63,592,4.0,1443201079
63,595,3.0,1443201091
63,780,3.0,1443201081
63,1080,5.0,1443199898
63,1136,5.0,1443199789
63,1196,5.0,1443199754
63,1704,3.5,1443199847
63,1923,2.0,1443201254
63,3421,2.5,1443200099
63,3752,2.0,1443200675
63,3949,5.0,1443199859
63,4306,2.5,1443200549
63,5464,4.0,1443290320
63,5945,1.0,1443200788
63,8376,2.5,1443200716
63,53000,2.0,1443729640
63,58559,5.0,1443199770
63,60069,4.0,1443199853
63,91630,4.0,1443200291
63,92535,5.0,1443290392
63,96079,3.5,1443200115
63,110102,4.0,1443200150
63,111781,5.0,1443200278
64,6,4.5,1161520752
64,25,3.5,1161521571
64,159,3.5,1161563882
64,185,3.0,1161520635
64,198,3.0,1161565802
64,260,3.5,1161520007
64,350,3.5,1161528851
64,370,2.0,1161519723
64,377,3.0,1161520155
64,520,4.0,1161529436
64,585,4.0,1161565986
64,647,3.5,1161620706
64,708,4.5,1161521683
64,736,3.5,1161520113
64,1042,3.0,1161620561
64,1183,4.0,1161521304
64,1204,5.0,1161529352
64,1217,5.0,1161531086
64,1225,4.0,1161521567
64,1258,3.5,1161521337
64,1552,2.0,1161529368
64,1673,4.5,1161521563
64,1961,4.0,1161520193
64,2115,3.0,1161521395
64,2355,4.0,1161520576
64,2369,3.0,1161620613
64,2394,3.5,1161620709
64,2406,3.5,1161519733
64,2450,2.0,1161565437
64,2683,4.0,1161520354
64,2700,4.5,1161519697
64,2746,4.0,1161565655
64,2804,5.0,1161528937
64,2916,3.0,1161520927
64,3052,4.0,1161521189
64,3253,4.5,1161521375
64,3386,4.5,1161559855
64,3396,4.0,1161565767
64,3809,4.0,1161566059
64,4011,4.5,1161520796
64,4306,3.5,1161520021
64,4310,3.0,1161528902
64,4448,3.5,1161565729
64,4489,4.5,1161565806
64,4886,4.0,1161520043
64,4973,5.0,1161520450
64,5218,3.5,1161521167
64,5669,3.5,1161520420
64,5816,3.5,1161520344
64,5956,4.0,1161528803
64,6155,0.5,1161620669
64,6323,3.5,1161529340
64,7445,3.5,1161559941
64,7701,3.0,1161563945
64,8832,3.5,1161530042
64,27773,5.0,1161529930
64,27869,4.5,1161531223
64,33794,4.0,1161520706
64,39183,4.0,1161521523
65,318,4.0,1494767049
65,46976,3.5,1494767179
65,109487,4.5,1494802244
65,116797,4.5,1494767104
66,1,4.0,1104643957
66,18,4.0,1113190353
66,21,4.0,1113190363
66,181,2.0,1113190908
66,224,5.0,1113190336
66,255,0.5,1113188840
66,272,3.5,1113190319
66,457,3.0,1093747700
66,481,2.0,1113190302
66,555,3.5,1093747634
66,586,3.0,1099187123
66,799,4.0,1113190257
66,1027,3.5,1113188577
66,1073,4.5,1099187097
66,1201,5.0,1099187356
66,1240,4.0,1093747795
66,1265,3.5,1093748059
66,1449,4.5,1099187600
66,1862,1.0,1113190775
66,2248,4.5,1093747934
66,2470,4.0,1113190055
66,3029,3.5,1113190689
66,3037,5.0,1104645039
66,3499,4.0,1093747495
66,3745,3.5,1113190001
66,4027,4.0,1093747676
66,4041,4.5,1113190569
66,4591,3.5,1113189010
66,4654,3.5,1113190546
66,6754,4.5,1113190465
66,7143,4.5,1093747894
66,7482,4.5,1104644301
67,293,5.0,1501273898
68,2,2.5,1158532776
68,10,4.5,1158531612
68,180,2.5,1269121607
68,216,3.5,1261623484
68,223,1.0,1158531005
68,231,3.5,1158532011
