10,5943,3.0,1455303078
10,5957,3.0,1455397999
10,6266,3.0,1455303070
10,7149,4.0,1455399533
10,7293,3.5,1455402085
10,56949,3.0,1455357531
10,59333,2.5,1455357564
10,70293,0.5,1455398141
10,72737,3.5,1455398131
10,91529,5.0,1455302120
10,94070,4.5,1455357387
10,103335,4.0,1455398111
10,105211,2.5,1455399232
10,112006,4.0,1455398144
11,511,4.0,902154514
12,357,3.5,1247264106
12,1405,3.0,1247263395
12,1721,5.0,1247264463
12,1876,3.5,1247263334
12,2581,5.0,1247263444
13,1590,4.0,987457086
13,3409,2.0,987895720
14,110,5.0,835441107
14,376,4.0,835441620
14,455,3.0,835441812
14,540,3.0,835441794
14,590,4.0,835440977
15,260,5.0,1510571946
15,780,3.5,1510572881
15,2329,4.5,1510572005
15,4370,4.0,1510573239
15,4720,5.0,1510571736
15,8360,2.5,1510578083
15,48304,4.5,1510572550
15,69757,4.0,1299425345
15,72998,3.0,1510572052
15,84954,4.5,1510573398
15,89745,2.0,1510572842
15,105504,4.0,1510572616
15,109487,4.0,1510571878
15,152081,3.0,1510578039
16,750,4.5,1377476825
16,1136,4.0,1377476972
16,1222,4.5,1377477957
16,1247,4.0,1377477535
16,2959,3.5,1377476874
16,3000,4.0,1377477521
16,5618,4.5,1377476877
16,7153,3.5,1377477293
16,60069,4.0,1377477834
17,318,5.0,1305696465
17,858,5.0,1305696683
17,1201,5.0,1305696878
17,1252,4.0,1307262291
17,1270,4.5,1305696846
17,1375,3.5,1305696232
17,2005,4.0,1305696258
17,2502,4.5,1322629245
17,2571,5.0,1305696756
17,2762,4.0,1305696835
17,2858,4.0,1322628761
17,31658,4.5,1322629178
17,82459,4.0,1305696644
18,104,2.5,1455748792
18,288,4.0,1455617466
18,344,2.5,1455209869
18,367,2.5,1455618093
18,377,2.5,1455209879
18,435,2.0,1459946774
18,590,4.0,1455209837
18,904,4.5,1455050080
18,913,4.0,1517525849
18,1222,4.5,1455050183
18,1370,3.5,1455748921
18,1374,4.5,1456958429
18,1653,3.5,1455748777
18,1892,4.0,1458679104
18,1917,3.0,1455748548
18,3578,4.5,1455209857
18,4007,4.0,1504731757
18,4728,3.0,1457005711
18,5418,4.0,1455749029
18,5574,3.5,1455050917
18,5679,4.0,1455617626
18,6365,3.5,1455750315
18,6787,4.0,1534020896
18,8917,3.5,1455049936
18,8957,3.5,1455050859
18,8961,3.5,1455209724
18,26614,3.5,1485297353
18,27831,3.5,1456958283
18,27878,4.5,1526159893
18,37386,1.5,1455050989
18,44191,4.5,1455050089
18,44199,4.5,1455049886
18,45499,4.0,1455231957
18,51540,4.5,1455821297
18,60756,3.0,1455749449
18,70286,3.5,1455749255
18,73321,3.5,1456750745
18,74510,4.5,1456770638
18,79132,4.5,1455050059
18,86880,3.0,1455231363
18,107846,3.5,1457445060
18,122886,4.0,1466366745
18,144210,4.0,1455060282
18,148626,4.0,1484169587
18,150548,4.0,1455828926
18,157110,4.5,1485100549
19,2,3.0,965704331
19,10,2.0,965709556
19,15,2.0,965710039
19,32,4.0,965703646
19,64,2.0,965708037
19,102,1.0,965708653
19,118,3.0,965708217
19,158,3.0,965709785
19,161,2.0,965710914
19,165,3.0,965711413
19,170,3.0,965711598
19,366,2.0,965704974
19,440,3.0,965706114
19,586,3.0,965707079
19,709,2.0,965709172
19,719,2.0,965707724
19,720,4.0,965708982
19,724,4.0,965705076
19,832,2.0,965711184
19,839,1.0,965712018
19,931,4.0,965710914
19,1081,2.0,965706389
19,1210,3.0,965709445
19,1215,3.0,965706068
19,1258,2.0,965704863
19,1259,3.0,965705725
19,1367,1.0,965706615
19,1376,4.0,965703698
19,1380,3.0,965706839
19,1427,1.0,965712068
19,1499,1.0,965711994
19,1527,5.0,965703811
19,1580,2.0,965703698
19,1663,3.0,965705845
19,1783,1.0,965711649
19,1831,2.0,965704033
19,1845,3.0,965706276
19,1862,1.0,965704079
19,1967,5.0,965704281
19,2033,3.0,965709172
19,2034,2.0,965703973
19,2060,3.0,965707769
19,2082,3.0,965707487
19,2137,4.0,965702660
19,2167,3.0,965704952
19,2396,4.0,965705784
19,2470,3.0,965706365
19,2485,3.0,965707552
19,2572,3.0,965706365
19,2997,4.0,965705619
19,3044,3.0,965711039
19,3052,3.0,965706163
19,3146,1.0,965703084
19,3257,2.0,965711810
19,3300,3.0,965703299
19,3301,2.0,965703061
19,3396,5.0,965705896
19,3454,2.0,965703458
19,3471,4.0,965703583
19,3489,2.0,965704331
19,3505,3.0,965711106
19,3510,3.0,965703236
19,3548,2.0,965706389
19,3551,3.0,965710781
19,3623,2.0,965702805
19,3662,3.0,965703646
19,3683,3.0,965712238
20,919,5.0,1054038078
20,1032,3.5,1054038130
20,2078,4.5,1054038081
20,2137,4.5,1054038124
20,2294,3.5,1054038140
20,2617,2.5,1054036168
20,3753,3.0,1054037352
20,3755,4.5,1054147193
20,3784,2.5,1054037759
20,3990,0.5,1054037862
20,3994,2.5,1054037305
20,4226,3.5,1054037196
20,4270,0.5,1054147293
20,4519,3.5,1054038247
20,4641,3.0,1054037434
20,4816,3.5,1054037616
20,5419,0.5,1054037857
20,5989,4.5,1054037112
21,145,3.0,1376823315
21,648,4.5,1403637454
21,743,4.0,1423422395
21,1240,3.5,1436989924
21,1370,3.5,1418063292
21,1909,2.0,1419025142
21,2002,3.5,1418847031
21,2628,4.0,1418063222
21,2916,4.0,1418846927
21,2953,3.0,1500701906
21,3793,3.5,1441392970
21,4896,4.0,1418932147
21,4993,1.5,1419025153
21,6874,1.5,1468113479
21,8360,4.0,1419025402
21,30816,3.0,1418063364
21,47566,4.0,1403460908
21,49272,4.0,1418063254
21,58998,4.5,1441393230
21,60074,3.5,1423422271
21,63082,3.5,1468113389
21,63113,3.5,1423422268
21,64032,2.5,1419794800
21,68791,3.5,1468113374
21,69526,3.5,1468113535
21,69644,4.0,1419025406
21,72998,4.0,1418847046
21,73319,3.0,1419794924
21,79185,4.0,1427558538
21,79293,3.5,1452052079
21,91529,3.5,1418063237
21,91630,4.0,1423422327
21,102481,4.0,1376823593
21,102716,3.0,1376823571
21,103335,4.0,1403460687
21,104211,4.0,1403460713
21,105954,3.5,1403461701
21,107141,4.0,1403460679
21,107449,1.5,1418063184
21,108945,3.0,1403461870
21,110102,3.5,1407619805
21,111113,2.5,1407617738
21,111743,3.5,1403460530
21,112852,4.0,1412967449
21,122886,4.0,1452051525
22,107,4.5,1268330607
22,1042,3.0,1268726053
22,2541,3.5,1268726085
22,2723,2.0,1268726093
22,3210,3.5,1268726113
22,3481,0.5,1268726778
22,3751,4.0,1268727157
22,5015,0.5,1268727162
22,5617,3.5,1268726826
22,6874,4.0,1268726782
22,39183,2.5,1268726935
22,55290,1.0,1268726606
22,60069,2.0,1268726549
22,60950,1.0,1268727036
22,64575,3.5,1268726672
22,68358,0.5,1268727244
22,72998,3.5,1268726172
23,6,4.0,1107342267
23,300,3.0,1107342187
23,1080,3.5,1107341620
23,1200,3.0,1107341788
23,1214,4.0,1107341579
23,1464,4.0,1107163869
23,1617,3.5,1107341560
23,2686,4.0,1107164093
23,6807,3.5,1107164480
23,7123,4.5,1107164119
23,7438,3.0,1107164467
24,165,3.5,1458941746
24,457,3.5,1458941545
24,1047,2.0,1458941870
24,1370,3.5,1458941866
24,2405,2.5,1458941272
24,2571,4.0,1458941533
24,3147,4.5,1458941985
24,4299,3.5,1458941231
24,4973,3.5,1458940978
24,5903,3.0,1458941589
24,7293,3.5,1458941192
24,51662,4.0,1458941627
24,69406,3.0,1458941342
24,91529,4.0,1458941551
24,134853,4.0,1458941969
25,187593,5.0,1535470534
26,10,3.0,836950403
26,288,3.0,836950431
26,457,4.0,836950379
27,34,5.0,962685351
27,238,3.0,962685525
27,480,4.0,962685912
27,780,3.0,962686571
27,801,2.0,962685525
27,913,4.0,965151031
27,1250,4.0,962686417
27,1592,3.0,962685525
27,2094,4.0,965150412
27,2174,2.0,965149969
27,2529,4.0,965149571
27,2565,5.0,965149694
27,2951,4.0,965149552
27,3037,4.0,965150115
27,3350,4.0,965149469
27,3448,4.0,962686549
28,50,3.5,1234337966
28,300,2.0,1242288446
28,316,4.0,1277002153
28,345,4.0,1242290330
28,377,1.5,1234516131
28,524,3.5,1242032861
28,555,3.0,1234515790
28,635,3.0,1242288183
28,778,3.5,1235806117
28,1036,2.0,1234515645
28,1095,3.0,1234570537
28,1120,3.0,1234334932
28,1197,2.5,1243837364
28,1249,4.0,1234515648
28,1459,2.5,1242290702
28,1466,3.0,1234570448
28,1617,3.0,1235975955
28,1678,2.0,1242289781
28,1953,4.0,1234338731
28,2329,2.5,1234569909
28,2353,2.5,1242290159
28,2539,1.5,1242290775
28,3178,2.5,1242031255
28,3252,3.0,1242032417
28,3256,2.5,1242289707
28,3275,3.5,1234336470
28,3386,2.5,1242288921
28,3429,3.5,1234338164
28,3510,3.0,1242290213
28,3702,3.5,1234337751
28,3916,3.5,1242031893
28,3950,3.0,1236315133
28,4017,3.0,1242290247
28,4022,3.5,1242290467
28,4626,3.0,1235975740
28,4993,3.0,1234338192
28,5055,2.5,1242289767
28,5349,3.5,1234515706
28,5630,2.5,1242290315
28,5747,3.5,1234338175
28,6953,3.0,1236313576
28,6997,3.0,1242289886
28,7263,3.0,1240211839
28,8207,3.5,1234338471
28,8361,2.5,1234516204
28,8636,3.0,1234572135
28,8644,4.0,1234516108
28,8950,4.0,1234338550
28,26750,3.5,1242031891
28,33004,3.0,1277002101
28,33794,4.5,1234338148
28,36517,2.5,1236314245
28,37741,2.0,1234341011
28,43928,3.0,1277002331
28,48774,3.0,1234335493
28,48783,2.5,1242032873
28,48879,2.5,1242109131
28,50068,3.0,1234337590
28,50442,2.0,1242290759
28,53972,2.5,1242032400
28,55721,3.5,1234340956
28,58293,0.5,1234335308
28,61024,2.0,1234854178
28,63113,3.0,1234853160
28,65982,3.0,1277002092
29,50,3.5,1308007653
29,914,4.0,1362016608
29,924,5.0,1307906672
29,953,5.0,1307906372
29,1303,4.5,1308084157
29,1617,5.0,1315262432
29,2944,4.0,1307905845
29,5995,5.0,1308084202
30,318,5.0,1500370344
30,589,3.5,1500370430
30,1240,3.5,1500370449
30,93510,5.0,1500370378
30,115617,5.0,1500370457
31,165,4.0,850467366
31,1136,3.0,850467408
31,1246,3.0,850467468
32,7,4.0,856736173
32,62,3.0,856736119
32,141,4.0,856736119
32,203,4.0,856737166
32,260,5.0,856736227
32,353,3.0,856737270
32,471,3.0,856737165
32,784,3.0,856736227
32,799,3.0,856736405
32,1393,4.0,856736374
32,1407,2.0,856736519
32,1458,4.0,856736822
32,1459,4.0,856736725
33,7,1.0,939654896
33,39,5.0,939654896
33,508,3.0,939647015
33,509,5.0,939716661
33,715,4.0,939715369
33,919,5.0,940422746
33,1027,3.0,939716819
33,1183,3.0,939647016
33,1188,4.0,939647873
33,1358,4.0,939646820
33,1365,3.0,939715749
33,1580,3.0,939718916
33,1614,2.0,939719185
33,1721,4.0,939646820
33,1777,4.0,939719185
33,2028,5.0,939646902
33,2112,3.0,939716739
33,2443,3.0,939654747
33,2485,2.0,939719385
33,2571,5.0,939646784
33,2580,5.0,939646902
33,2724,3.0,939646557
34,110,0.5,1162049056
34,163,3.0,1162050915
34,3489,3.0,1168811503
34,3617,1.5,1162050185
34,3793,5.0,1162048832
34,4367,4.5,1162048495
34,5349,5.0,1162048858
34,7090,4.5,1162049159
34,7451,4.5,1163954582
34,8636,5.0,1162048948
35,62,5.0,830939748
35,252,4.0,830940246
35,339,5.0,830939488
36,1597,2.0,1100803701
36,2194,2.5,1100803540
36,3066,3.5,1100803882
36,3347,4.5,1100803989
36,3362,2.5,1100803617
37,153,3.0,845239426
38,253,1.0,841341271
38,367,2.0,841341341
38,434,2.0,841341249
38,500,3.0,841341362
38,593,3.0,841341220
39,50,5.0,974788030
39,608,5.0,974788126
39,1089,5.0,974788071
39,1210,5.0,974787586
39,1213,4.0,974789540
39,1584,5.0,974787637
39,2085,3.0,974788841
39,2692,5.0,974789111
40,19,2.0,832059137
40,150,5.0,832058854
40,173,4.0,832059273
40,307,5.0,832059644
40,318,5.0,832058930
40,344,4.0,832058897
40,364,5.0,832059644
40,380,3.0,832058854
40,410,3.0,832059053
40,440,4.0,832059716
40,457,3.0,832059534
40,491,5.0,832060059
40,515,3.0,832059892
40,551,3.0,832059770
40,588,4.0,832058897
41,215,2.0,1458939048
41,595,4.0,1459367521
41,750,2.0,1459367433
41,1208,2.0,1459367446
41,1214,0.5,1459367443
41,1222,2.0,1459367467
41,1584,2.0,1459367550
41,3968,4.0,1459368601
41,4890,3.0,1458940253
41,5449,3.0,1459367704
41,6016,4.0,1459367510
41,6287,5.0,1459369130
41,6377,4.0,1459367565
41,6708,3.0,1459367590
41,8641,3.5,1459367529
41,37729,3.5,1458940164
41,54001,0.5,1458939744
41,69757,3.5,1458938869
41,70293,3.0,1458939130
41,88163,4.0,1458942860
41,97921,4.0,1458939770
41,112290,3.5,1458943362
41,116897,5.0,1459367741
41,138036,2.0,1459367656
41,140110,3.5,1458943809
42,50,5.0,996217838
42,86,4.0,996220615
42,95,3.0,996214545
42,104,4.0,996219699
42,225,4.0,996219167
42,252,4.0,996220225
42,288,5.0,996220487
42,292,3.0,996219167
42,296,5.0,996214107
42,316,2.0,996219275
42,432,3.0,996214645
42,507,4.0,996220661
42,524,3.0,996218906
42,540,4.0,996256573
42,648,5.0,996219248
42,805,5.0,996218329
42,1089,5.0,996217838
42,1101,5.0,996213578
42,1127,4.0,996258299
42,1210,5.0,996258118
42,1222,5.0,996216146
42,1265,5.0,996218017
42,1302,4.0,996258272
42,1339,3.0,996220248
42,1373,4.0,996260152
42,1457,4.0,996218934
42,1485,4.0,996214731
42,1610,4.0,996218063
42,1617,2.0,996218105
42,2100,4.0,996258715
42,2278,5.0,996219131
42,2297,4.0,996221323
42,2492,1.0,996220790
42,2502,5.0,996219191
42,2574,3.0,996256541
42,2598,4.0,996221045
42,2707,4.0,996262104
42,2713,3.0,996262416
42,2746,3.0,996258769
42,2827,3.0,996262104
42,2990,5.0,996258902
42,3101,3.0,996215831
42,3534,3.0,996212948
42,4102,5.0,996258715
42,4207,3.0,996256279
42,4262,5.0,996258510
42,4317,3.0,996216438
42,4487,4.0,996260366
42,4516,4.0,996260168
43,153,5.0,848993662
43,225,4.0,848993879
43,238,5.0,848994876
43,259,4.0,848994678
43,288,3.0,848993793
43,317,4.0,848993903
43,344,4.0,848993662
43,356,5.0,848993693
43,362,5.0,848994311
43,380,3.0,848993628
43,552,5.0,848994239
43,711,5.0,848994814
43,1356,5.0,848995341
44,95,4.0,869251861
44,112,5.0,869251955
45,7,3.0,951170390
45,104,5.0,950724870
45,107,4.0,950726248
45,329,4.0,950740723
45,338,3.0,950741024
45,362,5.0,950722276
45,364,5.0,950726215
45,370,3.5,1121724808
45,852,4.0,951170289
45,1021,2.0,951170628
45,1225,4.0,1007484081
45,1242,5.0,950726408
45,1285,3.0,950724777
45,1291,5.0,950726569
45,1374,3.0,950740839
45,1393,5.0,950726330
45,1676,4.0,950740565
45,2005,3.0,951756891
45,2052,2.0,951170727
45,2094,3.0,950741075
45,2096,4.0,950726215
45,2140,4.0,950740918
45,2195,4.0,951170509
45,2268,5.0,1121724829
45,2324,5.0,1007483928
45,2502,5.0,1007995101
45,2700,5.0,1007995150
45,2731,4.0,950723478
45,2944,3.0,950726388
45,2997,4.0,959624096
45,3004,3.0,1020803365
45,3175,3.0,1020802351
45,3273,4.0,1007995150
45,4016,5.0,1007484242
45,4623,3.0,1020802394
45,4886,5.0,1007483502
45,4963,5.0,1007994440
45,4993,5.0,1034343730
45,5308,3.0,1020802747
45,6377,5.0,1057006897
45,7173,5.0,1091305731
45,7294,4.0,1091305810
45,33145,4.0,1121724201
45,33493,5.0,1121724157
45,33495,3.0,1121724217
45,33679,5.0,1121724175
45,50872,5.0,1193288853
45,51080,4.5,1193289356
46,161,3.0,834787826
46,208,3.0,834787906
46,292,5.0,834787826
46,300,3.0,834788016
46,339,5.0,834787826
46,434,4.0,834787826
47,724,2.0,1496205806
47,2121,2.5,1496206299
47,2420,3.5,1496208479
47,3147,5.0,1496205029
47,5989,2.0,1496206727
47,31685,3.0,1496210576
47,56587,4.0,1496206457
47,91658,2.5,1496209056
47,148626,3.0,1496209907
47,160980,3.5,1496209791
48,2115,5.0,1127128639
48,2194,4.0,1127128698
49,356,4.0,1493089782
50,356,3.0,1514238146
50,1251,4.5,1534178801
50,1380,2.5,1514238334
50,1921,3.0,1514238846
50,2160,4.0,1523039151
50,2420,2.5,1514842717
50,2657,3.0,1514238578
50,3221,3.5,1518168495
50,3868,3.0,1514238939
50,4399,3.5,1533302147
50,5004,3.0,1527106283
50,6663,3.0,1514239570
50,7206,3.5,1518168552
50,7700,4.0,1514239814
50,8143,3.5,1527106239
50,26258,4.0,1529600330
50,26729,3.5,1517954985
50,47099,2.0,1527108232
50,50872,3.0,1514238375
50,79224,2.0,1514239549
50,92475,4.0,1514240149
50,103171,1.0,1518168356
50,136864,1.5,1514239425
50,142997,2.0,1514239826
50,148626,3.0,1514239107
50,165969,3.5,1514891256
50,167370,1.5,1514239954
50,179073,3.0,1514240525
50,188301,3.0,1533302277
51,377,3.0,1230931596
51,708,4.0,1230929765
51,919,2.0,1230932502
51,1215,5.0,1230929695
51,1301,4.5,1230930497
51,1805,0.5,1230929609
51,1834,4.0,1230930432
51,1873,5.0,1230930420
51,2060,3.5,1230931330
51,2097,2.5,1230931323
51,2133,3.5,1230930392
51,2140,5.0,1230928861
51,2279,1.5,1230930373
51,2407,3.5,1230932254
51,2587,3.0,1230932199
51,2617,0.5,1230932189
51,2661,3.0,1230932166
51,2788,5.0,1230930267
51,3186,4.5,1230930213
51,3274,2.5,1230930190
51,3396,3.5,1230930181
51,4014,5.0,1230929444
51,4327,4.0,1230930044
51,4437,5.0,1230931996
51,5620,3.5,1230929978
51,6502,5.0,1230929358
51,6711,4.5,1230929352
51,7000,5.0,1230931824
51,7569,5.0,1230930769
51,26680,3.5,1230931737
51,52722,3.5,1230930672
51,52973,4.5,1230929864
51,58559,4.0,1230932758
51,59900,3.0,1230932750
52,588,5.0,1468051449
52,1704,5.0,1468051529
52,3753,4.0,1468051129
52,8464,4.0,1468051483
52,8665,5.0,1468051306
52,31696,4.5,1468051945
52,44665,4.0,1468051544
52,49530,5.0,1468051532
52,49651,4.5,1468052156
52,52973,4.5,1468051570
52,60684,4.0,1468051599
52,62374,4.0,1468052136
52,112852,5.0,1468051607
52,119145,4.0,1468051301
54,110,3.0,830247832
54,194,3.0,830247865
54,318,4.0,830247358
54,586,2.0,839921452
54,590,3.0,830247106
55,2407,3.0,1312747682
55,44665,4.5,1312748181
56,160,3.0,835799274
56,161,4.0,835799140
56,318,4.0,835799115
56,349,4.0,835799081
56,364,5.0,835799253
57,112,4.0,969754432
57,171,4.0,965796904
57,303,2.0,965798410
57,440,4.0,965797005
57,473,2.0,965799622
57,515,4.0,972173777
57,590,3.0,965798313
57,610,3.0,965798313
57,728,3.0,965797129
57,733,3.0,965798313
57,750,5.0,965795892
57,762,2.0,965797815
57,781,4.0,972174297
57,786,2.0,969754753
57,880,3.0,965799044
57,940,4.0,969753691
57,999,2.0,972174733
57,1101,4.0,969754482
57,1197,5.0,965796373
57,1242,4.0,965799473
57,1252,5.0,965796471
57,1256,5.0,965795827
57,1303,3.0,965798228
57,1500,3.0,965796941
57,1544,2.0,965798485
57,1643,4.0,972172873
57,1682,4.0,972172686
57,1690,2.0,965798849
57,1866,3.0,972175470
57,2067,5.0,965796605
57,2087,4.0,965796062
57,2202,5.0,965796793
57,2268,4.0,972172502
57,2297,4.0,972175395
57,2390,4.0,965796990
57,2403,4.0,969754456
57,2476,3.0,965799591
57,2761,4.0,965796004
57,2935,4.0,965795785
57,2941,3.0,965799554
57,2987,3.0,965796062
57,3108,5.0,965797050
57,3272,1.0,972175310
57,3426,3.0,972174885
57,3494,5.0,965798591
57,3578,4.0,969754290
57,3593,1.0,965799070
57,3686,3.0,972174630
57,3827,4.0,965799246
58,3,3.0,847719397
58,22,3.0,847719108
58,168,5.0,847718992
58,222,5.0,847719271
58,253,2.0,847718617
58,265,4.0,847718991
58,293,5.0,847718937
58,296,5.0,847718380
58,339,5.0,847718617
58,353,3.0,847718991
58,475,5.0,847719285
58,497,5.0,847719066
58,539,5.0,847718718
58,592,3.0,847718380
59,608,5.0,953610300
59,1196,4.0,953609923
59,1250,5.0,953609923
59,1263,5.0,953609997
59,1617,4.0,953609611
59,2020,5.0,953610464
59,2028,5.0,953609057
59,2616,2.0,953609458
59,6460,5.0,953608991
61,266,4.0,1145531608
61,1101,1.5,1145531624
62,47,4.5,1521489234
62,110,4.5,1521822303
62,410,4.5,1525636601
62,586,4.0,1521489913
62,1196,4.5,1521488711
62,2953,3.5,1525636880
62,3147,5.0,1521489752
62,3752,3.5,1521822833
62,3793,3.0,1525125407
62,4963,4.5,1521489743
62,5349,4.0,1521490245
62,5378,4.5,1521490261
62,5459,3.0,1521822660
62,5502,4.0,1521489661
62,6365,5.0,1521489359
62,6534,3.5,1525553932
62,7153,5.0,1521488588
62,7438,5.0,1521489358
62,46972,4.0,1525554198
62,49530,4.5,1536874696
62,55820,5.0,1521489268
62,58047,3.5,1528909343
62,63072,4.0,1522533605
62,64969,4.5,1521489999
62,68319,3.5,1525125403
62,69757,4.5,1521490345
62,78772,1.0,1523788913
62,88163,4.0,1521489757
62,89492,4.0,1521489573
62,96829,4.0,1523788902
62,99149,4.0,1524172811
62,110102,4.0,1521489943
62,116797,4.5,1521488742
62,116897,4.0,1528152841
62,119141,3.0,1525555123
62,128360,5.0,1521489877
62,140110,4.0,1522265901
62,164179,4.0,1521489143
62,168250,4.0,1521490524
62,184471,3.5,1528024895
63,34,3.0,1443201169
63,111,3.0,1443199818
63,153,1.0,1443201088
63,1198,5.0,1443199755
63,1262,4.0,1443199811
63,1288,5.0,1443199867
63,1527,3.5,1443200201
63,1732,0.5,1443199918
63,2683,3.0,1443201238
63,2692,4.5,1443200946
63,4022,3.0,1443200566
63,4027,1.0,1443200564
63,4262,2.5,1443199912
63,4310,0.5,1443200670
63,4344,4.0,1443200752
63,4886,3.5,1443200554
63,4963,4.0,1443200556
63,5377,2.5,1443290294
63,8917,4.0,1443200838
63,33794,3.5,1443199905
63,57669,5.0,1443199990
63,78499,4.0,1443200970
63,79702,5.0,1443200885
63,92494,5.0,1443348596
63,95858,4.0,1443201027
63,102217,5.0,1443200213
64,3,3.5,1161519668
64,39,4.0,1161520967
64,70,4.0,1161559767
64,141,3.0,1161520890
64,266,5.0,1161528933
64,608,4.0,1161520658
64,697,3.0,1161566670
64,780,3.0,1161520462
64,1036,3.0,1161520494
64,1059,3.5,1161564464
64,1079,4.5,1161521678
64,1092,4.5,1161559720
64,1213,5.0,1161520853
64,1265,4.0,1161520350
64,1293,5.0,1161564479
64,1343,4.0,1161564509
64,1348,4.0,1161531020
64,1625,3.0,1161521622
64,1704,4.5,1161520428
64,2124,4.0,1161565612
64,2140,4.0,1161565615
64,2918,3.5,1161520698
64,2959,4.5,1161520542
64,3105,4.0,1161620546
64,3147,4.0,1161520923
64,3300,4.0,1161565598
64,3354,0.5,1161565846
64,3481,4.0,1161520665
64,3510,3.0,1161559646
64,3535,5.0,1161565660
64,4027,4.0,1161520105
64,4235,5.0,1161529057
64,4262,3.5,1161559735
64,4308,3.0,1161521141
64,4369,2.5,1161559578
64,4878,4.0,1161520780
64,4896,3.5,1161520592
64,5528,3.5,1161559969
64,5673,5.0,1161529296
64,6711,4.0,1161520401
64,7153,4.5,1161519718
64,7254,3.0,1161521699
64,7743,4.5,1161563891
64,8368,3.5,1161520296
64,27801,3.5,1161531037
64,46578,4.5,1161519953
65,1246,4.0,1494767216
65,33660,4.0,1494768073
65,97921,3.0,1494767083
66,260,2.5,1093747550
66,293,4.0,1093747362
66,380,3.5,1104643944
66,535,5.0,1113190283
66,663,3.5,1113188558
66,671,4.0,1113190242
66,780,3.5,1104643954
66,903,4.5,1099187616
66,1210,3.0,1093747693
66,1214,4.0,1093747875
66,1216,4.5,1113188759
66,1217,5.0,1099188036
66,1247,5.0,1093143995
66,1270,3.0,1093747585
66,1288,5.0,1099187511
66,1370,3.5,1093144021
66,1625,4.5,1099187514
66,2628,3.0,1113190079
66,2763,4.0,1113190088
66,2797,4.0,1093748037
66,2966,4.0,1099188014
66,3033,3.5,1113190038
66,3074,5.0,1113190683
66,3271,4.5,1093747434
66,4040,3.0,1113188638
66,4231,3.5,1113190589
66,4537,4.0,1093747951
66,4616,3.5,1104645082
66,5283,4.0,1113190503
66,5464,5.0,1093747535
66,5957,4.0,1113190495
66,6022,2.5,1093747242
66,6786,4.5,1099188107
66,6936,4.5,1113189727
66,6947,4.5,1099187936
66,8798,4.5,1097803995
66,8874,5.0,1112589663
66,51255,4.0,1182723476
67,589,3.5,1501273841
67,1580,4.0,1501273559
67,27193,5.0,1501273671
68,3,2.0,1158533415
