21,1909,1,1419025142
21,2002,1,1418847031
21,2628,1,1418063222
21,2916,1,1418846927
21,2953,1,1500701906
21,3793,1,1441392970
21,4896,1,1418932147
21,4993,1,1419025153
21,6874,1,1468113479
21,8360,1,1419025402
21,30816,1,1418063364
21,47566,1,1403460908
21,49272,1,1418063254
21,58998,1,1441393230
21,60074,1,1423422271
21,63082,1,1468113389
21,63113,1,1423422268
21,64032,1,1419794800
21,68791,1,1468113374
21,69526,1,1468113535
21,69644,1,1419025406
21,72998,1,1418847046
21,73319,1,1419794924
21,79185,1,1427558538
21,79293,1,1452052079
21,91529,1,1418063237
21,91630,1,1423422327
21,102481,1,1376823593
21,102716,1,1376823571
21,103335,1,1403460687
21,104211,1,1403460713
21,105954,1,1403461701
21,107141,1,1403460679
21,107449,1,1418063184
21,108945,1,1403461870
21,110102,1,1407619805
21,111113,1,1407617738
21,111743,1,1403460530
21,112852,1,1412967449
21,122886,1,1452051525
22,107,1,1268330607
22,1042,1,1268726053
22,2541,1,1268726085
22,2723,1,1268726093
22,3210,1,1268726113
22,3481,1,1268726778
22,3751,1,1268727157
22,5015,1,1268727162
22,5617,1,1268726826
22,6874,1,1268726782
22,39183,1,1268726935
22,55290,1,1268726606
22,60069,1,1268726549
22,60950,1,1268727036
22,64575,1,1268726672
22,68358,1,1268727244
22,72998,1,1268726172
23,6,1,1107342267
23,300,1,1107342187
23,1080,1,1107341620
23,1200,1,1107341788
23,1214,1,1107341579
23,1464,1,1107163869
23,1617,1,1107341560
23,2686,1,1107164093
23,6807,1,1107164480
23,7123,1,1107164119
23,7438,1,1107164467
24,165,1,1458941746
24,457,1,1458941545
24,1047,1,1458941870
24,1370,1,1458941866
24,2405,1,1458941272
24,2571,1,1458941533
24,3147,1,1458941985
24,4299,1,1458941231
24,4973,1,1458940978
24,5903,1,1458941589
24,7293,1,1458941192
24,51662,1,1458941627
24,69406,1,1458941342
24,91529,1,1458941551
24,134853,1,1458941969
25,187593,1,1535470534
26,10,1,836950403
26,288,1,836950431
26,457,1,836950379
27,34,1,962685351
27,238,1,962685525
27,480,1,962685912
27,780,1,962686571
27,801,1,962685525
27,913,1,965151031
27,1250,1,962686417
27,1592,1,962685525
27,2094,1,965150412
27,2174,1,965149969
27,2529,1,965149571
27,2565,1,965149694
27,2951,1,965149552
27,3037,1,965150115
27,3350,1,965149469
27,3448,1,962686549
28,50,1,1234337966
28,300,1,1242288446
28,316,1,1277002153
28,345,1,1242290330
28,377,1,1234516131
28,524,1,1242032861
28,555,1,1234515790
28,635,1,1242288183
28,778,1,1235806117
28,1036,1,1234515645
28,1095,1,1234570537
28,1120,1,1234334932
28,1197,1,1243837364
28,1249,1,1234515648
28,1459,1,1242290702
28,1466,1,1234570448
28,1617,1,1235975955
28,1678,1,1242289781
28,1953,1,1234338731
28,2329,1,1234569909
28,2353,1,1242290159
28,2539,1,1242290775
28,3178,1,1242031255
28,3252,1,1242032417
28,3256,1,1242289707
28,3275,1,1234336470
28,3386,1,1242288921
28,3429,1,1234338164
28,3510,1,1242290213
28,3702,1,1234337751
28,3916,1,1242031893
28,3950,1,1236315133
28,4017,1,1242290247
28,4022,1,1242290467
28,4626,1,1235975740
28,4993,1,1234338192
28,5055,1,1242289767
28,5349,1,1234515706
28,5630,1,1242290315
28,5747,1,1234338175
28,6953,1,1236313576
28,6997,1,1242289886
28,7263,1,1240211839
28,8207,1,1234338471
28,8361,1,1234516204
28,8636,1,1234572135
28,8644,1,1234516108
28,8950,1,1234338550
28,26750,1,1242031891
28,33004,1,1277002101
28,33794,1,1234338148
28,36517,1,1236314245
28,37741,1,1234341011
28,43928,1,1277002331
28,48774,1,1234335493
28,48783,1,1242032873
28,48879,1,1242109131
28,50068,1,1234337590
28,50442,1,1242290759
28,53972,1,1242032400
28,55721,1,1234340956
28,58293,1,1234335308
28,61024,1,1234854178
28,63113,1,1234853160
28,65982,1,1277002092
29,50,1,1308007653
29,914,1,1362016608
29,924,1,1307906672
29,953,1,1307906372
29,1303,1,1308084157
29,1617,1,1315262432
29,2944,1,1307905845
29,5995,1,1308084202
30,318,1,1500370344
30,589,1,1500370430
30,1240,1,1500370449
30,93510,1,1500370378
30,115617,1,1500370457
31,165,1,850467366
31,1136,1,850467408
31,1246,1,850467468
32,7,1,856736173
32,62,1,856736119
32,141,1,856736119
32,203,1,856737166
32,260,1,856736227
32,353,1,856737270
32,471,1,856737165
32,784,1,856736227
32,799,1,856736405
32,1393,1,856736374
32,1407,1,856736519
32,1458,1,856736822
32,1459,1,856736725
33,7,1,939654896
33,39,1,939654896
33,508,1,939647015
33,509,1,939716661
33,715,1,939715369
33,919,1,940422746
33,1027,1,939716819
33,1183,1,939647016
33,1188,1,939647873
33,1358,1,939646820
33,1365,1,939715749
33,1580,1,939718916
33,1614,1,939719185
33,1721,1,939646820
33,1777,1,939719185
33,2028,1,939646902
33,2112,1,939716739
33,2443,1,939654747
33,2485,1,939719385
33,2571,1,939646784
33,2580,1,939646902
33,2724,1,939646557
34,110,1,1162049056
34,163,1,1162050915
34,3489,1,1168811503
34,3617,1,1162050185
34,3793,1,1162048832
34,4367,1,1162048495
34,5349,1,1162048858
34,7090,1,1162049159
34,7451,1,1163954582
34,8636,1,1162048948
35,62,1,830939748
35,252,1,830940246
35,339,1,830939488
36,1597,1,1100803701
36,2194,1,1100803540
36,3066,1,1100803882
36,3347,1,1100803989
36,3362,1,1100803617
37,153,1,845239426
38,253,1,841341271
38,367,1,841341341
38,434,1,841341249
38,500,1,841341362
38,593,1,841341220
39,50,1,974788030
39,608,1,974788126
39,1089,1,974788071
39,1210,1,974787586
39,1213,1,974789540
39,1584,1,974787637
39,2085,1,974788841
39,2692,1,974789111
40,19,1,832059137
40,150,1,832058854
40,173,1,832059273
40,307,1,832059644
40,318,1,832058930
40,344,1,832058897
40,364,1,832059644
40,380,1,832058854
40,410,1,832059053
40,440,1,832059716
40,457,1,832059534
40,491,1,832060059
40,515,1,832059892
40,551,1,832059770
40,588,1,832058897
41,215,1,1458939048
41,595,1,1459367521
41,750,1,1459367433
41,1208,1,1459367446
41,1214,1,1459367443
41,1222,1,1459367467
41,1584,1,1459367550
41,3968,1,1459368601
41,4890,1,1458940253
41,5449,1,1459367704
41,6016,1,1459367510
41,6287,1,1459369130
41,6377,1,1459367565
41,6708,1,1459367590
41,8641,1,1459367529
41,37729,1,1458940164
41,54001,1,1458939744
41,69757,1,1458938869
41,70293,1,1458939130
41,88163,1,1458942860
41,97921,1,1458939770
41,112290,1,1458943362
41,116897,1,1459367741
41,138036,1,1459367656
41,140110,1,1458943809
42,50,1,996217838
42,86,1,996220615
42,95,1,996214545
42,104,1,996219699
42,225,1,996219167
42,252,1,996220225
42,288,1,996220487
42,292,1,996219167
42,296,1,996214107
42,316,1,996219275
42,432,1,996214645
42,507,1,996220661
42,524,1,996218906
42,540,1,996256573
42,648,1,996219248
42,805,1,996218329
42,1089,1,996217838
42,1101,1,996213578
42,1127,1,996258299
42,1210,1,996258118
42,1222,1,996216146
42,1265,1,996218017
42,1302,1,996258272
42,1339,1,996220248
42,1373,1,996260152
42,1457,1,996218934
42,1485,1,996214731
42,1610,1,996218063
42,1617,1,996218105
42,2100,1,996258715
42,2278,1,996219131
42,2297,1,996221323
42,2492,1,996220790
42,2502,1,996219191
42,2574,1,996256541
42,2598,1,996221045
42,2707,1,996262104
42,2713,1,996262416
42,2746,1,996258769
42,2827,1,996262104
42,2990,1,996258902
42,3101,1,996215831
42,3534,1,996212948
42,4102,1,996258715
42,4207,1,996256279
42,4262,1,996258510
42,4317,1,996216438
42,4487,1,996260366
42,4516,1,996260168
43,153,1,848993662
43,225,1,848993879
43,238,1,848994876
43,259,1,848994678
43,288,1,848993793
43,317,1,848993903
43,344,1,848993662
43,356,1,848993693
43,362,1,848994311
43,380,1,848993628
43,552,1,848994239
43,711,1,848994814
43,1356,1,848995341
44,95,1,869251861
44,112,1,869251955
45,7,1,951170390
45,104,1,950724870
45,107,1,950726248
45,329,1,950740723
45,338,1,950741024
45,362,1,950722276
45,364,1,950726215
45,370,1,1121724808
45,852,1,951170289
45,1021,1,951170628
45,1225,1,1007484081
45,1242,1,950726408
45,1285,1,950724777
45,1291,1,950726569
45,1374,1,950740839
45,1393,1,950726330
45,1676,1,950740565
45,2005,1,951756891
45,2052,1,951170727
45,2094,1,950741075
45,2096,1,950726215
45,2140,1,950740918
45,2195,1,951170509
45,2268,1,1121724829
45,2324,1,1007483928
45,2502,1,1007995101
45,2700,1,1007995150
45,2731,1,950723478
45,2944,1,950726388
45,2997,1,959624096
45,3004,1,1020803365
45,3175,1,1020802351
45,3273,1,1007995150
45,4016,1,1007484242
45,4623,1,1020802394
45,4886,1,1007483502
45,4963,1,1007994440
45,4993,1,1034343730
45,5308,1,1020802747
45,6377,1,1057006897
45,7173,1,1091305731
45,7294,1,1091305810
45,33145,1,1121724201
45,33493,1,1121724157
45,33495,1,1121724217
45,33679,1,1121724175
45,50872,1,1193288853
45,51080,1,1193289356
46,161,1,834787826
46,208,1,834787906
46,292,1,834787826
46,300,1,834788016
46,339,1,834787826
46,434,1,834787826
47,724,1,1496205806
47,2121,1,1496206299
47,2420,1,1496208479
47,3147,1,1496205029
47,5989,1,1496206727
47,31685,1,1496210576
47,56587,1,1496206457
47,91658,1,1496209056
47,148626,1,1496209907
47,160980,1,1496209791
48,2115,1,1127128639
48,2194,1,1127128698
49,356,1,1493089782
50,356,1,1514238146
50,1251,1,1534178801
50,1380,1,1514238334
50,1921,1,1514238846
50,2160,1,1523039151
50,2420,1,1514842717
50,2657,1,1514238578
50,3221,1,1518168495
50,3868,1,1514238939
50,4399,1,1533302147
50,5004,1,1527106283
50,6663,1,1514239570
50,7206,1,1518168552
50,7700,1,1514239814
50,8143,1,1527106239
50,26258,1,1529600330
50,26729,1,1517954985
50,47099,1,1527108232
50,50872,1,1514238375
50,79224,1,1514239549
50,92475,1,1514240149
50,103171,1,1518168356
50,136864,1,1514239425
50,142997,1,1514239826
50,148626,1,1514239107
50,165969,1,1514891256
50,167370,1,1514239954
50,179073,1,1514240525
50,188301,1,1533302277
51,377,1,1230931596
51,708,1,1230929765
51,919,1,1230932502
51,1215,1,1230929695
51,1301,1,1230930497
51,1805,1,1230929609
51,1834,1,1230930432
51,1873,1,1230930420
51,2060,1,1230931330
51,2097,1,1230931323
51,2133,1,1230930392
51,2140,1,1230928861
51,2279,1,1230930373
51,2407,1,1230932254
51,2587,1,1230932199
51,2617,1,1230932189
51,2661,1,1230932166
51,2788,1,1230930267
51,3186,1,1230930213
51,3274,1,1230930190
51,3396,1,1230930181
51,4014,1,1230929444
51,4327,1,1230930044
51,4437,1,1230931996
51,5620,1,1230929978
51,6502,1,1230929358
51,6711,1,1230929352
51,7000,1,1230931824
51,7569,1,1230930769
51,26680,1,1230931737
51,52722,1,1230930672
51,52973,1,1230929864
51,58559,1,1230932758
51,59900,1,1230932750
52,588,1,1468051449
52,1704,1,1468051529
52,3753,1,1468051129
52,8464,1,1468051483
52,8665,1,1468051306
52,31696,1,1468051945
52,44665,1,1468051544
52,49530,1,1468051532
52,49651,1,1468052156
52,52973,1,1468051570
52,60684,1,1468051599
52,62374,1,1468052136
52,112852,1,1468051607
52,119145,1,1468051301
54,110,1,830247832
54,194,1,830247865
54,318,1,830247358
54,586,1,839921452
54,590,1,830247106
55,2407,1,1312747682
55,44665,1,1312748181
56,160,1,835799274
56,161,1,835799140
56,318,1,835799115
56,349,1,835799081
56,364,1,835799253
57,112,1,969754432
57,171,1,965796904
57,303,1,965798410
57,440,1,965797005
57,473,1,965799622
57,515,1,972173777
57,590,1,965798313
57,610,1,965798313
57,728,1,965797129
57,733,1,965798313
57,750,1,965795892
57,762,1,965797815
57,781,1,972174297
57,786,1,969754753
57,880,1,965799044
57,940,1,969753691
57,999,1,972174733
57,1101,1,969754482
57,1197,1,965796373
57,1242,1,965799473
57,1252,1,965796471
57,1256,1,965795827
57,1303,1,965798228
57,1500,1,965796941
57,1544,1,965798485
57,1643,1,972172873
57,1682,1,972172686
57,1690,1,965798849
57,1866,1,972175470
57,2067,1,965796605
57,2087,1,965796062
57,2202,1,965796793
57,2268,1,972172502
57,2297,1,972175395
57,2390,1,965796990
57,2403,1,969754456
57,2476,1,965799591
57,2761,1,965796004
57,2935,1,965795785
57,2941,1,965799554
57,2987,1,965796062
57,3108,1,965797050
57,3272,1,972175310
57,3426,1,972174885
57,3494,1,965798591
57,3578,1,969754290
57,3593,1,965799070
57,3686,1,972174630
57,3827,1,965799246
58,3,1,847719397
58,22,1,847719108
58,168,1,847718992
58,222,1,847719271
58,253,1,847718617
58,265,1,847718991
58,293,1,847718937
58,296,1,847718380
58,339,1,847718617
58,353,1,847718991
58,475,1,847719285
58,497,1,847719066
58,539,1,847718718
58,592,1,847718380
59,608,1,953610300
59,1196,1,953609923
59,1250,1,953609923
59,1263,1,953609997
59,1617,1,953609611
59,2020,1,953610464
59,2028,1,953609057
59,2616,1,953609458
59,6460,1,953608991
61,266,1,1145531608
61,1101,1,1145531624
62,47,1,1521489234
62,110,1,1521822303
62,410,1,1525636601
62,586,1,1521489913
62,1196,1,1521488711
62,2953,1,1525636880
62,3147,1,1521489752
62,3752,1,1521822833
62,3793,1,1525125407
62,4963,1,1521489743
62,5349,1,1521490245
62,5378,1,1521490261
62,5459,1,1521822660
62,5502,1,1521489661
62,6365,1,1521489359
62,6534,1,1525553932
62,7153,1,1521488588
62,7438,1,1521489358
62,46972,1,1525554198
62,49530,1,1536874696
62,55820,1,1521489268
62,58047,1,1528909343
62,63072,1,1522533605
62,64969,1,1521489999
62,68319,1,1525125403
62,69757,1,1521490345
62,78772,1,1523788913
62,88163,1,1521489757
62,89492,1,1521489573
62,96829,1,1523788902
62,99149,1,1524172811
62,110102,1,1521489943
62,116797,1,1521488742
62,116897,1,1528152841
62,119141,1,1525555123
62,128360,1,1521489877
62,140110,1,1522265901
62,164179,1,1521489143
62,168250,1,1521490524
62,184471,1,1528024895
63,34,1,1443201169
63,111,1,1443199818
63,153,1,1443201088
63,1198,1,1443199755
63,1262,1,1443199811
63,1288,1,1443199867
63,1527,1,1443200201
63,1732,1,1443199918
63,2683,1,1443201238
63,2692,1,1443200946
63,4022,1,1443200566
63,4027,1,1443200564
63,4262,1,1443199912
63,4310,1,1443200670
63,4344,1,1443200752
63,4886,1,1443200554
63,4963,1,1443200556
63,5377,1,1443290294
63,8917,1,1443200838
63,33794,1,1443199905
63,57669,1,1443199990
63,78499,1,1443200970
63,79702,1,1443200885
63,92494,1,1443348596
63,95858,1,1443201027
63,102217,1,1443200213
64,3,1,1161519668
64,39,1,1161520967
64,70,1,1161559767
64,141,1,1161520890
64,266,1,1161528933
64,608,1,1161520658
64,697,1,1161566670
64,780,1,1161520462
64,1036,1,1161520494
64,1059,1,1161564464
64,1079,1,1161521678
64,1092,1,1161559720
64,1213,1,1161520853
64,1265,1,1161520350
64,1293,1,1161564479
64,1343,1,1161564509
64,1348,1,1161531020
64,1625,1,1161521622
64,1704,1,1161520428
64,2124,1,1161565612
64,2140,1,1161565615
64,2918,1,1161520698
64,2959,1,1161520542
64,3105,1,1161620546
64,3147,1,1161520923
64,3300,1,1161565598
64,3354,1,1161565846
64,3481,1,1161520665
64,3510,1,1161559646
64,3535,1,1161565660
64,4027,1,1161520105
64,4235,1,1161529057
64,4262,1,1161559735
64,4308,1,1161521141
64,4369,1,1161559578
64,4878,1,1161520780
64,4896,1,1161520592
64,5528,1,1161559969
64,5673,1,1161529296
64,6711,1,1161520401
64,7153,1,1161519718
64,7254,1,1161521699
64,7743,1,1161563891
64,8368,1,1161520296
64,27801,1,1161531037
64,46578,1,1161519953
65,1246,1,1494767216
65,33660,1,1494768073
65,97921,1,1494767083
66,260,1,1093747550
66,293,1,1093747362
66,380,1,1104643944
66,535,1,1113190283
66,663,1,1113188558
66,671,1,1113190242
66,780,1,1104643954
66,903,1,1099187616
66,1210,1,1093747693
66,1214,1,1093747875
66,1216,1,1113188759
66,1217,1,1099188036
66,1247,1,1093143995
66,1270,1,1093747585
66,1288,1,1099187511
66,1370,1,1093144021
66,1625,1,1099187514
66,2628,1,1113190079
66,2763,1,1113190088
66,2797,1,1093748037
66,2966,1,1099188014
66,3033,1,1113190038
66,3074,1,1113190683
66,3271,1,1093747434
66,4040,1,1113188638
66,4231,1,1113190589
66,4537,1,1093747951
66,4616,1,1104645082
66,5283,1,1113190503
66,5464,1,1093747535
66,5957,1,1113190495
66,6022,1,1093747242
66,6786,1,1099188107
66,6936,1,1113189727
66,6947,1,1099187936
66,8798,1,1097803995
66,8874,1,1112589663
66,51255,1,1182723476
67,589,1,1501273841
67,1580,1,1501273559
67,27193,1,1501273671
68,3,1,1158533415
68,16,1,1158533018
68,47,1,1158531489
68,48,1,1158533544
68,62,1,1158531021
68,135,1,1261624168
68,170,1,1261623628
68,193,1,1261624010
68,293,1,1158532453
68,303,1,1261623895
68,318,1,1158531293
68,344,1,1158531367
68,345,1,1269121154
68,361,1,1269123000
68,435,1,1158533526
68,555,1,1230497905
68,596,1,1158533784
68,647,1,1158535929
68,708,1,1158532899
68,724,1,1261623297
68,762,1,1261622750
68,1017,1,1275957504
68,1124,1,1269122828
68,1193,1,1240092977
68,1196,1,1158531361
68,1333,1,1158534724
68,1407,1,1158532360
68,1479,1,1158535133
68,1569,1,1158533722
68,1587,1,1269121544
68,1597,1,1158533668
68,1673,1,1268848718
68,1882,1,1158535346
68,1892,1,1261624324
68,1968,1,1158531622
68,2082,1,1261624301
68,2087,1,1158535415
68,2161,1,1158533863
68,2321,1,1158532445
68,2605,1,1158535237
68,2606,1,1275957867
68,2707,1,1261623030
68,2710,1,1158531647
68,3039,1,1158533659
68,3178,1,1261623910
68,3210,1,1158534539
68,3247,1,1158534902
68,3252,1,1158534747
68,3535,1,1230498142
68,3623,1,1158531686
68,3897,1,1198454693
68,3949,1,1240093393
68,3968,1,1261624183
68,4018,1,1158533257
68,4047,1,1166403883
68,4447,1,1158532961
68,4639,1,1261623460
68,4701,1,1158534478
68,4865,1,1158535096
68,5419,1,1269123376
68,5574,1,1269122482
68,5617,1,1268687622
68,5810,1,1158534898
68,6502,1,1158532397
68,6503,1,1158533715
68,6888,1,1269123087
68,8636,1,1158531383
68,8784,1,1158532121
68,8807,1,1158534178
68,8861,1,1240092920
68,8947,1,1269123416
68,8983,1,1261622833
68,26614,1,1233376386
68,27611,1,1234740330
68,27660,1,1158533270
68,30822,1,1158534053
68,32031,1,1269123640
68,34072,1,1158533621
68,41285,1,1240093196
68,41573,1,1267239316
68,44022,1,1268849053
68,44788,1,1240093821
68,45928,1,1332628709
68,46723,1,1233381156
68,47200,1,1269122780
68,48696,1,1267238467
68,49961,1,1269123532
68,54116,1,1268687431
68,54121,1,1271545670
68,56336,1,1261622964
68,56941,1,1240093954
68,58025,1,1230498420
68,58998,1,1208743388
68,59615,1,1230497684
68,60069,1,1233381171
68,60363,1,1240092818
68,60514,1,1275958483
68,60941,1,1240092834
68,60950,1,1240092612
68,61132,1,1230497857
68,63082,1,1240092484
68,63113,1,1230497844
68,64969,1,1261623263
68,65188,1,1268687729
68,66934,1,1261623340
68,67267,1,1275958473
68,68157,1,1252727861
68,69406,1,1261622505
68,69904,1,1261623763
68,73017,1,1268687395
68,74508,1,1355269836
68,78772,1,1293499844
68,81564,1,1304977737
68,87232,1,1310272379
68,88810,1,1343933100
68,91094,1,1532897372
68,93840,1,1351295106
68,95167,1,1359323339
68,95449,1,1342219830
68,95510,1,1357084104
68,97913,1,1372618197
68,107406,1,1527554136
68,109374,1,1526948316
68,122886,1,1526947547
68,122922,1,1526947686
68,142488,1,1526947627
69,333,1,1021644104
69,1258,1,1021643477
69,1917,1,1021645562
70,529,1,1355198219
70,1246,1,1355198395
70,1293,1,1355198380
70,1303,1,1355198940
70,1914,1,1355184983
70,2858,1,1355185380
70,3098,1,1355198198
70,3255,1,1355184544
70,4306,1,1355198229
70,55820,1,1355198524
70,89492,1,1355185210
71,494,1,864737969
71,647,1,864738101
72,912,1,1217324689
72,2329,1,1217324969
73,3969,1,1464197252
73,4025,1,1464197132
73,4995,1,1464196972
73,6333,1,1464275206
73,8360,1,1464197062
73,8636,1,1464275204
73,8972,1,1464198831
73,30793,1,1464197149
73,44193,1,1464196920
73,45722,1,1464196283
73,52975,1,1464198144
73,58047,1,1464196245
73,63992,1,1464282935
73,73017,1,1464275240
73,96821,1,1464199314
73,103335,1,1464198316
73,109483,1,1464198150
73,114074,1,1464198302
73,116823,1,1464282976
73,127202,1,1464196565
73,134393,1,1464198449
73,140110,1,1464196591
74,296,1,1207499596
74,608,1,1207500635
74,926,1,1207502168
74,1219,1,1207501896
74,2160,1,1207502914
74,3730,1,1207500584
74,4103,1,1207500973
74,4878,1,1207501462
74,4979,1,1207501942
74,5300,1,1207500833
74,5434,1,1207502943
74,5867,1,1207502052
74,7323,1,1207500985
