28,5945,3.0,1242290271
28,5989,3.5,1236314244
28,6548,1.5,1242290928
28,6817,3.0,1242032439
28,7649,2.0,1235976155
28,8937,2.5,1242289874
28,8949,2.5,1236313688
28,8961,3.5,1243837502
28,27450,2.5,1234850089
28,27831,3.5,1234338340
28,34048,3.5,1234516420
28,40629,2.0,1236313806
28,42004,2.5,1234340470
28,44761,2.0,1234337337
28,46578,2.0,1243837448
28,51255,1.0,1234338068
28,52281,2.5,1234338628
28,52604,2.0,1242288430
28,53953,1.0,1234335379
28,57669,4.0,1234338182
28,58559,3.5,1234337988
28,60389,4.0,1234335266
28,60941,3.0,1234854184
28,60943,4.5,1234336526
28,61011,2.0,1234850432
28,61132,2.0,1242290318
28,61210,3.5,1234850150
28,61323,2.5,1234853862
28,63033,3.5,1234335269
28,64030,3.5,1234340334
28,64839,3.0,1240816020
28,68237,3.0,1277001822
29,1272,5.0,1308084090
29,2420,3.0,1307905816
29,2951,4.5,1307907122
29,4223,4.0,1405816293
29,26729,4.0,1308138832
29,70286,4.0,1307906685
29,98961,4.5,1362016565
29,111362,4.5,1405816130
30,1036,4.0,1500370436
30,1200,3.0,1500370434
30,59315,5.0,1500370444
30,79132,5.0,1500370425
31,339,4.0,850467366
31,912,5.0,850467425
31,1197,5.0,850467408
32,224,4.0,856737388
32,339,4.0,856737123
32,653,3.0,856736227
32,719,3.0,856736290
32,736,3.0,856736119
32,1197,5.0,856737123
32,1391,5.0,856736427
33,58,4.0,939646784
33,194,3.0,939647873
33,223,4.0,939648134
33,613,5.0,939715859
33,800,4.0,939715233
33,1633,4.0,939715591
33,1643,3.0,939654896
33,1653,5.0,939715317
33,1841,3.0,939717614
33,1885,4.0,939715369
33,2058,3.0,939646865
33,2294,3.0,939646982
33,2490,3.0,939654747
34,356,4.0,1162049069
34,589,3.5,1163954746
34,1682,2.5,1162048961
34,2273,5.0,1162048095
34,2959,4.0,1162049153
34,4246,4.0,1162048053
34,5378,4.0,1162048024
34,6874,5.0,1162048034
35,21,5.0,830939505
35,60,5.0,830939912
35,150,5.0,830939391
35,231,3.0,830939488
35,300,4.0,830939505
35,316,3.0,830939438
35,590,5.0,830940157
36,552,2.0,1100803437
36,1086,3.5,1100803718
36,1252,2.0,1100803384
36,2269,3.0,1100803893
36,2735,2.0,1100803683
36,2794,3.0,1100803678
36,3270,1.5,1100803853
36,5171,3.0,1100803810
37,296,5.0,845239388
38,21,3.0,841341362
38,62,3.0,841341570
38,163,1.0,841341715
38,168,4.0,841341549
38,266,1.0,841341405
38,273,2.0,841341680
38,355,3.0,841341650
38,440,3.0,841341428
38,468,3.0,841341715
39,47,3.0,974789632
39,457,4.0,974789432
39,593,5.0,974788030
39,1022,3.0,974789035
39,1219,5.0,974788126
39,1527,2.0,974787510
39,2080,3.0,974788841
39,2858,5.0,974788291
40,17,5.0,832059273
40,31,4.0,832059371
40,60,4.0,832059509
40,62,5.0,832059339
40,186,3.0,832059273
40,203,5.0,832059474
40,208,2.0,832059012
40,218,4.0,832059458
40,235,4.0,832059293
40,252,4.0,832059273
40,273,1.0,832059458
40,421,3.0,832059863
41,50,3.0,1459367479
41,293,4.0,1458933717
41,296,5.0,1458933695
41,1089,2.0,1459367458
41,1265,3.0,1459367661
41,1732,4.0,1458938846
41,3301,2.5,1459367748
41,3916,0.5,1459367733
41,3948,5.0,1459367646
41,3949,4.0,1458933711
41,4027,4.0,1459368579
41,4262,2.0,1459367450
41,30707,4.0,1458942832
41,55280,4.0,1458939161
41,56367,2.5,1458939544
41,58998,4.0,1459367515
41,61132,3.0,1459367553
41,64839,1.0,1459367563
41,86781,4.0,1459367523
41,136864,0.5,1459367339
42,110,4.0,996217933
42,344,2.0,996220343
42,381,4.0,996221208
42,628,2.0,996218239
42,788,4.0,996221072
42,924,5.0,996216038
42,1307,4.0,996258165
42,1374,4.0,996258272
42,1379,5.0,996221012
42,1393,4.0,996218988
42,1466,4.0,996218645
42,1476,4.0,996219131
42,1641,3.0,996218735
42,1667,2.0,996221092
42,1687,3.0,996220661
42,1968,4.0,996258201
42,1975,2.0,996260407
42,2146,4.0,996258824
42,2329,5.0,996217964
42,2371,5.0,996258536
42,2372,5.0,996260113
42,2505,4.0,996255934
42,2700,4.0,996218871
42,2796,4.0,996259372
42,2890,4.0,996218615
42,2959,3.0,996217838
42,3098,4.0,996258272
42,3256,4.0,996218466
42,3316,2.0,996216735
42,3408,4.0,996212921
42,3578,3.0,996212879
42,3646,3.0,996213160
42,3791,3.0,996259355
42,3946,4.0,996217599
42,3987,2.0,996217514
42,4293,4.0,996260044
42,4367,3.0,996213305
42,4564,5.0,996258623
42,4565,2.0,996260446
42,4621,4.0,996259355
43,102,5.0,848994916
43,193,4.0,848994178
43,217,5.0,848994890
43,276,5.0,848994265
43,367,5.0,848993793
43,419,5.0,848994374
43,434,5.0,848993718
43,484,5.0,848995032
43,502,5.0,848994518
43,588,5.0,848993660
43,595,5.0,848993693
43,788,5.0,848994662
44,737,5.0,869252012
44,849,3.0,869252088
45,39,3.0,951170338
45,50,5.0,951756750
45,110,5.0,950741520
45,173,1.0,950741335
45,180,4.0,950726070
45,216,5.0,950724820
45,223,5.0,1007995016
45,231,5.0,1091305997
45,260,5.0,950726388
45,466,3.0,1034343953
45,780,3.0,950741000
45,832,4.5,1121724761
45,1033,4.0,959625102
45,1127,4.0,950740896
45,1356,4.0,950740918
45,1370,4.5,1121724800
45,1431,4.0,951170543
45,1476,3.0,951170225
45,1500,3.0,951170182
45,1641,4.0,951170271
45,2083,5.0,950726185
45,2598,4.0,1007995150
45,2628,4.0,950740549
45,2657,5.0,950741248
45,2710,4.0,1007994972
45,2804,3.0,950724727
45,2987,4.0,950740549
45,3298,4.0,953759895
45,3360,3.0,951756668
45,3387,2.0,959625102
45,3396,4.0,951756789
45,3536,4.0,959624004
45,3753,5.0,1007995101
45,3911,3.0,1020802073
45,5582,3.0,1034344038
45,6539,5.0,1121724104
46,1,5.0,834787906
46,32,4.0,834788094
46,50,5.0,834788094
46,165,4.0,834787677
46,316,4.0,834787757
47,31,3.0,1496205717
47,593,2.0,1496205249
47,2671,2.0,1496206774
47,3255,2.5,1496207359
47,6870,3.5,1496205576
47,55247,4.0,1496205486
47,69712,4.0,1496208670
47,72395,3.5,1496205833
47,81591,1.5,1496210235
47,88405,1.0,1496210193
47,106100,4.0,1496205277
47,140174,2.5,1496205483
48,1653,4.5,1127128650
48,3623,2.5,1127128748
48,5445,4.5,1127128898
48,6333,3.5,1127128894
48,8371,4.0,1127128944
49,47099,4.5,1493093082
50,593,3.5,1514237974
50,914,3.0,1527542415
50,2732,4.0,1518168679
50,3415,4.0,1527106417
50,3462,3.5,1514239123
50,3730,4.0,1525359104
50,4282,3.5,1534178840
50,4306,2.0,1514238088
50,6874,3.5,1514238071
50,8253,3.5,1523750949
50,32898,3.5,1525359162
50,66335,2.5,1514240049
50,71264,2.0,1527108180
50,79702,2.0,1527108178
50,89774,2.5,1514239289
50,90746,2.5,1514239373
50,95543,1.0,1514239648
50,106782,3.0,1514238685
50,108932,2.5,1514239108
50,143969,1.0,1514240057
50,152081,2.5,1514239052
50,172013,3.0,1514240413
50,174403,2.5,1527542476
50,175705,3.5,1514240480
51,65,3.5,1230930652
51,111,5.0,1230929314
51,344,3.0,1230929299
51,383,3.0,1230930616
51,479,2.0,1230931569
51,804,5.0,1230931511
51,1009,3.5,1230930546
51,1088,4.0,1230929736
51,1244,4.0,1230932469
51,1287,3.5,1230929668
51,1302,5.0,1230929661
51,1665,4.0,1230930455
51,1688,3.0,1230930449
51,1784,5.0,1230932378
51,1999,5.0,1230931346
51,2302,5.0,1230929558
51,2375,5.0,1230930352
51,2376,3.5,1230930346
51,2380,1.5,1230930332
51,2393,0.5,1230928774
51,2408,3.0,1230931220
51,2420,3.0,1230932245
51,2490,3.0,1230929547
51,2613,5.0,1230931181
51,2615,4.5,1230931177
51,2978,4.0,1230931108
51,3108,5.0,1230932119
51,3421,5.0,1230932084
51,3471,5.0,1230929483
51,3763,4.0,1230930141
51,3918,5.0,1230931003
51,4002,5.0,1230930100
51,4270,0.5,1230930053
51,4308,0.5,1230929415
51,5171,3.5,1230930003
51,6807,5.0,1230929347
51,7004,3.0,1230929941
52,260,4.0,1468051102
52,318,5.0,1468051091
52,1210,5.0,1468051109
52,3996,4.5,1468051567
52,7361,3.5,1468051580
52,34405,4.5,1468051595
52,39444,5.0,1468052169
52,40583,5.0,1468052021
52,44191,5.0,1468051317
52,54999,5.0,1468052123
52,55765,4.0,1468051937
52,61132,5.0,1468051981
52,71535,4.5,1468051464
52,110501,5.0,1468051253
52,134130,5.0,1468051169
53,381,5.0,1237748115
53,1100,5.0,1237748099
53,1256,5.0,1237748093
54,32,3.0,830247417
54,150,3.0,830247106
54,296,3.0,830247106
55,673,0.5,1312747701
55,4011,5.0,1312748875
55,54286,4.0,1312748147
56,173,3.0,835799330
56,315,4.0,835799330
56,317,4.0,835799253
56,329,3.0,835799115
56,434,3.0,835799140
57,39,3.0,965796392
57,95,3.0,969754664
57,153,2.0,969753973
57,160,1.0,969754090
57,227,1.0,969754641
57,357,4.0,969753458
57,410,2.0,972174771
57,474,3.0,969754942
57,480,5.0,965798332
57,497,3.0,965796990
57,592,4.0,969753766
57,671,3.0,965796904
57,748,2.0,965798916
57,838,3.0,965797105
57,866,4.0,965796716
57,897,4.0,965798269
57,904,5.0,965795803
57,922,4.0,965795803
57,994,4.0,972172431
57,1080,4.0,969753218
57,1092,2.0,969755101
57,1201,5.0,965798542
57,1212,5.0,965796633
57,1220,4.0,969753346
57,1379,2.0,965797716
57,1479,3.0,969754810
57,1590,2.0,965798974
57,1608,3.0,969754509
57,1653,5.0,965798785
57,1688,3.0,972175291
57,1909,4.0,965798785
57,2001,3.0,969753623
57,2002,3.0,969754612
57,2088,1.0,965798432
57,2155,3.0,969753372
57,2194,4.0,969754244
57,2232,1.0,965796686
57,2300,4.0,969753201
57,2396,5.0,965796869
57,2616,2.0,969754707
57,2989,4.0,969754509
57,2997,4.0,965796886
57,3022,5.0,965796211
57,3032,4.0,965798806
57,3260,3.0,972174279
57,3632,4.0,965796405
57,3643,4.0,969754552
58,7,5.0,847719397
58,21,4.0,847718718
58,110,5.0,847718580
58,141,3.0,847718894
58,231,5.0,847718462
58,377,5.0,847718657
58,595,5.0,847718461
59,41,5.0,953609923
59,111,5.0,953608356
59,350,3.0,953610578
59,552,3.0,953609458
59,904,5.0,953610229
59,924,5.0,953610267
59,965,5.0,953610267
59,1212,5.0,953610203
59,1252,5.0,953609611
59,1428,3.0,953610764
59,1722,3.0,953609458
59,3204,5.0,953610338
59,3462,5.0,953610923
59,3504,4.0,953608726
60,2739,4.0,1393541977
61,1080,3.5,1145531671
61,1214,4.5,1145532688
62,356,5.0,1521822306
62,858,5.0,1521488566
62,1682,4.5,1521489738
62,1732,4.5,1521488871
62,2329,4.5,1522418540
62,4896,4.5,1521489784
62,5989,4.5,1521490252
62,6539,4.0,1521488598
62,7373,3.0,1525553873
62,8368,4.5,1521489361
62,8636,4.0,1521490265
62,27706,4.0,1526248533
62,27808,4.0,1525554894
62,31658,3.5,1525869033
62,33794,5.0,1521489357
62,53322,5.0,1521489962
62,60074,3.0,1525553927
62,64957,4.5,1521489875
62,68157,4.0,1521488881
62,79357,4.5,1526076526
62,84152,4.0,1521488762
62,88405,3.5,1525554858
62,91500,4.0,1521490055
62,109374,5.0,1521489662
62,118696,4.0,1523111252
62,122882,4.0,1521490340
62,122898,4.0,1523048682
62,122922,4.5,1521489972
62,166528,4.5,1521489964
62,175303,4.0,1521490145
62,183611,4.0,1526244681
62,185031,4.5,1525946532
62,187595,4.0,1528934550
63,1,5.0,1443199669
63,357,4.0,1443201224
63,588,4.0,1443200252
63,953,4.0,1443199729
63,1073,3.0,1443201192
63,1201,4.0,1443199813
63,1202,4.0,1443200054
63,1210,4.5,1443199768
63,1234,2.5,1443199800
63,2716,5.0,1443201173
63,2959,5.0,1443200442
63,3088,4.0,1443199884
63,3623,2.5,1443200578
63,5903,3.5,1443200152
63,5989,4.0,1443200569
63,6350,4.5,1443348548
63,6541,1.0,1443200831
63,7132,4.0,1443201026
63,8873,3.0,1443199994
63,48385,3.0,1443201339
63,48774,5.0,1443199974
63,54286,4.0,1443199895
63,68954,4.0,1443200509
63,69481,4.0,1443200865
63,86504,3.0,1443200524
63,89904,5.0,1443735569
63,97913,5.0,1443348579
64,16,5.0,1161528794
64,163,3.5,1161529382
64,357,4.5,1161521689
64,500,3.5,1161520572
64,589,4.0,1161520454
64,784,3.0,1161559606
64,785,3.5,1161559770
64,1073,4.0,1161520607
64,1089,4.0,1161520988
64,1090,5.0,1161528856
64,1148,4.0,1161529053
64,1203,5.0,1161565961
64,1208,5.0,1161521096
64,1210,3.5,1161520048
64,1228,4.0,1161566014
64,1288,4.5,1161519737
64,1339,3.5,1161565604
64,1466,4.0,1161559960
64,1580,3.5,1161520051
64,1748,3.5,1161559551
64,1784,3.0,1161521182
64,2018,3.5,1161620718
64,2023,3.5,1161529245
64,2028,4.0,1161520159
64,2082,3.0,1161563930
64,2161,4.0,1161559639
64,2174,3.5,1161520624
64,2194,4.5,1161521071
64,2291,4.0,1161521153
64,2302,3.5,1161521485
64,2329,4.0,1161519962
64,2539,3.0,1161559712
64,2617,3.5,1161521136
64,2692,5.0,1161521090
64,2987,4.0,1161520641
64,3033,3.5,1161529332
64,3107,3.0,1161563765
64,3247,3.5,1161564529
64,3526,4.0,1161566627
64,4226,4.5,1161520122
64,4246,4.0,1161521006
64,4370,3.5,1161521266
64,4773,3.0,1161563867
64,5481,3.5,1161528891
64,5679,3.0,1161521059
64,5903,3.5,1161566145
64,6242,3.0,1161531115
64,6281,4.0,1161529402
64,6373,3.5,1161521692
64,7004,3.0,1161565636
64,7139,4.5,1161620632
64,7147,4.0,1161520702
64,8014,5.0,1161530121
64,8795,4.5,1161529979
64,8873,4.5,1161529965
64,30793,4.0,1161520874
64,34072,4.5,1161529429
64,34162,3.0,1161520858
64,41566,4.0,1161520426
65,527,4.0,1494767109
65,2959,4.5,1494767045
65,89774,4.0,1494767219
65,97752,4.0,1494767354
66,172,3.5,1113188330
66,223,3.5,1093747608
66,282,4.0,1093144035
66,337,4.0,1093143979
66,480,3.0,1104643911
66,551,3.5,1093747809
66,589,4.0,1104643949
66,912,4.5,1104644490
66,953,4.0,1104645133
66,954,4.0,1099187566
66,1047,4.0,1113190225
66,1215,4.5,1093748023
66,1242,4.0,1093747680
66,1266,5.0,1099187067
66,1358,5.0,1093747757
66,1407,4.5,1093144040
66,1610,3.5,1093748030
66,1639,4.5,1099188155
66,1682,4.5,1093747644
66,2019,4.5,1099187456
66,2355,3.5,1093143963
66,2683,4.5,1093143930
66,2710,4.0,1113190072
66,3052,4.0,1093747948
66,3100,4.5,1113190015
66,3101,4.0,1113190022
66,3686,4.0,1113190628
66,4079,4.5,1113190592
66,4203,4.0,1113189077
66,4581,4.0,1113189936
66,5265,4.5,1113190517
66,5617,5.0,1099187961
66,5747,5.0,1099187582
66,6287,4.5,1113190421
66,6313,3.0,1113189741
66,6377,4.5,1093747322
66,6539,3.5,1093747292
66,6807,3.5,1093747517
66,7069,4.0,1093747931
66,7127,3.5,1113190384
66,7147,5.0,1099187316
66,7153,5.0,1093747306
66,8493,4.0,1104645429
66,8961,4.0,1104644077
67,356,4.5,1501274064
67,2011,4.0,1501274293
67,8604,5.0,1501273663
67,68157,4.0,1501273924
68,18,2.0,1532897231
68,39,4.0,1158532000
68,485,2.5,1158533833
68,531,2.5,1269122037
68,585,3.5,1268849080
68,587,2.0,1158532304
68,637,2.5,1261624252
68,919,3.0,1158531038
68,932,4.0,1261086252
68,1019,2.0,1261623837
68,1020,2.5,1261624012
68,1089,3.5,1158532755
68,1129,3.0,1261623448
68,1213,3.5,1240093011
68,1214,2.0,1158531713
68,1219,4.5,1158532359
68,1367,2.5,1261623148
68,1499,2.5,1269121968
68,1590,2.0,1158535903
68,1608,3.0,1158532542
68,1961,2.5,1158531027
68,2005,3.0,1158534461
68,2094,3.5,1230498548
68,2115,4.0,1271544860
68,2133,4.0,1261624135
68,2139,2.5,1261624292
68,2145,3.0,1158535290
68,2167,3.5,1158533191
68,2231,2.0,1158533973
68,2301,3.5,1269122509
68,2324,2.5,1218678993
68,2385,2.0,1275957876
68,2496,3.0,1269123053
68,2501,3.0,1158535198
68,2539,2.0,1158533762
