40,252,1,832059273
40,273,1,832059458
40,421,1,832059863
41,50,1,1459367479
41,293,1,1458933717
41,296,1,1458933695
41,1089,1,1459367458
41,1265,1,1459367661
41,1732,1,1458938846
41,3301,1,1459367748
41,3916,1,1459367733
41,3948,1,1459367646
41,3949,1,1458933711
41,4027,1,1459368579
41,4262,1,1459367450
41,30707,1,1458942832
41,55280,1,1458939161
41,56367,1,1458939544
41,58998,1,1459367515
41,61132,1,1459367553
41,64839,1,1459367563
41,86781,1,1459367523
41,136864,1,1459367339
42,110,1,996217933
42,344,1,996220343
42,381,1,996221208
42,628,1,996218239
42,788,1,996221072
42,924,1,996216038
42,1307,1,996258165
42,1374,1,996258272
42,1379,1,996221012
42,1393,1,996218988
42,1466,1,996218645
42,1476,1,996219131
42,1641,1,996218735
42,1667,1,996221092
42,1687,1,996220661
42,1968,1,996258201
42,1975,1,996260407
42,2146,1,996258824
42,2329,1,996217964
42,2371,1,996258536
42,2372,1,996260113
42,2505,1,996255934
42,2700,1,996218871
42,2796,1,996259372
42,2890,1,996218615
42,2959,1,996217838
42,3098,1,996258272
42,3256,1,996218466
42,3316,1,996216735
42,3408,1,996212921
42,3578,1,996212879
42,3646,1,996213160
42,3791,1,996259355
42,3946,1,996217599
42,3987,1,996217514
42,4293,1,996260044
42,4367,1,996213305
42,4564,1,996258623
42,4565,1,996260446
42,4621,1,996259355
43,102,1,848994916
43,193,1,848994178
43,217,1,848994890
43,276,1,848994265
43,367,1,848993793
43,419,1,848994374
43,434,1,848993718
43,484,1,848995032
43,502,1,848994518
43,588,1,848993660
43,595,1,848993693
43,788,1,848994662
44,737,1,869252012
44,849,1,869252088
45,39,1,951170338
45,50,1,951756750
45,110,1,950741520
45,173,1,950741335
45,180,1,950726070
45,216,1,950724820
45,223,1,1007995016
45,231,1,1091305997
45,260,1,950726388
45,466,1,1034343953
45,780,1,950741000
45,832,1,1121724761
45,1033,1,959625102
45,1127,1,950740896
45,1356,1,950740918
45,1370,1,1121724800
45,1431,1,951170543
45,1476,1,951170225
45,1500,1,951170182
45,1641,1,951170271
45,2083,1,950726185
45,2598,1,1007995150
45,2628,1,950740549
45,2657,1,950741248
45,2710,1,1007994972
45,2804,1,950724727
45,2987,1,950740549
45,3298,1,953759895
45,3360,1,951756668
45,3387,1,959625102
45,3396,1,951756789
45,3536,1,959624004
45,3753,1,1007995101
45,3911,1,1020802073
45,5582,1,1034344038
45,6539,1,1121724104
46,1,1,834787906
46,32,1,834788094
46,50,1,834788094
46,165,1,834787677
46,316,1,834787757
47,31,1,1496205717
47,593,1,1496205249
47,2671,1,1496206774
47,3255,1,1496207359
47,6870,1,1496205576
47,55247,1,1496205486
47,69712,1,1496208670
47,72395,1,1496205833
47,81591,1,1496210235
47,88405,1,1496210193
47,106100,1,1496205277
47,140174,1,1496205483
48,1653,1,1127128650
48,3623,1,1127128748
48,5445,1,1127128898
48,6333,1,1127128894
48,8371,1,1127128944
49,47099,1,1493093082
50,593,1,1514237974
50,914,1,1527542415
50,2732,1,1518168679
50,3415,1,1527106417
50,3462,1,1514239123
50,3730,1,1525359104
50,4282,1,1534178840
50,4306,1,1514238088
50,6874,1,1514238071
50,8253,1,1523750949
50,32898,1,1525359162
50,66335,1,1514240049
50,71264,1,1527108180
50,79702,1,1527108178
50,89774,1,1514239289
50,90746,1,1514239373
50,95543,1,1514239648
50,106782,1,1514238685
50,108932,1,1514239108
50,143969,1,1514240057
50,152081,1,1514239052
50,172013,1,1514240413
50,174403,1,1527542476
50,175705,1,1514240480
51,65,1,1230930652
51,111,1,1230929314
51,344,1,1230929299
51,383,1,1230930616
51,479,1,1230931569
51,804,1,1230931511
51,1009,1,1230930546
51,1088,1,1230929736
51,1244,1,1230932469
51,1287,1,1230929668
51,1302,1,1230929661
51,1665,1,1230930455
51,1688,1,1230930449
51,1784,1,1230932378
51,1999,1,1230931346
51,2302,1,1230929558
51,2375,1,1230930352
51,2376,1,1230930346
51,2380,1,1230930332
51,2393,1,1230928774
51,2408,1,1230931220
51,2420,1,1230932245
51,2490,1,1230929547
51,2613,1,1230931181
51,2615,1,1230931177
51,2978,1,1230931108
51,3108,1,1230932119
51,3421,1,1230932084
51,3471,1,1230929483
51,3763,1,1230930141
51,3918,1,1230931003
51,4002,1,1230930100
51,4270,1,1230930053
51,4308,1,1230929415
51,5171,1,1230930003
51,6807,1,1230929347
51,7004,1,1230929941
52,260,1,1468051102
52,318,1,1468051091
52,1210,1,1468051109
52,3996,1,1468051567
52,7361,1,1468051580
52,34405,1,1468051595
52,39444,1,1468052169
52,40583,1,1468052021
52,44191,1,1468051317
52,54999,1,1468052123
52,55765,1,1468051937
52,61132,1,1468051981
52,71535,1,1468051464
52,110501,1,1468051253
52,134130,1,1468051169
53,381,1,1237748115
53,1100,1,1237748099
53,1256,1,1237748093
54,32,1,830247417
54,150,1,830247106
54,296,1,830247106
55,673,1,1312747701
55,4011,1,1312748875
55,54286,1,1312748147
56,173,1,835799330
56,315,1,835799330
56,317,1,835799253
56,329,1,835799115
56,434,1,835799140
57,39,1,965796392
57,95,1,969754664
57,153,1,969753973
57,160,1,969754090
57,227,1,969754641
57,357,1,969753458
57,410,1,972174771
57,474,1,969754942
57,480,1,965798332
57,497,1,965796990
57,592,1,969753766
57,671,1,965796904
57,748,1,965798916
57,838,1,965797105
57,866,1,965796716
57,897,1,965798269
57,904,1,965795803
57,922,1,965795803
57,994,1,972172431
57,1080,1,969753218
57,1092,1,969755101
57,1201,1,965798542
57,1212,1,965796633
57,1220,1,969753346
57,1379,1,965797716
57,1479,1,969754810
57,1590,1,965798974
57,1608,1,969754509
57,1653,1,965798785
57,1688,1,972175291
57,1909,1,965798785
57,2001,1,969753623
57,2002,1,969754612
57,2088,1,965798432
57,2155,1,969753372
57,2194,1,969754244
57,2232,1,965796686
57,2300,1,969753201
57,2396,1,965796869
57,2616,1,969754707
57,2989,1,969754509
57,2997,1,965796886
57,3022,1,965796211
57,3032,1,965798806
57,3260,1,972174279
57,3632,1,965796405
57,3643,1,969754552
58,7,1,847719397
58,21,1,847718718
58,110,1,847718580
58,141,1,847718894
58,231,1,847718462
58,377,1,847718657
58,595,1,847718461
59,41,1,953609923
59,111,1,953608356
59,350,1,953610578
59,552,1,953609458
59,904,1,953610229
59,924,1,953610267
59,965,1,953610267
59,1212,1,953610203
59,1252,1,953609611
59,1428,1,953610764
59,1722,1,953609458
59,3204,1,953610338
59,3462,1,953610923
59,3504,1,953608726
60,2739,1,1393541977
61,1080,1,1145531671
61,1214,1,1145532688
62,356,1,1521822306
62,858,1,1521488566
62,1682,1,1521489738
62,1732,1,1521488871
62,2329,1,1522418540
62,4896,1,1521489784
62,5989,1,1521490252
62,6539,1,1521488598
62,7373,1,1525553873
62,8368,1,1521489361
62,8636,1,1521490265
62,27706,1,1526248533
62,27808,1,1525554894
62,31658,1,1525869033
62,33794,1,1521489357
62,53322,1,1521489962
62,60074,1,1525553927
62,64957,1,1521489875
62,68157,1,1521488881
62,79357,1,1526076526
62,84152,1,1521488762
62,88405,1,1525554858
62,91500,1,1521490055
62,109374,1,1521489662
62,118696,1,1523111252
62,122882,1,1521490340
62,122898,1,1523048682
62,122922,1,1521489972
62,166528,1,1521489964
62,175303,1,1521490145
62,183611,1,1526244681
62,185031,1,1525946532
62,187595,1,1528934550
63,1,1,1443199669
63,357,1,1443201224
63,588,1,1443200252
63,953,1,1443199729
63,1073,1,1443201192
63,1201,1,1443199813
63,1202,1,1443200054
63,1210,1,1443199768
63,1234,1,1443199800
63,2716,1,1443201173
63,2959,1,1443200442
63,3088,1,1443199884
63,3623,1,1443200578
63,5903,1,1443200152
63,5989,1,1443200569
63,6350,1,1443348548
63,6541,1,1443200831
63,7132,1,1443201026
63,8873,1,1443199994
63,48385,1,1443201339
63,48774,1,1443199974
63,54286,1,1443199895
63,68954,1,1443200509
63,69481,1,1443200865
63,86504,1,1443200524
63,89904,1,1443735569
63,97913,1,1443348579
64,16,1,1161528794
64,163,1,1161529382
64,357,1,1161521689
64,500,1,1161520572
64,589,1,1161520454
64,784,1,1161559606
64,785,1,1161559770
64,1073,1,1161520607
64,1089,1,1161520988
64,1090,1,1161528856
64,1148,1,1161529053
64,1203,1,1161565961
64,1208,1,1161521096
64,1210,1,1161520048
64,1228,1,1161566014
64,1288,1,1161519737
64,1339,1,1161565604
64,1466,1,1161559960
64,1580,1,1161520051
64,1748,1,1161559551
64,1784,1,1161521182
64,2018,1,1161620718
64,2023,1,1161529245
64,2028,1,1161520159
64,2082,1,1161563930
64,2161,1,1161559639
64,2174,1,1161520624
64,2194,1,1161521071
64,2291,1,1161521153
64,2302,1,1161521485
64,2329,1,1161519962
64,2539,1,1161559712
64,2617,1,1161521136
64,2692,1,1161521090
64,2987,1,1161520641
64,3033,1,1161529332
64,3107,1,1161563765
64,3247,1,1161564529
64,3526,1,1161566627
64,4226,1,1161520122
64,4246,1,1161521006
64,4370,1,1161521266
64,4773,1,1161563867
64,5481,1,1161528891
64,5679,1,1161521059
64,5903,1,1161566145
64,6242,1,1161531115
64,6281,1,1161529402
64,6373,1,1161521692
64,7004,1,1161565636
64,7139,1,1161620632
64,7147,1,1161520702
64,8014,1,1161530121
64,8795,1,1161529979
64,8873,1,1161529965
64,30793,1,1161520874
64,34072,1,1161529429
64,34162,1,1161520858
64,41566,1,1161520426
65,527,1,1494767109
65,2959,1,1494767045
65,89774,1,1494767219
65,97752,1,1494767354
66,172,1,1113188330
66,223,1,1093747608
66,282,1,1093144035
66,337,1,1093143979
66,480,1,1104643911
66,551,1,1093747809
66,589,1,1104643949
66,912,1,1104644490
66,953,1,1104645133
66,954,1,1099187566
66,1047,1,1113190225
66,1215,1,1093748023
66,1242,1,1093747680
66,1266,1,1099187067
66,1358,1,1093747757
66,1407,1,1093144040
66,1610,1,1093748030
66,1639,1,1099188155
66,1682,1,1093747644
66,2019,1,1099187456
66,2355,1,1093143963
66,2683,1,1093143930
66,2710,1,1113190072
66,3052,1,1093747948
66,3100,1,1113190015
66,3101,1,1113190022
66,3686,1,1113190628
66,4079,1,1113190592
66,4203,1,1113189077
66,4581,1,1113189936
66,5265,1,1113190517
66,5617,1,1099187961
66,5747,1,1099187582
66,6287,1,1113190421
66,6313,1,1113189741
66,6377,1,1093747322
66,6539,1,1093747292
66,6807,1,1093747517
66,7069,1,1093747931
66,7127,1,1113190384
66,7147,1,1099187316
66,7153,1,1093747306
66,8493,1,1104645429
66,8961,1,1104644077
67,356,1,1501274064
67,2011,1,1501274293
67,8604,1,1501273663
67,68157,1,1501273924
68,18,1,1532897231
68,39,1,1158532000
68,485,1,1158533833
68,531,1,1269122037
68,585,1,1268849080
68,587,1,1158532304
68,637,1,1261624252
68,919,1,1158531038
68,932,1,1261086252
68,1019,1,1261623837
68,1020,1,1261624012
68,1089,1,1158532755
68,1129,1,1261623448
68,1213,1,1240093011
68,1214,1,1158531713
68,1219,1,1158532359
68,1367,1,1261623148
68,1499,1,1269121968
68,1590,1,1158535903
68,1608,1,1158532542
68,1961,1,1158531027
68,2005,1,1158534461
68,2094,1,1230498548
68,2115,1,1271544860
68,2133,1,1261624135
68,2139,1,1261624292
68,2145,1,1158535290
68,2167,1,1158533191
68,2231,1,1158533973
68,2301,1,1269122509
68,2324,1,1218678993
68,2385,1,1275957876
68,2496,1,1269123053
68,2501,1,1158535198
68,2539,1,1158533762
68,2542,1,1317618744
68,2657,1,1316322202
68,2701,1,1158533227
68,2953,1,1158535533
68,2989,1,1180915484
68,2995,1,1269123657
68,3107,1,1158534880
68,3168,1,1261623728
68,3255,1,1158533264
68,3396,1,1230498320
68,3444,1,1275957686
68,3653,1,1275958268
68,3671,1,1240093377
68,3697,1,1158535790
68,3740,1,1261623651
68,3783,1,1240093265
68,3825,1,1261624264
68,3826,1,1158535090
68,3861,1,1269123545
68,3868,1,1158533873
68,4343,1,1261623411
68,4344,1,1230498292
68,4571,1,1158533156
68,4901,1,1158533689
68,5064,1,1158534637
68,5630,1,1158533530
68,6193,1,1240093148
68,6534,1,1269121214
68,6595,1,1158535753
68,6709,1,1158535202
68,7022,1,1261623246
68,7090,1,1158532386
68,8879,1,1275958114
68,8917,1,1158533422
68,8961,1,1158531177
68,27705,1,1261622823
68,31696,1,1158534536
68,33154,1,1363922697
68,34150,1,1158534633
68,38061,1,1158533799
68,41571,1,1158535743
68,44199,1,1208744725
68,45517,1,1166402434
68,46530,1,1166392804
68,46578,1,1180915924
68,48342,1,1267238400
68,48780,1,1252727923
68,50658,1,1233376648
68,50872,1,1198454471
68,51084,1,1208743785
68,51255,1,1198454311
68,52245,1,1261624235
68,52973,1,1198454474
68,53464,1,1261623961
68,54259,1,1312685661
68,54281,1,1240092802
68,55052,1,1230498342
68,55112,1,1261085268
68,55190,1,1240092906
68,57368,1,1208744717
68,58162,1,1305150628
68,58347,1,1240092597
68,59220,1,1267239010
68,59440,1,1267238377
68,60072,1,1230498053
68,62849,1,1269123072
68,64622,1,1267237741
68,68358,1,1252727913
68,74668,1,1268848560
68,78467,1,1293499848
68,81845,1,1357084228
68,86293,1,1317436019
68,89087,1,1332628536
68,112852,1,1526947558
68,118696,1,1526948415
68,139385,1,1526948372
69,260,1,1021643144
69,593,1,1021646944
69,1101,1,1021645224
69,2951,1,1021643494
69,3827,1,1021643828
69,4020,1,1021644717
69,4022,1,1021647579
70,858,1,1355198320
70,1193,1,1355198584
70,1250,1,1355198948
70,1253,1,1355184722
70,2366,1,1355184671
70,5669,1,1355198821
70,5995,1,1355198446
70,37741,1,1355184928
71,837,1,864738481
72,110,1,1217324791
72,260,1,1217324775
72,377,1,1217324831
72,457,1,1217324789
72,648,1,1217324936
72,1198,1,1217324858
72,4973,1,1217324685
73,150,1,1464196379
73,2028,1,1464267293
73,2502,1,1464198229
73,4016,1,1464197231
73,6377,1,1464196965
73,6874,1,1464275196
73,8361,1,1464275283
73,8376,1,1464197186
73,8970,1,1464197021
73,34162,1,1464197168
73,46578,1,1464197080
73,51540,1,1464275338
73,56775,1,1464198842
73,68358,1,1464275224
73,72226,1,1464197365
73,76293,1,1464197993
73,93272,1,1464198147
73,97921,1,1464197321
73,103141,1,1464196999
73,105037,1,1464197889
73,112290,1,1464282984
73,112556,1,1464197220
73,122904,1,1464196265
73,131013,1,1464198460
73,134853,1,1464196486
73,138204,1,1464197862
73,151739,1,1464198160
73,152081,1,1464196315
74,58,1,1207502891
74,858,1,1207501497
74,923,1,1207501381
74,1193,1,1207501807
74,1635,1,1207499263
74,1889,1,1207501075
74,2692,1,1207501208
74,4211,1,1207501928
74,4226,1,1207500729
74,5632,1,1207502279
74,6016,1,1207499961
74,6870,1,1207500734
74,6993,1,1207500667
74,7387,1,1207501443
74,7419,1,1207502162
74,37741,1,1207500217
74,47629,1,1207500764
74,48696,1,1207501696
75,541,1,1158989785
75,924,1,1158967613
75,1253,1,1158982941
75,1374,1,1158967591
75,1376,1,1158967212
75,2193,1,1158989724
76,158,1,1439168954
76,593,1,1439165545
76,1080,1,1439167537
76,1250,1,1439167355
76,4963,1,1439168260
76,5679,1,1439165823
76,6373,1,1439165830
76,8961,1,1439168397
76,27611,1,1439168686
76,54503,1,1439167919
76,58803,1,1439168040
76,73017,1,1439167928
77,7153,1,1535107481
77,8636,1,1535107569
77,79132,1,1535107524
78,20,1,1252573422
78,165,1,1252574722
78,546,1,1252573361
78,1198,1,1252575207
78,1200,1,1252575261
78,1552,1,1252574812
78,8528,1,1252574829
78,59315,1,1252575270
79,6,1,975282111
79,1215,1,975282037
79,1220,1,975281545
