14,784,1.0,835442447
15,589,5.0,1510572012
15,858,4.0,1510571941
15,1653,4.5,1510572798
15,3555,4.0,1299425208
15,3578,5.0,1510571768
15,4995,5.0,1510571789
15,33493,5.0,1510572900
15,50872,3.0,1510577962
15,64614,4.0,1510572137
15,91500,3.0,1510573214
15,122886,5.0,1510572679
15,122904,2.0,1510571949
16,356,3.5,1377477951
16,745,4.0,1377476943
16,904,3.5,1377476805
16,913,4.0,1377477016
16,1208,4.0,1377477450
16,1214,4.0,1377477839
16,1230,4.0,1377477576
16,1704,3.5,1377477954
16,4002,3.5,1377476669
16,4878,3.5,1377477936
16,6350,3.5,1377477637
16,78499,4.5,1377477830
17,110,4.5,1305696470
17,356,5.0,1305696457
17,541,3.5,1322628857
17,589,4.5,1305696475
17,593,4.5,1305696461
17,1234,4.0,1305696795
17,1291,4.0,1305696691
17,2028,4.5,1305696726
17,2194,4.0,1305696788
17,2959,4.5,1305696867
17,3508,4.0,1305696721
17,3702,3.5,1305696292
17,5952,5.0,1305696823
18,2,3.0,1455617462
18,111,4.0,1458516249
18,163,4.0,1455748933
18,165,4.0,1455209902
18,231,2.5,1455748462
18,442,3.0,1455748803
18,527,4.5,1455050006
18,653,3.0,1456955524
18,784,2.0,1455735643
18,1089,4.0,1455051391
18,1148,4.5,1455050359
18,1203,5.0,1455050107
18,1208,3.5,1455051397
18,1260,4.0,1455059781
18,1527,3.5,1455050095
18,1732,4.5,1456958438
18,2001,3.5,1455749721
18,2762,4.5,1455209891
18,2918,3.5,1455748728
18,2959,4.5,1455049351
18,3949,4.5,1455529881
18,4226,4.5,1455231390
18,4816,3.0,1456919460
18,4963,4.0,1455209694
18,5445,4.0,1455209691
18,5608,4.0,1455821517
18,5816,3.5,1456923936
18,6534,3.0,1455050877
18,6548,2.0,1455050951
18,7153,4.5,1455049801
18,7318,2.5,1455050932
18,7843,4.5,1492805510
18,8361,3.0,1455231973
18,8958,4.0,1466969258
18,30812,4.0,1455050855
18,33794,4.5,1455050618
18,47491,4.0,1456859832
18,53129,3.0,1521323641
18,64957,3.5,1455821116
18,68157,3.5,1455059756
18,68319,4.0,1455749310
18,69757,4.0,1455750175
18,71108,4.5,1486073568
18,72011,3.5,1455749223
18,79702,4.0,1455051182
18,96610,3.0,1455051188
18,98124,4.0,1473004465
18,106072,3.5,1478366140
18,110102,3.5,1457382469
18,116797,4.5,1455050523
18,122920,3.0,1468354075
18,122926,3.5,1510960358
18,128620,3.5,1502901639
18,140289,4.0,1456859803
18,141688,4.0,1478124485
18,166015,3.5,1534786448
18,176101,3.5,1513110715
18,177593,4.5,1534007386
19,3,3.0,965707636
19,34,4.0,965705661
19,44,3.0,965710019
19,54,2.0,965702660
19,173,1.0,965703997
19,231,2.0,965706728
19,235,4.0,965705784
19,252,3.0,965706507
19,258,3.0,965704033
19,291,2.0,965712018
19,333,2.0,965706548
19,351,2.0,965706045
19,370,3.0,965707669
19,378,3.0,965707419
19,606,2.0,965705362
19,640,1.0,965712018
19,913,5.0,965712238
19,1097,5.0,965709282
19,1238,3.0,965705784
19,1324,2.0,965705263
19,1333,3.0,965704881
19,1356,3.0,965709478
19,1359,3.0,965707983
19,1474,2.0,965707137
19,1556,1.0,965712048
19,1573,4.0,965703727
19,1648,2.0,965706163
19,1665,1.0,965707552
19,1690,1.0,965703885
19,1702,3.0,965704331
19,1906,2.0,965706657
19,1907,3.0,965709025
19,1909,3.0,965703785
19,1918,3.0,965708059
19,2005,4.0,965704281
19,2037,4.0,965707724
19,2048,3.0,965709172
19,2134,2.0,965706525
19,2150,3.0,965706276
19,2227,3.0,965701107
19,2279,2.0,965705219
19,2302,3.0,965706415
19,2354,2.0,965707419
19,2375,2.0,965707576
19,2455,2.0,965703698
19,2467,3.0,965712410
19,2496,3.0,965706683
19,2614,1.0,965705422
19,2687,2.0,965709025
19,2717,1.0,965705195
19,2788,2.0,965705822
19,2968,5.0,965703674
19,3016,3.0,965705117
19,3033,2.0,965703811
19,3035,4.0,965705619
19,3101,1.0,965711014
19,3104,2.0,965705784
19,3175,4.0,965703727
19,3247,3.0,965707419
19,3400,3.0,965709047
19,3421,4.0,965705661
19,3440,2.0,965704355
19,3483,2.0,965704652
19,3484,2.0,965703269
19,3534,2.0,965703269
19,3535,2.0,965703221
19,3584,2.0,965711794
19,3671,3.0,965705784
19,3798,2.0,965702843
19,3835,2.0,965711413
20,48,5.0,1054038357
20,588,5.0,1054038059
20,596,4.5,1054038175
20,801,2.5,1054038390
20,1013,4.0,1054038219
20,1018,3.5,1054038336
20,1025,5.0,1054038107
20,1088,4.5,1054147512
20,1489,4.0,1054147467
20,1722,3.0,1054036240
20,2092,3.0,1054147515
20,2657,5.0,1054147479
20,2746,4.5,1054147419
20,2770,2.5,1054036192
20,3034,5.0,1054038099
20,3624,2.0,1054037231
20,3897,4.5,1054036184
20,3986,2.5,1054037622
20,3996,3.5,1054037208
20,4014,4.0,1054037132
20,4025,3.5,1054147190
20,4027,4.0,1054036290
20,4299,3.5,1054147230
20,4449,2.0,1054037667
20,4886,4.0,1054037089
20,4896,4.5,1054037243
20,5103,4.0,1054038111
20,5463,2.0,1054147287
21,2,3.5,1419795031
21,780,3.5,1452052029
21,1265,3.5,1428775428
21,1722,5.0,1376823419
21,2403,2.5,1441393000
21,2424,4.0,1423422347
21,2990,4.5,1403459797
21,3462,3.0,1407617682
21,3635,4.5,1403459821
21,3984,4.5,1403460840
21,4700,3.0,1500701884
21,6373,3.0,1403459840
21,8636,3.0,1441826943
21,8644,4.0,1418063518
21,8961,3.5,1441393027
21,31685,3.5,1418926520
21,33493,4.5,1417378092
21,34162,3.0,1407617697
21,39715,2.5,1376823734
21,45186,3.5,1423422539
21,46972,3.5,1419794505
21,49286,3.5,1417378121
21,51662,3.5,1452052044
21,73321,3.5,1468113317
21,82202,4.0,1427558240
21,91535,3.5,1468113336
21,96004,2.0,1418063462
21,103228,3.5,1403460734
21,103384,4.0,1403460773
21,105653,4.0,1403460774
21,106918,3.5,1403459951
21,116797,2.5,1423422308
21,135536,3.5,1500701506
21,139717,0.5,1441394001
21,139915,2.5,1441393919
21,143245,1.5,1452051514
22,4036,4.5,1268727180
22,4878,1.5,1268726600
22,4995,3.5,1268727353
22,6377,3.5,1268727332
22,8464,0.5,1268726944
22,54286,2.5,1268727289
22,56171,0.5,1268726349
22,69757,0.5,1268726748
22,70286,0.5,1268726596
23,293,4.0,1107341697
23,454,2.5,1107342160
23,608,3.5,1107162895
23,1199,4.0,1107341582
23,1218,3.5,1107164383
23,1884,3.0,1107162759
23,2019,3.0,1107164361
23,2542,3.0,1107162552
23,3030,3.0,1107164365
23,3424,3.0,1107341807
23,3949,5.0,1107162656
23,8228,4.0,1107162877
24,1198,4.5,1458941536
24,1246,4.0,1458942000
24,1580,4.0,1458941715
24,1639,3.0,1458941213
24,1663,3.5,1458941784
24,5943,2.0,1458944234
24,34437,3.5,1458941506
24,46976,4.0,1458941000
24,47610,3.0,1458941035
24,64957,4.0,1458941955
24,70286,4.0,1458941613
25,231,4.0,1535470451
25,7153,5.0,1535470418
25,79132,5.0,1535470428
25,122916,4.5,1535470504
25,187541,4.0,1535470472
26,34,3.0,836950483
26,150,3.0,836950245
26,208,2.0,836950403
26,592,4.0,836950245
27,356,5.0,965149932
27,455,3.0,962685569
27,595,4.0,962685262
27,986,4.0,962685883
27,1035,5.0,965149533
27,1196,4.0,962686386
27,1207,5.0,962686825
27,2059,3.0,962685470
27,2628,5.0,965151428
27,2944,4.0,965149533
27,3104,4.0,965150213
27,3451,5.0,965149512
27,3479,4.0,965149969
28,172,3.0,1277002294
28,211,3.0,1242107980
28,253,3.0,1242033136
28,474,2.5,1234515703
28,541,4.0,1234335500
28,599,3.0,1234514490
28,1047,3.5,1234334914
28,1200,4.0,1234338743
28,1275,2.0,1234337747
28,1517,2.5,1242290662
28,1587,2.5,1234516422
28,1682,1.5,1242289815
28,1729,2.5,1242031770
28,1884,2.5,1242032351
28,2105,4.0,1234334929
28,2272,2.5,1242290244
28,2278,4.0,1234515996
28,2916,3.0,1242290561
28,2951,3.0,1234515633
28,3033,3.0,1277002147
28,3147,2.5,1234570479
28,3173,2.0,1242290846
28,3174,2.5,1242290443
28,3175,1.5,1242290498
28,3198,3.0,1235805650
28,3250,4.0,1242033046
28,3272,4.0,1242290937
28,3535,4.0,1242033133
28,3911,3.0,1234334923
28,4034,3.0,1236313568
28,4223,4.0,1242032494
28,4370,3.0,1242290689
28,4446,3.5,1277002284
28,4995,3.0,1236313511
28,5446,3.0,1237619224
28,5955,3.0,1236319971
28,6378,2.0,1242290221
28,6552,2.5,1237619395
28,6934,3.5,1234516339
28,7143,3.5,1242032883
28,7361,2.5,1277001831
28,7842,5.0,1234337731
28,8378,4.0,1242290283
28,8914,2.0,1234337380
28,8951,3.0,1234570527
28,27788,1.0,1242290224
28,30707,4.0,1234341382
28,34150,3.0,1234516309
28,34437,3.5,1242288890
28,37386,3.5,1277002259
28,39381,3.5,1234338567
28,40278,3.0,1242289778
28,41863,4.5,1234341471
28,48738,3.0,1234338028
28,49278,2.5,1234572138
28,53550,2.5,1234337605
28,54286,4.0,1234338764
28,55094,3.5,1234570629
28,60674,2.5,1234853684
28,60735,2.5,1234853778
28,64614,4.0,1234570126
28,68319,3.5,1242883367
28,68358,3.5,1242883340
28,72378,2.0,1277002257
29,316,4.0,1362016849
29,750,4.5,1310788122
29,904,4.5,1307945605
29,1208,4.0,1308084034
29,1213,4.0,1308025032
29,1945,4.5,1307905911
29,2761,3.5,1307905804
29,4980,2.0,1307906020
29,7156,4.5,1307906727
29,81845,4.0,1307907049
30,260,5.0,1500370339
30,1291,5.0,1500370351
30,108932,4.0,1500370367
31,1,5.0,850466616
31,10,4.0,850467366
31,17,3.0,850466616
31,25,2.0,850466616
31,377,5.0,850467368
31,612,3.0,852208599
31,783,4.0,850466660
31,1057,5.0,850466810
31,1231,3.0,850467468
31,1240,4.0,850467408
31,1278,5.0,850467425
31,1353,4.0,850467078
32,78,4.0,856736477
32,527,4.0,856737205
32,538,5.0,856737123
32,694,3.0,856736374
32,786,3.0,856736173
32,1036,5.0,856737338
32,1084,4.0,856737338
32,1104,5.0,856737082
32,1198,5.0,856737270
33,50,5.0,939646733
33,151,4.0,939715904
33,232,4.0,939648134
33,265,5.0,939646733
33,318,4.0,939716778
33,337,5.0,939715369
33,475,4.0,939715904
33,527,5.0,939716661
33,608,4.0,939647444
33,1177,3.0,939715369
33,1280,5.0,939716738
33,1500,4.0,939719185
33,1542,4.0,939716676
33,1678,5.0,939715414
33,1888,4.0,939716559
33,2268,4.0,939715369
33,2272,3.0,939715620
33,2291,2.0,939715749
33,2355,5.0,939718916
33,2875,4.0,939716738
34,1721,0.5,1162048752
34,3000,4.0,1163954620
34,3948,3.0,1162050036
34,3996,5.0,1162049140
34,3997,2.0,1162050228
34,4306,3.5,1162048723
34,5459,2.0,1162048159
34,6333,5.0,1162048745
34,6711,5.0,1162049178
35,11,4.0,830939577
35,222,4.0,830939893
36,544,3.0,1100803734
36,1485,0.5,1100803422
36,1500,2.0,1100803341
36,2012,2.0,1100803337
36,2302,1.5,1100803424
36,2581,2.5,1100803667
36,3308,2.0,1100803868
36,3766,2.0,1100803862
37,165,5.0,845239426
37,356,4.0,845239483
37,457,4.0,845239442
38,50,5.0,841341362
38,150,4.0,841341161
38,237,3.0,841341680
38,252,2.0,841341494
38,292,3.0,841341248
38,368,4.0,841341598
39,858,4.0,974789111
39,1036,4.0,974788126
39,1127,4.0,974789432
39,1136,4.0,974788244
39,1287,4.0,974789232
39,1291,5.0,974789327
39,1387,5.0,974787836
39,1394,4.0,974788442
39,1729,5.0,974789727
39,1968,5.0,974788384
39,2137,1.0,974788976
39,2366,5.0,974787893
39,2571,5.0,974787586
39,2700,5.0,974788709
39,2762,5.0,974788030
39,3178,3.0,974789375
40,26,4.0,832059937
40,46,4.0,832059892
40,236,4.0,832059137
40,351,4.0,832059585
40,592,4.0,832058854
41,47,3.5,1458939486
41,288,3.0,1459367592
41,608,4.0,1458939466
41,2858,4.0,1458933687
41,4034,3.5,1459367560
41,4848,5.0,1459368429
41,7293,5.0,1459367700
41,30825,3.0,1458940181
41,34162,4.0,1459367582
41,46578,4.0,1458933754
41,47099,3.5,1459367548
41,48394,3.0,1458933746
41,49530,4.0,1459367658
41,55247,4.0,1458938862
41,56941,3.5,1458943261
41,65230,3.5,1458939371
41,86882,3.5,1458940113
41,111921,4.0,1458938979
41,112552,4.0,1458939648
41,112556,3.0,1458939634
41,122882,2.5,1458939623
41,135887,3.0,1458943698
42,144,4.0,996220026
42,153,2.0,996255744
42,163,3.0,996219086
42,253,5.0,996215413
42,303,2.0,996221407
42,350,4.0,996218988
42,360,3.0,996221517
42,364,4.0,996218379
42,379,2.0,996221323
42,380,3.0,996219248
42,383,4.0,996221233
42,434,4.0,996221164
42,468,4.0,996220026
42,490,3.0,996220133
42,520,2.0,996215153
42,555,5.0,996218222
42,1021,2.0,996221407
42,1093,5.0,996219752
42,1100,4.0,996220701
42,1270,4.0,996258052
42,1453,2.0,996256206
42,1552,3.0,996221045
42,1597,4.0,996219414
42,1645,4.0,996219340
42,1653,5.0,996218645
42,1672,4.0,996219086
42,1704,5.0,996214937
42,1835,4.0,996220726
42,1883,2.0,996219167
42,2194,4.0,996258165
42,2407,4.0,996258715
42,2571,5.0,996214210
42,2580,4.0,996262349
42,2706,5.0,996220196
42,2724,3.0,996262592
42,2770,2.0,996220754
42,2915,4.0,996258468
42,3120,4.0,996256020
42,3259,4.0,996219440
42,3301,4.0,996213124
42,3361,4.0,996258165
42,3481,4.0,996212948
42,3793,2.0,996212879
42,3861,3.0,996213058
42,3882,2.0,996215785
42,4018,4.0,996216316
42,4321,5.0,996214645
42,4359,4.0,996216210
42,4623,4.0,996258272
42,4629,2.0,996260295
42,4686,2.0,996256937
43,325,5.0,848994749
43,339,4.0,848993769
43,377,3.0,848993769
43,413,3.0,848994349
43,500,5.0,848993793
43,594,5.0,848994152
43,648,5.0,848994102
43,1064,5.0,848995186
44,3,3.0,869251910
44,36,4.0,869251910
44,65,3.0,869252497
44,94,4.0,869252333
44,1544,1.0,869252752
45,65,3.0,1020803228
45,69,3.0,951170141
45,252,4.0,951170509
45,316,4.0,950740601
45,317,3.0,951170669
45,413,3.0,951170710
45,435,3.0,950741095
45,541,3.0,950718561
45,639,2.0,951170628
45,783,3.0,1020803144
45,1028,4.0,1121724907
45,1101,4.0,1091306211
45,1391,3.0,950741061
45,1442,4.0,1021412164
45,1573,5.0,950740839
45,1615,3.0,950740452
45,2011,3.0,950740896
45,2081,5.0,950726248
45,2470,1.0,950740565
45,2492,4.0,1020803365
45,2528,4.0,950740565
45,2571,5.0,950718872
45,2706,4.0,950728042
45,2712,3.0,1121724840
45,2791,4.0,950723611
45,2890,5.0,1007484532
45,2918,5.0,951170884
45,3087,3.0,950724777
45,3247,3.0,950740361
45,3274,3.0,950740361
45,3510,4.0,959624004
45,3549,4.0,959624349
45,4979,3.0,1034343730
45,5481,4.0,1034343599
45,5502,5.0,1034343599
45,8636,3.5,1091305570
46,39,3.0,834788093
46,288,3.0,834787967
46,457,5.0,834787967
46,588,5.0,834787677
46,592,3.0,834787617
47,2407,2.0,1496206799
47,3949,1.0,1496205424
47,3969,3.5,1496209586
47,4018,2.5,1496205342
47,5293,3.0,1496205864
47,5679,2.0,1496212004
47,30707,4.0,1496205318
47,69122,0.5,1496209805
47,106782,3.5,1496209142
47,108729,3.0,1496205645
47,159817,3.0,1496206867
48,48,4.0,1127128718
48,168,3.5,1127128712
48,2791,2.5,1127128628
49,110,4.0,1493093005
49,2028,4.5,1493089784
49,79132,4.5,1493093216
50,32,3.0,1523740563
50,858,4.0,1514240681
50,924,4.5,1514238077
50,1199,4.0,1527799718
50,1206,4.0,1514238074
50,1208,4.5,1527106159
50,1263,3.5,1517218485
50,1370,3.0,1514238395
50,1732,3.5,1527371218
50,1968,2.5,1527371986
50,2018,2.5,1514238955
50,2553,3.0,1514239563
50,3022,3.0,1514239288
50,4658,3.5,1522428799
50,8368,3.0,1514238238
50,30793,1.5,1514238694
50,32657,3.5,1518168476
50,32659,2.5,1514240275
50,45517,2.0,1527108190
50,96610,2.0,1514238967
50,97304,3.5,1500673964
50,97923,2.5,1514239469
50,99114,3.0,1514238526
50,109487,2.5,1527372052
50,122898,0.5,1514240068
50,134170,2.5,1514239803
50,139385,2.5,1514239112
50,142961,2.5,1518168348
50,170875,1.0,1514498060
50,175693,2.5,1527542462
50,175781,3.0,1514240519
51,2,4.5,1230932741
51,482,3.5,1230930599
51,505,4.0,1230931558
51,527,3.0,1230929292
51,661,3.0,1230932551
51,849,4.5,1230928795
51,912,3.0,1230929282
51,1011,1.5,1230931465
51,1224,5.0,1230930522
51,1304,5.0,1230929656
51,1391,4.5,1230929645
51,1499,0.5,1230930470
51,1967,5.0,1230929599
51,2100,4.0,1230932329
51,2123,3.0,1230931298
51,2159,4.0,1230931281
51,2249,5.0,1230931264
51,2265,2.5,1230932296
51,2363,2.5,1230931235
51,2374,4.0,1230931226
51,2379,2.0,1230930339
51,2454,4.0,1230930306
51,2605,4.0,1230928779
51,2634,3.0,1230932179
51,2641,1.5,1230932173
51,2901,5.0,1230931113
51,3148,5.0,1230930214
51,3219,4.0,1230930205
51,3257,2.5,1230930198
51,4054,2.0,1230930087
51,4886,4.0,1230929389
51,4992,4.5,1230930016
51,5505,4.0,1230930858
51,6371,0.5,1231041221
51,6873,5.0,1230930808
51,7040,2.5,1230931819
51,7147,4.0,1230931793
51,8874,5.0,1230929328
51,39414,4.0,1230931702
51,51662,5.0,1230932776
52,1198,3.5,1468051097
52,5418,5.0,1468051305
52,31685,3.0,1468051951
52,34437,3.0,1468052019
52,36529,5.0,1468051896
52,57368,5.0,1468051980
52,63082,5.0,1468051575
52,68358,5.0,1468051605
52,74458,4.5,1468051642
52,76093,5.0,1468051415
52,79132,5.0,1468051284
52,122900,5.0,1468051323
52,134368,4.5,1468051467
52,134853,5.0,1468051390
53,249,5.0,1237748109
53,413,5.0,1237748065
53,481,5.0,1237748105
53,1049,5.0,1237748112
53,3100,5.0,1237748090
54,457,3.0,839920981
55,186,0.5,1312747648
55,1275,4.0,1312747661
55,2278,3.0,1312747714
55,2427,0.5,1312747741
55,2490,3.5,1312747824
56,10,4.0,835799162
56,316,3.0,835799115
56,493,4.0,835799427
56,593,5.0,835799139
57,104,2.0,972174279
57,110,4.0,965799491
57,150,3.0,972172393
57,520,3.0,972175822
57,552,2.0,965797549
57,673,1.0,965797786
57,810,1.0,965797839
57,851,1.0,972174771
57,892,3.0,965796392
57,1030,3.0,969753973
57,1129,3.0,965798130
57,1184,3.0,972174314
57,1248,5.0,965796471
57,1268,3.0,972174580
57,1277,3.0,965796563
57,1304,5.0,965796238
57,1617,5.0,965796495
57,1907,4.0,972173465
57,2009,4.0,965798759
57,2109,4.0,969753562
57,2288,3.0,969754244
57,2289,3.0,969753274
57,2376,3.0,969754753
57,2393,2.0,969754612
57,2617,3.0,969753871
57,2701,1.0,965798631
57,2709,3.0,972172840
57,2791,5.0,965798049
57,2916,4.0,965796763
57,2947,4.0,965795650
57,2949,3.0,969754215
57,2951,4.0,965798574
57,2961,2.0,972175310
57,3030,5.0,965796187
57,3033,3.0,965798785
57,3208,2.0,972175601
57,3256,4.0,969754408
57,3259,3.0,972175764
57,3269,3.0,965798397
57,3386,3.0,972173759
57,3507,4.0,969753458
57,3543,3.0,965796278
57,3685,3.0,969753562
58,161,4.0,847718580
58,185,3.0,847718579
58,249,5.0,847719464
58,440,4.0,847718786
58,457,5.0,847718433
58,500,3.0,847718657
58,540,3.0,847719271
58,589,4.0,847718617
58,648,5.0,847719035
58,1073,5.0,847719802
59,969,5.0,953609997
59,1086,4.0,953610338
59,1151,5.0,953610203
59,1247,5.0,953610406
59,2671,3.0,953608356
59,3489,2.0,953608610
59,5060,4.0,953609923
60,527,5.0,1393542064
60,1242,4.0,1393541757
60,2724,3.0,1393541908
61,32,4.5,1145532647
61,593,4.0,1145532720
62,1097,4.5,1521822348
62,1291,4.5,1523111068
62,1704,5.0,1523560682
62,2012,4.5,1521822475
62,2023,5.0,1525636725
62,2617,3.0,1521822500
62,2959,5.0,1521488573
62,3969,4.5,1521931842
62,3994,4.5,1521822029
62,4973,4.5,1521488600
62,5445,4.0,1521489745
62,5630,5.0,1521489688
62,6333,3.0,1525125405
62,6874,5.0,1521489355
62,8371,2.5,1525554186
62,8529,4.5,1521489778
62,41569,4.0,1521490298
62,53121,1.0,1525554344
62,54503,4.0,1521822771
62,54997,4.5,1521489698
62,60040,3.5,1525165396
62,80693,4.0,1522190556
62,83369,4.0,1525125807
62,94777,3.5,1521490234
62,103042,3.5,1525555304
62,103772,4.0,1523788898
62,104863,4.0,1528843953
62,106072,3.5,1523786562
62,106487,4.0,1521490112
62,107406,4.0,1521489944
62,111659,3.5,1521490297
62,113741,4.0,1522096059
62,128512,3.5,1523047259
62,135569,2.5,1521490167
62,166534,4.5,1521490038
62,187593,4.0,1527274071
63,296,5.0,1443201070
63,344,5.0,1443201075
63,367,4.0,1443201104
63,912,4.0,1443201230
63,969,3.0,1443199835
63,1193,4.0,1443201170
63,1223,5.0,1443348411
63,1393,3.5,1443200314
63,3435,4.0,1443200927
63,3996,4.0,1443199984
63,4226,3.5,1443200550
63,5349,0.5,1443200379
63,5618,4.0,1443200445
63,5872,3.0,1443200798
63,6539,4.0,1443200039
63,6874,3.5,1443199987
63,6934,3.0,1443290270
63,8361,3.0,1443368398
63,31658,4.0,1443200483
63,33779,5.0,1443201056
63,53972,4.0,1443200358
63,61323,3.5,1443200389
63,64285,4.5,1443348584
63,68358,3.5,1443368303
63,77800,5.0,1443200243
63,79132,3.5,1443200448
63,86290,5.0,1443200171
63,112852,4.0,1443199980
63,122892,4.0,1443200176
64,112,3.0,1161563742
64,153,2.5,1161520389
64,160,2.5,1161519628
64,186,2.5,1161559750
64,317,3.5,1161529277
64,367,3.5,1161520598
64,509,4.0,1161521558
64,590,5.0,1161520062
64,595,3.5,1161520447
64,924,1.0,1161521031
64,1197,4.5,1161520498
64,1240,3.5,1161520175
64,1263,4.5,1161565813
64,1266,3.5,1161528922
64,1345,4.5,1161620700
64,1569,2.5,1161559738
64,1682,4.0,1161520745
64,1777,4.0,1161528823
64,1953,3.0,1161565713
64,1967,4.5,1161566031
64,2064,4.0,1161563836
64,2078,4.0,1161564431
64,2193,3.5,1161559604
64,2248,4.0,1161559828
64,2268,4.0,1161521223
64,2324,4.0,1161521381
64,2395,5.0,1161529301
64,2502,4.5,1161519727
64,2541,3.5,1161565677
64,2542,3.5,1161528864
64,2908,4.5,1161564460
64,3030,4.0,1161531362
64,3101,3.5,1161521521
64,3175,3.5,1161521068
64,3257,3.5,1161565824
64,3301,3.0,1161565752
64,3362,5.0,1161565747
64,3489,3.0,1161559689
64,3617,3.0,1161559953
64,3755,3.5,1161529254
64,3785,2.5,1161559652
64,3949,4.0,1161529479
64,4321,3.5,1161559636
64,4571,4.0,1161566648
64,4964,3.5,1161530514
64,5291,4.5,1161531091
64,5954,4.5,1161565626
64,5991,3.5,1161521014
64,6016,3.5,1161528980
64,6365,3.0,1161520443
64,7318,3.5,1161530239
64,7438,4.0,1161520059
64,8949,3.0,1161521055
64,27020,3.5,1161529717
64,34437,3.5,1161559905
65,4226,4.0,1494767113
66,110,5.0,1093747481
66,111,4.5,1099187536
66,248,3.0,1113190892
66,356,5.0,1093747854
66,1049,3.5,1113190210
66,1100,3.5,1113188518
66,1224,4.5,1104645055
66,1259,3.5,1093747427
66,2011,3.0,1093144011
66,2139,4.0,1093747802
66,2291,3.5,1093144027
66,2421,4.0,1113190062
66,2571,5.0,1093747372
66,2716,3.5,1093747713
66,2987,4.0,1113190027
66,3063,4.0,1113190672
66,3105,4.0,1113190033
66,3198,4.0,1093748064
66,5574,4.0,1113190471
66,6636,4.0,1113188871
66,6773,4.0,1099187633
66,6874,5.0,1093747485
66,8158,4.0,1104644268
66,8636,5.0,1093747282
67,4993,2.0,1501274083
67,152081,4.0,1501274150
68,17,3.5,1158531987
68,296,2.0,1180916156
68,316,3.5,1158531378
