64,4306,1,1161520021
64,4321,1,1161559636
64,4489,1,1161565806
64,4734,1,1161559539
64,4975,1,1161528785
64,5308,1,1161620624
64,5417,1,1161530687
64,5690,1,1161530765
64,5952,1,1161519958
64,6155,1,1161620669
64,6188,1,1161529471
64,6385,1,1161559911
64,6502,1,1161521011
64,6863,1,1161521255
64,7160,1,1161559732
64,7235,1,1161530260
64,7361,1,1161519997
64,7445,1,1161559941
64,7701,1,1161563945
64,8014,1,1161530121
64,8783,1,1161529386
64,8873,1,1161529965
64,8950,1,1161566455
64,27266,1,1161529878
64,30793,1,1161520874
64,33794,1,1161520706
64,41566,1,1161520426
64,41569,1,1161520959
65,91542,1,1494767081
65,109487,1,1494802244
65,122904,1,1494767242
66,21,1,1113190363
66,110,1,1093747481
66,181,1,1113190908
66,208,1,1113190327
66,380,1,1104643944
66,442,1,1093143935
66,612,1,1113188783
66,671,1,1113190242
66,922,1,1104644777
66,1089,1,1093747663
66,1203,1,1099187301
66,1216,1,1113188759
66,1242,1,1093747680
66,1243,1,1099187990
66,1258,1,1093747860
66,1265,1,1093748059
66,1378,1,1113190101
66,2019,1,1099187456
66,2028,1,1093747622
66,2288,1,1113190069
66,2470,1,1113190055
66,2858,1,1093747418
66,3355,1,1113188675
66,4128,1,1093747691
66,4465,1,1104644709
66,4581,1,1113189936
66,5283,1,1113190503
66,5329,1,1093747641
66,5349,1,1093747788
66,5902,1,1099187587
66,6333,1,1093747354
66,6377,1,1093747322
66,6378,1,1113189909
66,6539,1,1093747292
66,7015,1,1113189214
66,7127,1,1113190384
66,8798,1,1097803995
67,1291,1,1501274102
67,2959,1,1501273544
68,2,1,1158532776
68,19,1,1158532448
68,26,1,1158534106
68,31,1,1158535464
68,50,1,1158531764
68,104,1,1158532958
68,170,1,1261623628
68,252,1,1230498298
68,282,1,1158534484
68,344,1,1158531367
68,368,1,1158532750
68,455,1,1261623672
68,500,1,1158531950
68,527,1,1305861414
68,587,1,1158532304
68,736,1,1158532066
68,786,1,1158532711
68,902,1,1230498380
68,1090,1,1240093386
68,1200,1,1158531997
68,1210,1,1158531261
68,1213,1,1240093011
68,1219,1,1158532359
68,1221,1,1158531015
68,1234,1,1158533066
68,1282,1,1230497956
68,1387,1,1158532008
68,1393,1,1271544854
68,1562,1,1158534919
68,1590,1,1158535903
68,1610,1,1158532138
68,1645,1,1158533232
68,1717,1,1158535506
68,1831,1,1158535297
68,1882,1,1158535346
68,1967,1,1269121677
68,2006,1,1158532516
68,2011,1,1158531956
68,2096,1,1261623516
68,2124,1,1158534968
68,2140,1,1158535315
68,2321,1,1158532445
68,2334,1,1269123630
68,2423,1,1261086268
68,2539,1,1158533762
68,2657,1,1316322202
68,2724,1,1158534534
68,2763,1,1158533109
68,2908,1,1230498451
68,2987,1,1158531994
68,3114,1,1271544523
68,3174,1,1158534852
68,3252,1,1158534747
68,3259,1,1269123334
68,3264,1,1261623703
68,3270,1,1166392788
68,3273,1,1158535390
68,3438,1,1158535803
68,3471,1,1254028207
68,3489,1,1158534463
68,3552,1,1158533565
68,3707,1,1261085419
68,3752,1,1158534447
68,3844,1,1269122850
68,3863,1,1158533501
68,4014,1,1158532635
68,4025,1,1158533207
68,4246,1,1158532209
68,4326,1,1158535704
68,4369,1,1158533709
68,4487,1,1269123622
68,4558,1,1269122927
68,4700,1,1269123454
68,4816,1,1158533553
68,4876,1,1275957622
68,4995,1,1158531267
68,5312,1,1275957606
68,5464,1,1233381166
68,5872,1,1158533559
68,6157,1,1158533718
68,6218,1,1359323476
68,6377,1,1271544881
68,6755,1,1269123340
68,6888,1,1269123087
68,7004,1,1158534825
68,7293,1,1158535370
68,7541,1,1267239074
68,8132,1,1158534098
68,8464,1,1158532061
68,8623,1,1293500383
68,8807,1,1158534178
68,8861,1,1240092920
68,8866,1,1208743792
68,8873,1,1158535242
68,8879,1,1275958114
68,8917,1,1158533422
68,8958,1,1158533267
68,8961,1,1158531177
68,8969,1,1269122992
68,8985,1,1269123148
68,32031,1,1269123640
68,34162,1,1158532330
68,34405,1,1198454346
68,34542,1,1332628662
68,39381,1,1166402559
68,40815,1,1158531466
68,40959,1,1275958050
68,44191,1,1158531296
68,45431,1,1166402437
68,45720,1,1271544885
68,46976,1,1208743307
68,47997,1,1269123135
68,48385,1,1180915869
68,50658,1,1233376648
68,51709,1,1180915825
68,51935,1,1269122359
68,53894,1,1261623286
68,53993,1,1269123693
68,54281,1,1240092802
68,55118,1,1233381200
68,55190,1,1240092906
68,56152,1,1233376601
68,56174,1,1218679021
68,58839,1,1240093080
68,63082,1,1240092484
68,64575,1,1269121755
68,68791,1,1261622515
68,68952,1,1261623668
68,69481,1,1268687410
68,72591,1,1261084662
68,76751,1,1271544611
68,88125,1,1312685412
68,88140,1,1313622704
68,89864,1,1332628233
68,95449,1,1342219830
68,109374,1,1526948316
68,111362,1,1532897143
68,117529,1,1526948395
68,142488,1,1526947627
69,333,1,1021644104
69,356,1,1021643709
69,593,1,1021646944
69,4370,1,1021645473
70,318,1,1355185390
70,1302,1,1355198101
70,1962,1,1355184587
70,91077,1,1355185164
