64,3827,1,1161565972
64,3897,1,1161519677
64,3969,1,1161620638
64,4022,1,1161521294
64,4105,1,1161566128
64,4270,1,1161529290
64,4734,1,1161559539
64,4776,1,1161529258
64,4993,1,1161519956
64,5225,1,1161559879
64,5308,1,1161620624
64,5388,1,1161529230
64,5782,1,1161529081
64,5810,1,1161564451
64,5952,1,1161519958
64,6296,1,1161563806
64,6331,1,1161620595
64,6385,1,1161559911
64,6659,1,1161565778
64,6796,1,1161559715
64,6936,1,1161559663
64,7235,1,1161530260
64,7361,1,1161519997
64,7451,1,1161559814
64,8360,1,1161520171
64,8623,1,1161565658
64,8798,1,1161521094
64,8961,1,1161520721
64,8981,1,1161559535
65,1036,1,1494767212
65,2028,1,1494768486
65,3147,1,1494767156
65,8798,1,1494767844
65,47610,1,1494802728
65,58559,1,1494802468
65,64614,1,1494802276
66,19,1,1093143913
66,29,1,1099187646
66,296,1,1093747506
66,357,1,1113190299
66,523,1,1113190866
66,612,1,1113188783
66,922,1,1104644777
66,1036,1,1093747439
66,1080,1,1093144031
66,1089,1,1093747663
66,1127,1,1113190229
66,1196,1,1093747539
66,1222,1,1093747612
66,1569,1,1113190134
66,1616,1,1113188502
66,1845,1,1099188024
66,2000,1,1093747744
66,2316,1,1113188714
66,2956,1,1113190710
66,3219,1,1113188398
66,3481,1,1093747729
66,3578,1,1093747720
66,4085,1,1093747814
66,4149,1,1113190565
66,4158,1,1113190556
66,4611,1,1113189304
66,5299,1,1113189941
66,5329,1,1093747641
66,5349,1,1093747788
66,5418,1,1093748020
66,6025,1,1113189267
66,6378,1,1113189909
66,7048,1,1113189189
66,7373,1,1097804268
66,8360,1,1093747278
67,2028,1,1501273553
67,5574,1,1501273679
67,5952,1,1501274082
67,6377,1,1501273885
67,60069,1,1501273959
68,1,1,1158531426
68,25,1,1158531974
68,95,1,1158532180
68,153,1,1158531596
68,203,1,1269122697
68,256,1,1158535511
68,339,1,1158532177
68,356,1,1158531181
68,367,1,1158531592
68,440,1,1230497680
68,553,1,1158533034
68,588,1,1158531766
68,608,1,1158531452
68,912,1,1158531003
68,1028,1,1158533303
68,1036,1,1158531885
68,1042,1,1158535373
68,1060,1,1233376543
68,1088,1,1158534614
68,1097,1,1158531418
68,1197,1,1158531521
68,1240,1,1158531602
68,1265,1,1158531759
68,1380,1,1158532790
68,1409,1,1261623578
68,1453,1,1275957920
68,1513,1,1158535043
68,1588,1,1269122950
68,1645,1,1158533232
68,1674,1,1158533818
68,1777,1,1158532793
68,1873,1,1271545099
68,1876,1,1158532956
68,1982,1,1261623797
68,2003,1,1158533168
68,2018,1,1158535536
68,2124,1,1158534968
68,2134,1,1261623717
68,2273,1,1158534445
68,2353,1,1158532269
68,2428,1,1261623428
68,2581,1,1158535103
68,2616,1,1158535712
68,2706,1,1268849086
68,2762,1,1158531219
68,2947,1,1158533350
68,2985,1,1233381010
68,3005,1,1158535433
68,3077,1,1233376646
68,3081,1,1158532662
68,3082,1,1158533877
68,3098,1,1261623513
68,3173,1,1261624321
68,3186,1,1261624030
68,3253,1,1158532498
68,3270,1,1166392788
68,3489,1,1158534463
68,3534,1,1158535913
68,3638,1,1158535860
68,3668,1,1269123380
68,3793,1,1158531375
68,3844,1,1269122850
68,3996,1,1158531055
68,4025,1,1158533207
68,4069,1,1158535881
68,4148,1,1158533513
68,4239,1,1158534882
68,4321,1,1158533467
68,4366,1,1526948498
68,4378,1,1269122805
68,4677,1,1269123218
68,4890,1,1158534916
68,5010,1,1158532244
68,5378,1,1158531696
68,5481,1,1158533144
68,5541,1,1261624333
68,5673,1,1158533230
68,6287,1,1158535240
68,6377,1,1271544881
68,6539,1,1158531197
68,6870,1,1158532252
68,7004,1,1158534825
68,7010,1,1269121109
68,7153,1,1158531337
68,7256,1,1332628672
68,7451,1,1268849041
68,7458,1,1158533071
68,7541,1,1267239074
68,7566,1,1233376640
68,8360,1,1158531303
68,8368,1,1158531664
68,8464,1,1158532061
68,8528,1,1158533382
68,8533,1,1233376587
68,8665,1,1158531645
68,8972,1,1240093282
68,27773,1,1269120988
68,27831,1,1261624042
68,30749,1,1526948322
68,31685,1,1158534950
68,32587,1,1158531868
68,32598,1,1267237781
68,34153,1,1261085655
68,37733,1,1261622681
68,40278,1,1230498502
68,42718,1,1261085978
68,44195,1,1166402443
68,45186,1,1158533400
68,46948,1,1166402451
68,47997,1,1269123135
68,48304,1,1230498539
68,50068,1,1230498576
68,50740,1,1271545247
68,51834,1,1267237836
68,52975,1,1269123711
68,53000,1,1261623163
68,53996,1,1208743331
68,54001,1,1198454306
68,55820,1,1208744692
68,59501,1,1240093161
68,59784,1,1233376560
68,62956,1,1240093951
68,62999,1,1240092850
68,64575,1,1269121755
68,68659,1,1275958465
68,69844,1,1252727892
68,79702,1,1293499602
68,80549,1,1312685715
68,81910,1,1346109877
68,87430,1,1312685419
68,93287,1,1346109910
68,93326,1,1346110079
68,95441,1,1526948408
68,102407,1,1526948485
68,111759,1,1526947629
68,112175,1,1526948447
68,116797,1,1526947636
69,589,1,1021643884
69,1721,1,1021643744
69,4876,1,1021645393
70,508,1,1355198208
